date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1999-07-20,1.2057,9826188.9913,603272.4856,33.9872,27.0415,0.7576,15.0,100.0,85.0,16.0035,14.433,12.8625,0.05,145.8793,43.1872,15.3757,50.9103,14.6237,20.2502,193.3687,0.1807,0.0753,-0.2312,-0.8514,14.3124,1.0,14.7447,0.5915,0.1293,0.4622,0.7576,0.2258,0.5318,8.518,12.2509,83.083,14.485,14.425,10.4562,1.0497,2.79,3.1548,9790534.0,32.1443,3.2269,5.3592,21.2652,1.2127,71.5936,13.7485,14.433,97.2481,94.0146,100.0,97.2481,100.0,100.0,14.3072,15.6182,0.6,14.4319,0.403,70.7488,-0.0,14.8399
1999-07-21,1.1838,9633121.9913,530509.3948,34.8333,27.7966,0.8233,10.0,95.0,85.0,16.0795,14.561,13.0425,0.0,135.8555,34.2337,15.4848,50.9103,14.7185,21.171,190.0216,0.632,0.2269,-0.174,-0.8194,14.4056,1.0,14.8595,0.5973,0.108,0.4893,0.8233,0.2295,0.5938,8.5369,12.2845,82.3724,14.55,14.425,10.1477,0.9972,2.56,3.1456,9597467.0,31.1957,3.0655,5.792,19.6018,1.196,67.1168,13.8998,14.561,90.7005,94.1767,75.0,90.7005,30.328,76.776,14.3971,15.7171,0.29,14.5513,0.4206,69.881,-9.7643,14.9529
1999-07-22,1.0898,9546052.2238,424810.5321,33.4064,27.2955,0.7679,5.0,90.0,85.0,16.0069,14.6205,13.2341,-0.7616,13.7692,4.7521,15.3504,6.2947,14.6863,22.5483,191.5619,0.8021,0.4721,-0.2004,-0.8345,14.4329,1.0,14.8442,0.4961,0.0055,0.4906,0.7679,0.1269,0.6411,8.5557,12.3055,80.5107,14.58,14.425,23.2223,2.5673,1.19,3.844,9441467.0,26.3422,2.9123,5.3814,9.022,1.0902,52.3761,15.91,14.6205,64.9651,84.3046,19.8953,64.9651,0.0,43.4427,14.4876,15.4682,1.72,14.6514,0.4286,55.865,-51.5152,14.9357
1999-07-23,1.0564,9496146.051,327071.7121,31.7521,26.8587,0.662,0.0,85.0,85.0,15.9334,14.655,13.3766,-0.3827,-85.0952,-3.1897,15.1518,0.3205,14.6152,24.3074,196.4764,0.7866,0.7177,-0.2836,-0.8786,14.4308,1.0,14.8297,0.3761,-0.0916,0.4677,0.662,-0.0063,0.6683,8.5745,12.3218,83.0582,14.8,14.58,24.2999,2.749,0.69,4.0576,9311067.0,24.4561,2.7666,4.6264,5.2075,1.0521,48.4052,15.8909,14.655,35.3855,63.6837,11.2613,35.3855,0.0,10.1093,14.5726,15.1429,0.81,14.7319,0.426,52.1056,-74.0602,14.8709
1999-07-26,0.9617,9358687.6722,213617.1005,30.9991,26.9893,0.5046,100.0,80.0,-20.0,16.0917,14.605,13.1183,-0.803,-208.668,-21.0819,14.7514,16.6916,14.4319,26.4061,203.7996,-0.1566,0.9928,-0.4035,-0.9323,14.3713,1.0,14.7847,0.178,-0.2317,0.4098,0.5046,-0.1651,0.6696,8.5933,12.3255,81.2968,14.3,14.265,30.5089,3.6815,-1.0,4.7545,9157300.0,21.7809,2.6283,3.5309,-7.3046,0.927,39.459,15.8469,14.605,11.0947,37.1484,2.1277,11.0947,0.0,0.0,14.6434,14.5471,1.32,14.7838,0.4075,43.5738,-97.8723,14.6837
1999-07-27,0.9663,9129337.6722,74809.1139,30.2837,27.2365,0.3754,95.0,75.0,-20.0,16.2187,14.5425,12.8663,-0.12,-196.4219,-19.9617,14.4159,16.6916,14.2717,28.0145,211.4147,-1.942,0.8433,-0.5212,-0.972,14.2885,1.0,14.7268,0.0256,-0.3073,0.333,0.3754,-0.2741,0.6496,8.612,12.3298,78.4575,14.3,14.265,28.4954,3.4974,-1.25,4.8132,9386650.0,20.3435,2.4969,2.63,-8.9286,0.9107,40.0191,15.7501,14.5425,5.7922,17.4242,3.9877,5.7922,2.0251,0.675,14.695,14.0723,0.81,14.8103,0.3778,36.0031,-96.0486,14.507
1999-07-28,1.0519,9096199.3287,679.1816,29.1514,27.2988,0.2846,90.0,70.0,-20.0,16.2213,14.5365,12.8517,0.2699,-60.794,-1.3693,14.3311,7.6374,14.2344,28.4109,223.3654,-4.3925,0.3029,-0.6866,-0.9996,14.245,1.0,14.7223,-0.0039,-0.2695,0.2656,0.2846,-0.3303,0.6149,8.6306,12.3453,76.7137,14.3,14.265,23.8862,3.3226,-0.12,5.0108,9475200.0,27.8364,3.872,1.9892,-0.8571,0.9914,49.3153,15.6562,14.5365,15.5869,10.8246,40.6452,15.5869,76.3047,26.1099,14.7291,13.9773,2.25,14.8215,0.3477,37.0158,-61.7021,14.444
1999-07-29,1.0466,9263416.3287,23496.9654,27.9376,27.289,0.1882,85.0,65.0,-20.0,16.2132,14.499,12.7848,0.0,-106.0882,-2.3561,14.2449,4.8754,14.194,28.8528,231.2238,-5.4394,-1.1451,-0.7796,-0.9941,14.2164,1.0,14.7087,-0.0326,-0.2386,0.2059,0.1882,-0.3739,0.5621,8.6493,12.3599,72.6775,14.3,14.265,23.9954,3.3364,-0.75,5.0342,9307983.0,26.4551,3.6784,1.313,-5.1511,0.9485,48.8219,15.5651,14.499,31.5443,17.6411,50.0,31.5443,94.994,57.7746,14.7473,13.8834,0.69,14.8133,0.3172,38.3443,-63.8298,14.3748
1999-07-30,1.0375,9285961.4908,37868.8863,26.7845,26.9623,0.0648,80.0,60.0,-20.0,16.2198,14.474,12.7282,0.0811,-92.2978,-4.0878,14.1486,4.8754,14.146,30.1307,237.7295,-3.7505,-2.4992,-0.8455,-0.9754,14.2008,1.0,14.6977,-0.0643,-0.2162,0.1519,0.0648,-0.4272,0.492,8.6679,12.3732,75.2911,14.3,14.265,23.3416,3.1696,-0.5,4.9596,9243816.0,25.7342,3.4945,0.4515,-3.5236,0.9648,47.9561,15.4767,14.474,45.201,30.7774,44.958,45.201,86.2096,85.8361,14.751,13.7779,0.37,14.7846,0.2863,40.4137,-67.4772,14.2977
1999-08-02,1.0655,9300934.7051,45069.887,26.0372,27.0693,-0.0447,75.0,55.0,-20.0,16.2182,14.483,12.7478,0.5536,-51.2262,1.5773,14.1328,11.8382,14.1378,32.0668,239.0214,-0.6635,-3.179,-0.8574,-0.9702,14.1811,1.0,14.6938,-0.0589,-0.1686,0.1097,-0.0447,-0.4476,0.4029,8.6865,12.3901,77.8783,14.3,14.265,22.2712,3.0111,0.18,4.8081,9383566.0,28.2523,3.8198,-0.3106,1.2968,1.013,50.7886,15.391,14.483,51.0601,42.6018,58.2222,51.0601,100.0,93.7346,14.7429,13.7904,0.62,14.7279,0.2579,43.6392,-56.231,14.2583
1999-08-03,1.0133,9271712.0636,34620.3753,24.7898,26.9022,-0.2099,70.0,50.0,-20.0,16.2343,14.4325,12.6307,-0.7075,-94.3343,-8.2275,13.994,1.0896,14.0647,33.1738,244.4967,4.5871,-2.9057,-0.9026,-0.9427,14.1562,1.0,14.6671,-0.109,-0.175,0.066,-0.2099,-0.498,0.2881,8.7051,12.3999,73.6788,14.3,14.265,25.5358,3.5506,-1.01,5.1998,9313166.0,26.0985,3.6288,-1.4603,-7.0236,0.9298,45.8862,15.3079,14.4325,39.7199,45.327,15.9794,39.7199,0.0,62.0699,14.7232,13.6248,1.06,14.6303,0.2276,42.502,-77.2036,14.1523
1999-08-04,0.9564,9242479.0636,17896.8591,23.8021,26.8421,-0.4251,100.0,45.0,-55.0,16.2851,14.326,12.3669,-1.0,-134.1547,-17.3549,13.7386,5.0367,13.9271,33.144,255.2039,7.1561,-1.0277,-0.9668,-0.8642,14.1334,1.0,14.5681,-0.2068,-0.2183,0.0114,-0.4251,-0.5807,0.1555,8.7236,12.4021,68.5762,14.265,14.265,27.3159,3.813,-2.13,5.5305,9283933.0,24.6962,3.4474,-2.9691,-14.4407,0.8556,41.3225,15.2273,14.326,24.7339,38.5046,0.0,24.7339,0.0,33.3333,14.6894,13.2981,0.75,14.4915,0.1918,42.4545,-100.0,13.9797
1999-08-05,0.9996,9433846.0636,70317.9334,23.1056,26.6015,-0.6206,100.0,40.0,-60.0,16.2507,14.245,12.2393,0.4681,-116.535,-8.7057,13.6229,9.8715,13.8569,32.4035,271.3184,3.8787,0.4375,-0.9997,-0.6907,14.1333,1.0,14.5254,-0.2357,-0.1977,-0.038,-0.6206,-0.6337,0.013,8.742,12.41,68.6466,14.265,14.08,28.1132,3.9924,-1.62,5.3833,9475300.0,23.0615,3.275,-4.344,-10.9386,0.8906,45.6471,15.149,14.245,20.5368,28.3302,45.6311,20.5368,45.6853,15.2284,14.6431,13.183,0.94,14.3339,0.1563,50.1635,-74.3169,13.8715
1999-08-06,0.9943,9442695.7122,88186.1763,22.3966,26.3492,-0.7736,95.0,35.0,-60.0,16.2385,14.1775,12.1165,0.0,-89.0259,-9.5673,13.5115,8.9249,13.7867,31.2344,288.605,0.9449,0.6713,-0.9477,-0.4446,14.1505,1.0,14.4893,-0.2612,-0.1785,-0.0826,-0.7736,-0.6446,-0.129,8.7604,12.4171,74.4275,14.265,14.08,27.3628,3.7928,-1.35,5.2824,9445533.0,22.8788,3.1712,-5.4356,-9.3296,0.9067,45.2163,15.0331,14.1775,29.288,24.8529,42.233,29.288,41.1344,28.9399,14.5857,13.0762,0.37,14.1728,0.1213,51.067,-76.2295,13.7643
1999-08-09,1.0133,9459591.7122,92854.9869,21.4792,25.9877,-0.8262,90.0,30.0,-60.0,16.1943,14.115,12.0357,0.36,-63.5648,-5.8131,13.4621,4.0494,13.747,30.0667,306.5835,-1.0683,0.7226,-0.803,-0.1464,14.1734,1.0,14.4634,-0.2582,-0.1405,-0.1178,-0.8262,-0.5637,-0.2625,8.7787,12.4266,70.0461,14.265,14.08,26.3618,3.6031,-1.25,5.1114,9515933.0,24.3099,3.3227,-5.8183,-8.5499,0.9145,47.0934,14.9218,14.115,49.2524,33.0257,59.893,49.2524,100.0,62.2732,14.5197,13.0595,0.5,14.0227,0.0891,48.1736,-69.3989,13.6874
1999-08-10,0.9761,9388464.3031,63692.1441,20.9084,25.9367,-0.8761,85.0,25.0,-60.0,16.1604,14.028,11.8956,-0.7045,-82.1198,-12.0317,13.332,10.0638,13.6644,28.9992,-37.0329,-3.0949,-0.0224,-0.6023,0.1386,14.1766,1.0,14.4122,-0.2921,-0.1395,-0.1526,-0.8761,-0.4846,-0.3915,8.797,12.4311,69.8021,14.265,14.08,27.8622,3.863,-1.74,5.3822,9342066.0,22.767,3.1566,-6.1862,-11.9015,0.881,43.9841,14.8149,14.028,50.0726,42.871,48.0916,50.0726,46.1211,62.4185,14.4457,12.9247,0.88,13.8914,0.0566,45.0578,-82.7869,13.5698
1999-08-11,1.0042,9421353.3031,56436.3771,20.3662,25.8881,-0.786,80.0,20.0,-60.0,16.0585,13.9435,11.8285,0.6667,-63.0586,-6.4456,13.2884,10.0638,13.625,27.9607,-22.7478,-1.5826,-1.1779,-0.3867,0.3787,14.1554,1.0,14.3762,-0.2857,-0.1065,-0.1792,-0.786,-0.2863,-0.4997,8.8152,12.4393,65.3983,14.265,14.08,26.3611,3.6698,-1.69,5.2534,9440733.0,21.5404,2.9987,-5.5669,-11.3119,0.8869,46.7772,14.7123,13.9435,61.4402,53.5884,76.3359,61.4402,89.8296,78.6502,14.3659,12.9163,0.75,13.7713,0.0269,47.1452,-72.6776,13.4957
1999-08-12,0.9943,9405603.3031,43326.1654,19.8511,26.0141,-0.6924,75.0,15.0,-60.0,15.9353,13.8495,11.7637,-0.5385,-58.1219,-8.1396,13.2289,10.0638,13.5769,26.9276,-7.504,0.8652,-0.9737,-0.1306,0.6087,14.1216,1.0,14.332,-0.2879,-0.0869,-0.201,-0.6924,-0.1086,-0.5838,8.8333,12.4461,61.2198,14.265,14.08,26.1045,3.4863,-1.88,5.0897,9424983.0,21.3307,2.8488,-4.9263,-12.5333,0.8747,45.9302,14.6138,13.8495,59.2063,56.9064,53.1915,59.2063,62.5885,66.1797,14.2819,12.8818,0.13,13.6545,-0.0007,49.1501,-76.2295,13.4173
1999-08-13,1.0989,9510137.7297,67285.1086,19.3758,26.2361,-0.6288,70.0,10.0,-60.0,15.7693,13.7995,11.8297,0.6993,25.1637,10.0585,13.4295,10.345,13.6648,25.9626,8.1206,1.2757,-0.4578,0.1413,0.7999,14.0825,1.0,14.3346,-0.1762,0.0198,-0.196,-0.6288,0.0199,-0.6488,8.8515,12.4667,54.5951,14.265,14.08,23.3446,3.312,-1.0,4.8923,9550600.0,28.7319,4.0763,-4.4777,-6.4516,0.9355,55.0292,12.25,13.7995,74.5091,65.0519,94.0,74.5091,100.0,84.1393,14.2004,13.2174,1.5,13.556,-0.0176,63.8164,-38.5246,13.4792
1999-08-16,1.0564,9433800.6329,46680.5901,18.9242,26.4557,-0.5976,65.0,5.0,-60.0,15.441,13.7045,11.968,-0.8065,27.3759,2.6777,13.5018,10.345,13.691,25.098,25.0052,0.9772,-0.0695,0.4227,0.9397,14.0412,0.0,14.3224,-0.1314,0.0517,-0.1831,-0.5976,0.0942,-0.6918,8.8697,12.4814,43.5212,14.265,14.08,22.3179,3.1464,-1.9,5.0567,9426050.0,27.4683,3.8725,-4.2616,-11.9949,0.8801,51.3389,12.2737,13.7045,71.0638,68.2598,66.0,71.0638,66.588,76.3922,14.1237,13.3517,0.62,13.4728,-0.0295,55.9852,-53.8251,13.4926
1999-08-17,1.0564,9540467.6329,67947.279,18.4953,26.6643,-0.5506,60.0,0.0,-60.0,15.0254,13.606,12.1866,0.5,33.5546,2.6777,13.565,10.345,13.7147,24.3503,43.6883,0.5974,0.0324,0.6907,0.9997,13.9896,0.0,14.31,-0.0948,0.0707,-0.1654,-0.5506,0.1551,-0.7058,8.8878,12.496,33.7922,14.12,14.065,22.2184,2.9891,-1.97,4.8254,9426050.0,27.3458,3.6789,-3.9339,-12.3821,0.8762,51.3389,12.2972,13.606,74.5455,73.3728,63.6364,74.5455,59.442,75.3433,14.0535,13.4649,0.06,13.411,-0.0375,56.4224,-53.4435,13.515
1999-08-18,1.061,9595649.1491,88028.0178,17.9768,25.6916,-0.5318,55.0,0.0,-55.0,14.6242,13.525,12.4258,0.6129,56.087,3.4464,13.631,8.126,13.7419,23.7244,56.1702,0.5974,0.0758,0.8307,0.9811,13.9401,0.0,14.3018,-0.0602,0.0842,-0.1444,-0.5318,0.1641,-0.6959,8.9059,12.511,39.8521,13.56,13.985,22.6853,2.9696,-1.62,4.6752,9516083.0,26.6982,3.495,-3.8057,-10.3713,0.8963,51.7232,12.3204,13.525,62.7677,69.459,58.6667,62.7677,63.6661,63.232,13.9908,13.5756,0.31,13.3848,-0.0419,56.7995,-49.5677,13.5526
1999-08-19,1.061,9595649.1491,88240.3184,17.4843,24.6182,-0.4431,50.0,0.0,-50.0,14.5576,13.506,12.4544,0.0,76.6385,3.4464,13.6884,8.126,13.7665,23.1841,74.3249,1.1476,0.2226,0.9628,0.8719,13.8497,0.0,14.2994,-0.0324,0.0896,-0.122,-0.4431,0.2161,-0.6592,8.924,12.5259,45.1504,13.56,13.625,22.4685,2.8212,-0.38,4.4843,9516083.0,26.4431,3.3202,-3.1795,-2.6426,0.9736,51.7232,12.3434,13.506,59.6488,65.654,56.6434,59.6488,10.415,44.5077,13.9363,13.6679,0.12,13.3933,-0.0436,60.7779,-36.3636,13.5978
1999-08-20,1.0799,9702335.9891,114251.1343,17.2051,24.1021,-0.2785,45.0,15.0,-30.0,14.6068,13.5215,12.4362,0.52,106.4669,6.8435,13.7836,11.901,13.8125,22.699,87.1545,1.2604,0.8657,0.9988,0.7413,13.7607,1.0,14.299,0.0096,0.1053,-0.0957,-0.2785,0.3199,-0.5983,8.9421,12.5432,53.1084,13.56,13.625,21.8994,2.6801,0.31,4.2941,9721250.0,27.816,3.4042,-2.0021,2.2238,1.0222,53.4217,12.3662,13.5215,68.1986,63.5384,89.2857,68.1986,100.0,58.0271,13.8909,13.8094,0.31,13.4228,-0.0415,61.7749,-27.2727,13.6687
1999-08-23,1.0898,9815937.5154,150651.396,17.0368,23.6602,-0.1362,40.0,10.0,-30.0,14.6823,13.606,12.5297,0.3421,108.1338,8.6036,13.8893,13.8389,13.8666,22.3147,112.0733,-0.3738,1.1583,0.9267,0.3896,13.6694,1.0,14.3023,0.0529,0.1188,-0.066,-0.1362,0.3799,-0.5161,8.9602,12.5615,60.1809,13.56,13.625,21.2063,2.5461,1.69,4.1747,9887283.0,28.0184,3.364,-0.9824,13.3176,1.1332,54.3018,12.3887,13.606,79.0778,68.9751,91.3043,79.0778,100.0,70.1383,13.8556,13.9594,0.38,13.469,-0.036,65.871,-22.5455,13.7504
1999-08-24,1.0943,9815937.5154,151846.8307,16.9224,23.0369,0.0276,35.0,5.0,-30.0,14.7499,13.6905,12.6311,0.5,117.9526,9.435,13.9911,14.7499,13.9212,22.0799,129.8443,-0.9671,0.5578,0.7678,0.0899,13.6225,1.0,14.3078,0.0909,0.1255,-0.0346,0.0276,0.4534,-0.4257,8.9783,12.5803,68.5638,13.56,13.625,20.9855,2.4188,1.69,3.991,10006483.0,28.2473,3.2558,0.2,13.2549,1.1325,54.7175,12.411,13.6905,90.8634,79.3799,92.0,90.8634,100.0,100.0,13.8308,14.0973,0.12,13.5232,-0.0275,57.9485,-20.3636,13.8299
1999-08-25,1.1133,10025004.5154,205052.933,16.9589,22.4483,0.1846,30.0,0.0,-30.0,14.8749,13.731,12.5871,0.52,131.4682,12.9094,14.1239,17.6522,13.9944,21.8429,140.7509,-0.6258,0.3862,0.6327,-0.1002,13.6407,1.0,14.3152,0.1396,0.1394,0.0002,0.1846,0.5128,-0.3283,8.9964,12.6014,70.3733,13.655,13.47,20.5171,2.2979,0.81,3.812,10215550.0,29.3132,3.283,1.3408,5.8357,1.0584,56.4547,12.4331,13.731,94.4348,88.1253,100.0,94.4348,100.0,100.0,13.8173,14.2739,0.25,13.5893,-0.0155,71.3365,-0.0,13.925
1999-08-26,1.1178,10111799.8938,235794.6014,17.1288,21.9566,0.3738,25.0,100.0,75.0,15.0052,13.778,12.5508,0.1622,126.7319,13.7454,14.2487,20.3562,14.0664,21.51,146.8812,-0.3944,0.1304,0.5464,-0.2059,13.7,1.0,14.3251,0.181,0.1446,0.0364,0.3738,0.5907,-0.2169,9.0145,12.6229,78.5489,13.685,13.56,19.8275,2.183,0.94,3.7321,10462583.0,29.963,3.2989,2.7226,6.8067,1.0681,56.8727,12.4782,13.778,92.3951,92.5644,85.1852,92.3951,100.0,100.0,13.8151,14.4321,0.37,13.6759,-0.0009,69.4021,-4.5802,14.0221
1999-08-27,1.1133,10124302.1196,230912.8465,17.2902,21.6637,0.4819,20.0,95.0,75.0,15.1167,13.828,12.5393,-0.3871,108.1221,12.6076,14.3444,20.3562,14.1258,21.2286,158.8812,0.3331,0.1884,0.3603,-0.4048,13.7627,1.0,14.3341,0.2065,0.1361,0.0704,0.4819,0.5788,-0.0969,9.0327,12.6436,76.0224,13.685,13.56,19.2568,2.0738,1.0,3.6655,10407216.0,29.1005,3.1339,3.5067,7.3046,1.073,56.3038,12.55,13.828,87.6543,91.4947,77.7778,87.6543,77.8713,92.6238,13.8238,14.5433,0.31,13.7705,0.015,67.3572,-6.8702,14.109
1999-08-30,1.1133,10182969.1196,226590.4607,17.301,21.0454,0.5839,15.0,90.0,75.0,15.1992,13.8595,12.5198,0.0,91.0737,12.6076,14.426,17.506,14.1795,21.098,168.8102,0.3095,0.4173,0.1941,-0.5564,13.8202,1.0,14.3398,0.2242,0.123,0.1012,0.5839,0.5548,0.0291,9.0508,12.664,72.4721,13.685,13.56,19.8289,2.0901,0.63,3.5877,10407216.0,28.2447,2.9772,4.2399,4.4808,1.0448,56.3038,12.6196,13.8595,75.4094,85.1529,63.2653,75.4094,73.6034,83.8249,13.8423,14.6311,0.31,13.8646,0.0313,72.7563,-6.8702,14.191
1999-08-31,1.0989,10201512.6777,210123.3023,17.0881,20.4451,0.5143,10.0,85.0,75.0,15.2636,13.916,12.5684,-0.2791,67.4942,8.7892,14.4606,13.0443,14.21,21.1141,180.5661,0.1131,0.4303,-0.0099,-0.7141,13.8594,1.0,14.3453,0.2203,0.0953,0.125,0.5143,0.3689,0.1454,9.069,12.6824,73.2744,13.685,13.56,20.6931,2.1756,1.13,3.6254,10365249.0,26.9014,2.8284,3.7156,8.4518,1.0845,54.3946,12.6871,13.916,62.2104,75.0914,45.5882,62.2104,0.0,50.4916,13.8686,14.65,0.5,13.9649,0.0464,70.8002,-14.1221,14.252
1999-09-01,1.0898,10203038.6777,184770.1645,16.8859,19.9958,0.4883,5.0,80.0,75.0,15.2256,14.004,12.7824,0.52,56.5753,6.3909,14.4676,13.0443,14.2262,21.2749,191.4984,0.0411,0.4838,-0.1993,-0.8339,13.8982,1.0,14.3479,0.2052,0.0642,0.141,0.4883,0.2394,0.2489,9.0872,12.6994,72.8724,13.815,13.56,20.1878,2.0668,1.76,3.5598,10327099.0,26.2445,2.6869,3.5117,13.9461,1.1395,53.1954,12.7526,14.004,45.5982,61.0727,27.9412,45.5982,0.0,24.5345,13.9007,14.6306,0.25,14.0635,0.0594,68.6935,-18.7023,14.2962
1999-09-02,1.0989,10236227.3874,168161.1826,16.7509,19.5737,0.5111,0.0,75.0,75.0,15.2492,14.0695,12.8898,0.1935,59.8603,8.5139,14.4943,14.1845,14.2523,21.51,195.4807,-0.3451,0.4754,-0.2669,-0.8702,13.9318,1.0,14.3565,0.2006,0.0476,0.153,0.5111,0.1745,0.3366,9.1053,12.7174,71.3368,13.815,13.745,19.5642,1.9635,1.31,3.4607,10381249.0,26.0317,2.6126,3.6695,9.9318,1.0993,54.257,12.8161,14.0695,41.1765,49.6617,50.0,41.1765,34.1508,11.3836,13.937,14.6423,0.31,14.154,0.0712,68.8315,-16.4444,14.3435
1999-09-03,1.1269,10334409.2056,177318.8883,16.9675,19.2233,0.5428,10.0,100.0,90.0,15.3011,14.157,13.0129,0.8409,101.6689,14.7865,14.5833,21.0827,14.3111,21.7564,202.0421,-0.5921,0.2905,-0.3753,-0.9208,13.9921,1.0,14.3973,0.2242,0.057,0.1672,0.5428,0.1308,0.412,9.1235,12.7389,72.9199,13.875,13.78,18.7012,1.8653,1.75,3.3539,10525249.0,28.6932,2.862,3.8859,13.3384,1.1334,57.3933,12.8777,14.157,56.2026,47.6591,90.6667,56.2026,100.0,44.7169,13.9779,14.7445,0.44,14.2428,0.0839,71.8864,-3.0172,14.4197
1999-09-07,1.1368,10489409.1003,214263.4719,17.3334,19.1209,0.5758,5.0,100.0,95.0,15.379,14.2385,13.098,0.3421,121.8394,16.8939,14.6823,24.286,14.3767,22.0207,206.4435,-0.6119,0.1192,-0.4453,-0.948,14.0656,1.0,14.4419,0.2505,0.0667,0.1839,0.5758,0.1028,0.4729,9.1417,12.7615,77.5006,13.94,13.875,17.9801,1.7721,1.63,3.2852,11016082.0,29.5147,2.9089,4.107,12.1915,1.1219,58.447,12.9602,14.2385,75.6123,57.6638,86.1702,75.6123,100.0,78.0503,14.0236,14.8584,0.38,14.327,0.0979,71.65,-5.1793,14.5
1999-09-08,1.1603,10913528.9416,344845.8899,17.9277,19.147,0.616,0.0,100.0,100.0,15.4098,14.36,13.3102,0.7937,152.177,21.7513,14.8225,29.2202,14.4656,22.3338,207.6596,-0.524,-0.0839,-0.4642,-0.9546,14.1531,1.0,14.5713,0.293,0.0873,0.2057,0.616,0.0951,0.5209,9.1599,12.787,86.5609,14.215,14.095,16.8465,1.6835,2.43,3.2635,11738232.0,30.7561,3.0734,4.3791,18.8665,1.1887,60.8757,13.0687,14.36,88.6375,73.4841,89.0756,88.6375,100.0,100.0,14.075,15.0283,0.63,14.4099,0.1141,73.2203,-4.8327,14.602
1999-09-09,1.1936,11320242.9416,496325.3437,18.7602,19.3056,0.6387,0.0,100.0,100.0,15.5711,14.485,13.3989,0.6471,203.0347,28.0357,15.0215,34.5768,14.5879,22.7391,204.1255,-0.0237,-0.2456,-0.4087,-0.9344,14.2358,1.0,14.7509,0.3581,0.1219,0.2362,0.6387,0.0883,0.5503,9.1782,12.8166,88.1818,14.435,14.465,15.7205,1.5993,2.5,3.2296,12232099.0,32.3373,3.2897,4.5106,18.8679,1.1887,64.0178,13.211,14.485,90.4666,84.9055,96.1538,90.4666,100.0,100.0,14.1339,15.2771,0.68,14.4883,0.1343,74.7431,-2.2305,14.7344
1999-09-10,1.1838,11074642.9416,435028.2708,19.6401,19.5079,0.6216,0.0,100.0,100.0,15.6111,14.61,13.6089,-0.4063,204.0511,24.9156,15.1675,36.3581,14.6862,23.3109,200.1594,0.7722,-0.15,-0.3446,-0.9075,14.3226,1.0,14.8834,0.3946,0.1267,0.2679,0.6216,0.0558,0.5658,9.1965,12.8447,89.3111,14.845,14.565,15.2167,1.5193,2.5,3.1961,11986499.0,32.603,3.2553,4.3547,19.0549,1.1905,62.4578,13.3929,14.61,87.6691,88.9244,77.7778,87.6691,76.4507,92.1502,14.2004,15.4418,0.32,14.5615,0.1559,69.8692,-11.6364,14.8425
1999-09-13,1.2126,11571563.312,528515.1978,20.0398,19.482,0.6227,0.0,100.0,100.0,15.8528,14.685,13.5172,0.4691,181.1427,30.1528,15.36,27.635,14.8113,23.9435,194.1984,1.2656,0.2224,-0.2453,-0.8589,14.4015,1.0,14.9935,0.449,0.1449,0.3041,0.6227,0.0526,0.5701,9.2149,12.8762,90.8322,14.97,14.935,17.0305,1.7533,1.5,3.2173,12692649.0,30.0379,3.0925,4.3296,10.3448,1.1034,65.0764,13.5967,14.685,88.3908,88.8422,91.2409,88.3908,100.0,92.1502,14.2756,15.6691,0.81,14.6317,0.1801,73.3863,-5.0633,14.9749
1999-09-14,1.2406,11695017.8574,557994.0054,20.9323,19.7138,0.6327,10.0,100.0,90.0,16.1337,14.8065,13.4793,0.2803,200.4601,34.813,15.5905,37.8889,14.9598,24.4848,184.6697,1.0946,0.5779,-0.0814,-0.7623,14.5056,1.0,15.3255,0.5161,0.1696,0.3465,0.6327,0.0494,0.5833,9.2334,12.9111,94.1079,15.155,15.315,15.0054,1.6657,2.43,3.3905,13235849.0,33.3125,3.6979,4.3612,17.4319,1.1743,67.4065,13.8238,14.8065,81.4603,85.8401,75.3623,81.4603,100.0,92.1502,14.3608,15.9444,1.32,14.7155,0.2077,70.806,-16.2939,15.1354
1999-09-15,1.2315,11695017.8574,519326.7898,21.7801,19.8785,0.6519,5.0,95.0,90.0,16.3272,14.922,13.5168,-0.31,161.3737,31.8107,15.7644,37.8889,15.0827,24.9261,179.9732,0.968,0.7921,0.0005,-0.7068,14.5983,1.0,15.518,0.5532,0.1653,0.3878,0.6519,0.0504,0.6015,9.2519,12.9445,91.4759,15.185,15.315,13.7057,1.5824,2.31,3.5525,13015049.0,30.4272,3.513,4.4597,16.571,1.1657,65.9053,14.1294,14.922,76.8677,82.2396,64.0,76.8677,69.6652,89.8884,14.4555,16.1309,1.0,14.8085,0.2362,66.2768,-20.1278,15.2729
