date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-09-14,0.3217,530531.6586,42214.8962,29.7636,40.5479,-1.4775,15.0,60.0,-45.0,19.9244,16.323,12.7216,-0.1585,-19.5464,2.6548,15.5836,0.9511,15.837,28.2936,,0.582,4.1766,,,,0.0,16.5484,-0.194,-0.0876,-0.1064,-1.4775,-0.8037,-0.6738,6.1989,0.7529,49.9066,15.5,15.595,24.5763,7.3134,-2.13,9.4855,1962400.0,24.1132,7.1756,-8.9383,-11.9128,0.8809,51.3274,17.1209,16.323,62.5726,69.8911,62.5726,56.0,52.2474,34.8523,,15.1153,0.82,15.909,0.1427,57.9076,-48.0793,15.6697
1998-09-15,0.3115,513931.6586,34340.4227,28.432,39.861,-1.4519,10.0,55.0,-45.0,19.8126,16.2165,12.6204,-1.0,-33.458,-1.0138,15.5012,3.1327,15.7811,27.0854,,1.7569,1.9902,,,,0.0,16.5243,-0.2105,-0.1122,-0.0983,-1.4519,-0.5887,-0.8632,6.2894,0.7806,50.9404,15.5,15.595,25.0094,7.2577,-2.13,9.5526,1945800.0,23.49,6.8168,-8.8191,-12.2555,0.8774,49.4931,16.8984,16.2165,49.8407,60.3402,49.8407,30.6748,31.5508,0.0,,15.0536,0.75,15.6867,0.1112,53.5644,-54.2751,15.5675
1998-09-16,0.3063,511113.8014,27100.5997,27.3417,39.3038,-1.4143,5.0,50.0,-45.0,19.4103,16.0165,12.6227,-0.5536,-50.8182,-2.8413,15.3862,6.6245,15.7067,25.9573,,1.7973,-1.06,,,,0.0,16.4568,-0.241,-0.138,-0.1031,-1.4143,-0.3869,-1.0274,6.3765,0.8086,42.2834,15.44,15.595,26.289,7.3949,-4.0,9.4129,1919500.0,23.0224,6.476,-8.6325,-21.0526,0.7895,48.5794,16.6849,16.0165,34.0041,48.8058,34.0041,15.3374,11.6174,0.0,,14.9444,0.56,15.5134,0.0803,54.7473,-57.373,15.4516
1998-09-17,0.3,525609.8014,26287.5266,26.4333,38.7087,-1.1059,0.0,45.0,-45.0,19.0089,15.8135,12.6181,0.62,-65.9489,-5.1275,15.2323,9.1748,15.6099,24.9285,,0.95,-1.9903,,,,0.0,16.3773,-0.2869,-0.1678,-0.1192,-1.1059,0.015,-1.1209,6.4596,0.8368,34.5747,15.44,15.47,27.0461,7.3951,-4.06,9.342,1859100.0,22.5003,6.1522,-6.785,-21.6533,0.7835,47.4363,16.4799,15.8135,20.5041,34.783,20.5041,15.5,0.0,0.0,,14.7809,0.62,15.3746,0.0488,50.333,-59.9744,15.3253
1998-09-18,0.3039,528309.8014,24424.2216,25.5704,37.5787,-1.0344,0.0,40.0,-40.0,18.6293,15.6385,12.6477,1.0,-53.6865,-3.5554,15.1358,9.1748,15.5403,23.919,98.7313,0.4551,-1.6683,0.5916,0.9884,15.5567,1.0,16.3214,-0.3044,-0.1951,-0.1093,-1.0344,0.1407,-1.1751,6.5438,0.8654,35.3183,15.44,15.405,26.7883,7.0254,-3.5,8.8455,1861800.0,22.2858,5.8446,-6.378,-19.0424,0.8096,48.2223,16.2831,15.6385,18.6125,24.3736,18.6125,25.0,6.7336,20.2007,,14.7031,0.25,15.2768,0.0187,50.1847,-56.827,15.2364
1998-09-21,0.3166,557009.8014,30573.3949,24.4872,36.5101,-0.9058,10.0,35.0,-25.0,18.3012,15.5135,12.7258,1.0,-28.2322,1.5039,15.167,3.9057,15.5365,22.943,124.3741,0.0627,-1.4862,0.1844,0.8254,15.3761,1.0,16.3016,-0.2652,-0.2091,-0.0561,-0.9058,0.2884,-1.1942,6.6334,0.8942,38.9074,15.44,15.405,25.6358,6.6741,-2.5,8.4284,1890500.0,23.7086,6.1723,-5.6117,-13.8889,0.8611,50.7519,16.0942,15.5135,36.5453,25.2206,36.5453,69.1358,40.0669,100.0,,14.8072,1.12,15.2256,-0.0064,57.203,-48.7646,15.2232
1998-09-22,0.309,511909.8014,15959.5662,23.4581,35.5494,-0.7267,5.0,30.0,-25.0,17.946,15.376,12.806,-0.3243,-11.3948,-1.5186,15.1285,3.9057,15.4978,22.0532,219.8647,-0.3061,-1.1426,-0.996,-0.641,15.1978,0.0,16.2706,-0.261,-0.2195,-0.0415,-0.7267,0.4461,-1.1728,6.7184,0.9233,37.9811,15.44,15.405,25.258,6.3404,-2.75,8.3251,1845400.0,23.3591,5.8637,-4.5318,-15.3803,0.8462,49.2407,15.9128,15.376,53.7,36.2859,53.7,66.9643,58.2076,54.422,,14.8031,0.37,15.1961,-0.029,49.8358,-53.5761,15.1867
1998-09-23,0.3268,539389.0014,17273.6939,22.4564,34.4103,-0.5486,0.0,25.0,-25.0,17.2677,15.232,13.1963,0.496,60.688,5.4498,15.2548,3.4246,15.5456,21.2795,249.2871,-0.6194,-0.5604,-0.9115,-0.9354,15.1026,1.0,16.263,-0.1853,-0.2127,0.0273,-0.5486,0.5629,-1.1115,6.8112,0.9528,35.53,14.78,15.0,24.0,6.0234,-2.88,7.8694,1915500.0,25.702,6.4505,-3.4326,-15.2542,0.8475,52.7249,11.56,15.232,72.3667,54.204,72.3667,81.0,84.8073,100.0,,15.0313,1.25,15.1842,-0.0446,57.4041,-35.4651,15.2461
1998-09-24,0.3141,513933.0014,8141.3194,21.5048,32.861,-0.4819,0.0,20.0,-20.0,16.86,15.123,13.386,-0.12,58.4081,0.2859,15.2524,3.4246,15.5298,20.622,263.776,-0.7235,0.0986,-0.7796,-0.9941,15.1371,1.0,16.2441,-0.1734,-0.2048,0.0314,-0.4819,0.5345,-1.0163,6.8969,0.9825,39.4317,14.125,14.53,23.0339,5.7222,-2.18,8.1024,1881100.0,24.6674,6.128,-3.0415,-12.4146,0.8759,50.143,11.6082,15.123,65.9881,64.0183,65.9881,50.0,65.693,42.657,,15.0624,1.0,15.2002,-0.0579,55.8867,-35.6902,15.2602
1998-09-25,0.3217,501499.6681,-290.8325,20.6008,31.3126,-0.3615,0.0,15.0,-15.0,16.86,15.123,13.386,0.3333,87.1389,3.2618,15.3188,3.4246,15.5508,20.0683,281.0384,-0.5833,1.1501,-0.5586,-0.9815,15.2027,1.0,16.242,-0.1325,-0.1903,0.0578,-0.3615,0.5308,-0.8923,6.9854,1.0125,48.0971,14.125,14.095,22.215,5.4361,0.0,7.7927,1918400.0,23.7904,5.8216,-2.2984,0.0,1.0,51.6309,11.6559,15.123,66.5,68.2849,66.5,68.5,70.4194,68.601,,15.1879,0.87,15.2366,-0.067,55.3258,-17.357,15.3199
1998-09-28,0.3217,469499.6681,-13895.7281,19.742,30.2942,-0.2395,30.0,10.0,20.0,16.8867,15.1355,13.3843,0.0,92.68,3.2618,15.377,3.4246,15.5698,19.6025,42.9398,0.1279,1.2876,0.9994,0.6812,15.3064,1.0,16.2392,-0.099,-0.1721,0.0731,-0.2395,0.5181,-0.7576,7.0731,1.0428,54.5281,14.125,14.095,21.7472,5.1643,0.25,7.5618,1918400.0,23.2895,5.5305,-1.5326,1.6129,1.0161,51.6309,11.7032,15.1355,56.0333,62.8405,56.0333,49.6,59.953,68.601,,15.2942,0.5,15.2748,-0.0728,50.3947,-17.357,15.3796
1998-09-29,0.328,479072.3954,-15152.2514,18.8019,29.3224,-0.1232,25.0,5.0,20.0,16.3904,15.3385,14.2866,0.2045,99.8329,5.8697,15.4843,0.9408,15.6165,19.2158,91.6504,0.3542,0.7171,0.6864,0.9996,15.41,1.0,16.2248,-0.0469,-0.147,0.1002,-0.1232,0.4909,-0.6141,7.1629,1.0734,63.3214,15.25,14.095,21.9973,5.1561,4.06,7.319,1953500.0,22.4151,5.254,-0.7922,33.8333,1.3383,52.9349,11.7499,15.3385,64.1667,62.2333,64.1667,74.4,79.0674,100.0,,15.4642,0.88,15.3181,-0.0743,50.3192,-11.2426,15.4677
1998-09-30,0.3166,446972.3954,-24502.4426,17.9089,28.2529,-0.0525,20.0,0.0,20.0,16.4058,15.3635,14.3212,0.0,38.5326,0.7072,15.4758,0.9408,15.6054,18.8999,114.1155,0.6067,0.4198,0.3565,0.9127,15.4488,1.0,16.2177,-0.0502,-0.1277,0.0775,-0.0525,0.4446,-0.4971,7.2463,1.1043,56.105,15.25,14.815,21.4577,4.8983,0.5,7.3849,1921400.0,21.8653,4.9913,-0.3396,3.3333,1.0333,50.3536,11.7962,15.3635,48.708,56.3027,48.708,22.1239,58.7151,7.5444,,15.4598,0.56,15.3364,-0.0755,40.0471,-31.1295,15.483
1998-10-01,0.3141,452543.8239,-24327.2988,17.2214,27.5142,0.0929,15.0,5.0,10.0,16.4069,15.3885,14.3701,0.2063,-0.5278,-0.3884,15.4472,4.1598,15.5839,18.6369,136.0054,0.5851,-0.3729,-0.0175,0.6946,15.4584,0.0,16.2095,-0.0618,-0.1145,0.0527,0.0929,0.4648,-0.3718,7.3276,1.1354,48.4522,15.25,14.815,23.0925,5.1534,0.5,7.2752,1894400.0,21.248,4.7417,0.6065,3.3602,1.0336,49.8058,11.8421,15.3885,41.3534,51.4093,41.3534,27.5362,35.8481,0.0,,15.4264,0.63,15.3609,-0.077,42.2277,-34.4353,15.4846
1998-10-02,0.3294,474743.8239,-14980.4401,16.4154,26.5934,0.2421,10.0,0.0,10.0,16.4058,15.4825,14.5592,1.0,81.5153,6.317,15.5593,1.1007,15.6359,18.409,169.9308,0.249,-0.358,-0.5726,0.1748,15.4667,1.0,16.2066,-0.0103,-0.0937,0.0833,0.2421,0.4864,-0.2443,7.4157,1.1668,52.6975,15.375,15.19,22.3034,4.8957,1.88,6.8226,1916600.0,22.7999,5.0047,1.5855,13.193,1.1319,53.1585,11.8874,15.4825,43.8481,44.6365,43.8481,81.8841,35.8481,100.0,,15.5948,0.75,15.3985,-0.0746,44.9783,-17.3611,15.5552
1998-10-05,0.3166,413698.6627,-29218.3273,15.6496,25.4769,0.3192,5.0,0.0,5.0,16.3384,15.5325,14.7266,-0.6129,28.1865,0.388,15.5419,1.1007,15.623,18.1967,193.7283,0.3021,-0.1646,-0.8547,-0.2373,15.4617,0.0,16.1946,-0.0201,-0.079,0.0588,0.3192,0.4473,-0.1281,7.4965,1.1984,44.5276,15.47,15.505,21.5291,4.6509,1.0,6.9868,1817000.0,22.0083,4.7544,2.0918,6.8966,1.069,50.194,11.9324,15.5325,48.5507,44.5841,48.5507,36.2319,37.1931,11.5793,,15.5701,0.75,15.4305,-0.0726,46.1853,-50.2222,15.5569
1998-10-06,0.2655,348068.2627,-53269.106,15.9173,24.9138,0.2587,0.0,100.0,-100.0,16.6829,15.37,14.0571,-0.952,-277.2696,-18.5787,15.0738,21.0026,15.3732,17.9913,233.5995,0.2427,-0.3635,-0.9888,-0.8049,15.4016,1.0,15.9773,-0.227,-0.1086,-0.1185,0.2587,0.2971,-0.0384,7.5515,1.2302,36.7288,14.565,14.63,29.8943,6.9184,-3.25,8.9216,1744400.0,19.5167,4.5167,1.7061,-20.0,0.8,40.7106,11.9768,15.37,40.6027,44.3338,40.6027,3.6923,37.1931,0.0,,14.9018,2.62,15.4339,-0.0847,34.5064,-96.5714,15.3157
1998-10-07,0.2502,348068.2627,-58265.4149,16.4675,24.5269,-0.0217,70.0,100.0,-30.0,17.0773,15.198,13.3187,0.24,-344.5654,-23.1631,14.5358,26.9224,15.0757,17.7981,270.8454,0.0905,-0.6462,-0.6966,-0.9999,15.2833,1.0,15.7088,-0.4464,-0.1761,-0.2703,-0.0217,-0.0345,0.0127,7.5985,1.262,37.1312,14.19,14.19,32.4222,7.4524,-3.44,9.4026,1719400.0,18.6676,4.2909,-0.1432,-21.9248,0.7808,38.4185,16.38,15.198,15.3258,34.8264,15.3258,6.0533,3.8598,0.0,,14.1624,1.0,15.4135,-0.111,35.0186,-94.2922,15.0186
1998-10-08,0.1889,329688.2627,-60860.6854,18.1211,24.7006,-0.2906,65.0,100.0,-35.0,18.079,14.8855,11.692,-0.5,-375.2012,-37.888,13.5304,49.5384,14.5209,17.6208,294.9789,-0.2629,-0.6769,-0.3424,-0.9065,15.0516,1.0,14.8963,-0.8525,-0.3114,-0.5411,-0.2906,-0.3112,0.0206,7.615,1.2938,37.9381,12.69,11.69,44.5975,12.0798,-6.25,14.6673,1535600.0,15.0494,4.0763,-1.9433,-40.3226,0.5968,31.056,16.3362,14.8855,11.4632,22.4639,11.4632,24.644,0.0,0.0,,12.7849,5.25,15.3345,-0.1635,36.8394,-76.0128,14.4521
1998-10-09,0.2247,336492.8081,-54224.5147,19.692,24.7278,-0.558,60.0,95.0,-35.0,18.2518,14.6575,11.0632,0.5682,-199.6232,-23.3706,12.986,49.5384,14.1856,17.4731,-44.6133,-0.1645,-0.6652,0.0067,-0.7023,14.7592,1.0,14.6493,-1.0213,-0.4534,-0.5679,-0.558,-0.5432,-0.0148,7.6489,1.3256,39.9895,12.69,11.69,41.1881,11.4758,-4.56,12.6854,1585500.0,13.8989,3.8725,-3.7694,-29.3059,0.7069,38.3147,16.1495,14.6575,25.0472,17.2788,25.0472,44.4444,12.6427,37.9281,,12.1224,2.13,15.2134,-0.2245,43.4647,-57.3561,14.082
1998-10-12,0.2222,305092.8081,-56571.1254,20.8793,24.6557,-0.8034,55.0,90.0,-35.0,18.3252,14.414,10.5028,-0.7768,-145.6734,-23.9486,12.5006,43.4392,13.8708,17.3385,-31.0508,-0.3339,-2.6612,0.2411,-0.5158,14.448,1.0,14.3836,-1.1515,-0.593,-0.5585,-0.8034,-0.713,-0.0904,7.6812,1.3574,40.6193,12.69,11.69,39.516,10.902,-4.87,12.6987,1554100.0,15.5819,4.2989,-5.4749,-30.9206,0.6908,38.0257,15.9665,14.414,38.4631,24.9912,38.4631,46.3007,36.7061,72.1903,,11.5649,1.12,15.0463,-0.2909,39.7996,-58.6354,13.7223
1998-10-13,0.2565,153679.2081,-100565.3274,20.9489,24.1453,-0.9946,50.0,85.0,-35.0,18.251,14.2795,10.308,0.024,-57.5267,-11.5501,12.3933,22.2716,13.7459,17.2322,-17.1293,-1.9817,-3.4648,0.4675,-0.2945,14.1565,1.0,14.3326,-1.1064,-0.6957,-0.4107,-0.9946,-0.7996,-0.195,7.73,1.3892,54.457,12.69,11.69,34.7205,10.3569,-2.69,11.8912,1828400.0,22.0719,6.5839,-6.8126,-17.6393,0.8236,44.2249,15.7872,14.2795,54.9595,39.4899,54.9595,74.1333,70.0395,100.0,,11.5626,3.62,14.8474,-0.3505,39.2832,-40.7249,13.5457
1998-10-14,0.2528,198671.2081,-95105.0167,21.1322,23.7827,-1.1266,45.0,80.0,-35.0,18.1885,14.1485,10.1085,-0.12,-83.2235,-12.5368,12.2743,24.6137,13.6158,17.6351,-7.3111,-3.1007,-2.4637,0.6114,-0.1273,13.9489,1.0,14.2794,-1.0728,-0.7711,-0.3017,-1.1266,-0.7961,-0.3305,7.7765,1.4212,53.3852,12.69,11.69,35.1694,10.3391,-2.62,11.889,1769200.0,21.2761,6.2547,-7.7961,-17.4667,0.8253,43.7316,15.6114,14.1485,64.0558,52.4928,64.0558,71.7333,89.4813,96.2536,,11.5328,1.06,14.6127,-0.4043,42.4392,-42.6439,13.3648
1998-10-15,0.2655,198671.2081,-84225.3426,21.0233,23.2968,-1.2781,40.0,75.0,-35.0,18.1258,14.064,10.0022,0.5,-43.6247,-8.162,12.2904,18.9542,13.5572,18.514,1.7501,-4.1447,-0.2727,0.7284,0.0305,13.8197,1.0,14.2584,-0.9848,-0.8138,-0.1709,-1.2781,-0.7787,-0.4995,7.8287,1.4532,57.2703,12.69,11.69,34.1069,9.8221,-1.69,11.0905,1792700.0,23.2377,6.692,-8.9086,-11.5044,0.885,45.919,15.4392,14.064,69.4556,62.8236,69.4556,62.5,98.7512,100.0,,11.6871,0.87,14.3519,-0.4489,47.4791,-36.0341,13.2554
1998-10-16,0.2733,215671.2081,-66708.6266,20.8709,22.679,-1.3733,35.0,70.0,-35.0,18.0431,13.989,9.9349,0.38,-31.9449,-5.5156,12.3789,17.9766,13.5403,19.2001,10.6905,-3.4615,4.1425,0.826,0.1855,13.752,1.0,14.2457,-0.8743,-0.8259,-0.0484,-1.3733,-0.6858,-0.6875,7.8842,1.4854,57.7632,12.69,11.69,33.4948,9.331,-1.5,10.4236,1809700.0,23.2873,6.4874,-9.6263,-10.0806,0.8992,47.2422,15.2704,13.989,67.7647,67.092,67.7647,69.0608,98.7512,100.0,,11.9284,0.5,14.0598,-0.4832,49.89,-31.9829,13.1903
1998-10-19,0.2988,246271.2081,-43741.9131,20.1909,21.8245,-1.4,30.0,65.0,-35.0,17.9523,13.9455,9.9387,0.8333,11.2606,2.7254,12.6872,7.2693,13.6441,19.3517,26.6032,-1.2935,5.5907,0.9489,0.4478,13.7082,0.0,14.2492,-0.6781,-0.7964,0.1183,-1.4,-0.5282,-0.8718,7.9517,1.5177,58.3411,12.69,11.69,31.6982,8.8645,-0.87,9.569,1855600.0,27.402,7.663,-9.8384,-5.6129,0.9439,51.3627,15.105,13.9455,74.7214,70.6472,74.7214,92.6036,100.0,100.0,,12.4646,1.5,13.7485,-0.5015,55.7288,-18.6567,13.2513
1998-10-20,0.3166,253717.6367,-28000.5836,19.1877,20.822,-1.4429,25.0,60.0,-35.0,17.9958,13.964,9.9322,0.5536,55.9594,7.9902,13.115,0.127,13.8208,19.186,45.0292,0.3568,4.7642,1.0,0.7075,13.68,1.0,14.2567,-0.4472,-0.7265,0.2793,-1.4429,-0.4132,-1.0297,8.0272,1.5502,59.3101,12.69,11.69,30.1437,8.4212,0.37,9.0222,1925100.0,30.0672,8.3999,-10.1466,2.4455,1.0245,53.9951,7.0,13.964,83.5177,75.3346,83.5177,88.8889,100.0,100.0,,13.1408,1.37,13.4598,-0.5022,53.9596,-9.3817,13.3994
1998-10-21,0.3382,346570.8282,10528.756,18.5001,20.0024,-1.4049,100.0,55.0,45.0,18.0872,13.992,9.8968,-0.2021,93.4211,13.9625,13.6791,5.4356,14.0817,19.0206,65.7372,1.7993,2.7667,0.9352,0.9117,13.6838,1.0,14.2729,-0.1766,-0.6165,0.4399,-1.4049,-0.2514,-1.1535,8.1125,1.583,71.237,12.905,11.97,28.5924,8.0002,0.56,8.4573,2410000.0,31.8793,8.9199,-9.8449,3.5,1.035,56.9812,7.09,13.992,90.8077,83.0156,90.8077,90.9308,100.0,100.0,,13.9768,1.44,13.2297,-0.4831,59.1675,-3.8229,13.6466
1998-10-22,0.3574,426529.6517,50775.0428,18.0737,19.3372,-1.1261,100.0,50.0,50.0,18.4341,14.098,9.7619,-0.0504,114.8075,18.8777,14.3376,9.9722,14.4073,18.9382,78.7862,1.8813,0.8342,0.8311,0.9809,13.7751,1.0,14.3326,0.1123,-0.4708,0.5831,-1.1261,0.0906,-1.2167,8.2064,1.6162,75.4494,13.375,12.375,27.3672,7.6002,2.12,7.9429,2547900.0,33.43,9.2839,-7.8381,13.7841,1.1378,59.4388,7.287,14.098,91.5621,88.6292,91.5621,94.8665,100.0,100.0,,14.9081,1.19,13.1087,-0.4438,65.6285,-2.3256,13.9807
1998-10-23,0.3727,383939.9081,49072.2378,18.0536,18.8978,-0.763,100.0,45.0,55.0,18.875,14.223,9.571,0.3205,142.344,22.5917,15.0413,17.6713,14.7732,18.7941,99.4639,1.892,0.7557,0.5812,0.9864,13.8951,1.0,14.4174,0.3973,-0.2972,0.6944,-0.763,0.4492,-1.2122,8.3068,1.6496,77.3993,13.75,13.125,25.6648,7.2202,2.5,7.7151,2698900.0,36.6824,10.3197,-5.2608,15.873,1.1587,61.2959,7.6009,14.223,89.5872,90.6523,89.5872,82.9642,100.0,100.0,,15.8631,1.75,13.1094,-0.3856,61.4795,-8.1633,14.3761
1998-10-26,0.4213,491899.9081,78265.4324,18.501,18.6515,-0.0358,100.0,40.0,60.0,19.8658,14.467,9.0682,0.652,180.1632,32.8597,16.0782,27.0025,15.331,18.5202,127.6469,2.1165,1.0816,0.128,0.7918,14.0676,1.0,14.684,0.8059,-0.0766,0.8824,-0.0358,1.0698,-1.1056,8.43,1.6835,80.8537,14.94,14.19,22.9742,6.8592,4.88,7.2424,2968800.0,39.971,11.9337,-0.2434,30.9841,1.3098,66.4298,8.0669,14.467,88.7641,89.9711,88.7641,88.4615,100.0,100.0,,17.2552,3.13,13.2418,-0.3005,64.9892,-5.2156,14.9863
1998-10-27,0.4646,508504.0748,88376.2075,19.4132,18.6611,0.6645,100.0,35.0,65.0,21.2756,14.8015,8.3274,-0.434,211.4393,40.2865,17.3529,36.7458,16.0376,18.224,143.2861,2.6176,1.1978,-0.1441,0.5978,14.3356,1.0,15.1653,1.2859,0.1959,1.09,0.6645,1.5711,-0.9066,8.5732,1.718,84.8182,16.0,15.565,20.4506,6.5162,6.69,7.0083,3367300.0,44.211,14.087,4.4288,41.6563,1.4166,70.1433,8.7325,14.8015,84.8172,87.7228,84.8172,83.0258,100.0,100.0,,18.9318,3.5,13.5112,-0.1848,63.3692,-8.056,15.7752
1998-10-28,0.452,399609.9571,49830.1047,20.2799,18.7506,1.3328,95.0,30.0,65.0,22.3523,15.133,7.9137,-0.6303,172.6309,35.6667,18.3328,36.7458,16.6178,18.0922,156.4099,2.9786,1.0517,-0.365,0.4002,14.6651,1.0,15.5738,1.5979,0.4763,1.1216,1.3328,1.9493,-0.6165,8.7088,1.7529,76.0829,16.0,15.565,18.9599,6.1904,6.63,7.3822,3135900.0,40.9883,13.3827,8.7262,42.7742,1.4277,67.8334,9.6564,15.133,81.6891,85.0901,81.6891,73.5799,92.807,78.4209,,20.123,2.38,13.901,-0.0528,58.5296,-11.6754,16.4731
1998-10-29,0.4289,388145.8221,25883.5556,20.5552,18.4853,1.8438,90.0,25.0,65.0,23.0739,15.414,7.7541,-0.3165,119.547,27.6047,18.9644,25.7869,17.0352,18.2634,160.494,3.2802,0.815,-0.4304,0.3339,15.0148,1.0,15.8101,1.734,0.7279,1.0061,1.8438,2.1029,-0.2591,8.8317,1.7883,69.9826,16.0,15.565,22.4661,7.5009,5.62,7.9547,2926900.0,38.0788,12.7135,11.922,36.541,1.3654,63.8024,10.5248,15.414,69.3344,78.6136,69.3344,51.3975,68.9171,28.3304,,20.778,2.37,14.3919,0.0813,56.2198,-18.272,17.0319
1998-10-30,0.4556,494255.8221,47496.4622,20.8645,18.2571,2.4047,85.0,20.0,65.0,23.951,15.723,7.495,0.905,116.3112,32.4996,19.7376,26.7406,17.5375,18.8456,164.1327,3.3086,0.841,-0.4868,0.2734,15.3772,1.0,16.1227,1.9253,0.9674,0.958,2.4047,2.2411,0.1637,8.9665,1.8242,71.4202,16.0,15.565,21.1335,7.1258,6.18,7.5615,3057900.0,36.5615,12.3279,15.2858,38.3137,1.3831,66.2498,11.3411,15.723,63.4369,71.4868,63.4369,65.3333,48.4497,38.5977,,21.6234,2.0,14.9856,0.2207,59.4309,-10.6246,17.6887
1998-11-02,0.4697,450142.7786,37984.2773,21.3356,18.6264,2.9592,80.0,15.0,65.0,24.9138,16.098,7.2822,-0.5507,120.262,34.9386,20.519,30.2864,18.0578,19.8966,167.2082,3.791,1.4093,-0.533,0.2214,15.7373,1.0,16.5591,2.1084,1.1956,0.9128,2.9592,2.3064,0.6528,9.1068,1.8606,75.4101,16.125,15.565,20.4134,6.7695,7.5,7.2136,3218100.0,38.1503,12.6515,18.4828,48.3871,1.4839,67.4693,12.1084,16.098,63.3809,65.3841,63.3809,73.4118,41.586,57.83,,22.4615,1.13,15.6805,0.3634,59.3035,-6.5966,18.3817
1998-11-03,0.4646,455111.0713,32220.6332,21.6314,19.0495,3.4708,75.0,10.0,65.0,25.7342,16.5855,7.4368,-0.0732,100.981,33.1043,21.1358,27.2517,18.5047,21.3065,169.9419,4.6521,-0.096,-0.5727,0.1746,16.0792,1.0,17.2465,2.2078,1.398,0.8098,3.4708,2.2763,1.1945,9.2433,1.8975,74.6612,16.125,15.565,21.2568,6.8711,9.75,7.1084,3150200.0,37.1825,12.0189,21.3196,75.0,1.75,66.5522,12.8297,16.5855,70.165,65.6609,70.165,71.75,54.8815,68.2168,,23.047,0.82,16.4491,0.5026,59.9597,-8.056,19.0152
1998-11-04,0.4607,450804.2011,25563.2625,21.7839,19.9525,3.8817,70.0,5.0,65.0,26.3754,17.101,7.8266,-0.5267,88.2686,31.6725,21.6209,24.681,18.8909,22.6139,166.8154,4.0701,-3.9153,-0.5272,0.2281,16.3744,1.0,17.9203,2.2454,1.5675,0.6779,3.8817,2.1307,1.751,9.3764,1.9349,72.6565,16.125,15.565,21.5427,6.8975,10.31,7.1002,3069600.0,35.6612,11.418,23.4826,84.1633,1.8416,65.8362,13.5077,17.101,73.4809,69.0089,73.4809,75.2809,60.5038,55.4646,,23.4395,1.31,17.2495,0.633,56.8086,-9.1652,19.5842
1998-11-05,0.4136,450804.2011,20515.8597,20.7777,20.2348,4.0948,65.0,0.0,65.0,26.2801,17.651,9.0219,-0.3889,44.7758,15.7382,21.6074,1.6609,19.0203,23.7158,170.7706,2.0959,-4.7735,-0.5845,0.1604,16.6024,1.0,18.2675,2.065,1.667,0.398,4.0948,1.8041,2.2907,9.4852,1.9727,69.972,16.94,17.315,29.9987,10.4926,11.0,8.6406,2877300.0,31.012,10.8471,24.5012,118.9189,2.1892,57.8691,14.1451,17.651,62.7971,68.8143,62.7971,41.3603,41.2271,0.0,,23.1236,4.56,18.0358,0.7392,54.2775,-28.4666,19.8841
1998-11-06,0.388,435746.4471,11794.8314,19.8219,20.3506,4.1589,60.0,0.0,60.0,26.1342,18.051,9.9678,-0.5348,18.7789,8.2748,21.3573,1.6609,19.0184,24.8875,175.4053,1.1515,-2.1393,-0.6482,0.0801,16.76,1.0,18.3353,1.8004,1.6936,0.1067,4.1589,1.4021,2.7568,9.5803,2.0107,65.0619,16.94,17.505,28.1995,9.968,8.0,9.3065,2660700.0,29.152,10.3047,24.6791,72.7273,1.7273,54.1374,14.7442,18.051,45.0078,60.4286,45.0078,18.3824,18.4882,0.0,,22.5046,2.12,18.7539,0.8165,54.9408,-38.717,20.0126
1998-11-09,0.4034,536146.4471,39100.3352,18.9138,19.9314,4.2072,55.0,0.0,55.0,25.9002,18.4945,11.0888,0.296,18.4679,11.8643,21.2673,1.6609,19.0881,26.0054,174.8076,1.3383,-1.8013,-0.6402,0.0905,16.8707,1.0,18.4821,1.6324,1.6814,-0.049,4.2072,1.0567,3.1504,9.682,2.0491,65.9326,17.69,17.815,27.1875,9.4696,8.87,8.8219,2761100.0,28.1058,9.7895,24.761,81.5257,1.8153,55.9322,15.3073,18.4945,31.0253,46.2767,31.0253,33.3333,4.8189,14.4568,,22.1608,1.25,19.3981,0.8739,58.8342,-34.6793,20.1744
