date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,11.0871,2085341.9649,222981.1097,36.0268,43.1843,1.3846,85.0,0.0,85.0,57.4955,55.1457,59.8453,0.5938,44.989,18.4371,58.716,15.2622,57.5189,28.8159,,1.6417,1.0746,,,,0.0,58.4674,0.8634,-0.0066,0.87,1.3846,1.4975,-0.1129,21.3563,2.5557,80.9688,57.25,57.185,20.7057,2.6627,3.07,1.1147,1588500.0,28.1643,3.6218,2.436,5.5757,1.0558,59.2185,59.54,57.4955,34.3519,55.457,34.3519,28.5,2.9853,8.9559,,58.8812,0.32,57.6731,0.1968,64.2696,-30.1053,58.0534
1998-03-31,11.253,2173913.3934,221873.7622,35.6578,42.0633,1.3161,80.0,0.0,80.0,57.683,55.4864,59.8796,0.7768,95.5622,28.4123,58.8706,28.6476,57.66,28.8747,,1.59,-0.7895,,,,0.0,58.5427,0.8746,0.0037,0.871,1.3161,1.4944,-0.1783,21.7327,2.6516,81.5584,57.315,57.25,18.9669,2.5296,3.75,1.1383,1748500.0,34.197,4.5608,2.308,6.7873,1.0679,64.2062,59.5202,57.683,39.8333,42.3888,39.8333,72.0,19.0707,48.2563,,59.0325,1.12,57.8359,0.1997,61.8218,-12.1212,58.1967
1998-04-01,11.2053,2233159.4252,220101.4245,35.3073,40.9263,1.2155,75.0,0.0,75.0,57.8515,55.8821,59.8209,-0.3016,78.3489,23.8313,58.9531,28.6476,57.7638,28.9282,,1.2965,-2.7358,,,,0.0,58.5666,0.8535,-0.014,0.8675,1.2155,1.4742,-0.2587,22.1029,2.7488,77.8217,57.315,57.405,17.9873,2.4031,3.37,1.1447,1599200.0,32.4308,4.3327,2.1252,6.0852,1.0609,61.9157,59.5006,57.8515,56.9714,43.7189,56.9714,70.4142,40.093,63.0667,,59.0801,0.69,57.9891,0.2018,60.3072,-18.7935,58.2983
1998-04-02,11.3484,2301683.4252,221170.2477,35.3486,39.9287,1.1899,100.0,0.0,100.0,58.0575,56.3167,59.7983,0.7467,129.1771,31.5433,59.1548,36.1331,57.9292,29.0326,,0.1746,-3.8684,,,,0.0,58.6944,0.887,0.0157,0.8714,1.1899,1.4418,-0.252,22.4768,2.8475,78.1881,57.845,57.5,16.7469,2.2829,4.12,1.1528,1738100.0,35.6963,4.8661,2.0735,7.4395,1.0744,65.7717,57.56,58.0575,77.8313,58.212,77.8313,91.0798,70.441,100.0,,59.3026,0.94,58.1412,0.2044,61.6981,-4.3379,58.4553
1998-04-03,11.3484,1982483.4252,99937.4711,35.7054,39.3318,1.1762,100.0,0.0,100.0,58.223,56.5983,59.8477,-0.1383,150.7803,31.5433,59.323,42.4846,58.0788,29.8404,204.6643,-0.8886,-2.209,-0.4173,-0.9377,57.4893,1.0,58.786,0.9032,0.0255,0.8777,1.1762,1.3978,-0.2217,22.8471,2.9475,79.44,58.065,58.25,15.6136,2.1688,3.31,1.1741,1738100.0,38.6801,5.3728,2.0432,5.8907,1.0589,65.7717,57.5813,58.223,75.2509,70.0179,75.2509,64.2586,87.6889,100.0,,59.4736,0.94,58.2808,0.207,55.0608,-21.4612,58.5927
1998-04-06,11.3875,2585416.7585,233099.4439,35.1718,38.6454,1.145,95.0,0.0,95.0,58.3415,56.8594,59.8236,0.3333,61.9752,22.3896,59.3716,25.0328,58.1665,31.4204,249.8459,-1.0715,1.3556,-0.9388,-0.9074,57.4537,1.0,58.8003,0.8657,-0.0096,0.8753,1.145,1.345,-0.2,23.2086,3.0488,52.8933,58.47,58.595,21.5581,3.0603,2.37,1.2096,-70700.0,35.9553,5.1041,1.9837,4.1851,1.0419,61.1948,57.6385,58.3415,64.3336,72.4719,64.3336,37.6623,66.6667,0.0,,59.4725,1.0,58.3989,0.2085,57.5915,-39.0244,58.6667
1998-04-07,11.3161,2492320.7585,236762.4833,34.6648,37.9932,0.9977,90.0,0.0,90.0,58.398,56.9631,59.8329,-0.62,40.5694,16.0967,59.3409,25.0328,58.2106,33.4936,252.0982,-0.0507,3.5227,-0.9516,-0.8902,57.4079,1.0,58.7957,0.7969,-0.0627,0.8597,0.9977,1.2731,-0.2754,23.5628,3.1514,49.0864,58.47,58.72,20.7874,2.9073,1.13,1.199,-200000.0,34.6699,4.8489,1.7244,1.9652,1.0197,58.0483,57.6945,58.398,38.9815,59.522,38.9815,15.0235,33.3333,0.0,,59.3645,0.5,58.4915,0.2086,56.5064,-52.6163,58.6941
1998-04-08,11.2427,2447020.7585,202323.5009,33.7417,37.1962,0.8356,85.0,5.0,80.0,58.4385,57.0698,59.8072,-0.5067,-7.4482,9.9831,59.2404,16.2015,58.2144,34.0614,250.3536,0.6618,2.7144,-0.9418,-0.9037,57.3508,1.0,58.7862,0.7037,-0.1248,0.8285,0.8356,1.1911,-0.3555,23.9097,3.2552,46.1832,58.47,58.72,23.6662,3.322,0.81,1.2109,-335900.0,32.8175,4.6065,1.4414,1.4102,1.0141,54.9915,57.7494,58.4385,20.9772,41.4308,20.9772,10.2459,0.0,0.0,,59.1674,0.75,58.5597,0.2067,52.6341,-63.6628,58.68
1998-04-09,11.2794,2429210.2322,164174.7952,32.8646,36.539,0.6504,80.0,0.0,80.0,58.4885,57.1986,59.7784,0.1579,2.7587,12.4107,59.1836,16.2015,58.2359,33.6749,252.2929,1.1292,1.5993,-0.9526,-0.8887,57.3644,1.0,58.7788,0.6377,-0.1526,0.7903,0.6504,1.1012,-0.4508,24.255,3.3602,44.8081,58.5,58.815,22.9103,3.1559,1.0,1.1842,-279500.0,31.7692,4.3762,1.1197,1.7409,1.0174,56.2053,57.8032,58.4885,14.4341,24.7976,14.4341,18.0328,3.7532,11.2595,,59.0468,0.44,58.6109,0.2036,46.9891,-61.5385,58.6802
1998-04-13,11.1945,2466334.126,145455.6731,31.3191,35.5585,0.4505,75.0,20.0,55.0,58.507,57.2569,59.7571,-0.3363,-68.7415,5.4767,59.0506,1.9532,58.2134,32.6996,249.5055,1.4531,-1.5866,-0.9367,-0.9099,57.4283,0.0,58.7719,0.5437,-0.1973,0.741,0.4505,0.9974,-0.5469,24.5924,3.4663,41.7776,58.5,58.815,28.1235,3.9981,0.37,1.231,-447300.0,29.244,4.1574,0.7742,0.642,1.0064,52.7384,60.44,58.507,21.2819,18.8977,21.2819,35.567,3.7532,0.0,,58.8267,1.13,58.6525,0.1987,47.3801,-75.0769,58.6337
1998-04-14,11.2427,2529434.126,144651.8801,29.8508,34.4359,0.3454,70.0,15.0,55.0,58.5255,57.3024,59.7486,0.8409,-49.2196,8.8398,58.9775,1.9532,58.2169,31.9611,250.0859,0.4138,-3.8512,-0.9402,-0.9057,57.4896,0.0,58.7673,0.4838,-0.2058,0.6895,0.3454,0.8896,-0.5441,24.929,3.5736,35.9936,58.5,58.815,27.2361,3.7982,0.37,1.2022,-384200.0,28.3213,3.9495,0.5928,0.6393,1.0064,54.4199,60.4087,58.5255,35.7714,23.8291,35.7714,53.7143,14.3091,31.6679,,58.7056,0.44,58.6923,0.193,46.3587,-67.3846,58.6092
1998-04-15,11.1713,2473754.126,113456.5212,28.4147,33.3488,0.2924,65.0,10.0,55.0,58.5415,57.3617,59.7213,-0.62,-72.9354,3.1237,58.8439,1.1288,58.1848,31.7352,217.0355,-0.5906,-3.2711,-0.6023,-0.9904,57.5696,0.0,58.7602,0.4018,-0.2302,0.632,0.2924,0.787,-0.4946,25.2585,3.6821,36.3965,58.5,58.815,26.682,3.6683,0.32,1.1926,-500200.0,27.2912,3.752,0.5013,0.5559,1.0056,51.5619,60.3777,58.5415,42.9549,33.336,42.9549,39.5833,10.556,0.0,,58.5062,0.5,58.7196,0.186,49.925,-78.7692,58.5477
1998-04-16,11.0266,2422103.0622,73946.1248,27.4586,32.4821,0.2233,60.0,100.0,-40.0,58.523,57.2692,59.7768,-0.7979,-154.6824,-7.2678,58.5898,9.2939,58.0844,32.616,251.1745,-1.2459,-1.5741,-0.9465,-0.8975,57.5747,0.0,58.7467,0.2732,-0.2871,0.5602,0.2233,0.6796,-0.4563,25.5772,3.7915,37.2391,58.315,58.69,30.676,4.2948,-0.37,1.2301,-586900.0,25.4589,3.5644,0.3829,-0.6435,0.9936,46.3661,60.347,58.523,34.7183,37.8148,34.7183,10.8571,10.556,0.0,,58.1452,0.94,58.7192,0.1769,46.0563,-94.5714,58.4133
1998-04-17,11.0748,2454396.713,61335.6584,26.5504,32.0838,0.0906,55.0,95.0,-40.0,58.517,57.2427,59.7913,0.1111,-149.8649,-3.6046,58.4139,9.2939,58.0173,33.7141,251.863,-1.1587,0.2009,-0.9503,-0.8921,57.5647,0.0,58.7394,0.1892,-0.2968,0.486,0.0906,0.559,-0.4684,25.8953,3.902,40.5056,58.315,58.69,29.2887,4.0801,-0.12,1.2184,-430400.0,24.3076,3.3862,0.1554,-0.2087,0.9979,48.1977,60.2789,58.517,26.5913,34.7548,26.5913,29.3333,7.5806,22.7417,,57.9131,0.63,58.6881,0.1668,49.4689,-87.4286,58.3044
1998-04-20,10.9899,2336696.713,13150.8623,25.763,31.7431,-0.041,50.0,100.0,-50.0,58.4265,56.9851,59.8679,-0.3393,-154.0314,-9.3404,58.1807,10.8029,57.9147,33.667,227.5024,-0.9556,0.3929,-0.7373,-0.999,57.5783,0.0,58.6645,0.0862,-0.3199,0.4061,-0.041,0.4272,-0.4682,26.2057,4.0136,34.2958,58.22,58.66,28.9696,3.9961,-1.81,1.2156,-580200.0,23.3207,3.2169,-0.0704,-3.0809,0.9692,45.3298,60.2121,58.4265,14.8567,25.3887,14.8567,4.3796,7.5806,0.0,,57.6095,0.56,58.6155,0.1554,46.7878,-98.3146,58.1542
1998-04-21,10.9416,2286883.6695,-23606.2374,25.2841,31.6657,-0.239,45.0,100.0,-55.0,58.3205,56.7061,59.9349,-0.5362,-161.4716,-12.4558,57.9332,16.1849,57.798,32.9042,234.3884,-0.8104,0.4796,-0.813,-0.9866,57.6066,0.0,58.5653,-0.0155,-0.3372,0.3218,-0.239,0.2898,-0.5288,26.5106,4.1261,30.4035,58.095,58.44,30.7103,4.2363,-2.12,1.2208,-761100.0,22.1542,3.056,-0.4104,-3.6048,0.964,43.7721,60.1122,58.3205,15.8417,19.0965,15.8417,13.8122,7.5806,0.0,,57.298,0.69,58.5152,0.1427,44.8076,-93.75,57.9889
1998-04-22,10.8201,1962521.7226,-139703.2852,25.0794,31.7778,-0.4557,40.0,100.0,-60.0,58.161,56.3297,59.9923,-0.6106,-168.9806,-19.7694,57.605,21.1903,57.6325,31.7103,248.6968,-0.6575,-1.0327,-0.9317,-0.9157,57.7039,1.0,58.3413,-0.1452,-0.3735,0.2284,-0.4557,0.1463,-0.602,26.8061,4.2395,25.8271,57.78,58.22,31.3634,4.4645,-3.19,1.2735,-1124000.0,20.3955,2.9032,-0.7833,-5.384,0.9462,40.1153,59.9653,58.161,7.1277,12.6087,7.1277,3.1915,0.0,0.0,,56.8832,1.13,58.3897,0.1285,35.4544,-98.6486,57.7736
1998-04-23,10.7602,1886705.5936,-198620.5472,25.0521,31.6611,-0.6569,35.0,100.0,-65.0,57.989,55.943,60.035,-0.8065,-192.1279,-23.097,57.2662,24.5328,57.4532,30.3007,262.429,-1.4174,-1.2853,-0.9913,-0.7941,57.8059,1.0,58.0923,-0.2699,-0.3986,0.1287,-0.6569,0.0011,-0.658,27.0955,4.3537,21.6565,57.625,58.065,32.7595,4.5513,-3.44,1.2498,-1247700.0,19.8524,2.7581,-1.1305,-5.8118,0.9419,38.4515,59.767,57.989,6.6988,9.8894,6.6988,3.0928,0.0,0.0,,56.4686,0.37,58.2472,0.1128,29.7776,-98.7368,57.544
1998-04-24,10.7371,1838008.8194,-220161.0782,25.1573,31.1384,-0.835,30.0,100.0,-70.0,57.8425,55.5735,60.1115,-0.5968,-165.6028,-24.3751,56.9532,27.1554,57.2796,29.1437,282.553,-1.4032,0.126,-0.9761,-0.5365,57.8851,1.0,57.8895,-0.3741,-0.4022,0.0282,-0.835,-0.1418,-0.6932,27.3808,4.4689,21.4438,57.565,57.94,33.0988,4.5737,-2.93,1.2456,-1373500.0,18.9616,2.6202,-1.4388,-5.0034,0.95,37.8124,59.5224,57.8425,5.2614,6.3627,5.2614,9.5,0.0,0.0,,56.1056,0.62,58.0876,0.0962,30.8169,-96.2,57.3193
1998-04-27,10.627,1813932.0752,-216619.2524,25.533,30.7799,-1.007,25.0,100.0,-75.0,57.6985,55.1272,60.2698,-0.4419,-170.4865,-30.1772,56.5817,32.6723,57.0682,28.7055,297.2928,-1.2314,-0.1933,-0.8887,-0.3042,57.9057,1.0,57.6604,-0.4969,-0.4201,-0.0769,-1.007,-0.2921,-0.7149,27.6576,4.5848,21.2163,57.28,57.66,35.3454,4.905,-2.88,1.2636,-1521400.0,17.9368,2.4892,-1.7379,-4.9707,0.9503,34.9114,59.2366,57.6985,6.8643,6.2748,6.8643,8.0,0.0,0.0,,55.6699,0.75,57.9025,0.0784,30.4175,-96.7626,57.0543
1998-04-28,10.6521,1853939.218,-182748.1189,25.7694,30.7136,-1.1409,20.0,100.0,-80.0,57.5515,54.7682,60.3348,0.2321,-138.621,-27.8229,56.2873,30.2616,56.8893,28.7029,306.2452,-1.3661,-0.3194,-0.8065,-0.1522,57.8715,1.0,57.4513,-0.5771,-0.4002,-0.1769,-1.1409,-0.4513,-0.6896,27.933,4.7016,25.5445,57.28,57.66,33.9052,4.6598,-2.94,1.2484,-1148000.0,18.1519,2.4947,-1.9737,-5.0576,0.9494,36.0886,58.8881,57.5515,10.4259,7.5172,10.4259,13.7778,7.5403,22.621,,55.3578,0.56,57.6889,0.0603,30.4585,-94.4245,56.8154
1998-04-29,10.5788,1747807.218,-186047.5534,26.0889,30.6981,-1.2529,15.0,100.0,-85.0,57.342,54.4001,60.2839,-0.76,-134.5184,-31.6277,55.9674,32.1581,56.6913,28.9431,314.089,-1.4215,-0.5071,-0.7183,-0.0159,57.7997,1.0,57.0101,-0.6637,-0.3894,-0.2743,-1.2529,-0.6153,-0.6376,28.2017,4.8191,22.127,57.155,57.565,34.0562,4.6168,-4.19,1.2398,-1352100.0,17.4824,2.37,-2.1732,-7.1017,0.929,34.1862,58.5674,57.342,10.179,9.1564,10.179,8.7591,7.5403,0.0,,55.0163,0.5,57.4464,0.0419,31.0973,-97.913,56.5543
1998-04-30,10.8818,2028807.218,-81074.8173,25.3877,30.3682,-1.2983,10.0,95.0,-85.0,57.2235,54.3275,60.1195,0.8466,-75.3554,-7.0788,55.9799,12.0661,56.6616,29.6816,-37.8186,-1.6685,-0.1713,-0.6132,0.125,57.733,1.0,56.9769,-0.5988,-0.2596,-0.3392,-1.2983,-0.7696,-0.5287,28.4835,4.9374,26.9157,57.155,57.565,30.2301,4.3859,-2.37,1.2896,-1071100.0,23.7204,3.4415,-2.2564,-4.034,0.9597,46.4606,58.2185,57.2235,40.8456,20.4835,40.8456,100.0,40.8737,100.0,,55.1574,1.63,57.2072,0.0259,45.7615,-70.6087,56.4627
1998-05-01,10.8085,1952041.2606,-55186.5192,24.4974,30.1014,-1.3323,5.0,90.0,-85.0,57.0485,54.3049,59.7921,-0.3298,-52.3902,-11.2938,55.9248,7.5811,56.5986,30.8389,-29.6269,-1.5413,0.362,-0.4943,0.2651,57.6745,1.0,56.8774,-0.5713,-0.1857,-0.3856,-1.3323,-0.9131,-0.4192,28.7587,5.0565,27.1524,57.155,57.565,28.3,4.1666,-3.5,1.3173,-1235100.0,24.3115,3.5794,-2.3204,-5.8824,0.9412,44.3531,57.9009,57.0485,58.0864,36.3703,58.0864,65.5,60.9434,82.8301,,55.1878,0.94,56.9702,0.0116,47.458,-77.2174,56.3461
1998-05-04,10.9532,2083641.2606,2293.8318,23.6081,29.3899,-1.2944,0.0,85.0,-85.0,56.911,54.4075,59.4145,1.0,-25.9034,-1.7087,56.0164,6.711,56.613,32.0444,-24.9147,-1.5475,1.2363,-0.4213,0.3434,57.6316,1.0,56.8696,-0.4835,-0.0783,-0.4052,-1.2944,-1.0304,-0.264,29.0386,5.1764,24.172,56.905,56.97,26.8597,3.9583,-2.75,1.301,-1103500.0,23.4813,3.4604,-2.257,-4.6218,0.9538,49.1456,57.6119,56.911,88.5,62.4773,88.5,100.0,94.2767,100.0,,55.4195,0.75,56.7507,0.0001,52.9902,-54.8246,56.3177
1998-05-05,10.9648,2129367.5764,40149.2729,22.6232,28.644,-1.2984,0.0,80.0,-80.0,56.8015,54.4887,59.1143,0.6579,-3.2254,-0.9764,56.109,3.9098,56.6318,32.7544,-15.6219,-1.1614,2.381,-0.2693,0.4906,57.6013,1.0,56.8668,-0.4044,0.0006,-0.405,-1.2984,-1.124,-0.1744,29.3163,5.2971,41.3195,56.72,56.875,26.15,3.7604,-2.19,1.2681,-958700.0,24.1821,3.4774,-2.2658,-3.7119,0.9629,49.5118,57.349,56.8015,86.5741,77.7201,86.5741,94.2222,94.2767,100.0,,55.6357,0.38,56.5556,-0.0091,55.6644,-51.4874,56.3081
1998-05-06,10.9166,2076290.157,35097.3861,21.7291,27.7354,-1.2697,0.0,75.0,-75.0,56.698,54.5418,58.8542,-0.8065,-6.5871,-4.0079,56.1457,4.741,56.625,32.7874,-7.0981,-0.7842,4.0144,-0.1236,0.6143,57.5571,1.0,56.853,-0.3578,0.0378,-0.3956,-1.2697,-1.1921,-0.0776,29.5887,5.4185,41.9246,56.625,56.72,25.9992,3.6324,-2.07,1.2374,-1045300.0,23.6455,3.3035,-2.218,-3.5306,0.9647,47.9961,57.1096,56.698,92.2902,89.1214,92.2902,82.6484,90.206,70.6179,,55.757,0.31,56.3861,-0.0166,58.0192,-53.9409,56.2851
1998-05-07,10.8818,2060370.8022,24774.7844,21.0538,26.9592,-1.1947,0.0,70.0,-70.0,56.6045,54.5667,58.6423,-0.3871,-17.7407,-6.1846,56.1469,8.2231,56.6016,32.3959,0.5635,0.5427,5.2214,0.0098,0.714,57.4992,1.0,56.834,-0.3315,0.0512,-0.3828,-1.1947,-1.2321,0.0373,29.8567,5.5407,42.47,56.625,56.69,27.2464,3.7007,-1.87,1.2068,-1144000.0,23.1059,3.1384,-2.0908,-3.2103,0.9679,46.9077,56.94,56.6045,76.6039,85.1561,76.6039,52.9412,73.3795,49.5206,,55.8174,0.31,56.2456,-0.023,57.6058,-57.75,56.2548
1998-05-08,10.9301,2088117.179,27128.0413,20.1132,25.7162,-1.0657,0.0,65.0,-65.0,56.514,54.6576,58.3704,0.3623,7.8494,-2.7773,56.1954,2.2432,56.6043,32.4747,7.1675,1.6694,2.4851,0.1248,0.7898,57.4278,1.0,56.8262,-0.2872,0.0764,-0.3637,-1.0657,-1.2386,0.1729,30.1244,5.6637,46.0885,56.53,56.565,25.8634,3.5157,-1.81,1.2023,-870500.0,24.7285,3.3614,-1.8676,-3.0972,0.969,48.6113,54.69,56.514,67.537,78.8104,67.537,67.0213,61.8532,65.4212,,55.9386,0.69,56.137,-0.028,59.8288,-48.2667,56.2572
1998-05-11,10.905,2009217.179,520.0063,19.2197,24.5353,-0.8878,0.0,60.0,-60.0,56.439,54.7121,58.1659,0.0,18.8934,-4.4555,56.2154,2.2432,56.5944,33.6045,10.8087,1.6809,0.5066,0.1875,0.8272,57.3709,0.0,56.816,-0.2596,0.0832,-0.3429,-0.8878,-1.2105,0.3226,30.3881,5.7873,49.7438,56.53,56.47,25.0112,3.3399,-1.5,1.1838,-949400.0,23.9137,3.1934,-1.5591,-2.5862,0.9741,47.7723,54.7125,56.439,52.0648,65.4019,52.0648,36.2319,49.3806,33.1999,,56.0102,0.44,56.067,-0.032,46.9073,-49.1573,56.2559
1998-05-12,10.9166,2032041.179,-3150.1904,18.5602,23.4874,-0.6972,5.0,55.0,-50.0,56.3545,54.8378,57.8712,0.0,15.741,-3.5868,56.2453,6.0284,56.5911,33.9904,16.5809,1.8064,-1.6501,0.2854,0.8795,57.3074,0.0,56.8063,-0.2303,0.0901,-0.3203,-0.6972,-1.1487,0.4515,30.6499,5.9116,47.3688,56.345,56.47,25.9587,3.4229,-1.69,1.1676,-854300.0,23.0069,3.0337,-1.2268,-2.9013,0.971,48.2066,54.7348,56.3545,49.3936,56.3318,49.3936,44.9275,58.2878,76.2424,,56.0896,0.5,56.0362,-0.035,53.207,-47.4719,56.2674
1998-05-13,10.8336,2007491.9727,-12176.3646,18.1176,22.7881,-0.4977,0.0,50.0,-50.0,56.267,54.92,57.614,-0.5873,-4.8857,-9.2783,56.1946,9.7084,56.5472,33.4916,26.4044,0.8899,-3.5396,0.4447,0.9478,57.231,0.0,56.7798,-0.2389,0.0651,-0.3041,-0.4977,-1.0598,0.5621,30.9047,6.0366,48.4835,56.095,56.285,26.6159,3.5018,-1.75,1.1738,-896100.0,21.9052,2.882,-0.8774,-3.0235,0.9698,45.3609,54.7568,56.267,31.6631,44.3738,31.6631,13.8298,36.4808,0.0,,56.0475,0.63,56.0452,-0.0379,42.9338,-54.8589,56.246
1998-05-14,10.7853,2007491.9727,-14761.9482,17.9567,22.2536,-0.3344,0.0,45.0,-45.0,56.2045,54.9084,57.5006,-0.5,-43.4764,-12.4415,56.1071,14.9004,56.4837,32.4499,38.2906,0.157,-2.093,0.6197,0.9932,57.1303,1.0,56.7548,-0.2629,0.0329,-0.2958,-0.3344,-0.9489,0.6145,31.1544,6.1621,48.2647,56.095,56.16,28.4385,3.6967,-1.25,1.1648,-1000100.0,21.0627,2.7379,-0.5907,-2.188,0.9781,43.7793,54.7787,56.2045,25.9471,35.6679,25.9471,19.084,25.4141,0.0,,55.9525,0.5,56.0775,-0.0409,42.8768,-59.5238,56.2092
1998-05-15,10.6753,1928320.5441,-39668.6008,18.0529,21.908,-0.1797,0.0,40.0,-40.0,56.101,54.8678,57.3342,-0.9048,-83.818,-19.2028,55.9301,19.8809,56.3719,31.0914,48.8837,-0.0208,-1.069,0.7534,0.9977,56.984,1.0,56.6809,-0.3242,-0.0227,-0.3015,-0.1797,-0.825,0.6454,31.396,6.2883,44.2988,55.875,56.065,29.9859,3.8919,-2.07,1.175,-1097900.0,20.0403,2.601,-0.318,-3.6075,0.9639,40.3986,54.8003,56.101,12.1547,23.255,12.1547,3.5503,0.0,0.0,,55.7311,0.63,56.1105,-0.0448,40.6356,-77.4545,56.124
1998-05-18,10.6753,2019120.5441,-17360.5404,18.336,21.8101,-0.1485,0.0,35.0,-35.0,56.0195,54.8036,57.2354,0.0,-107.6403,-19.2028,55.7795,23.7148,56.2708,29.5676,57.6864,-0.1272,-0.6768,0.8451,0.9756,56.8006,1.0,56.6264,-0.3685,-0.0536,-0.3149,-0.1485,-0.6973,0.5488,31.6351,6.4151,45.1724,55.81,55.91,31.5533,4.0073,-1.63,1.1497,-1097900.0,19.4564,2.471,-0.2633,-2.8627,0.9714,40.3986,54.8217,56.0195,14.3588,17.4868,14.3588,20.442,0.0,0.0,,55.5548,0.37,56.1428,-0.0492,44.787,-74.5902,56.0487
1998-05-19,10.6637,2019120.5441,-6656.2847,18.4197,21.7496,-0.1052,5.0,30.0,-25.0,55.9475,54.7284,57.1666,-0.38,-89.4925,-19.924,55.6411,20.0098,56.1735,28.0931,75.492,-0.1689,-0.7765,0.9681,0.8617,56.58,1.0,56.5782,-0.4038,-0.0711,-0.3327,-0.1052,-0.5679,0.4627,31.8713,6.5423,49.3711,55.81,55.91,30.2977,3.8069,-1.44,1.1386,-1186200.0,20.1943,2.5374,-0.1869,-2.5401,0.9746,40.038,54.8429,55.9475,14.1118,13.5418,14.1118,18.3432,0.0,0.0,,55.4005,0.5,56.1627,-0.0539,44.4416,-77.0492,55.9754
1998-05-20,10.8336,2243017.3441,69567.7366,17.8352,21.4436,-0.0753,0.0,25.0,-25.0,55.951,54.7302,57.1718,0.704,-17.5914,-5.3992,55.6839,6.7287,56.1694,26.7185,97.6886,-0.4373,-1.2242,0.991,0.6061,56.3817,0.0,56.576,-0.3567,-0.0192,-0.3375,-0.0753,-0.4435,0.3682,32.1138,6.6702,59.9721,55.81,55.815,27.4257,3.6166,0.07,1.1761,-909100.0,23.9676,3.1605,-0.134,0.1249,1.0012,47.3004,54.8638,55.951,43.2083,23.893,43.2083,90.8397,33.3333,100.0,,55.5087,1.25,56.1776,-0.0573,54.5696,-36.0,55.9928
1998-05-21,10.7004,2177561.7885,73599.1835,17.2798,21.2185,-0.0956,60.0,20.0,40.0,55.9355,54.6972,57.1738,-0.6914,-42.6257,-13.9965,55.5978,6.7287,56.0999,25.4692,170.4795,-0.8619,-1.1397,0.1654,-0.5804,56.2112,0.0,56.5671,-0.3708,-0.0266,-0.3441,-0.0956,-0.3357,0.2401,32.3471,6.7986,59.9901,55.81,55.815,25.6256,3.4357,-0.31,1.2105,-1032400.0,22.3945,3.0025,-0.1705,-0.5561,0.9944,43.0018,54.8846,55.9355,49.1169,35.479,49.1169,38.1679,46.9365,40.8094,,55.4243,0.88,56.1795,-0.0607,50.1312,-66.6667,55.9441
1998-05-22,10.7486,2260661.7885,94998.4859,16.7523,21.1426,-0.1128,55.0,15.0,40.0,55.9385,54.7028,57.1742,0.4318,-46.0132,-10.1777,55.5713,6.7287,56.0609,24.3886,248.8769,-1.1793,-0.2884,-0.9328,-0.9144,56.0734,0.0,56.5629,-0.3576,-0.0108,-0.3468,-0.1128,-0.2496,0.1368,32.5805,6.9275,60.851,55.81,55.815,24.7699,3.2639,0.06,1.1844,-949300.0,21.6467,2.8524,-0.2012,0.1079,1.0011,44.9112,54.9051,55.9385,62.0865,51.4706,62.0865,57.2519,69.3035,67.1011,,55.4256,0.44,56.167,-0.0636,54.6561,-55.5556,55.9207
1998-05-26,10.6888,2221253.7885,82577.611,16.1966,20.983,-0.1192,50.0,10.0,40.0,55.9545,54.7571,57.1519,-0.74,-60.8429,-13.9407,55.4944,5.6378,55.996,23.4846,276.807,-1.1181,0.6952,-0.993,-0.6183,55.9751,0.0,56.5533,-0.3679,-0.0169,-0.3511,-0.1192,-0.1854,0.0662,32.8085,7.0569,62.1916,55.81,55.815,23.8186,3.1007,0.32,1.1766,-1031400.0,21.2762,2.7698,-0.2129,0.5812,1.0058,43.0297,54.9255,55.9545,41.9399,51.0478,41.9399,30.4,49.7014,41.1937,,55.3517,0.5,56.1353,-0.0664,52.5068,-69.3333,55.8675
1998-05-27,10.6637,2221253.7885,69989.2884,15.871,20.98,-0.1692,45.0,5.0,40.0,55.9575,54.7675,57.1475,0.12,-89.3421,-15.5033,55.4069,9.6863,55.925,22.69,300.127,-0.7518,1.6319,-0.8649,-0.2567,55.9175,0.0,56.5471,-0.3822,-0.0249,-0.3573,-0.1692,-0.1489,-0.0203,33.0329,7.1868,53.6503,55.81,55.815,24.8359,3.1957,0.06,1.1656,-1179300.0,20.4494,2.6313,-0.3026,0.1087,1.0011,42.2484,54.9456,55.9575,35.884,46.6368,35.884,20.0,36.0983,0.0,,55.2628,0.5,56.0785,-0.0693,56.4482,-75.1111,55.8004
