date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2003-01-22,8.186,2712428.2469,107324.1315,7.9693,8.3264,0.0811,100.0,0.0,100.0,13.3885,12.7491,14.0279,0.7361,204.5331,21.1952,13.7109,21.6902,13.4462,25.1043,,0.4418,0.8756,,,,0.0,13.2499,0.2078,0.1364,0.0715,0.0811,0.0758,0.0053,0.5956,5.0002,66.5732,13.63,13.53,16.7961,1.5314,1.17,3.2221,14769400.0,26.1005,2.3797,0.6064,8.9381,1.0894,60.5976,12.76,13.3885,67.5133,73.0284,67.5133,95.3488,51.4256,100.0,,13.7889,0.72,13.293,0.1514,64.0444,-2.5974,13.4819
2003-01-23,8.1802,2557844.9136,57563.7368,9.1198,8.8504,0.1361,100.0,50.0,50.0,13.4285,12.6868,14.1702,-0.0833,240.2733,20.926,13.8315,30.9786,13.5227,25.8985,,0.5752,0.4811,,,,0.0,13.2873,0.246,0.1583,0.0878,0.1361,0.1204,0.0157,0.6181,5.0927,68.9177,13.63,13.78,15.708,1.4548,0.8,3.2736,14583900.0,29.8082,2.7607,1.0157,5.948,1.0595,60.463,12.7754,13.4285,71.4248,69.3339,71.4248,59.2593,80.9173,98.2384,,13.942,0.6,13.3216,0.1606,52.9914,-26.9608,13.564
2003-01-24,8.0367,2456344.9136,-321.3099,9.8279,8.9999,0.1813,95.0,45.0,50.0,13.453,12.6708,14.2352,-0.8889,143.1761,14.2483,13.8886,23.2825,13.5682,26.2371,,0.7082,-0.1118,,,,0.0,13.3012,0.2532,0.1773,0.076,0.1813,0.1432,0.0381,0.6409,5.1818,63.3633,13.63,13.78,17.6468,1.6321,0.49,3.3262,14453400.0,28.3579,2.6227,1.3518,3.6269,1.0363,57.1242,12.8159,13.453,64.9689,67.969,64.9689,40.2985,84.2585,54.537,,13.9992,0.45,13.3632,0.1697,48.9683,-39.2157,13.6184
2003-01-27,8.1113,2427883.3751,-33028.2903,10.5842,9.1937,0.2483,90.0,40.0,50.0,13.497,12.6679,14.3261,0.25,134.3144,16.7642,13.96,24.9535,13.6217,25.8776,,0.4217,-0.7233,,,,0.0,13.3356,0.2664,0.1951,0.0713,0.2483,0.1757,0.0726,0.6641,5.2713,65.2507,13.63,13.78,16.6608,1.5505,0.88,3.3148,14527400.0,27.7404,2.5815,1.8484,6.6415,1.0664,58.3821,12.8556,13.497,49.8526,62.0821,49.8526,50.0,69.72,56.3846,,14.0763,0.52,13.4196,0.1793,46.0892,-32.8431,13.6829
2003-01-28,8.186,2447593.3751,-37134.4832,11.3026,9.3792,0.3172,85.0,35.0,50.0,13.56,12.7006,14.4194,0.125,120.6934,19.2579,14.0436,24.9535,13.6825,25.089,147.9447,0.1781,0.1405,0.5307,-0.224,13.4879,1.0,13.4034,0.284,0.2129,0.0711,0.3172,0.2034,0.1137,0.6876,5.3611,67.7017,13.63,13.78,15.9396,1.4729,1.26,3.2606,14593100.0,26.5396,2.4525,2.3545,9.6923,1.0969,59.6289,12.8945,13.56,48.6787,54.5001,48.6787,55.7377,61.0112,72.1121,,14.1694,0.4,13.4868,0.1897,44.1512,-26.4706,13.7555
2003-01-29,8.186,2478433.3751,-25625.7,11.9852,9.623,0.3641,80.0,30.0,50.0,13.618,12.7344,14.5016,0.125,106.5715,19.2579,14.114,24.9535,13.7375,24.0659,155.3543,0.5528,0.556,0.417,-0.3478,13.5199,1.0,13.4611,0.2945,0.2292,0.0653,0.3641,0.2082,0.1559,0.7114,5.4501,67.292,13.63,13.78,15.2449,1.3993,1.16,3.2378,14593100.0,25.383,2.3298,2.6912,8.855,1.0885,59.6289,12.9326,13.618,47.4028,48.6447,47.4028,36.4706,67.8386,75.019,,14.2417,0.4,13.5584,0.2001,49.6093,-26.4706,13.8222
2003-01-30,7.9047,2418887.0336,-37534.5155,12.2372,9.6005,0.3746,75.0,25.0,50.0,13.651,12.7969,14.5051,-0.561,44.7912,5.9957,14.084,17.0255,13.7406,23.0924,164.4636,0.6827,-0.2683,0.2679,-0.4919,13.5485,1.0,13.4693,0.2604,0.2354,0.0249,0.3746,0.1789,0.1957,0.7355,5.5333,64.0423,13.63,13.78,17.0213,1.5693,0.66,3.367,14530500.0,24.0065,2.2133,2.7636,5.0343,1.0503,52.9979,12.9699,13.651,31.1927,42.4247,31.1927,1.3699,49.0437,0.0,,14.1696,0.5,13.6276,0.207,43.7733,-50.4902,13.8367
2003-01-31,7.8932,2345287.0336,-62412.2568,12.3182,9.5547,0.3881,70.0,20.0,50.0,13.6635,12.8113,14.5157,-0.5333,21.5684,5.4917,14.053,13.8571,13.7415,22.3642,173.5585,0.391,-0.6222,0.1122,-0.6233,13.5782,1.0,13.4724,0.229,0.2342,-0.0051,0.3881,0.1525,0.2356,0.7599,5.6155,56.9442,13.63,13.78,17.5615,1.5909,0.25,3.3124,14346500.0,23.2115,2.1027,2.8605,1.8519,1.0185,52.7458,13.0065,13.6635,16.2279,31.6078,16.2279,10.8434,25.0063,0.0,,14.1016,0.3,13.6904,0.2106,36.2636,-51.4706,13.8461
2003-02-03,7.83,2235195.367,-101944.8397,12.3469,9.4691,0.3806,65.0,15.0,50.0,13.6755,12.8318,14.5192,-0.5833,5.1631,2.6653,14.0049,12.8919,13.7318,21.9415,180.8643,0.1937,-0.4871,-0.0151,-0.7177,13.5963,1.0,13.4742,0.1931,0.226,-0.0328,0.3806,0.106,0.2746,0.7846,5.6957,52.347,13.63,13.78,17.4242,1.5413,0.24,3.2601,14226400.0,22.5817,1.9975,2.8041,1.791,1.0179,51.3327,13.0424,13.6755,4.504,17.3082,4.504,1.2987,0.0,0.0,,14.0142,0.24,13.7508,0.211,35.9832,-56.8627,13.8439
2003-02-04,7.7956,2346845.367,-73324.5473,11.9402,9.1154,0.3404,60.0,10.0,50.0,13.69,12.8635,14.5165,0.3333,-35.8032,1.1099,13.9514,4.2125,13.7174,21.7323,190.9466,0.1175,-0.3912,-0.1899,-0.8285,13.6135,1.0,13.4755,0.158,0.2124,-0.0544,0.3404,0.037,0.3034,0.8095,5.7746,51.5952,13.63,13.78,20.0637,1.7442,0.29,3.2175,14104600.0,21.8284,1.8977,2.5057,2.1821,1.0218,50.555,13.0775,13.69,11.3489,10.6936,11.3489,21.9048,0.0,0.0,,13.9244,0.29,13.8093,0.2083,41.1876,-59.8039,13.8348
2003-02-05,7.7784,2353534.2559,-52822.0951,11.7143,9.0815,0.3251,55.0,5.0,50.0,13.702,12.8911,14.5129,-0.1389,-32.8417,0.3101,13.8987,7.4234,13.7014,21.5826,201.2802,0.0651,-0.5829,-0.3629,-0.9155,13.6304,0.0,13.4763,0.1263,0.1951,-0.0689,0.3251,0.0007,0.3244,0.8347,5.8523,55.2452,13.63,13.78,19.2257,1.657,0.24,3.1963,14044400.0,22.309,1.9228,2.3892,1.8032,1.018,50.155,13.112,13.702,15.8646,10.5725,15.8646,24.3902,0.0,0.0,,13.8411,0.36,13.8574,0.203,43.2522,-61.2745,13.8214
2003-02-06,8.2663,2411467.5892,-21199.3863,12.5021,9.5504,0.3317,50.0,0.0,50.0,13.7705,12.9668,14.5742,0.6095,92.8797,19.3403,14.0067,27.4708,13.768,21.3882,210.4412,-0.2107,-0.769,-0.5067,-0.9679,13.655,1.0,13.5385,0.1678,0.1897,-0.0219,0.3317,-0.0094,0.3411,0.8603,5.9378,61.6019,13.7,13.825,16.9487,1.5742,1.37,3.2392,14155000.0,29.7875,2.7666,2.4292,10.5142,1.1051,59.6702,13.1458,13.7705,42.3547,23.1894,42.3547,80.7692,33.3333,100.0,,13.992,1.1,13.8982,0.2014,49.4114,-20.5128,13.8879
2003-02-07,8.008,2335785.771,-30416.1852,13.2506,9.9959,0.2736,45.0,0.0,45.0,13.818,13.0937,14.5423,-0.5844,61.198,7.8655,14.017,27.4708,13.7853,21.2482,219.9798,-0.4632,-0.3906,-0.6425,-0.9962,13.6811,1.0,13.553,0.1625,0.1842,-0.0217,0.2736,-0.0703,0.3439,0.8861,6.0179,61.2013,13.7,13.875,15.5884,1.4955,0.95,3.4525,14025500.0,27.3967,2.6283,1.9987,7.3077,1.0731,53.9327,13.1788,13.818,50.4378,36.219,50.4378,46.1538,46.5674,39.7022,,13.9973,0.77,13.9275,0.1993,44.803,-45.9459,13.905
2003-02-10,7.8702,2283667.5892,-48004.644,13.8185,10.1908,0.2205,40.0,0.0,40.0,13.8535,13.2305,14.4765,-0.7955,-2.4795,2.3411,13.9812,24.6081,13.7781,21.3125,230.1899,-0.4751,0.1507,-0.7682,-0.9959,13.7043,0.0,13.5566,0.1373,0.1748,-0.0375,0.2205,-0.1127,0.3332,0.9121,6.0949,58.3845,13.865,13.9,15.8125,1.5107,0.71,3.4977,13970900.0,26.1349,2.4969,1.61,5.4615,1.0546,51.1706,13.2113,13.8535,51.5385,48.1103,51.5385,27.6923,50.125,10.6728,,13.9376,0.44,13.9438,0.1953,44.096,-60.5556,13.8947
2003-02-11,8.2147,2386643.4928,-18070.8037,14.7163,10.5727,0.2113,35.0,0.0,35.0,13.9025,13.298,14.507,0.6265,72.9098,13.9401,14.0584,31.776,13.8288,21.3985,239.421,-0.3802,0.4716,-0.8609,-0.9685,13.7345,1.0,13.5807,0.1639,0.1727,-0.0087,0.2113,-0.1049,0.3162,0.9384,6.177,59.3673,13.925,14.0455,14.4876,1.4352,0.98,3.4735,14201900.0,27.9831,2.772,1.5392,7.3518,1.0735,56.97,13.243,13.9025,49.2308,50.4023,49.2308,73.8462,40.6659,71.6228,,14.0429,0.83,13.9504,0.1936,47.9391,-32.4718,13.9382
2003-02-12,8.0023,2196143.4928,-64795.9779,15.5693,10.972,0.1705,30.0,0.0,30.0,13.927,13.3593,14.4947,-1.0,34.6332,5.7845,14.0567,31.776,13.8394,21.1967,256.9224,-0.2169,0.9686,-0.9741,-0.8488,13.782,1.0,13.5858,0.1534,0.1688,-0.0154,0.1705,-0.123,0.2935,0.965,6.2546,51.8478,13.94,14.075,13.9396,1.3634,0.49,3.5201,14011400.0,26.9245,2.6334,1.2395,3.6431,1.0364,52.8922,13.2742,13.927,44.6398,48.4697,44.6398,32.381,34.1839,20.256,,14.0315,0.37,13.9455,0.1911,46.5697,-59.3103,13.9418
2003-02-13,8.0252,2117743.4928,-102965.7329,16.3796,11.4937,0.1214,25.0,70.0,-45.0,13.9425,13.3869,14.4981,-0.2727,21.4735,6.5457,14.0615,31.776,13.8528,20.7096,267.9851,0.3085,1.0329,-0.9994,-0.7315,13.831,0.0,13.5898,0.1466,0.1644,-0.0178,0.1214,-0.1425,0.2639,0.9918,6.3319,47.6369,13.94,14.075,13.6028,1.2952,0.31,3.4168,14119200.0,26.2741,2.5018,0.8809,2.2677,1.0227,53.2728,13.3047,13.9425,46.2617,46.7108,46.2617,32.5581,42.7095,36.2497,,14.031,0.23,13.9353,0.1882,44.6579,-56.5517,13.9468
2003-02-14,8.2261,2147808.5722,-99653.9499,17.4274,12.1854,0.0772,20.0,65.0,-45.0,13.9635,13.3832,14.5438,0.5873,72.4183,13.0186,14.1282,37.3351,13.8982,20.2448,311.05,0.523,-0.169,-0.7541,-0.0689,13.8886,1.0,13.599,0.1675,0.165,0.0025,0.0772,-0.153,0.2302,1.0189,6.4119,46.8778,13.94,14.075,12.7171,1.2305,0.42,3.3865,14180300.0,27.8706,2.6967,0.5584,3.0194,1.0302,56.5093,13.3346,13.9635,46.6464,45.8493,46.6464,75.0,49.5205,92.0559,,14.1198,0.63,13.9294,0.1872,48.0235,-32.4138,13.9837
2003-02-18,8.295,2221959.735,-65646.1278,18.4228,12.835,0.0781,15.0,60.0,-45.0,14.012,13.4393,14.5847,0.2326,98.2549,15.1399,14.2064,37.3351,13.9508,19.9444,27.7907,0.0725,-0.328,0.4662,0.9552,13.9381,1.0,13.6268,0.1915,0.1703,0.0212,0.0781,-0.1229,0.2011,1.0463,6.4923,50.5879,14.0,14.075,12.1488,1.169,0.97,3.3393,14271400.0,26.6251,2.5619,0.5627,7.1958,1.072,57.5699,13.3639,14.012,65.5716,52.8266,65.5716,89.1566,76.1018,100.0,,14.222,0.43,13.9323,0.1881,46.6956,-24.1379,14.03
2003-02-19,8.2032,2244893.6972,-38468.8374,19.18,13.5746,0.0735,10.0,55.0,-45.0,14.0405,13.4721,14.6089,-0.1887,67.1575,11.3293,14.2436,33.5666,13.9831,19.4661,83.3278,0.2027,0.0933,0.9932,0.7845,13.9829,1.0,13.6387,0.1954,0.1753,0.0201,0.0735,-0.0996,0.1731,1.0739,6.5702,46.0414,14.0,14.075,12.5171,1.2105,0.57,3.3933,14177900.0,25.166,2.4338,0.5275,4.1545,1.0415,55.6646,13.3926,14.0405,77.4702,63.2294,77.4702,68.254,83.7748,59.2686,,14.2621,0.53,13.9402,0.1893,51.3999,-35.1724,14.0565
2003-02-20,8.0711,2212493.6972,-34162.7788,19.8993,14.5095,0.0804,5.0,50.0,-45.0,14.0305,13.4709,14.5901,-0.2308,32.4869,6.02,14.2327,33.5666,13.9904,18.7554,109.1444,0.1654,-0.275,0.9447,0.4361,14.0112,1.0,13.6421,0.1779,0.1758,0.0021,0.0804,-0.0647,0.1452,1.1018,6.6451,41.9292,14.0,14.075,12.0073,1.15,-0.2,3.415,14131100.0,24.1412,2.3121,0.5761,-1.4025,0.986,53.01,13.4208,14.0305,63.0522,68.698,63.0522,31.746,53.0895,0.0,,14.2331,0.39,13.954,0.189,52.9495,-51.0345,14.0584
2003-02-21,8.0711,2185255.602,-37962.1688,20.4435,15.1357,0.097,0.0,45.0,-45.0,14.021,13.4703,14.5717,-0.2857,26.8239,6.02,14.2223,30.7831,13.997,18.0268,136.1461,-0.0112,0.1007,0.6928,-0.02,14.0214,0.0,13.6455,0.1622,0.1731,-0.011,0.097,-0.0286,0.1256,1.1299,6.7193,34.9077,14.0,14.0,12.2129,1.1625,-0.19,3.3936,14131100.0,23.0759,2.1965,0.6933,-1.3333,0.9867,53.01,13.4484,14.021,43.9153,61.4793,43.9153,31.746,19.7562,0.0,,14.2071,0.42,13.9712,0.1874,48.1878,-45.3846,14.0612
2003-02-24,8.0367,2152663.602,-46435.5403,20.9605,15.7723,0.1218,45.0,40.0,5.0,14.021,13.4703,14.5717,-0.72,12.7106,4.5784,14.2014,30.7831,13.9973,17.429,169.548,0.2383,0.3033,0.1814,-0.5671,14.0159,0.0,13.6469,0.1432,0.1671,-0.0239,0.1218,0.0072,0.1146,1.1582,6.7921,36.5932,14.0,14.0,11.8844,1.1044,0.0,3.3271,14092300.0,22.4551,2.0866,0.8699,0.0,1.0,52.2892,13.4754,14.021,25.3307,44.0994,25.3307,12.5,0.0,0.0,,14.1685,0.25,13.9875,0.1843,49.4384,-50.0,14.0592
2003-02-25,8.14,2242172.2976,-17200.4673,21.0469,16.1748,0.0931,40.0,35.0,5.0,14.0235,13.4704,14.5766,0.2826,14.1097,8.507,14.2151,22.6887,14.0147,16.9503,193.306,0.3222,-0.0924,-0.2302,-0.8509,14.0069,0.0,13.6496,0.141,0.1619,-0.0209,0.0931,-0.0084,0.1015,1.1867,6.866,31.9042,14.0,14.0,13.4491,1.2491,0.05,3.2828,14213400.0,21.343,1.9823,0.6643,0.3539,1.0035,54.2535,13.5019,14.0235,33.528,34.258,33.528,56.338,19.3982,58.1945,,14.182,0.46,14.0085,0.1813,54.4673,-36.1538,14.0743
2003-02-26,8.008,2228746.6566,-7948.7807,21.129,16.5571,0.075,35.0,30.0,5.0,14.008,13.4649,14.5511,-0.641,-10.5318,2.8135,14.1843,22.6887,14.0085,16.5787,223.6393,0.2049,-0.3842,-0.6901,-0.9997,14.0107,0.0,13.653,0.1194,0.1534,-0.034,0.075,-0.0158,0.0908,1.2155,6.9368,28.788,14.0,14.0,12.8798,1.1867,-0.31,3.3099,14165800.0,20.4396,1.8832,0.5346,-2.1739,0.9783,51.4068,13.5278,14.008,32.2356,30.3648,32.2356,27.8689,19.3982,0.0,,14.132,0.39,14.03,0.1767,50.1884,-53.8462,14.0673
2003-02-27,8.008,2228746.6566,-3441.3834,21.207,16.7221,0.0862,30.0,25.0,5.0,13.9925,13.4615,14.5235,-0.25,-19.4465,2.8135,14.1569,22.6887,14.003,16.3081,240.0111,-0.0271,-0.4423,-0.8661,-0.9659,14.0226,0.0,13.6563,0.1011,0.1429,-0.0419,0.0862,-0.0008,0.0869,1.2444,7.0069,28.2596,14.0,14.0,12.5921,1.1273,-0.31,3.216,14165800.0,19.983,1.789,0.6137,-2.1739,0.9783,51.4068,13.5533,13.9925,38.0105,34.5914,38.0105,29.8246,19.3982,0.0,,14.0899,0.2,14.0512,0.1709,44.8409,-53.8462,14.0618
2003-02-28,8.163,2257860.293,7978.8346,21.5892,16.9537,0.0802,25.0,20.0,5.0,14.015,13.4855,14.5445,0.5,40.5841,9.0228,14.1816,28.8519,14.0236,16.1555,253.3669,-0.1815,-0.2462,-0.9582,-0.8799,14.0477,0.0,13.6653,0.1071,0.1358,-0.0286,0.0802,-0.0071,0.0873,1.2736,7.0791,30.729,14.0,14.0,11.9727,1.071,0.45,3.1519,14208500.0,21.683,1.9396,0.5713,3.268,1.0327,54.5114,13.5782,14.015,47.9893,39.4118,47.9893,86.2745,33.3333,100.0,,14.1247,0.44,14.0775,0.166,48.7838,-33.0769,14.0835
2003-03-03,8.0826,2166344.5035,-17193.2669,22.0135,17.1802,0.0984,20.0,15.0,5.0,14.0315,13.5157,14.5473,-0.0526,39.4674,5.3491,14.1768,30.0744,14.029,16.1481,266.996,-0.2138,0.0238,-0.9986,-0.7432,14.0776,0.0,13.6702,0.0995,0.1285,-0.029,0.0984,0.0089,0.0895,1.303,7.1491,42.0155,14.0,14.0,11.4602,1.0174,0.33,3.1591,13960100.0,21.3181,1.8926,0.7013,2.4,1.024,52.6745,13.6027,14.0315,56.5568,47.5189,56.5568,53.5714,46.945,40.8349,,14.116,0.38,14.0995,0.1608,50.7998,-43.8462,14.0897
2003-03-04,8.0654,2179944.5035,-21600.6478,22.3931,17.1666,0.1023,15.0,10.0,5.0,14.052,13.5685,14.5355,-0.3684,0.0785,4.5544,14.1665,29.6055,14.031,16.2277,287.4664,-0.107,0.1834,-0.9539,-0.4623,14.0881,0.0,13.6757,0.0899,0.1208,-0.0309,0.1023,0.0096,0.0927,1.3326,7.2181,39.2778,14.0,14.0,11.3237,0.9766,0.41,3.0751,13701700.0,20.8485,1.798,0.7291,3.0059,1.0301,52.2772,13.6266,14.052,61.7097,55.4186,61.7097,45.283,56.2904,28.0364,,14.1005,0.19,14.1127,0.1552,51.6942,-46.1538,14.0914
2003-03-05,7.9908,2155677.8368,-29161.1841,22.5168,17.1156,0.0762,10.0,5.0,5.0,14.069,13.6313,14.5067,-0.7667,-57.3466,1.0764,14.1335,24.8682,14.0204,16.2467,-29.4322,-0.0442,0.0512,-0.4914,0.2684,14.1006,0.0,13.6787,0.0711,0.1109,-0.0398,0.0762,-0.016,0.0922,1.3623,7.2851,40.6253,14.0,14.0,12.1012,1.0277,0.34,3.0564,13656200.0,20.112,1.7081,0.5435,2.5037,1.025,50.5382,13.6501,14.069,37.7134,51.9933,37.7134,14.2857,22.9571,0.0,,14.0534,0.3,14.1152,0.1485,53.0041,-56.1538,14.0789
2003-03-06,8.0367,2171327.8368,-24623.5686,22.6344,17.5683,0.0487,5.0,0.0,5.0,14.0915,13.7219,14.4611,0.7,-91.6667,3.1631,14.119,24.8682,14.0185,16.133,-11.5484,-0.0991,0.1263,-0.2002,0.5512,14.0984,0.0,13.6836,0.0619,0.1011,-0.0392,0.0487,-0.0382,0.0869,1.3923,7.3523,38.3477,14.08,14.125,11.8085,0.9763,0.45,2.9584,13687500.0,19.6255,1.6227,0.3476,3.321,1.0332,51.5815,13.6731,14.0915,30.0603,43.1611,30.0603,30.6122,18.0984,26.2587,,14.0352,0.2,14.1106,0.1415,51.045,-61.9048,14.0723
2003-03-07,8.1286,2202131.8368,-10727.4924,22.9612,18.1059,0.0417,0.0,0.0,0.0,14.0795,13.7361,14.4229,0.6,13.8562,7.2804,14.1351,29.1711,14.032,15.9349,14.7644,0.0454,0.1799,0.2548,0.864,14.1004,0.0,13.6886,0.0667,0.0942,-0.0275,0.0417,-0.0362,0.078,1.4224,7.4203,36.3001,14.08,14.13,11.4442,0.9275,-0.24,2.867,13732800.0,20.8709,1.6915,0.2978,-1.6667,0.9833,53.6402,13.6956,14.0795,36.0544,34.6094,36.0544,63.2653,42.0862,100.0,,14.0617,0.25,14.1024,0.1353,55.0374,-46.5116,14.0788
2003-03-10,8.1286,2194850.0187,-6384.4495,23.4086,18.6135,0.0351,0.0,5.0,-5.0,14.09,13.7502,14.4298,0.0455,67.6654,7.2804,14.1485,31.9078,14.0442,15.7559,44.4054,0.0719,-0.0568,0.6997,0.9999,14.1073,0.0,13.6935,0.0698,0.0893,-0.0195,0.0351,-0.0365,0.0715,1.4527,7.4877,39.691,14.08,14.12,11.1263,0.8812,0.21,2.8014,13732800.0,21.5538,1.707,0.25,1.5054,1.0151,53.6402,13.7177,14.09,54.2555,40.1234,54.2555,68.8889,75.4196,100.0,,14.0831,0.22,14.0986,0.1299,52.7967,-45.2381,14.0865
2003-03-11,8.0884,2153754.0187,-17103.3456,23.6764,19.1964,0.0245,5.0,0.0,5.0,14.109,13.8173,14.4007,-0.72,19.9283,5.1139,14.1469,28.7656,14.0485,15.6306,65.5531,-0.0058,-0.1003,0.9103,0.9363,14.1055,0.0,13.7008,0.0658,0.0846,-0.0188,0.0245,-0.0414,0.0659,1.4832,7.5538,38.8698,14.185,14.125,11.5403,0.8971,0.38,2.7632,13639400.0,20.8607,1.6216,0.1744,2.7717,1.0277,52.5569,13.7393,14.109,61.8292,50.713,61.8292,53.3333,88.3593,65.078,,14.0823,0.25,14.0936,0.1245,45.6402,-54.2169,14.0865
2003-03-12,7.9391,1989504.0187,-72194.8626,23.4342,19.5018,0.003,0.0,0.0,0.0,14.085,13.7845,14.3855,-0.875,-130.6233,-2.5784,14.0979,18.8329,14.0277,15.5383,76.431,-0.0533,-0.0681,0.9721,0.8533,14.0891,0.0,13.7043,0.0411,0.0759,-0.0348,0.003,-0.0537,0.0567,1.5139,7.6165,27.6825,14.14,14.135,13.6568,1.0522,-0.48,2.7901,13464200.0,19.9943,1.5405,0.0214,-3.3543,0.9665,48.7108,13.7606,14.085,41.4352,52.5066,41.4352,2.0833,55.026,0.0,,14.014,0.32,14.0833,0.1176,42.8856,-92.9577,14.0599
2003-03-13,8.0769,2012170.6853,-80957.0109,23.2042,19.7919,-0.025,20.0,40.0,-20.0,14.0915,13.7983,14.3847,0.7407,-54.2574,4.2314,14.0989,18.8329,14.0317,15.4554,82.165,-0.0838,0.0858,0.9907,0.7969,14.0701,0.0,13.7075,0.0405,0.0688,-0.0283,-0.025,-0.07,0.045,1.5447,7.6811,32.4409,14.14,14.135,13.1191,0.9996,0.13,2.712,13505000.0,19.207,1.4635,-0.1777,0.9326,1.0093,52.1157,13.7813,14.0915,35.8333,46.3659,35.8333,52.0833,44.7169,69.0728,,14.0202,0.3,14.0773,0.1112,47.2011,-59.1549,14.0585
2003-03-14,8.0654,1915620.6853,-107902.2523,23.1035,20.2655,-0.0359,15.0,35.0,-20.0,14.095,13.8056,14.3844,0.25,-6.2585,3.6279,14.0958,21.1905,14.0335,15.3873,64.6408,0.0367,0.1602,0.9036,0.9418,14.0565,0.0,13.7096,0.038,0.0627,-0.0247,-0.0359,-0.066,0.0301,1.5757,7.7447,41.5753,14.14,14.135,12.7664,0.9496,0.07,2.6512,13311900.0,19.6317,1.4603,-0.2549,0.5007,1.005,51.814,13.8017,14.095,34.0278,37.0988,34.0278,47.9167,44.0082,62.9518,,14.0202,0.2,14.0696,0.105,48.4861,-61.9718,14.0545
2003-03-17,8.1056,1986150.0971,-86674.8335,22.6352,20.529,-0.011,10.0,30.0,-20.0,14.0845,13.8154,14.3536,-0.1765,-25.4386,5.6406,14.1055,13.7386,14.0417,15.34,312.9555,0.0951,0.0148,-0.7319,-0.0357,14.0526,0.0,13.7152,0.0412,0.0584,-0.0172,-0.011,-0.0284,0.0175,1.6069,7.8085,36.981,14.14,14.135,14.2055,1.0522,-0.21,2.6266,13431800.0,18.7305,1.3873,-0.0779,-1.4655,0.9853,52.8203,13.8217,14.0845,55.5556,41.8056,55.5556,66.6667,77.3415,100.0,,14.0386,0.34,14.0602,0.0995,49.6817,-52.1127,14.0569
2003-03-18,8.1171,2037100.0971,-53899.9955,22.2089,20.6945,-0.0249,5.0,25.0,-20.0,14.069,13.856,14.282,0.75,30.3972,6.2296,14.1173,14.1093,14.0511,15.3175,-2.136,0.0598,-0.1654,-0.0373,0.6803,14.0522,0.0,13.724,0.0448,0.0556,-0.0109,-0.0249,-0.0312,0.0062,1.6382,7.8718,37.2934,14.06,14.135,13.737,0.9996,-0.31,2.5766,13533700.0,18.2501,1.3279,-0.1771,-2.1453,0.9785,53.1148,13.8413,14.069,66.2646,51.9493,66.2646,84.2105,87.6506,100.0,,14.0589,0.24,14.0538,0.0948,49.8235,-49.2958,14.0622
2003-03-19,8.1056,2022640.0971,-40193.0167,21.804,20.8516,-0.0374,0.0,20.0,-20.0,14.0605,13.8712,14.2498,-0.6,83.5198,5.5362,14.1235,14.1093,14.0576,15.3234,88.1039,-0.0908,-0.1544,0.9995,0.7301,14.0573,0.0,13.7288,0.0455,0.0536,-0.0081,-0.0374,-0.0341,-0.0033,1.6697,7.9343,40.0858,14.025,14.085,13.5411,0.9496,-0.17,2.4866,13509600.0,17.9899,1.2616,-0.2651,-1.1896,0.9881,52.7681,13.85,14.0605,76.0067,65.9423,76.0067,77.1429,91.1158,73.3474,,14.0703,0.1,14.0529,0.0904,49.0841,-44.2623,14.067
2003-03-20,8.1515,2025292.7287,-30087.6866,21.5957,21.0196,-0.0206,0.0,15.0,-15.0,14.0675,13.8687,14.2663,0.2105,139.686,8.063,14.143,17.6381,14.0712,15.3069,112.9431,-0.1009,0.1011,0.9209,0.3755,14.0675,0.0,13.7341,0.0519,0.0533,-0.0014,-0.0206,-0.0104,-0.0102,1.7013,7.9969,42.8085,14.025,14.065,13.1656,0.9021,0.14,2.4159,13560000.0,18.8045,1.2885,-0.1465,0.9957,1.01,54.0315,13.869,14.0675,80.2996,74.1903,80.2996,79.5455,91.1158,100.0,,14.1003,0.19,14.0572,0.0869,50.248,-26.3158,14.0803
2003-03-21,8.3639,2354251.9123,81450.3875,21.9167,21.4386,0.0093,100.0,10.0,90.0,14.093,13.7974,14.3886,0.6531,293.0435,18.6562,14.2267,28.0153,14.1187,15.2655,125.1399,0.0095,0.1527,0.8177,0.1712,14.0839,1.0,13.7645,0.0859,0.0598,0.0261,0.0093,0.0224,-0.0131,1.7331,8.0627,54.2282,14.2,14.185,12.2439,0.857,0.51,2.405,13918200.0,21.7742,1.5241,0.0658,3.6273,1.0363,59.3281,13.8876,14.093,84.6619,80.3227,84.6619,97.2973,91.1158,100.0,,14.2207,0.49,14.0657,0.0864,64.7084,-2.4691,14.1282
