date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,16.065,984625.6159,-54034.3007,14.2713,17.6679,-1.2403,0.0,90.0,-90.0,34.154,31.6494,36.6586,-0.4205,-119.046,-25.9535,32.7627,17.6708,33.9477,22.7576,,-1.8423,0.8559,,,,0.0,34.3151,-0.931,-0.7174,-0.2135,-1.2403,-1.274,0.0337,1.7024,13.6142,26.5905,34.44,34.5,22.8897,5.28,-4.5,3.6192,-448300.0,16.0149,3.6942,-3.5691,-12.285,0.8771,37.0232,36.1768,34.154,20.6471,25.0987,20.6471,9.4203,9.2946,0.0,,32.2702,0.88,34.2295,-0.203,42.0549,-97.4,33.5293
1998-03-31,15.97,813489.6159,-119675.6666,14.4412,17.5819,-1.2911,0.0,100.0,-100.0,33.9135,31.5315,36.2955,-0.3733,-109.9142,-27.493,32.5113,17.6708,33.7565,22.7081,,-1.1925,1.5472,,,,0.0,33.8875,-0.9729,-0.7685,-0.2044,-1.2911,-1.3033,0.0122,1.7629,13.7975,25.3102,34.035,34.19,21.4232,5.016,-4.81,3.6935,-677500.0,14.9889,3.5095,-3.7372,-13.0884,0.8691,36.2535,35.968,33.9135,14.3651,20.262,14.3651,12.6667,-0.0,0.0,,32.0113,1.5,34.0295,-0.2189,40.5952,-96.1066,33.3184
1998-04-01,15.53,402964.8372,-266270.8671,14.9516,17.5433,-1.4129,0.0,100.0,-100.0,33.66,31.1977,36.1223,-0.8319,-149.7652,-34.166,32.1408,24.6485,33.4997,22.1826,,-0.7761,1.1452,,,,0.0,33.3601,-1.0649,-0.8278,-0.2371,-1.4129,-1.327,-0.0859,1.8239,13.9701,22.8008,33.06,33.315,23.5963,5.5152,-5.07,3.7901,-1136800.0,14.2643,3.334,-4.115,-14.0327,0.8597,32.917,35.7149,33.66,8.2512,14.4211,8.2512,2.6667,-0.0,0.0,,31.5854,1.13,33.8129,-0.2366,37.2172,-98.7041,33.0467
1998-04-02,16.0,581464.8372,-245239.7339,15.3487,17.3368,-1.504,5.0,95.0,-90.0,33.51,31.0271,35.9929,0.37,-108.6431,-21.5843,31.9981,22.8943,33.3568,21.3894,,-0.49,0.5572,,,,0.0,33.248,-1.0498,-0.8722,-0.1776,-1.504,-1.344,-0.16,1.8855,14.1504,30.9585,33.06,33.315,22.3961,5.2394,-3.0,3.6808,-779800.0,14.0516,3.2873,-4.4008,-8.5714,0.9143,39.2079,35.3848,33.51,19.9259,14.1808,19.9259,44.4444,33.3333,100.0,,31.4959,1.19,33.5958,-0.2528,38.4146,-78.4017,32.8886
1998-04-03,16.0,506164.8372,-238300.6582,15.629,17.0159,-1.5501,0.0,90.0,-90.0,33.366,30.8836,35.8484,-0.6579,-82.217,-21.5843,31.8814,20.9531,33.2276,20.8517,-1.2169,-0.49,-0.3353,-0.0212,0.6919,33.6248,1.0,33.1493,-1.026,-0.903,-0.1231,-1.5501,-1.3615,-0.1886,1.9478,14.3289,35.0909,33.06,33.125,22.0196,4.9774,-2.88,3.5561,-779800.0,14.3905,3.2529,-4.5587,-8.2569,0.9174,39.2079,35.0779,33.366,30.5185,19.5652,30.5185,44.4444,66.6667,100.0,,31.4383,0.38,33.385,-0.2672,36.7336,-76.4706,32.7448
1998-04-06,16.47,608441.6229,-181255.6355,15.2896,16.3957,-1.431,25.0,85.0,-60.0,33.2755,30.8707,35.6803,0.6161,-36.4461,-10.1399,31.9574,8.8423,33.2002,20.7769,2.2123,-0.798,-0.3678,0.0386,0.7339,33.5129,1.0,33.1419,-0.9207,-0.9065,-0.0142,-1.431,-1.3697,-0.0613,2.0106,14.515,40.978,33.06,33.125,20.8083,4.7286,-1.81,3.4716,-550700.0,17.4274,3.9603,-4.2297,-5.2086,0.9479,44.9301,34.7925,33.2755,58.3704,36.2716,58.3704,86.2222,100.0,100.0,,31.6501,1.25,33.193,-0.2775,37.1855,-54.3529,32.7042
1998-04-07,16.44,571918.31,-153062.3044,14.5814,15.7453,-1.276,20.0,80.0,-60.0,33.1695,30.8947,35.4443,0.3067,-16.1546,-10.7046,32.0177,1.1242,33.1697,21.1037,7.5159,-0.8304,-0.1883,0.1308,0.7935,33.4414,1.0,33.13,-0.8325,-0.8917,0.0592,-1.276,-1.3646,0.0886,2.074,14.6986,42.4053,33.06,33.125,19.3475,4.4921,-2.12,3.5519,-711600.0,18.9174,4.3923,-3.7875,-6.0571,0.9394,44.6477,34.527,33.1695,65.3148,51.4012,65.3148,65.2778,99.2165,97.6495,,31.8217,1.63,33.0158,-0.2845,37.2642,-55.7647,32.6665
1998-04-08,16.405,399214.31,-182565.1867,13.9085,15.1274,-1.1403,15.0,75.0,-60.0,33.113,30.8616,35.3644,0.08,-10.9711,-11.3885,32.0622,1.1242,33.1355,21.7247,12.7468,-1.068,0.5318,0.2206,0.8457,33.3988,1.0,33.1225,-0.7595,-0.8653,0.1058,-1.1403,-1.3439,0.2036,2.1381,14.8798,47.1505,33.06,33.125,18.7113,4.2675,-1.13,3.4958,-917200.0,18.2953,4.1726,-3.4,-3.3294,0.9667,44.3057,34.2801,33.113,70.2719,64.6523,70.2719,59.3156,95.5797,89.0896,,31.9561,0.75,32.8574,-0.2886,37.3932,-57.4118,32.6323
1998-04-09,16.53,383909.7645,-182907.3406,13.2375,14.4069,-1.0172,10.0,70.0,-60.0,33.041,30.8814,35.2006,0.0682,3.637,-8.2711,32.1507,0.4892,33.1283,22.39,18.1217,-0.6259,2.113,0.311,0.892,33.3726,1.0,33.1204,-0.6737,-0.827,0.1533,-1.0172,-1.3181,0.3009,2.2027,15.0616,48.4762,33.06,33.125,17.981,4.0541,-1.44,3.429,-865400.0,18.1578,4.094,-3.0437,-4.1739,0.9583,45.8644,34.0505,33.041,60.3254,65.304,60.3254,56.383,95.5797,100.0,,32.1413,0.88,32.7125,-0.2897,40.537,-51.5294,32.6272
1998-04-13,16.44,364922.6678,-172460.7216,12.6279,13.7668,-0.9248,5.0,65.0,-60.0,32.935,30.9712,34.8988,0.2097,-9.1003,-10.1764,32.1988,1.0448,33.1046,23.1161,25.0485,0.1908,2.3393,0.4234,0.94,33.3297,1.0,33.1057,-0.6132,-0.7842,0.171,-0.9248,-1.283,0.3582,2.2679,15.2397,44.0496,33.06,33.125,18.0196,3.9714,-2.12,3.3697,-963500.0,17.647,3.8893,-2.7741,-6.0571,0.9394,44.9118,33.837,32.935,52.8519,61.1497,52.8519,42.8571,75.991,38.8834,,32.2552,0.62,32.5871,-0.2888,44.3344,-55.7647,32.6119
1998-04-14,16.815,570322.6678,-87154.3118,12.1889,13.2216,-0.8034,0.0,60.0,-60.0,32.8635,31.1229,34.6041,0.0,56.3456,-0.9775,32.3803,3.8479,33.1547,24.4141,30.3001,0.8281,2.0153,0.5045,0.9673,33.3063,1.0,33.1221,-0.4989,-0.7271,0.2282,-0.8034,-1.2289,0.4255,2.3336,15.4236,44.6397,33.03,33.065,17.3965,3.7729,-1.43,3.2413,-758100.0,18.7889,4.0748,-2.4134,-4.0787,0.9592,49.5113,33.6384,32.8635,61.3009,58.1594,61.3009,84.6626,79.6278,100.0,,32.5504,0.75,32.498,-0.2842,44.8237,-36.3196,32.6781
1998-04-15,16.595,494250.6678,-68537.8431,11.848,12.7735,-0.6859,0.0,55.0,-55.0,32.773,31.322,34.224,-0.7467,60.461,-5.8327,32.4605,5.3711,33.158,26.1765,32.5213,1.3547,0.4165,0.5376,0.9764,33.3144,1.0,33.1248,-0.4388,-0.6695,0.2307,-0.6859,-1.1481,0.4622,2.4,15.6013,45.2735,32.845,33.0,16.7855,3.5842,-1.81,3.2331,-912300.0,18.6909,3.9911,-2.0641,-5.1714,0.9483,47.0836,31.0,32.773,59.1732,57.7753,59.1732,50.0,64.0825,53.3641,,32.6838,0.75,32.4469,-0.278,45.0159,-45.25,32.7092
1998-04-16,16.03,362261.7789,-96687.7667,11.6966,12.5962,-0.5787,0.0,50.0,-50.0,32.6445,31.4398,33.8492,-0.4259,-41.2579,-16.8539,32.3277,8.8193,33.0535,27.7611,34.1639,0.9294,-0.9087,0.5616,0.9822,33.3302,1.0,33.0636,-0.4769,-0.631,0.1541,-0.5787,-1.0453,0.4666,2.4668,15.7659,45.0697,32.345,32.815,20.657,4.525,-2.57,3.4323,-1082000.0,17.3087,3.7915,-1.7473,-7.4213,0.9258,41.5731,31.0275,32.6445,48.0961,56.1901,48.0961,9.6257,51.1214,0.0,,32.5043,1.62,32.4327,-0.2731,35.2978,-70.7989,32.6413
1998-04-17,16.94,556261.7789,-37686.5748,11.303,12.5301,-0.4147,0.0,45.0,-45.0,32.6605,31.4004,33.9206,0.69,79.5119,2.4937,32.5468,3.8257,33.1322,28.2505,40.0854,0.7386,-0.8383,0.6439,0.9963,33.331,1.0,33.0694,-0.3561,-0.576,0.2199,-0.4147,-0.9191,0.5044,2.5342,15.947,49.6047,32.47,32.69,18.8458,4.2988,0.32,3.3807,-888000.0,17.4569,3.982,-1.2523,0.9535,1.0095,51.2469,31.0547,32.6605,53.2086,53.4926,53.2086,100.0,51.1214,100.0,,32.8335,2.0,32.4681,-0.2647,47.8111,-14.7929,32.759
1998-04-20,16.19,449778.6803,-44004.6572,11.0073,12.3208,-0.2231,5.0,40.0,-35.0,32.642,31.3768,33.9072,-0.2911,-5.3852,-10.3795,32.4661,5.3891,33.0605,27.9415,50.7763,0.4519,-0.9453,0.7747,0.9949,33.2734,0.0,33.0643,-0.377,-0.5362,0.1592,-0.2231,-0.7849,0.5617,2.6021,16.1114,48.8118,32.47,32.69,17.7054,4.2138,-0.37,3.6894,-1148700.0,15.8946,3.7829,-0.6755,-1.1298,0.9887,44.8103,31.1112,32.642,46.401,49.2352,46.401,29.5775,44.4878,33.4634,,32.7173,2.13,32.5211,-0.2574,46.7116,-59.1716,32.7322
1998-04-21,16.19,406314.3125,-56418.4755,10.7264,12.2046,-0.0907,0.0,35.0,-35.0,32.611,31.3521,33.8699,0.0,-27.6397,-10.3795,32.3993,5.3891,32.9957,27.1395,64.6984,0.4778,0.0178,0.9041,0.9415,33.1782,1.0,33.0572,-0.3891,-0.5068,0.1176,-0.0907,-0.6532,0.5625,2.6705,16.2741,42.8139,32.47,32.44,17.0493,4.0031,-0.62,3.6392,-1148700.0,15.3057,3.5937,-0.2754,-1.8788,0.9812,44.8103,31.1666,32.611,53.0516,50.8871,53.0516,29.5775,55.6423,33.4634,,32.6247,0.87,32.5758,-0.2508,47.1042,-52.0833,32.7073
1998-04-22,15.875,268953.2735,-100073.6885,10.9263,12.3275,0.0158,90.0,30.0,60.0,32.5485,31.2495,33.8475,0.0,-102.4496,-15.3286,32.2301,14.7238,32.8771,26.0664,81.941,0.649,-1.8425,0.9901,0.7993,33.0417,1.0,33.0333,-0.4445,-0.4943,0.0499,0.0158,-0.5247,0.5405,2.7393,16.4288,42.3847,32.47,32.44,19.2612,4.593,-1.25,3.7684,-1442500.0,14.3172,3.414,0.0481,-3.7879,0.9621,42.3357,31.2209,32.5485,25.0989,41.5172,25.0989,16.1417,24.9367,7.8833,,32.3883,1.54,32.6208,-0.2463,45.3708,-73.9583,32.6253
1998-04-23,15.75,437057.819,-55347.2213,11.4231,12.7104,0.0304,85.0,100.0,-15.0,32.486,31.1136,33.8584,0.0,-180.2523,-17.2377,32.0419,20.862,32.7459,24.8996,105.9408,-0.6765,-1.4467,0.9615,0.4857,32.8647,1.0,33.0053,-0.5027,-0.496,-0.0067,0.0304,-0.4083,0.4387,2.8085,16.5795,40.7551,32.47,32.315,20.9412,4.9533,-1.25,3.7671,-1681100.0,13.7119,3.2433,0.093,-3.8168,0.9618,41.3811,33.88,32.486,23.227,33.7925,23.227,23.9617,13.7822,0.0,,32.1335,1.0,32.655,-0.244,44.508,-76.0383,32.5254
1998-04-24,15.78,481806.2061,-17780.3415,11.8033,12.9478,0.0385,80.0,95.0,-15.0,32.4265,31.0028,33.8502,-0.1129,-131.2258,-16.5737,31.8938,19.0277,32.633,23.9304,162.9272,-0.1812,0.3706,0.2936,-0.4683,32.6891,1.0,32.9803,-0.5378,-0.5043,-0.0334,0.0385,-0.3013,0.3398,2.8781,16.7293,43.1643,32.47,32.315,20.379,4.7057,-1.19,3.6702,-1565500.0,13.8634,3.2012,0.1182,-3.6336,0.9637,41.7131,33.8487,32.4265,21.994,23.4399,21.994,25.8786,5.8551,9.6821,,31.9449,0.62,32.675,-0.2429,46.8071,-74.1214,32.4372
1998-04-27,15.375,392881.4273,-29089.9255,12.4778,13.3745,-0.0251,75.0,100.0,-25.0,32.339,30.7399,33.9381,-0.7788,-163.0628,-22.7882,31.6226,25.2935,32.4537,23.0931,226.5872,-0.1461,-1.4941,-0.7264,-0.9996,32.5391,1.0,32.9246,-0.6238,-0.5282,-0.0955,-0.0251,-0.2148,0.1897,2.948,16.8695,41.0762,32.315,32.19,22.1119,5.1004,-1.75,3.7623,-1725000.0,13.1843,3.0411,-0.0775,-5.3846,0.9462,38.6059,33.8177,32.339,19.9468,21.7226,19.9468,10.0,3.2274,0.0,,31.5857,1.13,32.6728,-0.2447,47.2829,-92.6036,32.2776
1998-04-28,15.375,365881.4273,-39662.944,13.3454,13.8933,-0.1407,70.0,100.0,-30.0,32.27,30.528,34.012,-0.4286,-147.5239,-22.7882,31.3927,29.8297,32.2914,22.1392,260.2169,-1.0193,-1.1222,-0.9855,-0.817,32.4094,1.0,32.8815,-0.684,-0.5594,-0.1246,-0.1407,-0.1543,0.0136,3.0183,17.0083,40.9142,32.315,31.94,22.5896,5.3454,-1.38,3.8587,-1725000.0,12.2092,2.8891,-0.4347,-4.2951,0.957,38.6059,33.7514,32.27,20.6401,20.8603,20.6401,26.0417,3.2274,0.0,,31.2981,1.75,32.641,-0.2484,40.2543,-80.6701,32.1262
1998-04-29,15.5,349185.6826,-45694.8299,13.8689,14.4103,-0.2204,65.0,95.0,-30.0,32.223,30.3992,34.0468,0.133,-102.9606,-19.7379,31.244,23.8152,32.1684,21.2671,283.4878,-0.975,-0.6538,-0.9724,-0.5227,32.3034,1.0,32.8562,-0.7035,-0.5882,-0.1153,-0.2204,-0.1145,-0.106,3.089,17.1483,44.6312,32.315,31.94,20.8462,5.0781,-0.94,3.9394,-1642400.0,12.8269,3.1246,-0.6827,-2.943,0.9706,40.131,33.6388,32.223,27.6633,22.7501,27.6633,46.9484,16.3612,49.0836,,31.1352,1.88,32.5756,-0.2525,42.1418,-74.2268,32.0053
1998-04-30,15.565,206863.2826,-89292.7442,14.2723,14.8105,-0.3569,60.0,90.0,-30.0,32.2265,30.4113,34.0417,-0.896,-73.7071,-18.1316,31.1437,21.9374,32.0695,20.6704,304.6714,-1.4265,-0.3676,-0.8224,-0.1793,32.2299,1.0,32.848,-0.7004,-0.6106,-0.0897,-0.3569,-0.108,-0.2488,3.16,17.2881,53.0501,32.315,31.94,19.7779,4.8242,0.07,3.9276,-1462700.0,12.6615,3.0884,-1.1076,0.2254,1.0023,40.9342,33.5297,32.2265,41.0707,29.7914,41.0707,50.2222,41.3384,74.9315,,31.0439,1.25,32.4905,-0.2564,39.8217,-70.8763,31.9012
1998-05-01,15.44,284793.9493,-74214.6111,15.1139,15.3714,-0.4774,55.0,100.0,-45.0,32.1705,30.264,34.077,-0.4133,-119.811,-20.2961,31.0161,31.103,31.9562,20.1794,-31.7283,-1.1458,0.5333,-0.5259,0.2296,32.1901,1.0,32.812,-0.7099,-0.6305,-0.0794,-0.4774,-0.1363,-0.3411,3.2313,17.424,42.129,32.315,31.94,22.6286,5.583,-1.12,4.0043,-1912300.0,11.8917,2.934,-1.4852,-3.5,0.965,39.852,33.4238,32.1705,45.4272,38.0538,45.4272,39.1111,59.1778,53.5183,,30.9129,1.5,32.3689,-0.2605,43.4751,-77.3196,31.773
1998-05-04,15.19,178720.0362,-95050.2917,15.9133,15.6015,-0.5263,50.0,100.0,-50.0,32.0895,30.0295,34.1495,-0.4493,-118.1065,-24.4985,30.8197,31.103,31.8061,19.8308,-17.8175,-1.0461,0.282,-0.306,0.4568,32.1417,1.0,32.7482,-0.7491,-0.6542,-0.0949,-0.5263,-0.1847,-0.3416,3.3029,17.5536,38.4549,32.13,31.94,21.3704,5.3038,-1.62,4.0938,-2148400.0,11.2305,2.7873,-1.6418,-5.0625,0.9494,37.7507,33.3211,32.0895,35.4074,40.6351,35.4074,16.8889,42.8166,0.0,,30.6844,1.38,32.2121,-0.2656,39.0714,-90.2062,31.6024
1998-05-05,15.19,180808.0362,-94268.6799,16.6728,15.6271,-0.7364,45.0,100.0,-55.0,31.9615,29.8126,34.1104,0.1733,-117.2846,-24.4985,30.6549,31.103,31.6703,19.5521,-7.1735,-1.0303,0.844,-0.1249,0.6133,32.0626,1.0,32.6183,-0.7713,-0.6776,-0.0937,-0.7364,-0.2683,-0.4681,3.3748,17.6818,32.9959,32.13,31.94,20.7116,5.0386,-2.56,4.0126,-2148400.0,10.8843,2.6479,-2.3032,-7.7717,0.9223,37.7507,33.2214,31.9615,24.2963,35.0436,24.2963,16.8889,17.8394,0.0,,30.5063,0.75,32.0336,-0.2712,38.8221,-90.2062,31.4396
1998-05-06,14.75,-62076.7638,-162660.5769,17.6639,15.7862,-0.8753,40.0,100.0,-60.0,31.7925,29.4373,34.1477,-0.904,-136.1097,-31.5379,30.3579,36.4949,31.4636,19.3262,4.207,-0.5278,1.0897,0.0734,0.7571,31.919,1.0,32.3908,-0.8501,-0.7121,-0.138,-0.8753,-0.3689,-0.5064,3.4469,17.8,27.6457,31.69,31.63,22.1938,5.4067,-3.38,4.1375,-2449000.0,10.3258,2.5155,-2.7462,-10.2798,0.8972,34.231,33.1248,31.7925,12.653,24.1189,12.653,4.1812,-0.0,0.0,,30.1418,1.25,31.8398,-0.2791,37.5867,-97.3333,31.2052
1998-05-07,15.0,-45951.7638,-170721.0733,18.6055,15.9215,-0.999,35.0,100.0,-65.0,31.652,29.2223,34.0817,0.1071,-114.9899,-24.5904,30.1977,36.4949,31.3242,19.2891,9.2637,-0.1865,0.5682,0.161,0.8117,31.7541,1.0,32.2661,-0.8623,-0.7422,-0.1201,-0.999,-0.4842,-0.5148,3.5193,17.922,26.2657,31.69,31.63,21.1694,5.1364,-2.81,4.0518,-2298500.0,9.8492,2.3897,-3.1417,-8.5645,0.9144,37.7048,32.975,31.652,16.7718,17.907,16.7718,29.2453,20.6002,61.8005,,29.9833,1.12,31.6426,-0.287,36.6579,-86.2222,31.0345
1998-05-08,15.25,67662.9029,-122348.3303,19.3781,16.003,-1.0816,30.0,95.0,-65.0,31.524,29.1351,33.9129,0.0,-83.6648,-18.0283,30.1555,34.0575,31.2457,19.553,11.3037,-0.0908,-0.2661,0.196,0.832,31.6269,1.0,32.1881,-0.8221,-0.7582,-0.064,-1.0816,-0.6016,-0.48,3.5919,18.0478,28.3973,31.69,31.63,20.5023,4.8796,-2.56,3.909,-2124600.0,10.085,2.4002,-3.4039,-7.7435,0.9226,40.9858,32.8312,31.524,29.8088,19.7445,29.8088,56.0,53.9335,100.0,,29.9943,0.75,31.4477,-0.2931,39.7217,-75.1111,30.9248
1998-05-11,14.565,-66768.2082,-134210.4407,20.5751,16.382,-1.1687,25.0,100.0,-75.0,31.3365,28.8176,33.8554,-0.6667,-121.3583,-28.8384,29.8755,43.3188,31.0442,20.1329,15.0837,-0.438,-0.7354,0.2602,0.8668,31.4813,1.0,31.9871,-0.8906,-0.7846,-0.1059,-1.1687,-0.7158,-0.4529,3.6648,18.1586,27.7691,31.505,31.315,23.1921,5.7656,-3.75,4.2744,-2327600.0,9.1723,2.2802,-3.6908,-11.4051,0.8859,35.5808,32.6931,31.3365,34.0447,26.8751,34.0447,16.8889,60.5942,19.9821,,29.6587,2.25,31.2517,-0.3012,38.11,-92.5926,30.6968
1998-05-12,15.0,7031.7918,-103380.3549,21.7123,16.7801,-1.2218,20.0,100.0,-80.0,31.155,28.8059,33.5041,0.2,-116.0,-18.4009,29.7974,43.3188,30.9448,20.9114,15.9318,-0.6454,-0.5777,0.2745,0.874,31.3727,1.0,31.8645,-0.8647,-0.8007,-0.064,-1.2218,-0.827,-0.3948,3.7378,18.277,23.1778,31.505,31.315,22.0263,5.4773,-3.63,4.1513,-2253800.0,8.7112,2.1662,-3.8679,-10.7939,0.8921,40.7995,32.496,31.155,42.8148,35.5561,42.8148,55.5556,72.408,97.2419,,29.6205,1.25,31.0683,-0.308,43.1324,-75.6335,30.5695
1998-05-13,14.5,-63528.2082,-103820.7421,22.7926,17.2446,-1.2161,15.0,100.0,-85.0,30.9455,28.6125,33.2785,-0.8,-130.1723,-25.6852,29.5539,43.3188,30.7596,21.8352,15.653,-0.9187,-0.4628,0.2698,0.8717,31.2694,1.0,31.6601,-0.9143,-0.8234,-0.0909,-1.2161,-0.9225,-0.2936,3.8111,18.3842,23.507,31.44,31.315,20.9194,5.2034,-4.19,4.2952,-2371400.0,8.2734,2.0579,-3.8683,-12.6243,0.8738,37.1574,32.3087,30.9455,27.8519,34.9038,27.8519,11.1111,48.7979,29.1696,,29.3411,1.25,30.8928,-0.3161,41.384,-95.1267,30.3642
1998-05-14,14.25,-87028.2082,-102039.924,24.0105,17.6567,-1.2351,10.0,100.0,-90.0,30.7675,28.2647,33.2703,-0.6667,-160.5903,-29.02,29.2588,47.1495,30.5444,22.777,15.2413,-0.9368,1.0349,0.2629,0.8681,31.1136,1.0,31.469,-0.9826,-0.8552,-0.1274,-1.2351,-1.0067,-0.2284,3.8844,18.4854,24.2156,31.19,31.065,22.3267,5.4433,-3.56,4.2836,-2441900.0,8.0189,1.955,-3.9501,-11.1042,0.889,35.49,32.1307,30.7675,25.2525,31.9731,25.2525,9.0909,42.1372,0.0,,28.994,0.75,30.7134,-0.326,40.1983,-95.5595,30.1313
1998-05-15,14.345,56271.7918,-46439.5962,25.2118,18.1096,-1.2692,5.0,100.0,-95.0,30.508,28.2898,32.7262,0.5536,-150.4934,-26.745,29.0448,48.0367,30.3678,23.7209,13.521,-0.1117,0.5985,0.2338,0.8528,30.9776,1.0,31.0861,-1.0098,-0.8861,-0.1236,-1.2692,-1.0892,-0.1799,3.9579,18.5875,19.0485,30.44,31.005,22.3055,5.2911,-5.19,4.1401,-2298600.0,7.8296,1.8573,-4.0796,-15.3188,0.8468,36.6275,31.8979,30.508,13.2381,22.1141,13.2381,19.5122,16.8647,21.4243,,28.7715,0.56,30.5225,-0.3363,46.2001,-90.2609,29.9335
1998-05-18,14.125,56271.7918,-19472.2261,26.4907,18.6086,-1.3242,0.0,100.0,-100.0,30.3015,28.0501,32.5529,-0.25,-150.5988,-29.764,28.7867,50.7903,30.1661,25.1543,10.7999,-0.5035,-0.8988,0.1874,0.8271,30.8946,1.0,30.7642,-1.0547,-0.9198,-0.1348,-1.3242,-1.1545,-0.1696,4.0316,18.6841,20.0267,30.315,30.375,22.9724,5.4065,-4.13,4.1714,-2403600.0,7.4969,1.7644,-4.2819,-12.7548,0.8725,35.118,31.6342,30.3015,16.9418,18.4775,16.9418,22.2222,7.1414,0.0,,28.4882,1.0,30.3395,-0.3475,45.9177,-90.4762,29.7184
1998-05-19,14.375,-39426.3677,-37119.3321,26.633,18.7796,-1.3428,0.0,95.0,-95.0,30.12,27.9859,32.2541,-0.3067,-89.5598,-23.6675,28.6612,29.3367,30.0312,26.2867,9.924,-0.6374,-0.3033,0.1723,0.8184,30.8219,1.0,30.5931,-1.0379,-0.9434,-0.0945,-1.3428,-1.2065,-0.1363,4.1053,18.7847,25.7436,30.0,30.315,21.4114,5.1362,-3.63,4.1773,-2156000.0,11.6981,2.8062,-4.3646,-11.2106,0.8879,38.1663,31.3234,30.12,28.7263,19.6354,28.7263,44.4444,40.4748,100.0,,28.3996,1.63,30.1598,-0.3576,42.0827,-80.5068,29.5707
1998-05-20,14.375,-39426.3677,-40964.118,26.7682,19.0956,-1.291,0.0,90.0,-90.0,29.97,27.8944,32.0456,0.0,-94.9285,-23.6675,28.5592,29.3367,29.9092,27.9888,9.6114,-0.6426,-1.6816,0.167,0.8152,30.7597,1.0,30.4634,-1.013,-0.9574,-0.0556,-1.291,-1.2389,-0.052,4.1792,18.8844,27.0373,29.905,30.0,21.4114,4.8794,-3.0,3.9685,-2156000.0,11.6981,2.6659,-4.2218,-9.4488,0.9055,38.1663,31.0375,29.97,37.8717,27.8466,37.8717,46.9484,66.6667,100.0,,28.3408,0.0,29.9915,-0.3664,47.9224,-77.7778,29.4402
1998-05-21,14.375,74673.6323,-2508.4288,27.4213,19.6123,-1.256,25.0,100.0,-75.0,29.8325,27.817,31.848,1.0,-113.0445,-23.6675,28.4775,39.8296,29.7988,30.1668,8.3476,-1.56,-1.1321,0.1452,0.8023,30.7254,1.0,30.3531,-0.9819,-0.9623,-0.0196,-1.256,-1.2583,0.0023,4.2533,18.983,28.1556,29.905,29.875,25.7013,5.8854,-2.75,3.9874,-2156000.0,11.0596,2.5326,-4.1306,-8.7302,0.9127,38.1663,30.7745,29.8325,47.9713,38.1897,47.9713,52.521,100.0,100.0,,28.3058,1.25,29.8324,-0.3736,49.128,-73.6842,29.324
1998-05-22,14.53,31887.6674,-162.2331,27.5311,20.0045,-1.1773,20.0,95.0,-75.0,29.7075,27.8308,31.5842,0.3158,-51.9857,-19.604,28.4693,29.6185,29.7284,32.6432,5.6383,-1.2943,1.1004,0.0982,0.7732,30.7403,1.0,30.2836,-0.9216,-0.9541,0.0325,-1.1773,-1.2593,0.082,4.3274,19.0838,32.4416,29.69,29.875,24.9779,5.5912,-2.5,3.8561,-1807600.0,13.5628,3.0359,-3.8865,-7.9214,0.9208,40.198,30.4798,29.7075,55.0052,46.9494,55.0052,65.5462,100.0,100.0,,28.3702,0.63,29.6737,-0.3784,53.2344,-67.1579,29.2504
1998-05-26,14.155,-63161.4755,-29430.5864,27.952,20.6487,-1.1039,15.0,90.0,-75.0,29.5855,27.6787,31.4923,-0.7543,-75.2773,-25.812,28.3319,35.9487,29.5933,35.1162,4.1278,-1.092,1.5165,0.072,0.7562,30.7565,1.0,30.1802,-0.9237,-0.9481,0.0243,-1.1039,-1.2462,0.1423,4.4017,19.1761,32.6563,29.69,29.875,26.5981,6.1216,-2.44,4.0694,-1954800.0,12.5315,2.8841,-3.6701,-7.935,0.9207,37.094,30.2116,29.5855,50.7003,51.2256,50.7003,34.0336,66.6667,0.0,,28.2402,1.75,29.5173,-0.383,47.7283,-82.9474,29.1173
1998-05-27,14.065,93024.9245,10967.177,28.687,21.2779,-1.1379,10.0,100.0,-90.0,29.4545,27.5259,31.3831,0.2,-129.624,-27.2315,28.1866,42.6518,29.454,35.8988,5.1131,-0.6561,3.3431,0.0891,0.7673,30.7414,1.0,30.0646,-0.9292,-0.9443,0.0151,-1.1379,-1.2375,0.0995,4.476,19.2656,32.7943,29.63,29.625,29.4097,6.8155,-2.62,4.1235,-2148100.0,11.8231,2.7399,-3.804,-8.5203,0.9148,36.3842,29.9676,29.4545,46.8902,50.8652,46.8902,41.0909,33.3333,0.0,,28.0982,1.31,29.3585,-0.3875,51.4441,-78.4762,28.9787
