date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,4.0431,1533079.1362,341438.7874,11.6673,12.0739,1.9897,25.0,100.0,75.0,27.8237,36.0173,31.9205,0.7979,188.1089,25.516,34.0193,24.5456,32.4523,17.2335,,2.7624,0.1402,,,,0.0,31.7555,0.8837,1.3493,0.4657,1.3786,1.9897,0.6112,11.8357,1.4126,52.582,32.19,32.315,16.7029,6.0844,4.44,5.058,1158500.0,27.5699,10.0429,6.3872,13.9579,1.1396,62.758,28.9829,31.9205,91.9481,92.4148,92.4148,90.799,98.3636,100.0,,34.9654,1.88,31.6879,0.2164,76.3803,-4.4032,32.8428
1998-03-31,3.9595,1778029.1362,421781.2224,12.1144,12.3117,1.9883,20.0,95.0,75.0,27.7766,36.5014,32.139,-0.125,136.8325,20.3785,34.4229,20.6095,32.7425,17.2708,,2.3958,1.7829,,,,0.0,31.9034,0.9911,1.4209,0.4298,1.5047,1.9883,0.4836,12.0723,1.4659,50.3029,32.19,32.315,17.1562,6.2802,4.37,5.1883,178700.0,26.0636,9.5408,6.3252,14.0379,1.1404,60.1892,29.4417,32.139,90.397,86.9982,86.9982,72.6392,82.8566,48.5697,,35.3815,2.0,31.965,0.2511,77.2165,-13.0939,33.1837
1998-04-01,3.9461,1531629.1362,337904.8347,12.5732,12.2972,1.8997,15.0,90.0,75.0,27.7369,36.8981,32.3175,-1.0,129.2143,19.5543,34.7413,21.2903,32.9937,17.4863,,0.4769,2.1203,,,,0.0,32.0127,1.0832,1.4513,0.3681,1.6052,1.8997,0.2945,12.3054,1.5201,51.9917,32.19,32.315,16.6766,5.9662,3.57,5.0869,-67700.0,25.6984,9.1938,5.985,11.2229,1.1122,59.7772,29.873,32.3175,85.7123,77.724,77.724,69.7337,62.963,40.3192,,35.6695,1.0,32.2646,0.2843,70.6661,-14.4844,33.4924
1998-04-02,3.9182,1554085.5192,280018.3584,12.4788,12.0953,1.839,10.0,85.0,75.0,28.2355,37.0495,32.6425,-0.133,92.5906,17.7858,34.9624,10.6845,33.1972,17.8032,,-0.1918,1.7894,,,,0.0,32.3072,1.1542,1.4386,0.2844,1.7085,1.839,0.1305,12.5336,1.5751,53.6563,32.19,32.315,19.6501,7.0479,6.5,5.1345,-178800.0,24.3514,8.7341,5.7391,22.7035,1.227,58.8929,30.2785,32.6425,76.9067,65.9981,65.9981,55.6213,29.6296,0.0,,35.8181,1.88,32.5964,0.3147,67.5146,-17.3812,33.7602
1998-04-03,3.8346,1511985.5192,217485.8582,12.3891,11.9035,1.7864,5.0,80.0,75.0,28.6151,37.1329,32.874,-1.0,76.6593,12.5294,35.0089,10.6845,33.3098,17.9845,172.0603,-0.0486,1.7255,-0.6027,0.1381,32.247,1.0,32.4281,1.1939,1.3524,0.1585,1.7818,1.7864,0.0046,12.7521,1.631,54.6151,32.19,32.315,18.9547,6.6955,4.63,5.166,-220900.0,23.4897,8.2974,5.5286,15.563,1.1556,56.2647,30.6595,32.874,63.4411,46.6012,46.6012,14.4487,13.4397,0.0,,35.7232,1.25,32.9333,0.3396,62.9972,-26.0718,33.9257
1998-04-06,3.684,1371338.8526,127381.7271,11.815,11.4769,1.7673,0.0,75.0,75.0,29.4582,36.7798,33.119,-0.9867,31.7514,3.756,34.7963,0.9077,33.2832,17.9609,175.6273,-0.7378,1.9555,-0.6511,0.0762,32.3407,1.0,32.4673,1.1875,1.1618,-0.0257,1.8317,1.7673,-0.0643,12.9549,1.6876,53.5717,33.095,32.565,21.6176,7.7407,4.9,5.4489,-365400.0,22.0137,7.8825,5.4466,17.4191,1.1742,51.878,31.0178,33.119,45.4173,23.6525,23.6525,0.8876,-0.0,0.0,,35.2744,2.25,33.2634,0.3558,53.174,-44.2804,33.9406
1998-04-07,3.5133,1221529.2635,31274.1018,11.778,11.2161,1.8367,0.0,70.0,70.0,29.7502,36.6438,33.197,-0.6849,-51.6338,-5.0732,34.3287,11.0752,33.1133,17.8364,184.3727,-2.088,1.4494,-0.759,-0.0762,32.3939,1.0,32.4518,1.1254,0.8772,-0.2482,1.8581,1.8367,-0.0214,13.1403,1.7449,49.9518,33.345,33.065,25.8339,9.3537,1.56,5.7755,-641100.0,20.6821,7.4884,5.6627,5.2104,1.0521,47.4634,36.63,33.197,26.1546,8.21,8.21,9.2937,-0.0,0.0,,34.4918,2.19,33.5278,0.3604,44.9615,-71.9495,33.7864
1998-04-08,3.6952,1202036.1726,-17088.1013,11.2495,10.7216,1.794,0.0,65.0,65.0,30.1239,36.5391,33.3315,0.4109,2.6091,4.0804,34.216,1.2074,33.1149,17.7438,200.2138,-2.4436,0.5237,-0.9079,-0.3455,32.4678,0.0,32.47,1.0552,0.7742,-0.281,1.8628,1.794,-0.0688,13.3402,1.8029,49.6719,33.53,33.22,23.6037,8.886,2.69,5.7073,-531700.0,23.0405,8.6739,5.5178,8.8371,1.0884,52.0402,36.5737,33.3315,16.6018,17.9429,17.9429,43.6475,13.3478,40.0434,,34.2601,3.25,33.7463,0.3607,42.7818,-51.3196,33.78
1998-04-09,3.6528,1208380.6171,-33300.4883,10.8911,10.5567,1.6428,0.0,60.0,60.0,30.4052,36.4448,33.425,-0.0578,-35.2585,1.9019,34.0449,4.0823,33.0802,17.7755,214.5543,-2.6196,-0.2261,-0.9834,-0.5672,32.6257,0.0,32.475,0.975,0.6544,-0.3206,1.8382,1.6428,-0.1954,13.5343,1.8615,47.5349,33.53,33.315,23.5219,8.9417,1.87,5.8283,-588800.0,21.6768,8.2403,5.0472,6.0557,1.0606,50.9509,36.518,33.425,18.7997,30.2461,30.2461,37.797,26.5562,39.6253,,33.9616,2.25,33.921,0.3564,42.3657,-58.5219,33.7246
1998-04-13,3.7364,1260530.6171,-20312.3295,10.4722,10.5465,1.4138,25.0,55.0,30.0,30.5327,36.4543,33.4935,0.0,-13.5929,5.9899,34.0292,2.5122,33.1202,17.9143,224.7871,-2.4078,-1.1478,-1.0,-0.7045,32.8755,1.0,32.489,0.9026,0.6129,-0.2897,1.7742,1.4138,-0.3604,13.734,1.9209,44.7305,33.53,33.315,22.2876,8.4946,1.37,5.7115,-484500.0,21.1952,8.0782,4.3189,4.2639,1.0426,52.9949,36.4628,33.4935,31.6483,46.756,46.756,58.8235,59.8896,100.0,,33.9034,2.0,34.0515,0.3506,46.384,-47.2097,33.7318
1998-04-14,3.8268,1288455.9504,-4267.0831,9.9807,10.4901,1.2643,20.0,50.0,30.0,30.611,36.532,33.5715,0.8733,25.5269,10.2422,34.1585,0.6431,33.2335,18.1108,236.9834,-1.8816,-1.892,-0.9782,-0.8385,33.1636,0.0,32.5167,0.8497,0.638,-0.2117,1.6938,1.2643,-0.4295,13.9397,1.981,42.2567,33.53,33.315,21.401,8.0699,1.56,5.5164,-447100.0,21.6781,8.1743,3.8415,4.7634,1.0476,55.1211,36.4082,33.5715,46.2104,61.6291,61.6291,88.2667,79.8751,100.0,,34.0591,1.5,34.1359,0.3459,47.6162,-34.9925,33.8095
1998-04-15,3.848,1297142.314,5448.641,9.6332,10.2017,0.9568,15.0,45.0,30.0,30.7621,36.6059,33.684,0.0,49.8719,11.2336,34.3001,3.0309,33.3541,18.3079,248.3833,0.0984,-2.6868,-0.9179,-0.9297,33.3916,1.0,32.562,0.8129,0.6656,-0.1473,1.589,0.9568,-0.6322,14.1453,2.0418,47.1049,33.53,33.315,20.8879,7.6664,2.25,5.3392,-383400.0,22.1936,8.1456,2.8857,6.9767,1.0698,55.6168,36.3541,33.684,62.3336,78.6159,78.6159,88.7574,100.0,100.0,,34.2292,0.88,34.1795,0.3422,50.694,-32.1267,33.898
1998-04-16,3.7989,1302972.241,10782.9012,9.2821,9.9172,0.6158,10.0,40.0,30.0,31.0072,36.5888,33.798,0.6788,12.8483,8.3172,34.3381,2.6097,33.4213,18.4318,272.3743,2.9017,-1.8879,-0.6772,-0.9991,33.5662,1.0,32.5968,0.7792,0.6445,-0.1347,1.4531,0.6158,-0.8373,14.3445,2.1033,47.9259,33.53,33.315,22.499,8.153,2.28,5.3389,-399700.0,21.3546,7.7383,1.8485,7.1743,1.0717,54.1586,36.3005,33.798,74.8332,84.2546,84.2546,75.7396,89.5825,68.7476,,34.2474,1.37,34.1815,0.3378,55.8426,-38.7632,33.9338
1998-04-17,3.848,1363572.241,31266.6529,9.1045,9.5867,0.3763,5.0,35.0,30.0,31.3214,36.5616,33.9415,0.7701,4.5574,10.7795,34.4465,5.7318,33.5241,18.3947,290.5109,3.0597,-0.5158,-0.4145,-0.9366,33.7053,1.0,32.6538,0.7545,0.6557,-0.0988,1.2964,0.3763,-0.9201,14.546,2.1655,47.7824,33.53,33.315,22.7174,8.2454,2.87,5.2783,-339100.0,20.2544,7.3514,1.1244,9.0737,1.0907,55.3898,36.2475,33.9415,82.2127,83.7675,83.7675,86.8056,86.6963,91.3413,,34.3695,1.87,34.145,0.334,63.1862,-32.1267,34.0006
1998-04-20,3.8346,1399011.3715,48080.0335,8.8037,9.3895,0.1584,0.0,30.0,30.0,31.9258,36.3142,34.12,-0.087,21.9402,9.9319,34.5139,3.088,33.6056,18.1577,-22.5304,2.7316,0.2796,0.3822,-0.3832,33.8954,0.0,32.727,0.7331,0.6475,-0.0856,1.1177,0.1584,-0.9593,14.7444,2.2284,51.6276,33.875,33.345,21.8432,7.8331,3.57,5.2326,-467800.0,20.5346,7.3638,0.4713,11.5871,1.1159,54.966,36.1951,34.12,82.7099,80.1077,80.1077,77.7778,71.8191,55.3682,,34.4315,1.38,34.0767,0.33,65.2943,-34.2466,34.0424
1998-04-21,3.9874,1484878.0381,77908.5347,8.5802,9.4158,0.0708,0.0,25.0,25.0,32.0665,36.4765,34.2715,0.0,101.2716,17.5162,34.8164,4.3336,33.8098,17.8159,35.84,1.7624,1.3561,0.9872,0.5855,34.0841,1.0,32.8348,0.735,0.7429,0.0079,0.9215,0.0708,-0.8506,14.9544,2.2921,51.5915,33.875,33.815,20.8517,7.4415,3.03,5.007,-343600.0,22.7408,8.1157,0.2099,9.2604,1.0926,58.7581,36.1431,34.2715,83.1989,85.7216,85.7216,92.5816,82.2365,100.0,,34.8308,1.62,34.0007,0.3294,68.8906,-15.6306,34.1976
1998-04-22,3.9461,1480583.9205,81662.1991,8.3679,9.4756,0.053,50.0,20.0,-30.0,32.0783,36.5897,34.334,0.0,91.3853,14.7688,35.0054,4.3336,33.9593,17.4903,63.5414,-0.2839,1.4943,0.9481,0.8953,34.2315,1.0,32.8713,0.744,0.7797,0.0357,0.728,0.053,-0.675,15.1587,2.3564,50.6329,33.875,33.815,20.1446,7.0694,1.25,4.9746,-445800.0,21.9696,7.7099,0.1566,3.6625,1.0366,57.3844,36.0917,34.334,83.2722,83.9873,83.9873,81.6024,75.1673,70.1336,,35.0541,1.19,33.9572,0.33,67.5591,-22.2025,34.3032
1998-04-23,3.9461,1480583.9205,75773.9528,8.1662,9.3879,0.1285,45.0,15.0,-30.0,32.1083,36.6977,34.403,0.38,80.5231,14.7688,35.1635,4.3336,34.0946,17.1864,96.2374,-0.7879,0.9232,0.6261,0.9941,34.3246,1.0,32.9112,0.7551,0.7997,0.0445,0.5598,0.1285,-0.4313,15.3609,2.4214,47.7083,33.875,33.815,19.5579,6.7159,1.38,4.8672,-445800.0,21.3299,7.3244,0.3782,4.0588,1.0406,57.3844,36.0408,34.403,84.9903,85.2621,85.2621,81.6024,77.9695,63.7748,,35.2282,1.0,33.958,0.3312,64.5746,-22.2025,34.4028
1998-04-24,3.9316,1457283.9205,59062.9473,8.187,9.5883,0.3075,40.0,10.0,-30.0,32.1501,36.7809,34.4655,-0.125,75.5926,13.7336,35.2713,8.5829,34.2047,16.8269,116.7612,-0.5241,0.6469,0.313,0.8929,34.3408,1.0,32.9447,0.7633,0.7958,0.0326,0.4368,0.3075,-0.1293,15.5598,2.4871,49.7475,33.875,33.815,18.4281,6.3801,1.25,4.9246,-539000.0,21.8885,7.5782,0.9018,3.6765,1.0368,56.8668,31.0,34.4655,81.0318,73.846,73.846,58.3333,61.3448,50.126,,35.3278,2.0,33.9895,0.332,61.8654,-24.5115,34.4835
1998-04-27,3.6952,1386970.5872,24484.8437,7.9002,9.7838,0.2498,35.0,5.0,-30.0,32.0037,36.7153,34.3595,-0.9422,-41.8253,-1.5148,34.9747,2.4517,34.1023,16.4328,155.1797,-0.004,0.4621,-0.345,0.4198,34.2561,0.0,32.949,0.7335,0.6146,-0.1189,0.3241,0.2498,-0.0743,15.7355,2.5534,42.6654,33.875,33.815,21.5168,7.5611,-2.12,5.3173,-618500.0,20.487,7.1992,0.7313,-6.0142,0.9399,49.2426,31.055,34.3595,68.9972,47.8833,47.8833,3.7143,37.9669,0.0,,34.8502,2.25,34.0289,0.3266,54.8108,-62.167,34.3563
1998-04-28,3.9283,1435373.3649,23514.2449,7.5593,9.8369,0.286,30.0,0.0,-30.0,32.0781,36.5379,34.308,0.8472,44.2423,10.884,35.0944,1.082,34.2088,16.1112,181.1054,0.4767,0.8166,-0.7206,-0.0193,34.1893,0.0,32.9737,0.7133,0.6324,-0.0809,0.2496,0.286,0.0364,15.9303,2.6202,36.8294,33.625,33.75,20.1243,7.1831,-1.03,5.0796,-548800.0,19.6934,7.0293,0.8332,-2.8414,0.9716,55.442,31.1094,34.308,54.5183,41.8254,41.8254,63.4286,42.0896,76.1428,,34.9937,2.31,34.0925,0.3221,56.6932,-23.2727,34.4382
1998-04-29,4.071,1484273.3649,36538.614,7.6507,10.112,0.3906,25.0,100.0,75.0,31.9833,36.7327,34.358,0.64,138.846,17.3887,35.4257,9.3874,34.427,15.8908,200.3222,-0.598,1.0651,-0.9087,-0.3473,34.1949,1.0,33.0103,0.7189,0.7412,0.0223,0.2246,0.3906,0.1661,16.136,2.6878,58.3504,34.0,34.0,19.1206,6.8239,1.0,4.9002,-434700.0,23.0823,8.2378,1.1332,2.8169,1.0282,58.6943,31.1634,34.358,47.0854,51.5476,51.5476,87.5,58.7143,100.0,,35.4369,1.78,34.192,0.3215,58.2574,-8.3333,34.647
1998-04-30,4.0219,1415105.2798,16537.0457,7.8548,10.1668,0.4622,20.0,100.0,80.0,31.9415,36.8425,34.392,0.2287,136.7722,14.3681,35.6268,11.7316,34.5825,15.7661,217.0318,-1.0276,0.4529,-0.9903,-0.6023,34.3578,1.0,33.0347,0.7317,0.7829,0.0512,0.2341,0.4622,0.2281,16.3353,2.7561,56.7846,34.0,34.19,18.116,6.4827,0.68,4.9727,-605800.0,22.9316,8.2059,1.338,1.922,1.0192,57.184,31.2801,34.392,55.6567,73.5972,73.5972,69.863,86.7212,84.0208,,35.6782,1.88,34.3187,0.3222,53.1922,-20.6897,34.8091
1998-05-01,4.1134,1526901.2798,42422.6727,8.0486,10.2188,0.5498,15.0,95.0,80.0,31.8143,37.1447,34.4795,0.38,140.9022,18.4829,35.9441,11.7316,34.8013,15.7294,212.4392,-1.2258,0.2014,-0.9761,-0.5364,34.5854,1.0,33.0962,0.7597,0.872,0.1123,0.2776,0.5498,0.2722,16.5407,2.825,63.238,34.19,34.19,17.5983,6.1586,1.75,4.7546,-458700.0,22.2763,7.7956,1.5864,4.9815,1.0498,59.2415,31.4631,34.4795,69.0424,81.9825,81.9825,88.5845,94.6736,100.0,,36.0797,1.0,34.4791,0.3258,54.8744,-7.837,35.046
1998-05-04,4.2807,1514829.2798,45314.5499,9.0472,10.4311,0.7413,10.0,100.0,90.0,31.5197,37.8393,34.6795,0.46,207.7577,25.3868,36.4845,28.0208,35.1421,15.759,189.401,-0.7821,-0.8302,-0.8131,-0.1633,34.8812,1.0,33.3079,0.8181,1.0516,0.2335,0.3521,0.7413,0.3893,16.7591,2.8947,67.3377,34.94,35.5,16.0885,5.8507,4.0,4.7468,-307800.0,28.6147,10.4059,2.1287,11.6347,1.1163,62.6934,31.6406,34.6795,77.5763,77.1492,77.1492,73.0,94.6736,100.0,,36.7877,3.12,34.6815,0.335,53.363,-18.0,35.4175
1998-05-05,4.1971,1404799.9465,7368.7527,9.9959,10.887,0.9106,5.0,95.0,90.0,31.5975,38.2215,34.9095,-0.9133,157.2567,20.0362,36.808,28.0208,35.3791,15.9503,168.2723,2.042,-0.6485,-0.5486,0.2033,35.173,1.0,33.5285,0.8786,1.1205,0.2419,0.4474,0.9106,0.4633,16.9678,2.965,67.171,34.94,35.5,15.419,5.5581,4.6,4.7986,-440900.0,27.4239,9.8856,2.608,13.9267,1.1393,60.0181,31.975,34.9095,76.565,70.5632,70.5632,50.1053,83.8137,51.441,,37.1606,1.5,34.9011,0.3458,50.7607,-26.3333,35.6985
1998-05-06,4.1547,1250399.9465,-57951.6873,10.7899,11.0197,1.1113,0.0,90.0,90.0,32.1295,38.2645,35.197,-0.885,123.5642,17.3651,37.0113,25.8759,35.5573,16.3635,162.7723,2.4239,1.031,-0.466,0.2962,35.4177,1.0,33.8219,0.9291,1.1314,0.2022,0.5566,1.1113,0.5548,17.1706,3.036,69.9615,35.565,35.75,15.6332,5.5302,5.75,4.7569,-595300.0,26.5479,9.3913,3.1793,18.254,1.1825,58.6826,32.296,35.197,67.2368,53.9981,53.9981,38.8889,59.5469,27.1997,,37.3531,1.13,35.1129,0.3561,51.266,-32.3529,35.9214
1998-05-07,4.1413,1200671.9465,-95227.8958,11.4351,11.1631,1.1637,5.0,85.0,80.0,32.3734,38.4206,35.397,-0.62,101.041,16.5034,37.1581,23.6944,35.7071,16.9584,167.7771,1.0121,1.419,-0.5414,0.2117,35.5947,1.0,33.9978,0.9668,1.1174,0.1506,0.6517,1.1637,0.5119,17.3702,3.1077,65.9289,35.565,35.75,15.9039,5.5037,4.0,4.6683,-662500.0,25.7808,8.9217,3.3229,12.0736,1.1207,58.2517,32.6041,35.397,54.5476,39.0814,39.0814,28.25,26.2136,0.0,,37.4647,1.0,35.3054,0.3652,42.8086,-33.7647,36.1055
1998-05-08,4.2249,1228235.7146,-93049.8825,12.151,11.3116,1.2758,0.0,80.0,80.0,32.7021,38.6049,35.6535,0.6377,105.3561,20.3509,37.4141,25.7532,35.914,17.7192,171.4636,0.9527,1.5867,-0.5943,0.1484,35.7631,1.0,34.2856,1.0042,1.1536,0.1494,0.7657,1.2758,0.5101,17.5753,3.1801,69.3953,35.755,36.0,15.2632,5.2285,5.13,4.5292,-562400.0,25.8515,8.8556,3.6333,15.6641,1.1566,60.1755,32.9,35.6535,41.7456,32.1574,32.1574,29.3333,23.5038,43.3117,,37.7358,1.38,35.5013,0.3746,41.4375,-26.5,36.342
1998-05-11,4.0777,1157354.0003,-106253.0695,12.6046,11.2927,1.3192,0.0,75.0,75.0,33.004,38.609,35.8065,-0.9657,64.9997,10.8847,37.3884,21.2231,35.9755,17.9934,178.7043,-0.2051,2.0745,-0.6909,0.0226,35.9175,1.0,34.3625,1.016,1.0635,0.0475,0.8805,1.3192,0.4386,17.7652,3.253,65.2026,35.755,36.315,15.9423,5.4671,3.06,4.6975,-638500.0,24.5323,8.4129,3.7508,9.1343,1.0913,55.4423,33.184,35.8065,30.4111,19.9944,19.9944,2.4,14.4372,0.0,,37.6006,1.75,35.7056,0.3803,37.0653,-46.6757,36.4283
1998-05-12,4.0498,1112750.0003,-116187.1852,12.8141,11.2237,1.3333,15.0,70.0,55.0,33.1831,38.6299,35.9065,-0.752,30.496,9.1728,37.3145,16.7944,36.0074,17.8091,188.9155,-1.9045,1.5857,-0.8081,-0.155,36.0527,1.0,34.4037,1.005,0.9609,-0.0441,0.9853,1.3333,0.348,17.9506,3.3265,61.7556,35.755,36.315,16.8313,5.6937,2.0,4.6655,-727000.0,23.6258,7.9922,3.7829,5.8292,1.0583,54.5864,33.4566,35.9065,22.3571,14.9195,14.9195,13.0252,14.4372,0.0,,37.4108,1.25,35.9233,0.382,33.4258,-50.0678,36.4763
1998-05-13,4.0298,1225211.0003,-73905.6248,12.1952,10.7386,1.464,10.0,65.0,55.0,33.3413,38.6347,35.988,-0.3425,-7.5065,7.9101,37.2123,0.4357,36.0191,17.4208,200.9134,-2.0944,0.6263,-0.9129,-0.357,36.1751,1.0,34.4331,0.975,0.8551,-0.1199,1.0966,1.464,0.3675,18.1324,3.4005,46.7499,35.755,36.315,21.1945,7.6591,1.63,5.0078,-1318900.0,21.0106,7.5926,4.14,4.7246,1.0472,53.9551,33.7183,35.988,19.0634,22.2764,22.2764,51.4039,-0.0,0.0,,37.1963,4.0,36.1293,0.3801,37.3093,-52.5102,36.4976
1998-05-14,3.974,1082998.6546,-95139.3123,11.6072,10.3559,1.3394,5.0,60.0,55.0,33.564,38.569,36.0665,-0.3827,-6.9275,4.3802,37.0281,0.4357,35.982,17.0836,225.0987,-1.3279,-0.0371,-1.0,-0.7083,36.2616,0.0,34.4526,0.9245,0.7226,-0.2019,1.1843,1.3394,0.1551,18.3074,3.475,50.9585,35.755,36.315,20.2394,7.2761,1.57,5.0515,-1524600.0,20.0638,7.213,3.7705,4.6095,1.0461,52.1901,33.75,36.0665,24.0691,35.0113,35.0113,40.6048,-0.0,0.0,,36.8805,1.62,36.3132,0.3738,37.3381,-59.2944,36.4635
1998-05-15,3.9874,1039912.9404,-108885.8834,11.0486,9.9262,1.1761,0.0,55.0,55.0,33.7257,38.5323,36.129,0.1905,-28.0896,5.1639,36.8863,0.4357,35.9599,16.9341,245.8705,-0.872,-0.1469,-0.9344,-0.9126,36.3168,0.0,34.4701,0.8637,0.6202,-0.2435,1.2326,1.1761,-0.0565,18.4818,3.5501,48.3343,35.755,36.5,19.8729,6.9123,1.25,4.871,-1315800.0,19.7004,6.8523,3.3015,3.6232,1.0362,52.582,33.75,36.129,34.2573,45.4844,45.4844,44.4444,4.0163,12.0489,,36.6446,0.63,36.4686,0.3644,40.5824,-60.7143,36.4333
1998-05-18,4.1547,1228212.9404,-44697.1276,10.8706,9.7254,1.1022,25.0,50.0,25.0,33.9631,38.5819,36.2725,0.8889,12.8518,14.3959,37.0321,7.488,36.0828,16.8496,266.0995,-1.1692,-0.4647,-0.7536,-0.9977,36.3938,0.0,34.5529,0.8214,0.6525,-0.1689,1.2539,1.1022,-0.1517,18.6695,3.6257,49.5163,35.755,36.5,18.6059,6.5667,2.87,4.7431,-1127500.0,21.6179,7.6297,3.079,8.3479,1.0835,57.198,34.0,36.2725,46.004,57.5164,57.5164,87.5,37.3496,100.0,,36.8342,2.25,36.5922,0.3566,48.6756,-39.2857,36.5401
1998-05-19,4.2528,1312912.9404,12575.2841,11.2674,9.8176,1.0283,20.0,45.0,25.0,33.9601,38.8229,36.3915,0.552,106.6737,19.2502,37.3131,18.8062,36.2777,16.762,287.4007,-0.624,-1.011,-0.4633,-0.9542,36.5658,1.0,34.6411,0.8053,0.7406,-0.0647,1.2447,1.0283,-0.2164,18.8641,3.7019,54.4558,35.755,36.5,17.3149,6.2383,2.38,4.7298,-704000.0,25.3359,9.1282,2.8583,6.6573,1.0666,59.6251,34.24,36.3915,58.0399,71.119,71.119,81.4126,70.683,100.0,,37.2118,2.5,36.6839,0.3521,48.9047,-26.7143,36.717
1998-05-20,4.1647,1294715.8601,29071.7193,11.6443,9.9053,0.8251,15.0,40.0,25.0,34.0711,38.9079,36.4895,-0.4818,65.9431,13.185,37.4072,18.8062,36.3789,16.7265,-39.9399,0.1257,-0.9717,0.0882,-0.642,36.7399,1.0,34.6929,0.7918,0.7381,-0.0537,1.207,0.8251,-0.382,19.0489,3.7786,52.0985,35.755,36.5,16.6485,5.9264,1.96,4.7718,-759400.0,24.3608,8.6718,2.2861,5.5399,1.0554,56.5925,34.4704,36.4895,67.9419,75.1904,75.1904,56.6586,86.404,59.2119,,37.3091,1.37,36.7594,0.3476,51.4316,-38.0,36.8073
1998-05-21,4.1971,1393015.8601,64454.6502,11.8972,10.0421,0.7047,10.0,35.0,25.0,34.1912,39.0128,36.602,0.88,46.4141,14.8583,37.5362,16.7025,36.4981,16.7297,-25.5653,0.7085,-0.992,0.3327,-0.4315,36.8712,1.0,34.7574,0.7837,0.751,-0.0327,1.1436,0.7047,-0.4389,19.2347,3.8559,52.0465,35.755,36.5,16.8884,5.8801,2.25,4.6311,-661100.0,23.6612,8.2382,1.946,6.3595,1.0636,57.4292,34.6916,36.602,71.1867,67.2505,67.2505,63.6804,76.0111,68.8215,,37.4564,1.0,36.8224,0.3438,55.1105,-33.8571,36.916
1998-05-22,4.1268,1377407.4489,68103.6592,12.1072,10.0037,0.5708,5.0,30.0,25.0,34.3555,39.0235,36.6895,-0.5888,24.7035,10.0096,37.5284,16.0966,36.5459,16.6556,29.097,1.9162,-0.6187,0.9617,0.4863,36.9531,0.0,34.7939,0.7674,0.7022,-0.0652,1.0604,0.5708,-0.4896,19.4123,3.9337,49.2669,35.755,36.5,16.5642,5.6561,1.75,4.6191,-749000.0,22.9197,7.8263,1.5713,4.9645,1.0496,55.0048,34.9039,36.6895,66.232,56.255,56.255,48.4262,42.6778,0.0,,37.4059,1.07,36.8615,0.3387,53.8301,-42.8571,36.9539
1998-05-26,4.0153,1242524.4489,20487.8757,11.9137,9.7365,0.4189,0.0,25.0,25.0,35.1223,38.5437,36.833,-0.25,-39.8873,2.7613,37.3358,8.2375,36.4939,16.4549,79.0726,2.4837,0.4715,0.8283,0.9819,36.9849,0.0,34.831,0.7291,0.5762,-0.153,0.9588,0.4189,-0.5399,19.5782,4.0119,47.2206,36.8,36.875,18.3026,6.3033,2.87,4.7878,-963100.0,21.5887,7.435,1.1514,8.6628,1.0866,51.3807,35.1078,36.833,54.7994,40.8927,40.8927,10.5714,22.9405,0.0,,37.0977,2.0,36.8715,0.3299,53.0874,-64.0,36.8882
1998-05-27,3.7888,1137772.5501,-34183.9922,11.7762,9.7134,0.1088,100.0,20.0,-80.0,34.7631,38.7779,36.7705,-0.3291,-224.0749,-9.921,36.7978,9.1625,36.2535,16.2178,95.9721,0.9798,1.5352,0.6297,0.9946,36.8858,1.0,34.82,0.6451,0.309,-0.3361,0.8082,0.1088,-0.6994,19.7221,4.0904,41.884,36.175,36.565,23.8516,8.4881,-1.25,5.2426,-1322900.0,19.8476,7.0632,0.2993,-3.5491,0.9645,45.0395,40.0,36.7705,40.7608,25.1346,25.1346,16.4062,-0.0,0.0,,36.3131,2.87,36.8292,0.3133,49.8123,-87.7729,36.6155
1998-05-28,3.848,1085383.6612,-70111.3126,11.3818,9.6183,-0.0147,95.0,15.0,-80.0,34.4331,38.9079,36.6705,0.2222,-145.0934,-6.315,36.4278,3.8885,36.0865,16.0716,152.9271,-0.9931,1.308,-0.3078,0.4551,36.7285,1.0,34.8131,0.5437,0.1384,-0.4054,0.6578,-0.0147,-0.6725,19.8699,4.1693,41.5129,36.175,36.565,22.3447,8.0637,-2.0,5.2344,-1228600.0,20.6719,7.4601,-0.0406,-5.4795,0.9452,46.8425,39.9313,36.6705,28.3893,19.1407,19.1407,30.4444,4.8508,14.5523,,35.8057,2.28,36.7621,0.2924,41.5934,-80.0582,36.3993
