date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,4.5853,2542257.9277,-916983.6211,19.105,14.6005,0.4987,70.0,100.0,-30.0,36.186,37.3788,34.9932,-0.9562,-290.1492,-9.2329,36.3703,10.0489,35.642,23.6284,,0.1947,-0.5123,,,,0.0,35.9783,0.4151,0.7599,-0.3448,0.4987,1.1415,-0.6428,13.128,1.5491,46.8043,35.505,35.69,26.2949,4.2422,-0.84,2.3876,-1448600.0,21.4928,3.4675,1.3986,-2.4021,0.976,45.3836,37.23,36.186,1.227,14.902,1.227,0.0,-0.0,0.0,,35.8258,1.37,36.3678,0.3999,26.9314,-100.0,36.0995
1998-03-31,4.6605,2542257.9277,-961857.6868,18.6522,14.8491,0.2494,65.0,95.0,-30.0,36.1425,37.4783,34.8067,0.5,-244.4343,-2.4099,36.1283,10.0489,35.5513,24.0292,,0.0978,-0.7456,,,,0.0,35.9527,0.2947,0.6669,-0.3722,0.2494,1.0008,-0.7515,13.3436,1.6081,44.1568,35.505,35.69,24.8825,4.0301,-0.87,2.357,-1004600.0,20.3383,3.2941,0.6974,-2.4466,0.9755,48.7951,37.168,36.1425,8.5187,7.536,8.5187,21.875,6.9648,20.8945,,35.4986,0.87,36.3371,0.3775,32.9014,-82.0513,35.957
1998-04-01,4.6189,2368977.9277,-947908.1967,18.455,15.2017,0.0319,60.0,100.0,-40.0,36.049,37.588,34.51,-0.43,-210.7597,-5.8372,35.8608,14.7071,35.4398,24.7839,,-0.0999,-1.6724,,,,0.0,35.8636,0.1724,0.568,-0.3956,0.0319,0.8394,-0.8075,13.554,1.6678,36.0643,35.505,35.625,25.683,4.2086,-1.87,2.4048,-1726600.0,19.0971,3.1294,0.0892,-5.1586,0.9484,47.0814,37.1072,36.049,12.1079,7.2845,12.1079,14.4487,11.7289,14.2923,,35.1501,1.0,36.2836,0.3528,33.6982,-88.3077,35.7891
1998-04-02,4.6189,2723363.1128,-743269.1922,18.4492,15.6778,-0.1578,55.0,100.0,-45.0,35.9615,37.6626,34.2604,0.0,-186.11,-5.8372,35.6285,18.3386,35.3388,25.7843,,-0.6777,-2.3508,,,,0.0,35.7852,0.0745,0.4693,-0.3948,-0.1578,0.6657,-0.8235,13.7623,1.7283,36.1278,35.505,35.47,26.3056,4.3081,-1.75,2.4023,-1726600.0,18.1526,2.9729,-0.4402,-4.8436,0.9516,47.0814,37.014,35.9615,21.3079,13.9781,21.3079,27.6,19.8323,24.31,,34.8666,0.81,36.2092,0.3266,37.1149,-80.618,35.6302
1998-04-03,4.7277,3204953.0288,-438750.1541,17.8648,15.865,-0.2557,50.0,95.0,-45.0,35.9145,37.646,34.183,0.6303,-101.0259,3.9308,35.5739,6.7625,35.3247,27.3726,276.7561,-1.3301,-2.6665,-0.619,-0.9931,35.898,1.0,35.773,0.0616,0.3878,-0.3261,-0.2557,0.4884,-0.7441,13.9766,1.7896,38.3763,35.505,35.47,24.4366,4.0927,-0.94,2.3988,-1191000.0,21.3409,3.5743,-0.7132,-2.6017,0.974,51.9654,36.8811,35.9145,41.6405,25.0188,41.6405,82.8729,46.2008,100.0,,34.848,1.19,36.116,0.3019,44.5748,-57.8652,35.5567
1998-04-06,4.7358,2390609.5174,-533397.1054,17.3831,16.1559,-0.3976,45.0,90.0,-45.0,35.8615,37.6062,34.1168,-0.6718,-26.508,4.6172,35.5366,8.2307,35.3175,29.4464,271.7979,-2.2058,-1.5419,-0.6846,-0.9995,35.804,1.0,35.7604,0.0556,0.3213,-0.2657,-0.3976,0.3048,-0.7025,14.1893,1.8516,43.5741,35.505,35.47,22.5777,3.8881,-1.06,2.4608,-194000.0,26.6276,4.5856,-1.1086,-2.9193,0.9708,52.3086,36.7534,35.8615,55.7334,39.5606,55.7334,56.7273,74.77,100.0,,34.8525,1.31,36.0069,0.2788,41.835,-56.1798,35.4934
1998-04-07,4.6861,2359988.0888,-533368.8487,16.5636,16.2752,-0.54,40.0,85.0,-45.0,35.7615,37.4904,34.0326,-0.3304,-77.9676,-0.0198,35.4364,0.9935,35.2759,31.9145,260.34,-2.1492,1.9194,-0.8157,-0.9858,35.6617,1.0,35.7097,0.0208,0.2612,-0.2405,-0.54,0.1192,-0.6592,14.3962,1.9143,41.2058,35.44,35.47,25.4217,4.4437,-2.0,2.5231,-479800.0,24.9215,4.3563,-1.5056,-5.423,0.9458,49.9901,36.6309,35.7615,60.9576,52.7772,60.9576,43.2727,85.2152,55.6455,,34.7645,1.12,35.8802,0.2562,43.9362,-66.573,35.4
1998-04-08,4.6605,2320004.0888,-497591.3937,15.7851,16.1821,-0.6574,35.0,80.0,-45.0,35.671,37.4251,33.9169,0.38,-83.8325,-2.3591,35.3148,0.9935,35.2201,32.8111,261.2516,-1.2928,3.2696,-0.8064,-0.9884,35.5593,1.0,35.6567,-0.0219,0.2046,-0.2265,-0.6574,-0.0562,-0.6012,14.5991,1.9777,42.1204,35.44,35.47,24.6786,4.2215,-1.81,2.4821,-646400.0,24.1931,4.1385,-1.8346,-4.9589,0.9504,48.8204,36.5132,35.671,45.4545,54.0485,45.4545,36.3636,62.9715,33.2689,,34.6474,0.5,35.7387,0.234,47.919,-71.9101,35.2979
1998-04-09,4.6189,2234204.0888,-465019.5809,15.1192,16.1305,-0.7729,30.0,75.0,-45.0,35.5835,37.4104,33.7566,-1.0,-88.6926,-6.1312,35.1534,2.4672,35.1401,32.6575,268.6172,-0.8418,3.8135,-0.724,-0.9997,35.5267,1.0,35.5927,-0.0799,0.1477,-0.2276,-0.7729,-0.2224,-0.5506,14.7969,2.0418,42.4094,35.44,35.47,24.6584,4.1304,-1.75,2.452,-732200.0,23.4709,3.9315,-2.1615,-4.8436,0.9516,46.9344,36.4003,35.5835,31.0272,45.8131,31.0272,13.4454,29.6381,0.0,,34.4759,0.5,35.582,0.2116,44.4281,-80.618,35.175
1998-04-13,4.5517,2196982.6602,-421263.4229,15.0498,16.3631,-0.9097,25.0,100.0,-75.0,35.4555,37.3805,33.5305,-0.5536,-121.8418,-11.9091,34.9235,13.7311,35.0201,31.8501,278.8994,0.3583,3.8948,-0.5892,-0.988,35.5298,1.0,35.4474,-0.1643,0.0853,-0.2496,-0.9097,-0.3789,-0.5309,14.9878,2.1065,40.0067,35.315,35.315,28.9079,4.9239,-2.56,2.5291,-1079600.0,21.9276,3.735,-2.5502,-7.0252,0.9297,44.0455,36.2919,35.4555,22.0496,32.8438,22.0496,16.3399,11.0896,0.0,,34.2112,1.12,35.4135,0.1883,44.7275,-87.0801,35.0127
1998-04-14,4.5517,2421934.6602,-293490.8652,14.9839,16.584,-0.9999,20.0,95.0,-75.0,35.3275,37.3131,33.3419,-0.12,-115.9654,-11.9091,34.7259,13.7311,34.9115,30.7572,313.8504,1.0997,0.4256,-0.0201,-0.7212,35.5622,1.0,35.3145,-0.2285,0.0225,-0.251,-0.9999,-0.5177,-0.4822,15.1767,2.1719,37.717,35.315,35.315,28.0414,4.6777,-2.56,2.4764,-1079600.0,21.2704,3.5482,-2.8097,-7.0252,0.9297,44.0455,36.1463,35.3275,17.7901,23.6223,17.7901,23.5849,-0.0,0.0,,34.0008,0.5,35.2529,0.1646,43.1703,-87.0801,34.8627
1998-04-15,4.5678,2389342.6602,-224909.4675,14.7043,16.54,-1.0202,15.0,90.0,-75.0,35.215,37.2335,33.1965,0.38,-88.7087,-10.1068,34.5782,9.3916,34.8247,30.0945,-29.0271,0.5285,-2.0147,0.2752,-0.4852,35.5818,1.0,35.2216,-0.2666,-0.0353,-0.2313,-1.0202,-0.6346,-0.3856,15.3649,2.2378,40.2348,35.315,35.315,27.1837,4.4438,-2.25,2.4178,-943800.0,22.5161,3.6808,-2.874,-6.2069,0.9379,44.9466,36.008,35.215,26.0655,21.9684,26.0655,38.2716,6.2907,18.8722,,33.8671,0.5,35.1071,0.1415,36.4589,-83.9793,34.7362
1998-04-16,4.8621,2896186.7667,-15138.5467,14.8658,16.8475,-0.822,10.0,85.0,-75.0,35.215,37.2335,33.1965,0.6882,38.8764,15.9095,34.8494,17.934,34.9547,29.4648,-18.1093,-0.1417,-2.3142,0.4523,-0.3108,35.5973,1.0,35.2257,-0.1188,-0.052,-0.0668,-0.822,-0.7084,-0.1136,15.5732,2.3045,47.5685,35.315,35.315,22.9312,4.2216,0.0,2.5558,122600.0,32.9536,6.0668,-2.3173,0.0,1.0,57.9548,33.38,35.215,47.3807,30.4121,47.3807,80.2857,39.6241,100.0,,34.3337,2.88,34.9919,0.1248,52.0135,-27.3902,34.8291
1998-04-17,4.854,3546601.0524,279003.0616,15.0192,17.233,-0.6878,5.0,80.0,-75.0,35.184,37.1248,33.2432,-0.1071,58.9543,15.125,35.0726,17.934,35.0666,28.5228,-2.5859,-0.7371,-2.0009,0.6745,-0.0451,35.5973,0.0,35.2364,-0.0064,-0.0429,0.0365,-0.6878,-0.7564,0.0686,15.7787,2.3719,47.8138,35.255,35.315,22.2198,4.0106,-0.62,2.5096,-705200.0,31.9312,5.7634,-1.9397,-1.6871,0.9831,57.5625,33.415,35.184,65.7096,46.3853,65.7096,78.5714,72.0174,97.18,,34.7067,0.56,34.9091,0.113,56.0265,-28.9406,34.9162
1998-04-20,4.854,3611249.701,394539.8294,15.1912,17.4965,-0.5419,0.0,75.0,-75.0,35.159,37.0365,33.2815,0.1892,72.8817,15.125,35.265,18.4608,35.1679,27.4163,13.0263,-1.2101,-0.1219,0.8483,0.2254,35.5844,0.0,35.2456,0.0818,-0.0179,0.0997,-0.5419,-0.7724,0.2305,15.9823,2.4399,45.0605,35.255,35.13,21.7504,3.81,-0.5,2.4353,-705200.0,31.5992,5.5353,-1.5284,-1.365,0.9863,57.5625,33.4496,35.159,78.8893,63.9932,78.8893,77.8107,98.12,97.18,,35.0163,0.37,34.8564,0.1049,58.7626,-21.4286,35.0063
1998-04-21,4.9037,3126727.5636,251771.4789,15.9237,18.0314,-0.3676,100.0,70.0,30.0,35.159,37.0365,33.2815,0.0,130.8733,18.8766,35.4974,29.8406,35.2948,26.3914,32.362,-0.974,1.8704,0.9758,0.5353,35.5469,1.0,35.2508,0.1794,0.0215,0.1579,-0.3676,-0.7533,0.3857,16.1874,2.5087,50.674,35.255,35.535,19.8862,3.6195,0.0,2.5038,-112000.0,36.8025,6.6985,-1.0366,0.0,1.0,59.4383,33.484,35.159,75.2373,73.2787,75.2373,69.3299,98.12,100.0,,35.3679,1.56,34.8281,0.1007,55.2592,-27.6102,35.134
1998-04-22,4.8876,3242415.7357,207287.8013,16.3045,18.382,-0.2661,95.0,65.0,30.0,35.1465,36.9876,33.3054,0.0,93.5217,17.1094,35.6749,23.5389,35.3981,25.6273,45.8887,-0.3306,3.9266,0.9999,0.718,35.518,1.0,35.2584,0.2443,0.0661,0.1782,-0.2661,-0.7098,0.4437,16.3894,2.5781,42.1045,35.22,35.535,21.6153,3.9386,-0.25,2.5142,-1649000.0,34.9241,6.3636,-0.7505,-0.6825,0.9932,58.5547,33.5681,35.1465,69.6864,74.6043,69.6864,61.9186,83.3583,52.8949,,35.6249,0.93,34.8248,0.099,56.629,-30.3944,35.2503
1998-04-23,4.6861,2898815.7357,60918.3149,16.0936,18.215,-0.2442,90.0,60.0,30.0,35.0625,36.7877,33.3373,-1.0,25.1246,-2.0498,35.5546,12.0864,35.3488,25.3679,63.2307,1.4492,4.561,0.9498,0.8928,35.4653,0.0,35.2479,0.1727,0.0874,0.0853,-0.2442,-0.651,0.4068,16.5743,2.6481,40.8768,35.19,35.535,25.0481,4.7416,-1.68,2.7235,-1992600.0,31.9353,6.0454,-0.6898,-4.5952,0.954,48.9751,33.6505,35.0625,43.7495,62.8911,43.7495,0.0,50.965,0.0,,35.4451,1.62,34.8392,0.0954,46.7155,-65.1972,35.225
1998-04-24,4.5517,2441249.069,-150087.534,15.2939,17.4378,-0.2387,85.0,55.0,30.0,34.9565,36.6987,33.2143,-0.6795,-71.5975,-12.1372,35.2685,0.0994,35.2089,26.014,67.5577,2.5927,1.1306,0.9235,0.9243,35.4086,0.0,35.1996,0.0348,0.0769,-0.0421,-0.2387,-0.5765,0.3378,16.7473,2.7186,42.8873,35.19,35.535,29.4447,5.7545,-2.12,2.8939,-2666000.0,29.3862,5.7431,-0.676,-5.8889,0.9411,43.9314,37.69,34.9565,22.6921,45.376,22.6921,6.1576,17.6316,0.0,,35.0372,1.56,34.866,0.0879,41.7157,-88.3991,35.1123
1998-04-27,4.4174,2527647.069,-195273.5145,15.2676,17.1863,-0.2407,80.0,100.0,-20.0,34.835,36.7878,32.8822,-0.31,-177.5727,-20.7304,34.8404,14.7691,34.9871,27.3485,62.0642,2.0031,-1.8778,0.956,0.8835,35.352,1.0,35.105,-0.1533,0.0308,-0.1842,-0.2407,-0.4921,0.2514,16.9086,2.7895,42.9692,34.69,34.72,35.498,7.3468,-2.43,3.1567,-3330600.0,26.3619,5.456,-0.6845,-6.8819,0.9312,39.6348,37.6494,34.835,8.3937,24.9451,8.3937,19.0236,-0.0,0.0,,34.4444,2.13,34.8985,0.0753,38.2612,-80.9764,34.9146
1998-04-28,4.5934,3226477.9633,26348.7339,14.9686,16.8104,-0.1627,75.0,95.0,-20.0,34.838,36.7866,32.8894,0.8618,-78.7472,-6.3831,34.7098,9.2879,34.9112,27.8202,68.0024,1.4714,-3.4197,0.9205,0.9272,35.2872,1.0,35.1008,-0.1945,-0.0142,-0.1803,-0.1627,-0.3969,0.2342,17.0815,2.861,50.3997,34.69,34.72,33.013,6.9795,0.06,3.1004,-2364800.0,27.4018,5.7932,-0.4639,0.1758,1.0018,46.8085,37.5314,34.838,24.4675,18.5178,24.4675,48.2213,12.6386,37.9159,,34.302,1.48,34.9467,0.0623,42.6093,-58.9226,34.8531
1998-04-29,4.5678,3098211.2967,73804.9203,14.6223,16.5386,-0.0565,70.0,90.0,-20.0,34.8035,36.7855,32.8215,-0.2184,-61.8056,-8.0513,34.5636,8.0414,34.8244,27.5094,74.4728,0.5948,-5.6585,0.8706,0.9635,35.2193,1.0,35.0888,-0.2397,-0.0593,-0.1804,-0.0565,-0.3118,0.2553,17.2506,2.9329,52.0424,34.69,34.72,31.6424,6.6305,-0.69,3.0898,-3223200.0,26.9322,5.6435,-0.1616,-1.989,0.9801,45.9743,37.4158,34.8035,38.2044,23.6886,38.2044,47.3684,35.263,67.873,,34.141,0.87,34.9973,0.0488,42.0424,-62.1212,34.7733
1998-04-30,4.6941,3098211.2967,86509.2765,13.9664,16.2078,0.0968,65.0,85.0,-20.0,34.8315,36.8046,32.8584,0.5,7.3795,1.1245,34.6094,1.5039,34.8354,26.7157,95.3947,-1.1447,-6.073,0.6375,0.9956,35.13,1.0,35.0875,-0.1974,-0.0869,-0.1105,0.0968,-0.2246,0.3214,17.4275,3.0054,57.1042,34.69,34.72,29.2475,6.299,0.56,3.0896,-2761800.0,30.1407,6.4913,0.2773,1.6289,1.0163,50.5622,37.3025,34.8315,59.2688,40.6469,59.2688,82.2165,68.5963,100.0,,34.2586,1.63,35.0427,0.0377,45.9293,-46.2963,34.7863
1998-05-01,4.9373,4363988.3667,486589.2831,13.8026,15.8337,0.3187,60.0,80.0,-20.0,34.95,37.0789,32.8211,0.9172,103.398,15.6441,34.9783,10.6914,35.0178,25.6372,138.056,-2.8265,-3.7156,-0.0533,0.6684,35.0525,0.0,35.1387,-0.0176,-0.0731,0.0555,0.3187,-0.129,0.4477,17.6208,3.0785,64.6,34.815,34.72,26.7145,5.984,2.37,3.0545,-1244800.0,33.1106,7.4168,0.9126,6.8935,1.0689,57.822,37.1914,34.95,75.6836,57.7189,75.6836,97.4659,89.291,100.0,,34.8296,1.94,35.0774,0.0329,52.1709,-15.8249,34.969
1998-05-04,4.9964,4733678.6322,723651.7081,13.8158,15.5995,0.3562,55.0,75.0,-20.0,35.05,37.3919,32.7081,0.1681,127.9099,18.6991,35.3761,14.0664,35.2246,24.748,194.2478,-3.5176,0.9386,-0.8594,-0.2461,35.0004,1.0,35.1919,0.1585,-0.0268,0.1853,0.3562,-0.0486,0.4048,17.8165,3.1522,64.7515,35.035,34.72,25.3674,5.6848,2.0,3.0194,-687800.0,33.6722,7.5459,1.0188,5.6834,1.0568,59.3496,31.75,35.05,91.7373,75.5632,91.7373,95.5294,100.0,100.0,,35.4143,1.13,35.1057,0.0341,58.9706,-8.4175,35.1824
1998-05-05,4.7868,4416208.6936,653832.1099,13.408,14.9858,0.3022,50.0,70.0,-20.0,35.069,37.4232,32.7148,-0.6871,56.4719,4.5661,35.4352,5.6602,35.2632,23.966,216.7532,-2.1793,5.081,-0.9897,-0.5984,34.9926,1.0,35.1948,0.1703,0.0127,0.1576,0.3022,0.0146,0.2877,17.9946,3.2264,58.6835,35.035,34.72,27.5538,6.4006,0.38,3.2662,-1282600.0,30.8601,7.1686,0.8641,1.078,1.0108,52.283,31.8063,35.069,82.1095,83.1768,82.1095,53.3333,82.389,47.167,,35.4883,1.94,35.1176,0.0358,57.3067,-34.6801,35.2376
1998-05-06,4.811,4513494.4078,596784.8097,13.0206,14.4029,0.211,45.0,65.0,-20.0,35.1155,37.4896,32.7414,0.5536,38.8599,5.9265,35.518,5.6602,35.3153,22.99,204.9382,-0.2405,5.267,-0.9393,-0.4216,35.0276,1.0,35.2016,0.1919,0.0485,0.1434,0.211,0.0651,0.1458,18.1727,3.3011,59.1597,35.035,34.72,26.8719,6.0806,0.93,3.1655,-1101000.0,30.0964,6.8102,0.602,2.6663,1.0267,52.9632,31.862,35.1155,66.2343,80.027,66.2343,49.8403,58.1635,27.3236,,35.5939,0.56,35.113,0.0382,58.3065,-31.6498,35.3082
1998-05-07,4.7358,4513494.4078,519194.1133,12.4408,13.78,0.0853,40.0,60.0,-20.0,35.1435,37.51,32.777,-0.3333,7.2435,1.202,35.4869,1.4234,35.3091,21.8786,172.5915,0.9582,4.43,-0.61,0.1289,35.0705,1.0,35.2019,0.162,0.0712,0.0908,0.0853,0.1011,-0.0159,18.3435,3.3763,58.3853,35.035,34.72,28.9457,6.6565,0.56,3.2678,-1427200.0,28.1333,6.4697,0.2432,1.6143,1.0161,50.601,31.9172,35.1435,43.0718,63.8052,43.0718,26.0417,24.8302,0.0,,35.5329,1.5,35.0981,0.0396,54.7332,-41.0774,35.321
1998-05-08,4.7102,4528311.0745,444967.3938,11.9639,13.5068,-0.0509,35.0,55.0,-20.0,35.1775,37.5186,32.8364,-0.0486,-8.5336,-0.3848,35.4247,2.9029,35.2854,20.7675,165.4986,2.5658,2.8376,-0.5075,0.2504,35.1006,0.0,35.2007,0.1216,0.0813,0.0403,-0.0509,0.1222,-0.1731,18.5107,3.452,57.1419,35.035,34.72,27.9717,6.5137,0.68,3.3266,-1782800.0,26.3936,6.1462,-0.1451,1.9779,1.0198,49.8076,31.9718,35.1775,33.4373,47.5811,33.4373,24.43,9.1079,0.0,,35.4317,1.44,35.0922,0.0398,55.2578,-44.2761,35.313
1998-05-11,4.8365,4600183.0745,397018.7001,11.5713,13.2776,-0.0199,30.0,50.0,-20.0,35.2835,37.5714,32.9956,0.58,46.622,7.1933,35.5411,4.1131,35.3534,19.8062,109.6738,3.0385,-1.3418,0.4278,0.9416,35.1542,0.0,35.2193,0.1635,0.0977,0.0658,-0.0199,0.1381,-0.158,18.6856,3.5282,60.1732,35.035,34.72,26.1181,6.188,2.12,3.2958,-1333600.0,28.3588,6.7189,-0.0565,6.2574,1.0626,53.5967,32.0259,35.2835,38.7435,38.4175,38.7435,65.7588,33.3333,100.0,,35.5911,1.57,35.1192,0.0414,56.2604,-28.4512,35.3914
1998-05-12,4.6686,4322467.0572,252946.5289,11.0644,12.8844,0.0696,25.0,45.0,-20.0,35.327,37.5383,33.1157,-0.7056,-2.1896,-3.0513,35.4138,1.4336,35.296,18.9899,113.1316,1.4199,-3.6492,0.3725,0.9196,35.2313,1.0,35.2148,0.0948,0.0971,-0.0024,0.0696,0.1521,-0.0825,18.8462,3.6047,60.3359,35.035,34.72,26.4674,6.5686,0.87,3.576,-1713200.0,25.7192,6.3829,0.198,2.5679,1.0257,48.4744,32.0795,35.327,36.0738,36.0849,36.0738,18.0328,33.3333,0.0,,35.3958,2.31,35.1604,0.0408,45.3592,-49.4949,35.3406
1998-05-13,4.7358,4180933.7239,125979.4411,10.5829,12.7243,0.2671,20.0,40.0,-20.0,35.3895,37.5163,33.2627,0.3333,0.5574,0.9351,35.3942,1.4336,35.2916,18.2026,133.3901,0.0086,-2.6575,0.0281,0.7267,35.2923,0.0,35.2153,0.0797,0.0937,-0.0139,0.2671,0.171,0.096,19.0103,3.6818,61.235,35.035,34.72,24.8842,6.2402,1.25,3.5618,-1288600.0,24.1808,6.0638,0.7601,3.6765,1.0368,50.4676,32.1325,35.3895,40.772,38.5298,40.772,38.5246,46.3041,38.9124,,35.3642,1.5,35.2101,0.0398,42.7208,-41.0774,35.3332
1998-05-14,4.6189,4030532.1971,14730.6521,10.4448,12.732,0.3021,15.0,35.0,-20.0,35.299,37.4358,33.1622,-0.4733,-67.8547,-5.7432,35.2191,7.8213,35.2048,17.4248,175.5594,-0.6011,-1.6743,-0.6502,0.0774,35.2739,1.0,35.1993,-0.0024,0.0744,-0.0768,0.3021,0.1692,0.1329,19.164,3.7592,55.6361,35.035,34.72,26.81,6.7382,-1.81,3.6598,-1746800.0,22.9205,5.7606,0.8604,-5.0014,0.95,47.1284,32.1849,35.299,24.0719,33.6393,24.0719,15.6584,12.9708,0.0,,35.112,1.31,35.2547,0.0364,44.5115,-55.7239,35.2371
1998-05-15,4.7613,4649550.6021,164841.0352,10.1465,12.6689,0.3933,10.0,30.0,-20.0,35.2645,37.3686,33.1604,0.6503,-23.1522,2.528,35.2604,4.4777,35.2272,16.7371,230.3459,-1.0596,-0.0355,-0.9957,-0.7699,35.1943,1.0,35.2013,0.0179,0.0631,-0.0453,0.3933,0.1733,0.22,19.3267,3.837,55.4817,35.035,34.72,25.0967,6.4013,-0.69,3.6028,-939600.0,22.9455,5.8526,1.119,-1.9098,0.9809,51.264,32.2369,35.2645,35.8546,33.5662,35.8546,53.3808,34.2831,63.9369,,35.1806,1.63,35.2988,0.0339,48.6778,-37.8788,35.2505
1998-05-18,4.8365,4587466.6514,191510.2953,9.7551,12.8394,0.4193,5.0,25.0,-20.0,35.258,37.3521,33.1639,0.4568,61.1157,6.5911,35.3974,2.319,35.3008,16.1734,254.1226,-0.3284,0.6812,-0.8736,-0.9618,35.1551,0.0,35.2051,0.0782,0.0662,0.0121,0.4193,0.1863,0.233,19.4935,3.9153,57.3647,35.035,34.72,24.102,6.0812,-0.13,3.5083,-221200.0,25.2464,6.37,1.191,-0.3598,0.9964,53.2956,32.2883,35.258,47.4496,35.792,47.4496,73.3096,54.6456,100.0,,35.3826,1.0,35.3265,0.0334,48.238,-28.4512,35.3206
1998-05-19,4.7868,4485712.0296,152633.9498,9.3106,12.8076,0.2587,0.0,20.0,-20.0,35.2145,37.2386,33.1904,-0.521,47.5253,3.588,35.4479,0.8657,35.3321,15.6883,291.6783,-0.3041,-0.0329,-0.3959,-0.9293,35.2348,0.0,35.2091,0.0951,0.0719,0.0232,0.2587,0.1916,0.0671,19.6548,3.994,53.9566,35.035,34.565,24.4724,6.1571,-0.87,3.5345,-502800.0,24.0523,6.0515,0.7333,-2.3836,0.9762,51.794,32.3392,35.2145,64.7635,49.3559,64.7635,67.6,79.8629,75.6519,,35.4519,1.19,35.3445,0.0335,46.5743,-31.0835,35.356
1998-05-20,4.8191,4527916.2849,136282.8033,8.8884,12.491,0.0721,40.0,15.0,25.0,35.189,37.166,33.212,0.1277,54.864,5.4077,35.5345,0.8657,35.3834,15.2475,-32.5963,-0.429,0.2366,0.2148,-0.5387,35.3521,0.0,35.2137,0.1264,0.0828,0.0435,0.0721,0.1901,-0.118,19.817,4.0731,62.508,35.035,34.565,23.5464,5.8493,-0.51,3.4663,-282400.0,23.1422,5.7489,0.204,-1.4019,0.986,52.7038,32.3897,35.189,72.7032,61.6388,72.7032,77.2,88.6856,90.4051,,35.57,0.94,35.3709,0.0347,46.052,-26.8206,35.4184
1998-05-21,4.8916,4617206.6075,145614.9094,8.5387,11.9163,0.0444,35.0,10.0,25.0,35.2655,37.3062,33.2248,0.2581,91.684,9.4552,35.7063,1.8945,35.4811,14.8613,60.0935,-0.3334,0.3632,0.9655,0.8668,35.5194,0.0,35.232,0.1925,0.1048,0.0878,0.0444,0.2007,-0.1563,19.9829,4.1527,65.0677,35.035,34.565,22.8775,5.5568,1.53,3.3389,-109400.0,23.7611,5.7714,0.1253,4.3865,1.0439,54.7276,32.4396,35.2655,79.6469,72.3712,79.6469,94.1406,88.6856,100.0,,35.8055,0.69,35.4131,0.0378,51.5299,-17.2291,35.5347
1998-05-22,4.7358,4462470.8411,86960.7626,8.3736,11.8206,0.0339,30.0,5.0,25.0,35.334,37.2735,33.3945,-0.8248,27.8108,-0.2009,35.643,5.2379,35.4591,14.5312,87.1004,-0.2031,0.9878,0.742,0.9987,35.5848,0.0,35.2323,0.1496,0.1137,0.0359,0.0339,0.2067,-0.1728,20.1356,4.2326,67.9245,35.035,34.565,24.9089,6.089,1.37,3.4707,-297000.0,22.4294,5.4829,0.0958,4.0437,1.0404,49.8995,32.489,35.334,59.9107,70.7536,59.9107,8.3916,63.4684,0.0,,35.6953,1.37,35.4536,0.0394,47.6743,-37.833,35.5332
1998-05-26,4.8204,4525757.2608,75196.9486,8.2169,11.5927,0.096,25.0,0.0,25.0,35.484,37.0736,33.8944,0.6173,38.1925,4.61,35.7018,5.2379,35.4992,14.248,111.1997,0.6129,0.9284,0.4035,0.9323,35.57,0.0,35.2539,0.1645,0.1239,0.0406,0.096,0.2097,-0.1136,20.293,4.3129,72.8882,35.595,35.255,23.9399,5.7845,3.0,3.3703,-27200.0,21.5568,5.2087,0.2713,9.1241,1.0912,52.305,32.5379,35.484,51.6599,63.7392,51.6599,52.4476,49.9408,49.8225,,35.7661,0.94,35.4824,0.0414,51.5881,-35.2941,35.5852
1998-05-27,4.6525,4486872.6454,51176.0154,8.642,11.6322,0.1179,20.0,0.0,20.0,35.506,37.0344,33.9776,-0.3974,-101.7233,-4.924,35.5248,16.7207,35.4164,14.0164,164.3909,0.6525,-0.0973,-0.4908,0.2691,35.5063,0.0,35.2497,0.0747,0.1141,-0.0394,0.1179,0.1931,-0.0752,20.4364,4.3935,67.7664,35.595,35.505,27.8587,6.9353,0.44,3.5974,-364200.0,19.8769,4.9483,0.3336,1.2869,1.0129,47.538,32.5863,35.506,29.0583,46.8763,29.0583,26.3359,16.6075,0.0,,35.4978,1.94,35.4816,0.0406,44.1252,-73.3333,35.5039
