date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-12-31,30.28,-20319637.7914,871883.7381,29.5077,24.2636,1.3483,80.0,0.0,80.0,29.7325,27.5992,31.8658,-0.7342,54.5325,20.2273,30.8505,33.5257,29.901,23.8431,,0.3227,-0.3465,,,,0.0,30.2107,0.7183,0.6725,0.0458,1.3483,0.3509,0.9974,1.3155,11.0226,89.1274,29.36,29.34,11.1289,1.755,2.77,2.625,71738200.0,22.3544,3.5252,4.6191,10.0691,1.1007,60.1136,27.9124,29.7325,57.331,73.3094,57.331,7.2165,66.6667,0.0,,31.094,0.79,29.8485,0.2638,58.5993,-24.4565,30.27
2010-01-04,29.85,-20540481.1649,645489.7453,29.0597,23.8972,1.3145,75.0,0.0,75.0,29.839,27.9159,31.7621,-0.6747,17.4294,11.5551,30.7509,20.5486,29.8961,24.3095,,0.3411,-0.0465,,,,0.0,30.1769,0.6252,0.6631,-0.0378,1.3145,0.2319,1.0826,1.365,11.2108,86.9877,29.7,29.515,13.96,2.2073,2.13,2.6687,71348200.0,21.1809,3.349,4.4911,7.684,1.0768,55.7776,28.0431,29.839,33.6349,57.8465,33.6349,12.2449,33.3333,0.0,,30.8854,0.83,30.015,0.2684,52.558,-39.9399,30.2811
2010-01-05,30.05,-20140136.3373,621575.5801,28.4354,23.6244,1.1804,70.0,0.0,70.0,29.92,28.1079,31.7321,0.3448,2.1228,14.572,30.6974,16.5733,29.9108,24.7786,,0.4071,-0.198,,,,0.0,30.1678,0.5612,0.6427,-0.0815,1.1804,0.0463,1.1341,1.4152,11.3992,84.6176,29.7,29.54,14.5948,2.2769,1.62,2.6149,71778200.0,20.3935,3.1815,4.0184,5.6982,1.057,57.286,28.1686,29.92,17.8003,36.2554,17.8003,33.9394,3.9226,11.7677,,30.7574,0.58,30.1525,0.27,54.9862,-34.4512,30.3012
2010-01-06,30.44,-20130378.866,558390.2916,28.3998,23.6252,1.051,65.0,5.0,60.0,30.005,28.2641,31.7459,0.5057,42.8876,20.162,30.7185,27.7238,29.9612,25.1127,,0.3462,-0.7014,,,,0.0,30.1883,0.5356,0.6213,-0.0856,1.051,-0.1074,1.1584,1.4661,11.5896,85.0364,29.7,29.54,13.7855,2.163,1.7,2.5952,72627100.0,24.3613,3.8225,3.5619,5.9151,1.0592,60.081,28.289,30.005,36.3661,29.2671,36.3661,62.9139,15.1132,33.5719,,30.7463,0.87,30.2702,0.2704,56.3175,-22.561,30.3508
2010-01-07,30.39,-19984947.0478,528052.771,28.149,23.5175,0.903,60.0,0.0,60.0,30.094,28.4694,31.7186,0.0341,25.4363,19.1102,30.7241,23.3841,30.002,25.3852,207.2472,0.1475,-1.411,-0.4578,-0.9524,29.6041,1.0,30.205,0.5056,0.5981,-0.0926,0.903,-0.2531,1.1561,1.5176,11.7776,84.8009,29.7,29.59,14.284,2.2549,1.78,2.6143,72200500.0,23.0033,3.6313,3.0465,6.2216,1.0622,59.5551,28.4047,30.094,52.152,35.4394,52.152,59.6026,44.1527,87.1186,,30.7175,0.88,30.3701,0.2694,56.8019,-24.8428,30.3874
2010-01-08,30.0,-20203222.9099,398185.7591,27.9108,23.3895,0.776,55.0,10.0,45.0,30.1615,28.6763,31.6467,-0.7241,-2.6649,11.1238,30.655,23.3841,30.0018,25.8525,241.4532,-0.423,-1.9369,-0.8784,-0.9591,29.5369,1.0,30.1949,0.4451,0.5675,-0.1224,0.776,-0.3561,1.1321,1.5698,11.9599,83.3164,29.7,29.59,13.9039,2.1421,1.35,2.5842,71947300.0,22.3911,3.4498,2.6103,4.712,1.0471,55.5619,28.5157,30.1615,53.1577,47.2252,53.1577,36.9565,40.2302,0.0,,30.5866,0.41,30.4459,0.266,52.9249,-37.1069,30.3785
2010-01-11,29.93,-20193694.7409,311891.3299,27.4284,23.0719,0.6287,50.0,5.0,45.0,30.238,28.984,31.492,-0.2817,-34.8141,9.7337,30.5798,18.2638,29.995,27.0163,246.7257,-1.0728,-0.8781,-0.9186,-0.929,29.4747,1.0,30.1783,0.3871,0.5315,-0.1443,0.6287,-0.4521,1.0808,1.6227,12.1396,82.1727,29.83,29.59,15.1088,2.265,1.53,2.52,71270800.0,21.8609,3.2773,2.1084,5.3873,1.0539,54.8668,28.6223,30.238,42.8144,49.3747,42.8144,31.8841,29.0395,0.0,,30.456,0.355,30.4954,0.2605,49.2939,-39.3082,30.3564
2010-01-12,30.16,-20056287.3335,291955.8449,27.173,22.9579,0.4915,45.0,0.0,45.0,30.313,29.2867,31.3393,0.3148,-23.6288,13.4772,30.554,22.3209,30.0107,28.7655,244.1346,-0.9743,1.0561,-0.8998,-0.9448,29.4143,1.0,30.1772,0.3556,0.4963,-0.1407,0.4915,-0.5092,1.0007,1.6762,12.3198,82.3426,29.995,29.87,14.5569,2.1518,1.5,2.4653,72012800.0,22.9227,3.3884,1.6432,5.2338,1.0523,56.7386,28.7246,30.313,35.1492,43.7071,35.1492,36.6071,11.9659,35.8977,,30.4045,0.54,30.5157,0.2541,53.4293,-38.9313,30.349
2010-01-13,30.15,-20243108.3861,197815.9165,26.9304,23.0001,0.3712,40.0,0.0,40.0,30.371,29.5373,31.2047,0.2632,-31.9312,13.2622,30.5275,22.3209,30.024,30.4446,241.6591,-0.3758,1.8161,-0.8801,-0.958,29.3792,1.0,30.1759,0.3261,0.4623,-0.1362,0.3712,-0.5249,0.8961,1.7303,12.4981,82.2632,30.15,29.975,14.3626,2.0442,1.16,2.3743,71618400.0,22.6167,3.219,1.2382,4.0014,1.04,56.6311,28.8228,30.371,37.1673,38.377,37.1673,43.0108,24.5098,37.6318,,30.3563,0.19,30.5075,0.2469,55.9669,-42.7386,30.3335
2010-01-14,29.91,-20486856.0052,63764.8019,26.4534,23.3187,0.2387,35.0,0.0,35.0,30.4015,29.6913,31.1117,-0.8571,-98.4796,8.0891,30.4589,17.3906,30.0131,30.8324,242.4852,0.073,0.8498,-0.8869,-0.9538,29.3684,1.0,30.1703,0.2801,0.4258,-0.1457,0.2387,-0.5341,0.7728,1.785,12.6722,80.114,30.425,30.165,15.6154,2.152,0.61,2.3172,71317300.0,22.19,3.058,0.7951,2.0819,1.0208,54.0446,28.9171,30.4015,35.0049,35.7738,35.0049,25.3968,24.5098,0.0,,30.2517,0.26,30.471,0.2383,49.271,-62.5616,30.2896
2010-01-15,28.95,-20900252.8306,-128406.4441,25.4295,23.3359,0.0548,30.0,100.0,-70.0,30.3295,29.3782,31.2808,-0.6508,-234.4356,-9.3448,30.2236,5.9753,29.9119,30.4034,248.5202,-0.0306,-0.4639,-0.9305,-0.9169,29.3824,0.0,30.0874,0.1643,0.3735,-0.2092,0.0548,-0.578,0.6328,1.8402,12.835,75.0045,29.975,29.92,22.8146,3.2744,-1.44,2.4919,70551300.0,20.2419,2.9051,0.1825,-4.7384,0.9526,45.3276,31.18,30.3295,28.4227,33.5316,28.4227,16.8605,12.5439,0.0,,29.9148,1.26,30.407,0.2259,43.2151,-88.4921,30.1513
2010-01-19,27.95,-22015568.3645,-550221.7652,25.0514,23.7289,-0.1724,25.0,100.0,-75.0,30.207,28.8011,31.6129,-0.8641,-306.6732,-22.9682,29.838,17.8674,29.725,29.6455,248.4739,-0.3337,-0.401,-0.9303,-0.9172,29.4229,1.0,29.8443,-0.0081,0.2972,-0.3053,-0.1724,-0.6549,0.4825,1.896,12.9861,67.8333,29.475,29.495,26.8074,3.9607,-2.45,2.656,69019600.0,18.68,2.7599,-0.5746,-8.0592,0.9194,38.5159,31.1548,30.207,15.9016,26.4431,15.9016,5.4475,0.0,0.0,,29.3788,1.14,30.3267,0.2078,33.6125,-95.8457,29.9247
2010-01-20,27.99,-21565611.738,-529594.4004,24.7711,24.1417,-0.3475,20.0,100.0,-80.0,30.0785,28.3848,31.7722,0.4337,-260.1083,-22.195,29.5125,19.4445,29.5598,28.8773,238.8865,-0.2733,-0.1065,-0.8561,-0.9708,29.4934,1.0,29.6079,-0.1399,0.2098,-0.3497,-0.3475,-0.6746,0.3271,1.9522,13.1362,37.19,29.475,29.4325,26.9026,3.8876,-2.57,2.5937,69977200.0,18.1436,2.6219,-1.1585,-8.4097,0.9159,38.9025,31.0879,30.0785,11.3387,18.5543,11.3387,11.7083,0.7114,2.1341,,28.9521,0.415,30.2327,0.186,37.5109,-91.2732,29.7136
2010-01-21,28.04,-21885640.3095,-574838.2602,24.2284,24.4116,-0.4745,15.0,95.0,-80.0,29.9555,28.0572,31.8538,0.102,-186.6591,-21.1924,29.2413,13.9181,29.415,28.3128,252.7703,-0.1916,-0.7907,-0.9551,-0.8848,29.57,1.0,29.4212,-0.2376,0.1203,-0.3579,-0.4745,-0.6485,0.1741,2.0088,13.2852,44.1574,29.475,29.4325,25.9754,3.6933,-2.46,2.547,70659000.0,19.6282,2.7908,-1.5831,-8.0656,0.9193,39.4038,30.9858,29.9555,10.6185,12.6196,10.6185,14.6998,2.6173,5.718,,28.6198,0.49,30.1215,0.162,34.7932,-89.8426,29.5194
2010-01-22,28.01,-22264658.4913,-661685.7825,23.7129,24.6891,-0.6068,10.0,90.0,-80.0,29.827,27.7736,31.8804,-0.4318,-150.6346,-21.5987,29.003,13.9181,29.2812,27.9958,268.5914,-0.4335,-1.9971,-0.9997,-0.7243,29.6375,1.0,29.2379,-0.3138,0.0335,-0.3472,-0.6068,-0.6272,0.0204,2.066,13.4324,39.6126,29.475,29.4325,25.156,3.5086,-2.57,2.5008,70063400.0,19.009,2.6513,-2.0271,-8.4042,0.916,39.2007,30.8868,29.827,13.6498,11.869,13.6498,14.5414,5.9683,10.0528,,28.3461,0.44,29.9893,0.1368,32.2893,-90.701,29.3341
2010-01-25,27.95,-22458976.6731,-698889.5738,23.2378,25.0158,-0.7624,5.0,85.0,-80.0,29.6905,27.5223,31.8587,-0.0909,-128.235,-22.4405,28.788,14.2113,29.1544,28.3731,279.9459,-1.1974,-3.0509,-0.985,-0.5744,29.6664,1.0,29.0507,-0.3747,-0.0481,-0.3265,-0.7624,-0.6282,-0.1341,2.1235,13.5776,33.4875,29.475,29.4325,24.6919,3.3532,-2.73,2.4399,69806900.0,18.5471,2.5187,-2.5513,-8.8983,0.911,38.7797,30.7907,29.6905,17.395,13.8878,17.395,22.9437,15.1623,29.7162,,28.1139,0.33,29.8401,0.111,31.6144,-92.4177,29.1554
2010-01-26,28.35,-22419507.1079,-638015.3928,22.3082,25.0472,-0.8539,0.0,80.0,-80.0,29.568,27.3876,31.7484,0.5652,-92.1163,-13.861,28.6769,4.6441,29.0778,29.5875,285.2006,-2.2445,-2.0185,-0.965,-0.497,29.6595,1.0,28.9725,-0.3862,-0.1158,-0.2705,-0.8539,-0.5703,-0.2836,2.1815,13.7253,34.2052,29.475,29.4125,23.0483,3.1855,-2.45,2.4474,70109500.0,21.0025,2.9028,-2.8652,-7.9545,0.9205,43.0695,30.6976,29.568,33.3088,21.4512,33.3088,62.4413,46.5897,100.0,,28.0359,0.92,29.6827,0.0865,34.9077,-80.7525,29.0277
2010-01-27,28.9,-22207019.303,-487501.1633,21.3692,25.0541,-0.8879,5.0,75.0,-70.0,29.465,27.3642,31.5658,0.5447,-55.1245,-3.3768,28.6829,3.5288,29.0609,31.4589,296.1167,-2.3564,1.045,-0.8979,-0.3236,29.6507,1.0,28.9669,-0.347,-0.162,-0.185,-0.8879,-0.4643,-0.4235,2.24,13.8771,35.4575,29.475,29.4125,21.0741,3.0262,-2.06,2.4936,70584700.0,22.6158,3.2476,-2.9849,-6.6537,0.9335,48.3116,30.6072,29.465,53.7572,34.8203,53.7572,75.8865,76.5721,100.0,,28.1236,1.23,29.5218,0.0653,43.0082,-64.8336,28.9641
2010-01-28,28.77,-22266878.6437,-400655.0266,20.4772,24.8867,-0.9157,0.0,70.0,-70.0,29.3535,27.3562,31.3508,0.044,-43.542,-5.5408,28.6661,3.5288,29.0332,33.6856,301.0064,-1.6517,3.0639,-0.8571,-0.2418,29.6326,1.0,28.9503,-0.3227,-0.1941,-0.1285,-0.9157,-0.3639,-0.5518,2.2989,14.026,36.5764,29.475,29.3425,20.3939,2.8749,-2.23,2.4587,70089500.0,21.8859,3.0852,-3.0856,-7.1935,0.9281,47.2296,30.5195,29.3535,68.3315,51.7992,68.3315,66.6667,96.2161,88.6484,,28.17,0.455,29.3556,0.0464,46.6808,-67.27,28.8979
2010-01-29,28.12,-22552731.977,-419657.2107,19.7503,24.629,-0.9942,5.0,65.0,-60.0,29.2095,27.2942,31.1248,-0.7889,-69.0052,-15.5013,28.5354,5.9401,28.9462,34.3454,311.4507,-0.9399,3.7365,-0.7495,-0.0619,29.6165,1.0,28.8614,-0.3518,-0.2257,-0.1261,-0.9942,-0.3258,-0.6684,2.3583,14.167,35.935,29.195,29.3425,23.0979,3.3012,-2.88,2.5498,69699700.0,20.5077,2.931,-3.3604,-9.2903,0.9071,42.2494,30.4345,29.2095,54.3735,58.8207,54.3735,20.5674,75.0162,36.4003,,28.0469,0.9,29.1809,0.0279,40.9404,-86.8778,28.7804
2010-02-01,28.41,-22306085.8232,-310801.8542,19.0598,24.0598,-1.0557,0.0,60.0,-60.0,29.116,27.2366,30.9954,0.7692,-61.4136,-10.0513,28.4773,5.9401,28.8951,34.0103,-31.5014,-0.2984,3.3843,-0.5225,0.2334,29.6191,1.0,28.8339,-0.3474,-0.25,-0.0974,-1.0557,-0.2892,-0.7665,2.418,14.3094,38.6655,29.195,29.2775,22.5336,3.1361,-1.87,2.4574,70100500.0,20.0067,2.7844,-3.5785,-6.1757,0.9382,44.9743,30.352,29.116,42.7896,55.1649,42.7896,41.1348,56.6662,44.9498,,28.0289,0.34,29.0112,0.0109,43.9802,-77.237,28.7043
2010-02-02,27.96,-22749033.6492,-378953.3482,18.642,23.5387,-1.1136,10.0,55.0,-45.0,29.0215,27.1095,30.9335,-0.6232,-70.4428,-16.4878,28.3474,10.703,28.8061,33.0598,-15.3833,0.3102,2.8774,-0.2653,0.4942,29.6132,1.0,28.78,-0.376,-0.2752,-0.1008,-1.1136,-0.262,-0.8516,2.4782,14.4459,38.2706,29.195,29.2775,23.5724,3.2793,-1.89,2.4955,69564300.0,19.0144,2.6452,-3.7881,-6.3317,0.9367,41.7561,30.272,29.0215,22.0599,39.741,22.0599,4.4776,27.1167,0.0,,27.9049,0.69,28.8536,-0.0058,41.0159,-91.3658,28.5942
2010-02-03,27.99,-22816272.7797,-393777.4692,18.245,23.3224,-1.0855,5.0,50.0,-45.0,28.9185,27.0173,30.8197,0.1304,-74.9585,-15.9057,28.2431,10.703,28.7284,31.9453,-0.9878,1.0453,1.4489,-0.0172,0.6948,29.5556,1.0,28.7221,-0.3917,-0.2985,-0.0932,-1.0855,-0.166,-0.9195,2.5387,14.5813,38.7586,29.195,29.2775,23.1692,3.1153,-2.06,2.4093,69873600.0,18.6891,2.5129,-3.7062,-6.8552,0.9314,42.0471,30.1944,28.9185,17.8708,27.5734,17.8708,8.0,16.7555,5.3168,,27.8186,0.23,28.7134,-0.0219,42.0851,-90.4239,28.496
2010-02-04,27.75,-23219120.6058,-492222.7843,18.0211,23.0851,-0.9787,0.0,45.0,-45.0,28.784,26.9531,30.6149,-0.7826,-86.4505,-19.3012,28.1118,13.7673,28.6352,30.951,6.8795,1.0846,-1.5392,0.1198,0.7867,29.4594,1.0,28.6094,-0.4187,-0.3225,-0.0961,-0.9787,-0.0179,-0.9608,2.5996,14.713,31.7176,29.07,29.1825,24.1278,3.1496,-2.69,2.3591,69255900.0,18.2883,2.3873,-3.3558,-8.8371,0.9116,40.3494,30.1191,28.784,5.2797,15.0701,5.2797,3.3613,1.7723,0.0,,27.6933,0.28,28.5892,-0.0377,39.3118,-97.8297,28.3847
2010-02-05,27.7,-22706030.8622,-324492.5144,18.5316,23.2212,-0.876,0.0,100.0,-100.0,28.6495,26.9177,30.3813,-0.0427,-115.2984,-20.0094,27.992,28.2303,28.5461,30.0096,13.7353,0.1304,-2.5219,0.2374,0.8548,29.3261,1.0,28.504,-0.439,-0.3458,-0.0932,-0.876,0.0975,-0.9735,2.6608,14.8429,31.2518,28.93,28.515,29.8584,4.0521,-2.69,2.4563,68610400.0,16.7116,2.2679,-3.0166,-8.8516,0.9115,39.9953,30.0461,28.6495,21.8284,14.9929,21.8284,54.1237,1.7723,0.0,,27.5855,1.17,28.484,-0.0531,44.9451,-71.8499,28.2814
2010-02-08,27.63,-22741832.749,-237767.7758,18.9218,23.1751,-0.7805,10.0,95.0,-85.0,28.531,26.8619,30.2001,-0.1887,-88.5886,-21.0308,27.8786,26.3365,28.4589,28.8738,18.7001,-0.3447,-1.5351,0.3206,0.8965,29.1617,1.0,28.4136,-0.4555,-0.3678,-0.0878,-0.7805,0.1848,-0.9653,2.7223,14.9708,35.5645,28.895,28.515,28.6794,3.8495,-2.37,2.4354,67977900.0,16.7222,2.2445,-2.6999,-7.9,0.921,39.4846,29.9102,28.531,36.0002,21.0361,36.0002,50.5155,0.0,0.0,,27.4871,0.53,28.3975,-0.068,46.3595,-73.7265,28.1843
2010-02-09,27.84,-22741832.749,-180674.2213,19.0918,23.1324,-0.7008,5.0,90.0,-85.0,28.4265,26.8624,29.9906,0.5,-66.4339,-16.3396,27.8216,22.322,28.3999,27.5663,23.0153,-0.5964,-1.0592,0.391,0.9273,28.9909,1.0,28.3668,-0.4465,-0.3835,-0.063,-0.7008,0.2437,-0.9445,2.7842,15.0995,44.9506,28.895,28.515,27.5557,3.657,-2.09,2.3895,69428900.0,17.4987,2.3223,-2.4322,-6.983,0.9302,41.8302,29.7798,28.4265,61.6815,39.8367,61.6815,80.4054,30.5112,91.5336,,27.4692,0.52,28.3251,-0.0814,50.7562,-68.0965,28.1185
2010-02-10,27.84,-22673336.1972,-119098.4806,19.3006,23.1155,-0.6327,0.0,85.0,-85.0,28.3105,26.9465,29.6745,-0.2069,-68.8027,-16.3396,27.7751,23.2676,28.3466,26.2644,31.275,-0.7922,-0.1618,0.5191,0.9714,28.8336,1.0,28.3127,-0.4344,-0.3937,-0.0407,-0.6327,0.2804,-0.9131,2.8464,15.2269,39.5917,28.89,28.47,26.8746,3.5442,-2.32,2.3742,69428900.0,16.7291,2.2062,-2.2016,-7.6923,0.9231,41.8302,29.6546,28.3105,70.9966,56.2261,70.9966,82.069,63.8445,100.0,,27.4624,0.58,28.2574,-0.0933,49.801,-67.3077,28.0627
2010-02-11,28.02,-22557702.8639,-46288.846,19.3991,22.9263,-0.5821,0.0,80.0,-80.0,28.204,27.1292,29.2788,0.6667,-43.8821,-12.209,27.7703,21.2697,28.3155,25.0579,38.7875,-0.624,0.334,0.6264,0.9941,28.6725,1.0,28.2877,-0.4056,-0.3961,-0.0095,-0.5821,0.2852,-0.8673,2.909,15.3548,39.2044,28.77,28.375,25.8829,3.367,-2.13,2.3267,69775800.0,16.8036,2.1859,-2.0311,-7.0647,0.9294,43.8955,29.5344,28.204,84.0056,72.2279,84.0056,89.5425,97.1779,100.0,,27.5112,0.48,28.1943,-0.1032,56.4104,-60.2899,28.035
2010-02-12,28.31,-21845005.1895,214472.4324,19.2605,22.345,-0.5494,0.0,75.0,-75.0,28.124,27.3826,28.8654,0.6977,-13.8022,-5.8362,27.8212,16.6269,28.315,23.9491,44.6204,-0.5792,0.4412,0.7024,1.0,28.5238,1.0,28.2889,-0.3552,-0.3879,0.0327,-0.5494,0.2617,-0.811,2.9718,15.4843,44.3551,28.29,28.285,24.1989,3.1986,-1.6,2.3396,70651400.0,17.2991,2.2866,-1.9223,-5.3494,0.9465,47.0819,29.4191,28.124,87.8969,80.9664,87.8969,92.0792,100.0,100.0,,27.6333,0.86,28.1455,-0.1105,62.2376,-49.2355,28.0451
2010-02-16,28.25,-21780026.9286,322324.9081,19.1065,22.079,-0.5104,0.0,70.0,-70.0,28.089,27.4475,28.7305,0.3261,31.8498,-6.9867,27.8564,16.181,28.3088,22.9307,41.1436,-0.4025,0.7949,0.6579,0.9977,28.369,1.0,28.288,-0.3165,-0.3736,0.0571,-0.5104,0.2336,-0.744,3.035,15.612,48.2275,28.265,27.945,23.3438,3.0387,-0.7,2.3087,70437900.0,16.8414,2.1923,-1.7911,-2.418,0.9758,46.5067,29.3083,28.089,87.948,86.6168,87.948,82.2222,96.3489,89.0467,,27.7239,0.46,28.1115,-0.1156,63.8993,-38.2239,28.0571
2010-02-17,27.94,-22053686.9286,250070.4748,19.0429,21.907,-0.4462,30.0,65.0,-35.0,28.0885,27.4466,28.7304,-0.2889,-14.2064,-12.7821,27.8326,17.8344,28.2737,22.0215,10.4522,-0.1203,0.8589,0.1814,0.8237,28.223,1.0,28.2865,-0.3074,-0.3604,0.053,-0.4462,0.2268,-0.673,3.0985,15.7353,52.9264,28.265,27.945,23.3044,2.9867,-0.01,2.2982,69981800.0,16.2501,2.0826,-1.5701,-0.0358,0.9996,43.609,29.202,28.0885,74.0264,83.2904,74.0264,47.7778,74.3057,33.8704,,27.723,0.45,28.0822,-0.12,55.9395,-50.1931,28.0429
2010-02-18,28.0,-21718886.9286,304305.4361,19.1384,21.6834,-0.4061,25.0,60.0,-35.0,28.089,27.4473,28.7307,0.5227,-45.14,-11.3684,27.825,20.953,28.2476,21.2507,10.8412,0.1268,0.6553,0.1881,0.8275,28.1383,1.0,28.2853,-0.2919,-0.3467,0.0548,-0.4061,0.2033,-0.6093,3.1623,15.8579,54.6066,28.265,27.945,23.9977,3.0274,0.01,2.2572,70595600.0,15.6833,1.9785,-1.4328,0.0357,1.0004,44.3158,29.0999,28.089,61.1364,74.3702,61.1364,53.4091,47.7569,20.3535,,27.7424,0.44,28.0529,-0.1232,58.6032,-47.8764,28.0345
2010-02-19,28.01,-21734136.9286,293976.0625,19.0682,21.3906,-0.3192,20.0,55.0,-35.0,28.0875,27.4453,28.7297,0.45,-14.6739,-11.124,27.8221,17.7346,28.225,20.6297,30.3026,0.2684,0.4628,0.5046,0.9673,28.0978,0.0,28.2839,-0.2756,-0.3325,0.0569,-0.3192,0.2283,-0.5475,3.2264,15.9794,52.2555,28.265,27.945,23.2226,2.876,-0.03,2.2149,70748100.0,16.2265,2.0096,-1.1297,-0.107,0.9989,44.438,29.0019,28.0875,51.9108,62.3578,51.9108,54.5455,26.0319,23.8718,,27.7653,0.4,28.026,-0.1256,59.9725,-47.4903,28.027
2010-02-22,28.24,-21640957.6833,292673.2547,18.77,21.0039,-0.2249,15.0,50.0,-35.0,28.099,27.4545,28.7435,0.4528,28.7102,-5.5183,27.8632,13.1045,28.2264,20.1317,50.1845,0.4436,0.1641,0.7681,0.9959,28.0909,0.0,28.2835,-0.2414,-0.3142,0.0729,-0.2249,0.2608,-0.4858,3.2908,16.1021,56.7906,28.265,27.945,22.2216,2.7322,0.23,2.1809,71038600.0,17.0723,2.0991,-0.798,0.8211,1.0082,47.2409,28.9078,28.099,61.4234,58.1569,61.4234,76.3158,48.0751,100.0,,27.8477,0.53,28.0066,-0.1263,60.6725,-38.61,28.0415
2010-02-23,28.01,-21784104.35,219986.9617,18.552,20.4301,-0.1302,10.0,45.0,-35.0,28.102,27.4597,28.7443,-0.6833,0.3944,-10.2823,27.8585,14.4099,28.2058,19.7261,69.642,0.4073,-0.4555,0.9375,0.9089,28.0964,0.0,28.2821,-0.2301,-0.2974,0.0673,-0.1302,0.2922,-0.4224,3.3554,16.2211,56.033,28.265,27.945,21.7059,2.6656,0.06,2.196,70648200.0,16.2382,1.9942,-0.4631,0.2147,1.0021,44.8588,28.8175,28.102,58.9713,57.4352,58.9713,46.0526,52.7619,34.4139,,27.859,0.6,27.9935,-0.1265,58.0468,-47.4903,28.033
2010-02-24,27.96,-21696437.6833,198146.7847,18.3449,19.8571,-0.0704,5.0,40.0,-35.0,28.0825,27.4479,28.7171,-0.25,-33.5783,-11.3057,27.847,14.4099,28.1824,19.3833,99.9083,0.0836,-0.6188,0.9851,0.5749,28.0749,0.0,28.2773,-0.2227,-0.2825,0.0598,-0.0704,0.2894,-0.3599,3.4204,16.3385,53.2331,28.265,27.945,21.4667,2.5323,-0.39,2.1131,70385200.0,16.0592,1.8944,-0.2509,-1.3757,0.9862,44.3471,28.7308,28.0825,53.9474,58.114,53.9474,39.4737,45.1615,1.0706,,27.8582,0.13,27.9845,-0.1262,53.2659,-49.4208,28.0195
2010-02-25,27.98,-21586804.35,206082.1561,18.0743,19.2757,-0.0424,0.0,35.0,-35.0,28.0365,27.524,28.549,0.6667,-23.7855,-10.7737,27.8423,12.9329,28.1631,19.0709,122.8088,-0.0969,-0.2934,0.8405,0.2112,28.0413,0.0,28.2629,-0.2128,-0.2685,0.0558,-0.0424,0.2575,-0.2999,3.4855,16.4549,52.482,28.2,27.8375,21.0442,2.4057,-0.92,2.0463,70714100.0,16.2243,1.8547,-0.1511,-3.1834,0.9682,44.6132,28.6476,28.0365,37.3977,50.1054,37.3977,26.6667,14.8924,9.1929,,27.8654,0.225,27.9813,-0.1255,53.3206,-44.0,28.0097
2010-02-26,28.3,-20954004.35,391939.1575,17.4949,18.6226,-0.016,0.0,30.0,-30.0,28.013,27.6046,28.4214,0.6471,75.4413,-2.5204,27.8976,6.487,28.1761,18.7879,150.4088,-0.1124,0.0293,0.4938,-0.2657,28.0204,0.0,28.2636,-0.177,-0.2502,0.0732,-0.016,0.2246,-0.2407,3.551,16.5734,53.088,28.02,27.775,20.4054,2.2854,-0.47,1.982,71346900.0,17.9192,2.007,-0.0571,-1.6336,0.9837,48.7398,28.5677,28.013,48.7135,46.6862,48.7135,80.0,36.7545,100.0,,27.9569,0.34,27.9903,-0.1233,59.4971,-26.6667,28.0348
2010-03-01,28.4,-21053019.7346,400835.8396,16.8144,17.9371,0.0168,0.0,25.0,-25.0,28.027,27.587,28.467,-0.1154,173.2535,-0.0679,27.9648,3.884,28.1975,18.5545,177.0441,0.0066,0.154,0.0516,-0.6697,28.0085,0.0,28.2655,-0.139,-0.228,0.089,0.0168,0.1989,-0.1821,3.6167,16.6917,56.7315,28.02,27.695,19.4546,2.1712,0.28,1.9678,71668700.0,21.0269,2.3466,0.0598,0.9957,1.01,49.9661,26.65,28.027,56.57,47.5604,56.57,63.0435,69.731,100.0,,28.0599,0.52,28.0069,-0.1198,55.2074,-16.2679,28.0717
2010-03-02,28.02,-21270694.1532,298775.7273,16.2525,17.4472,0.0164,95.0,20.0,75.0,28.0075,27.604,28.411,-0.4419,65.6318,-8.7952,27.9547,5.5762,28.1806,18.3591,212.8578,0.048,-0.0325,-0.5426,-0.9776,28.0078,0.0,28.261,-0.138,-0.21,0.072,0.0164,0.1471,-0.1307,3.6826,16.8049,52.3161,28.015,27.695,21.7464,2.4926,-0.39,2.0483,71200700.0,19.4493,2.2293,0.0584,-1.3728,0.9863,45.6024,26.6709,28.0075,55.7513,53.6783,55.7513,24.2105,74.1134,22.3402,,28.047,0.86,28.0197,-0.1164,50.4519,-34.4498,28.071
