date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,6.8565,5024964.7976,-4775626.251,20.5773,30.3464,-0.3427,30.0,95.0,65.0,36.2629,34.053,31.8431,-0.0795,93.0333,6.291,34.7423,18.3043,34.5531,22.1966,,-0.0741,1.8924,,,,0.0,34.884,0.2173,0.0304,0.1869,-0.3427,-1.2345,0.8918,13.2505,1.6075,51.0312,34.11,34.28,15.3538,4.4568,-0.13,4.1436,68369500.0,22.2339,6.4539,-0.9879,-0.3668,0.9963,53.1455,31.956,34.053,69.2858,74.0826,54.8589,69.2858,48.5462,70.563,,34.8946,0.88,33.7364,0.0113,45.393,-29.1498,34.2746
1998-03-31,6.8565,2013845.5976,-5263968.5976,20.6516,29.8757,-0.1466,25.0,90.0,65.0,36.2512,34.0495,31.8478,-0.056,105.2028,6.291,34.8616,22.0638,34.6252,21.8213,,0.7958,2.3435,,,,0.0,34.8859,0.2531,0.075,0.1781,-0.1466,-1.0667,0.9201,13.4711,1.6668,56.1149,34.11,34.28,14.688,4.2339,-0.07,4.1134,68369500.0,23.0043,6.6312,-0.4236,-0.1979,0.998,53.1455,32.0519,34.0495,45.3466,63.8912,17.7143,45.3466,0.0,37.2297,,35.0421,1.25,33.8076,0.0171,44.6956,-29.1498,34.3943
1998-04-01,7.307,12356071.5762,-1694494.1464,21.1964,29.2586,0.0257,20.0,100.0,80.0,36.7914,34.156,31.5206,0.9146,172.0163,18.8305,35.3841,31.5473,34.9114,21.6881,,1.51,2.0371,,,,0.0,34.9395,0.4633,0.1526,0.3106,0.0257,-0.875,0.9007,13.7127,1.727,58.5174,34.8,34.81,13.3211,4.0222,2.13,4.0402,80231400.0,25.5994,7.7296,0.0741,6.0,1.06,59.4152,32.1459,34.156,55.3892,56.6739,93.5943,55.3892,100.0,49.5154,,35.7613,2.81,33.9386,0.0293,53.6135,-3.0,34.7353
1998-04-02,7.5497,18493592.6733,1872637.946,22.1639,28.8974,0.4322,15.0,100.0,85.0,37.7417,34.4405,31.1393,0.5823,217.5819,24.5561,36.0591,40.5471,35.2893,21.8009,,2.2776,0.4286,,,,0.0,35.2458,0.7224,0.2666,0.4558,0.4322,-0.6288,1.0609,13.9643,1.7882,66.8987,35.425,35.655,12.3044,3.8211,5.69,4.0196,93103900.0,29.0878,9.0331,1.2444,17.1437,1.1714,62.278,32.3158,34.4405,65.8436,55.5265,86.2222,65.8436,100.0,66.6667,,36.669,2.37,34.1366,0.049,56.711,-8.0624,35.1852
1998-04-03,7.2817,13811336.253,1671870.5823,22.9036,28.5719,0.811,10.0,95.0,85.0,38.1666,34.6405,31.1144,-0.7315,154.261,15.1193,36.3868,36.9581,35.4999,22.0169,150.0737,1.7534,-1.7063,-0.2601,0.4989,34.3519,1.0,35.3412,0.8071,0.3747,0.4324,0.811,-0.3583,1.1693,14.1997,1.8503,60.5039,35.425,35.655,12.3162,3.9501,4.0,4.3018,82991800.0,26.7569,8.5815,2.336,11.9403,1.1194,57.5597,32.6032,34.6405,78.4574,66.5634,55.5556,78.4574,48.3346,82.7782,,37.0446,2.57,34.367,0.0702,51.3844,-26.0078,35.4766
1998-04-06,7.0992,9092998.653,-63538.9922,23.4326,28.1888,1.0439,5.0,90.0,85.0,38.2661,34.87,31.4739,-0.8,96.0641,9.1879,36.4946,33.4823,35.6008,22.1667,158.2538,0.8201,-1.2355,-0.3948,0.3705,34.519,1.0,35.407,0.7892,0.4576,0.3316,1.0439,-0.0822,1.1261,14.4233,1.9132,60.9255,35.91,35.655,12.8082,4.0626,4.59,4.3627,77772400.0,25.7024,8.1524,3.0078,14.3572,1.1436,54.594,32.879,34.87,58.8148,67.7053,34.6667,58.8148,15.8606,54.7317,,37.0961,1.25,34.6269,0.0895,46.9641,-38.2315,35.6594
1998-04-07,6.8448,4530296.1053,-2219471.9931,23.1983,27.3744,1.2179,0.0,85.0,85.0,38.2893,34.967,31.6447,-0.5605,30.2,1.5151,36.3459,18.7467,35.5674,22.1962,167.6822,0.5423,0.7641,-0.54,0.2133,34.6476,1.0,35.4041,0.6618,0.4984,0.1633,1.2179,0.178,1.0399,14.6316,1.9767,56.2036,35.91,35.94,16.7161,5.2994,1.94,4.5213,71752700.0,24.4296,7.7448,3.5098,5.8241,1.0582,50.7575,33.1439,34.967,31.9259,56.3994,5.5556,31.9259,0.0,21.3984,,36.7856,1.57,34.8825,0.1036,45.7684,-59.691,35.6956
1998-04-08,6.8448,4322365.336,-2965834.1934,22.719,26.5224,1.3637,5.0,80.0,75.0,38.2876,35.073,31.8584,-0.2436,6.9348,1.5151,36.2141,13.6125,35.5372,22.4067,174.6711,1.4454,2.7662,-0.6384,0.0929,34.7249,1.0,35.4009,0.5543,0.5096,0.0447,1.3637,0.4249,0.9389,14.8377,2.041,51.9017,35.91,35.94,17.6607,5.5945,2.12,4.5165,71752700.0,23.2265,7.3575,3.9306,6.399,1.064,50.7575,33.3981,35.073,18.4074,36.3827,15.0,18.4074,0.0,5.2869,,36.5202,1.56,35.1307,0.1133,46.0071,-59.691,35.7226
1998-04-09,6.7478,48950.0818,-4361265.9296,22.2637,25.5585,1.4442,0.0,75.0,75.0,38.2314,35.1635,32.0956,-0.8475,-10.5851,-1.4148,36.0069,13.6125,35.4622,22.9202,181.9625,2.9982,0.2625,-0.7309,-0.0342,34.7621,1.0,35.3899,0.424,0.4925,-0.0685,1.4442,0.6499,0.7943,15.0369,2.106,51.442,36.005,36.25,16.9944,5.3147,1.81,4.5222,66388200.0,22.3501,6.9897,4.1662,5.4948,1.0549,49.2926,33.6422,35.1635,8.5595,19.6309,5.123,8.5595,0.0,-0.0,,36.1641,1.18,35.346,0.1182,45.8905,-73.0769,35.6918
1998-04-13,6.6507,-1548508.8468,-5043928.0326,21.4886,24.584,1.3201,30.0,70.0,40.0,38.2231,35.182,32.1409,-0.5625,-53.8911,-4.3215,35.7351,6.7624,35.3468,23.3189,189.9784,2.0967,-4.7555,-0.8189,-0.1733,34.7656,1.0,35.3829,0.2771,0.4494,-0.1723,1.3201,0.8347,0.4854,15.229,2.1716,48.2393,36.005,36.25,18.8097,5.799,0.37,4.5223,61679900.0,21.5382,6.6402,3.8037,1.0921,1.0109,47.8392,33.8765,35.182,9.8946,12.2872,9.5607,9.8946,0.0,-0.0,,35.7359,1.12,35.5209,0.1181,38.229,-80.7692,35.6048
1998-04-14,7.0274,4827941.8382,-2835789.3084,21.1982,23.8367,1.2117,25.0,65.0,40.0,38.3177,35.251,32.1843,0.8858,11.3298,6.8908,35.8511,15.6814,35.4271,23.5434,198.7445,0.041,-6.2278,-0.8968,-0.3213,34.8287,1.0,35.3932,0.3137,0.4223,-0.1086,1.2117,0.9856,0.2261,15.4386,2.238,49.5481,36.005,36.25,17.5011,5.509,1.38,4.3685,68426000.0,24.0107,7.5582,3.4808,3.9644,1.0396,53.4454,33.88,35.251,32.8946,17.1162,84.0,32.8946,100.0,33.3333,,35.8841,2.19,35.6902,0.119,42.1894,-50.9231,35.7008
1998-04-15,7.1963,7972334.6953,-674172.1659,21.3248,23.389,1.1559,20.0,60.0,40.0,38.4659,35.4385,32.4111,0.3333,84.766,11.3867,36.1069,23.73,35.5826,24.3525,202.358,-1.8744,-4.997,-0.9229,-0.3804,34.9079,1.0,35.4607,0.4082,0.4194,-0.0113,1.1559,1.1112,0.0447,15.6548,2.3051,54.7212,36.005,36.25,16.5702,5.2336,3.75,4.2793,76194500.0,26.8812,8.4903,3.302,11.2579,1.1126,55.6933,33.88,35.4385,59.9913,34.2601,86.413,59.9913,100.0,66.6667,,36.2276,1.68,35.8708,0.1228,47.2645,-37.5385,35.8731
1998-04-16,6.9672,3501823.8382,-1151021.138,21.384,22.9196,1.1046,15.0,55.0,40.0,38.4155,35.576,32.7365,-0.2857,50.0756,4.2031,36.1109,22.5085,35.6109,25.7524,204.9566,-2.8745,-1.1053,-0.9394,-0.4219,34.9772,1.0,35.4713,0.3834,0.4122,-0.0289,1.1046,1.1859,-0.0813,15.8571,2.3728,56.0868,36.065,36.25,16.0664,5.1019,2.75,4.4429,70943900.0,25.3998,8.0658,3.1465,8.3006,1.083,52.1015,34.06,35.576,74.9203,55.9354,54.3478,74.9203,54.2685,84.7562,,36.1981,1.75,36.0174,0.1254,44.8882,-55.6923,35.9151
1998-04-17,6.8817,2752004.0851,-1480036.4445,21.151,22.2575,1.0265,10.0,50.0,40.0,38.3865,35.654,32.9215,0.3086,-14.1655,1.6304,36.0323,16.7233,35.5946,26.9909,204.6617,-2.2922,2.3208,-0.9377,-0.4173,34.9834,1.0,35.4709,0.3245,0.3947,-0.0702,1.0265,1.2098,-0.1833,16.0529,2.4412,52.7824,36.065,36.25,17.6477,5.4668,1.56,4.3874,67747300.0,24.7356,7.6625,2.9168,4.6045,1.046,50.8152,34.2776,35.654,61.0507,65.3208,42.3913,61.0507,37.8908,64.0531,,36.0548,0.81,36.0917,0.126,48.1187,-62.4615,35.9022
1998-04-20,7.1245,5672994.6511,-550678.7585,21.3253,21.8682,0.804,5.0,45.0,40.0,38.3572,35.826,33.2948,0.6179,38.3429,8.3937,36.1893,24.6384,35.699,27.178,210.0267,-1.7166,4.5688,-0.966,-0.5004,35.0357,1.0,35.5107,0.3744,0.3906,-0.0162,0.804,1.1832,-0.3792,16.2593,2.5103,56.3586,36.22,36.25,16.4619,5.1935,3.44,4.315,73939800.0,27.2258,8.5893,2.2751,10.3459,1.1035,54.1969,34.4865,35.826,57.294,64.4217,75.1429,57.294,69.3227,53.8274,,36.2573,2.12,36.1133,0.128,51.6697,-43.2308,36.0009
1998-04-21,7.4041,13410490.3033,2341505.1622,21.7434,21.6111,0.578,0.0,40.0,40.0,38.5511,36.0545,33.5579,0.0,122.6811,15.4435,36.5836,29.6862,35.9305,26.7032,213.6591,-0.0127,6.5625,-0.9805,-0.5543,35.1358,1.0,35.6259,0.5241,0.4173,0.1068,0.578,1.1121,-0.5341,16.478,2.5801,61.8313,36.505,36.53,15.6772,4.9338,4.57,4.1411,82414200.0,28.915,9.0999,1.6282,13.6174,1.1362,57.7217,34.687,36.0545,71.8578,63.4008,98.0392,71.8578,100.0,69.0712,,36.7924,1.5,36.1105,0.1345,59.1305,-23.064,36.2203
1998-04-22,7.439,14422531.8127,3633820.4135,22.3995,21.7001,0.5109,0.0,35.0,35.0,38.7804,36.2635,33.7466,0.0,140.6018,16.2911,36.9531,34.865,36.1571,25.8245,218.1419,2.0831,3.1526,-0.9928,-0.6176,35.3164,1.0,35.7334,0.6497,0.4638,0.1859,0.5109,1.0173,-0.5064,16.6963,2.6507,62.3433,36.565,36.69,14.6392,4.6871,4.18,4.1923,91353900.0,30.3111,9.7049,1.4337,12.2473,1.1225,58.1456,34.8796,36.2635,83.4555,70.8691,77.1845,83.4555,100.0,89.7742,,37.2712,2.12,36.1082,0.1444,58.6892,-21.1744,36.4351
1998-04-23,7.1963,11140898.9883,2787991.6255,22.9303,21.8766,0.4083,60.0,30.0,-30.0,38.8487,36.354,33.8593,-0.7176,74.3231,8.3513,37.0411,33.0165,36.2431,24.8524,225.2443,1.7077,-1.367,-1.0,-0.7101,35.5044,1.0,35.7534,0.6411,0.4993,0.1418,0.4083,0.9022,-0.4939,16.8999,2.722,56.7285,36.565,36.69,14.606,4.6428,1.81,4.3018,87336200.0,29.0047,9.2196,1.1412,5.1348,1.0513,54.1757,35.0644,36.354,74.0228,76.4454,46.8447,74.0228,45.8431,81.9477,,37.3307,1.37,36.1122,0.1534,49.5489,-43.4164,36.511
1998-04-24,7.173,10349858.8423,1936822.3816,23.1634,21.9301,0.4026,55.0,25.0,-30.0,38.8956,36.3885,33.8814,-0.0438,42.314,7.6089,37.0915,27.5909,36.3095,23.9175,231.5951,0.5079,-0.8966,-0.9934,-0.7836,35.7134,1.0,35.7626,0.6174,0.5229,0.0945,0.4026,0.8003,-0.3976,17.1003,2.7939,52.651,36.565,36.69,15.7461,4.9706,0.69,4.2854,83001300.0,27.7459,8.7587,1.1207,1.9034,1.019,53.8045,35.2418,36.3885,55.9871,71.1551,43.932,55.9871,0.0,48.6144,,37.3391,1.37,36.1361,0.161,47.5462,-45.5516,36.5668
1998-04-27,6.9672,9863398.128,1257759.0653,22.9304,21.7539,0.3782,50.0,20.0,-30.0,38.8896,36.4135,33.9374,-0.1607,-34.6805,1.1635,36.9391,18.5051,36.2686,22.8155,228.8032,0.6561,1.2356,-0.9978,-0.7525,35.9155,1.0,35.7634,0.5073,0.5198,-0.0125,0.3782,0.7077,-0.3295,17.2881,2.8663,52.9859,36.565,36.69,18.1372,5.7221,0.5,4.4088,78461000.0,26.374,8.3207,1.0505,1.4132,1.0141,50.5818,39.5,36.4135,34.5655,54.8585,12.9199,34.5655,0.0,15.281,,37.0623,1.56,36.1885,0.1647,50.5456,-64.4128,36.5183
1998-04-28,6.9419,8834408.7663,538212.9968,22.8393,21.7454,0.3654,45.0,15.0,-30.0,38.8796,36.4355,33.9914,-0.4681,-37.6373,0.3873,36.7812,21.1071,36.2192,21.6302,153.7222,1.665,1.3997,-0.321,0.4427,36.1032,1.0,35.7633,0.4048,0.4968,-0.0919,0.3654,0.6198,-0.2545,17.4728,2.9394,52.5974,36.565,36.69,17.0666,5.436,0.44,4.4665,74592000.0,26.1987,8.3447,1.0122,1.2461,1.0125,50.1937,39.4588,36.4355,24.4399,38.3308,16.4678,24.4399,0.0,-0.0,,36.7944,1.88,36.2471,0.1648,50.1621,-66.726,36.4551
1998-04-29,6.9672,9988349.1918,562087.6498,22.7527,21.9745,0.412,40.0,10.0,-30.0,38.8679,36.464,34.0601,-0.1915,-48.833,1.1854,36.6661,21.1071,36.1869,20.5201,130.7063,2.1618,-1.0914,0.0749,0.7581,36.2453,1.0,35.7641,0.3303,0.4635,-0.1332,0.412,0.5429,-0.1309,17.6568,3.013,49.7303,36.565,36.69,16.5524,5.1642,0.57,4.3588,77981700.0,25.4093,7.9275,1.1384,1.6143,1.0161,50.5927,39.3708,36.464,18.3643,25.7899,25.7053,18.3643,10.0215,3.3405,,36.6032,0.94,36.287,0.1625,48.5905,-64.4128,36.4022
1998-04-30,7.0157,8300657.7025,-16237.0705,22.8404,22.5021,0.3301,35.0,5.0,-30.0,38.7356,36.389,34.0424,-0.3936,-14.1366,2.7625,36.6102,24.5063,36.1815,19.5369,146.3934,1.0047,-3.1774,-0.1975,0.5535,36.3558,0.0,35.7694,0.2881,0.4284,-0.1403,0.3301,0.4655,-0.1354,17.8416,3.0871,46.9736,36.565,36.69,16.0436,4.906,-1.5,4.2423,83269800.0,26.4596,8.0911,0.9101,-3.9862,0.9601,51.3813,39.2846,36.389,27.3167,23.3736,39.777,27.3167,32.8903,14.3039,,36.5075,0.94,36.3133,0.159,44.335,-59.9644,36.3704
1998-05-01,7.0021,9816325.7025,230909.6412,22.626,22.7648,0.2156,30.0,0.0,-30.0,38.2993,36.248,34.1967,-0.152,-32.546,2.2814,36.5473,18.5533,36.1699,18.6879,184.9507,-0.3381,-2.9091,-0.7655,-0.0863,36.3342,1.0,35.7786,0.2462,0.392,-0.1458,0.2156,0.4001,-0.1845,18.0237,3.1618,38.9972,36.28,36.63,17.4279,5.2807,-2.82,4.2114,79403300.0,25.368,7.6865,0.5939,-7.2531,0.9275,51.1407,39.2001,36.248,39.5579,28.413,53.1915,39.5579,79.7434,40.8851,,36.408,1.25,36.3611,0.1544,45.1657,-60.3636,36.3391
1998-05-04,6.9672,7779597.9247,-337026.4188,22.5628,22.9977,0.2298,25.0,0.0,-25.0,38.1406,36.167,34.1934,-0.1736,-12.4027,1.0014,36.4588,21.3621,36.1423,17.9958,234.3115,-1.2573,-1.8226,-0.9868,-0.8122,36.2585,1.0,35.7805,0.1962,0.3528,-0.1566,0.2298,0.3614,-0.1316,18.2023,3.237,45.7525,36.28,36.565,16.5976,5.0166,-1.62,4.2215,74166000.0,25.6152,7.7422,0.6334,-4.32,0.9568,50.5007,39.1173,36.167,45.5285,37.4677,43.617,45.5285,25.8533,46.1624,,36.2776,1.44,36.4328,0.1485,45.1154,-62.7561,36.304
1998-05-05,7.0759,8071817.0736,-445746.3125,22.5028,22.8505,0.2724,20.0,55.0,35.0,38.1305,36.161,34.1915,0.3298,23.1635,4.8989,36.4826,21.3621,36.1706,17.4784,255.0541,-1.6451,0.0205,-0.8656,-0.9662,36.2219,0.0,35.7837,0.1995,0.3222,-0.1227,0.2724,0.3349,-0.0626,18.3847,3.3127,50.3428,36.28,36.565,16.039,4.7658,-0.12,4.086,78744100.0,24.7531,7.3551,0.7499,-0.3282,0.9967,52.4495,39.0362,36.161,56.9243,47.3369,73.9645,56.9243,100.0,68.5322,,36.3147,1.0,36.4965,0.143,45.6366,-52.3277,36.33
1998-05-06,7.0507,6830557.4992,-844646.4688,22.4661,22.5926,0.2022,15.0,50.0,35.0,38.1392,36.214,34.2888,-0.6064,19.5888,3.8994,36.4782,21.7697,36.1839,17.0861,285.9201,-1.0667,1.2821,-0.486,-0.9616,36.2563,0.0,35.7909,0.1894,0.2956,-0.1062,0.2022,0.312,-0.1098,18.5639,3.389,51.4237,36.28,36.565,15.5222,4.5275,1.06,4.0251,75097900.0,24.1611,7.0473,0.5562,3.0071,1.0301,51.9497,38.9566,36.214,60.5272,54.3267,64.0,60.5272,74.3542,66.7359,,36.3102,0.94,36.5278,0.1375,46.8475,-54.7486,36.3442
1998-05-07,7.0157,5594724.1658,-1324266.5508,22.3656,22.3146,0.004,10.0,45.0,35.0,38.1326,36.258,34.3834,-0.24,-5.0679,2.4762,36.4404,20.4552,36.1788,16.7193,310.587,-0.4548,1.3119,-0.0769,-0.7594,36.3424,0.0,35.7948,0.1649,0.2695,-0.1045,0.004,0.2677,-0.2637,18.7396,3.4657,52.1965,36.28,36.565,15.5347,4.4211,0.88,3.9467,71390400.0,23.5244,6.695,0.0111,2.4965,1.025,51.2381,38.8787,36.258,63.8929,60.4481,53.7143,63.8929,37.8391,70.7311,,36.2589,0.75,36.5228,0.1317,47.5043,-58.1006,36.3362
1998-05-08,7.1361,9327124.1658,-212505.0797,22.1968,21.8427,-0.0921,5.0,40.0,35.0,38.1095,36.358,34.6065,0.87,9.8089,7.0905,36.5191,18.9904,36.2332,16.336,-4.6916,-0.0189,0.8318,0.6469,-0.0818,36.4069,0.0,35.8196,0.1934,0.2542,-0.0609,-0.0921,0.2155,-0.3076,18.9197,3.543,56.6043,36.28,36.565,15.4443,4.3301,2.0,3.8221,75122800.0,22.6853,6.3602,-0.2533,5.7554,1.0576,53.5452,38.8023,36.358,68.3492,64.2564,87.3333,68.3492,100.0,70.7311,,36.3769,1.0,36.4996,0.1271,50.3734,-46.5549,36.3831
1998-05-11,7.2332,9742036.9318,393642.7731,22.3796,21.7889,-0.0136,0.0,35.0,35.0,38.0074,36.508,35.0086,0.3298,90.0446,10.6781,36.6763,25.8533,36.33,15.9729,24.5145,0.0443,0.4204,0.9368,0.4149,36.4732,0.0,35.8822,0.2533,0.2541,-0.0007,-0.0136,0.1734,-0.187,19.103,3.6208,61.804,36.875,36.655,14.9179,4.1136,3.0,3.7085,81623100.0,25.3209,6.9822,-0.0374,8.7591,1.0876,55.3391,38.7275,36.508,72.7891,68.3437,77.3196,72.7891,100.0,79.2797,,36.6023,0.94,36.469,0.1246,50.854,-38.5356,36.468
1998-05-12,7.3672,16056476.1318,2614966.388,22.679,22.0019,0.0528,0.0,30.0,30.0,38.2102,36.5955,34.9808,0.704,113.906,15.4223,36.9354,28.3676,36.4834,15.6559,72.7027,0.1999,0.4249,0.8854,0.9548,36.5658,1.0,35.9338,0.3525,0.2738,0.0787,0.0528,0.1335,-0.0806,19.2914,3.6992,62.3454,36.875,37.155,14.2384,3.9079,1.75,3.6237,89438000.0,25.5158,7.0031,0.1455,4.8356,1.0484,57.7112,38.6541,36.5955,86.486,75.8748,94.8052,86.486,100.0,100.0,,36.9641,1.25,36.4435,0.1253,53.2239,-31.2649,36.6044
1998-05-13,7.6701,31731125.3253,8273353.8477,23.4294,22.4067,0.2414,45.0,100.0,55.0,38.7649,36.7175,34.6701,0.9556,190.739,24.9134,37.4396,37.6858,36.7707,15.3853,98.7276,0.3368,0.1265,0.5916,0.9884,36.6598,1.0,36.0596,0.5506,0.3291,0.2215,0.2414,0.1236,0.1178,19.4935,3.7781,65.7419,37.47,37.335,13.0018,3.7125,2.44,3.6205,106638500.0,28.728,8.2029,0.6627,6.5839,1.0658,62.4567,35.06,36.7175,89.7583,83.0112,97.1503,89.7583,100.0,100.0,,37.6618,2.48,36.4548,0.1321,65.3232,-2.4176,36.881
1998-05-14,7.4876,26774147.9669,8258805.5719,24.1422,22.6466,0.3483,40.0,95.0,55.0,39.0099,36.8515,34.6931,0.0,161.2193,16.6132,37.7005,37.6858,36.9411,15.1571,120.6596,0.1812,0.2598,0.2477,0.8602,36.7291,1.0,36.1623,0.6245,0.3882,0.2363,0.3483,0.1384,0.2099,19.6841,3.8577,70.6741,37.47,37.335,12.5128,3.5269,2.68,3.6607,100230700.0,27.6476,7.7928,0.9527,7.4693,1.0747,58.3066,35.1055,36.8515,88.2511,88.1652,72.7979,88.2511,53.4296,84.4765,,37.9833,1.06,36.499,0.1407,61.677,-23.0769,37.0565
1998-05-15,7.1847,23240752.7797,6377791.393,23.8276,22.5765,0.3743,35.0,90.0,55.0,38.9887,36.9295,34.8703,-0.8021,39.7667,4.4848,37.6388,17.85,36.9467,14.9661,152.2676,0.4162,0.9068,-0.2968,0.4653,36.7596,1.0,36.1782,0.5509,0.4207,0.1302,0.3743,0.1544,0.2199,19.8573,3.9377,68.9786,37.625,37.335,17.9767,5.1605,1.56,3.8851,94383400.0,25.7888,7.4032,1.0221,4.4018,1.044,52.2424,35.1505,36.9295,60.7881,79.5992,12.4161,60.7881,0.0,51.1432,,37.8339,1.93,36.5495,0.1465,57.4345,-57.3626,37.0707
1998-05-18,7.3419,25424504.9921,5723316.6244,23.5287,22.636,0.3966,30.0,85.0,55.0,39.0763,36.9855,34.8947,0.7168,55.7883,9.6223,37.7295,17.85,37.0289,14.8299,169.355,0.8824,0.9116,-0.5643,0.1847,36.8183,1.0,36.2014,0.5516,0.4469,0.1047,0.3966,0.1682,0.2284,20.0368,4.0182,68.7247,37.625,37.335,17.2615,4.9025,1.12,3.7613,99419400.0,24.7628,7.033,1.0795,3.0526,1.0305,54.8112,35.1951,36.9855,41.6038,63.5477,39.5973,41.6038,25.1487,26.1928,,37.9137,1.13,36.6118,0.152,60.5329,-39.5604,37.1545
1998-05-19,7.2216,22650057.0929,4052496.558,23.2878,22.8436,0.3777,25.0,80.0,55.0,38.9656,36.9385,34.9114,-0.7899,45.3921,5.0689,37.692,18.7103,37.0442,14.8352,185.0893,1.202,0.7553,-0.767,-0.0887,36.8939,1.0,36.2141,0.4963,0.4568,0.0395,0.3777,0.1877,0.19,20.2083,4.0991,64.1198,37.625,37.335,16.5323,4.6574,-0.94,3.7927,95869300.0,24.1427,6.8013,1.0249,-2.4653,0.9753,52.5344,35.2393,36.9385,23.6018,41.9979,18.7919,23.6018,2.8592,9.336,,37.8109,1.19,36.6884,0.1555,53.6352,-53.1868,37.174
1998-05-20,6.9419,16902383.2961,1171765.1811,22.3954,22.6629,0.3838,20.0,75.0,55.0,38.7979,36.8105,34.8231,-0.9679,-44.4406,-4.6174,37.3956,5.4404,36.921,15.0027,203.976,1.7354,0.026,-0.9334,-0.4064,36.9435,0.0,36.1982,0.3325,0.4319,-0.0994,0.3838,0.2299,0.1539,20.3638,4.1804,57.5407,37.625,37.335,20.2373,5.7945,-2.56,4.0098,89727500.0,22.566,6.4613,1.0419,-6.6823,0.9332,47.6913,35.283,36.8105,19.988,28.3979,1.5748,19.988,0.0,9.336,,37.3463,1.87,36.7752,0.1537,47.3491,-84.8352,37.0608
1998-05-21,6.6138,10505540.3738,-2148599.0557,21.7366,22.45,0.3008,100.0,70.0,-30.0,38.9757,36.6605,34.3453,-0.8858,-167.8468,-14.3698,36.8314,9.2182,36.6485,15.1455,230.0615,1.426,-2.1206,-0.9961,-0.7667,36.9178,1.0,36.1119,0.0656,0.3587,-0.2931,0.3008,0.2736,0.0273,20.5007,4.262,55.6572,36.78,36.71,25.1258,7.3848,-3.0,4.3198,81438100.0,20.8845,6.1382,0.8193,-8.095,0.9191,42.8151,39.61,36.6605,8.5657,17.3852,5.3305,8.5657,0.0,0.9531,,36.5229,2.19,36.8614,0.144,39.1902,-95.6897,36.7989
1998-05-22,6.4565,7952806.7738,-4123836.1112,21.417,22.1737,0.147,100.0,65.0,-35.0,39.221,36.476,33.731,-0.648,-224.5088,-18.5703,36.1974,15.3464,36.3248,15.2017,259.7369,-0.1218,-2.6391,-0.8218,-0.984,36.8093,1.0,35.9683,-0.2089,0.2451,-0.4541,0.147,0.2914,-0.1444,20.6282,4.3439,55.0167,36.375,36.245,27.2372,7.9456,-3.69,4.3917,75181400.0,19.9896,5.8313,0.4014,-9.9892,0.9001,40.7149,39.552,36.476,4.5985,11.0507,6.8901,4.5985,0.0,-0.0,,35.6376,1.25,36.9242,0.1265,30.2753,-94.5022,36.474
1998-05-26,6.371,3210523.4404,-6065901.7753,21.1551,21.9972,-0.0285,100.0,60.0,-40.0,39.4939,36.3225,33.1511,-0.6944,-204.9294,-20.792,35.572,16.1789,35.9901,15.3197,278.2328,-0.7633,-1.5776,-0.5986,-0.9897,36.6286,1.0,35.8376,-0.4567,0.1048,-0.5615,-0.0285,0.2824,-0.3109,20.75,4.4259,54.9007,36.155,36.18,26.3378,7.6783,-3.07,4.4476,70008000.0,19.0023,5.5397,-0.0781,-8.5563,0.9144,39.604,39.4186,36.3225,4.4372,5.8671,1.0909,4.4372,0.0,-0.0,,34.8024,1.44,36.9484,0.1027,28.1894,-99.1254,36.1249
1998-05-27,6.274,7192702.7508,-5041880.5141,21.2495,22.0011,-0.2301,100.0,55.0,-45.0,39.769,36.1505,32.532,0.2874,-220.5565,-23.2953,34.9442,23.0429,35.6396,15.4656,299.1112,-1.018,-1.7971,-0.2738,-0.8737,36.4159,1.0,35.6731,-0.6855,-0.0533,-0.6322,-0.2301,0.23,-0.46,20.8656,4.5081,53.7785,35.905,35.62,29.1402,8.4144,-3.44,4.4732,62937600.0,18.2257,5.2628,-0.6329,-9.6224,0.9038,38.3523,39.2185,36.1505,6.4827,5.1728,11.4671,6.4827,0.0,-0.0,,33.9971,1.18,36.9089,0.0735,31.3881,-91.4787,35.7428
1998-05-28,6.5536,11761635.3475,-2710858.6706,20.7025,21.7714,-0.3533,95.0,50.0,-45.0,39.8104,36.044,32.2776,0.7956,-133.1571,-12.5151,34.6676,10.3084,35.4596,15.4602,-42.7925,-1.8289,-2.016,0.0385,-0.6793,36.215,1.0,35.6298,-0.7421,-0.191,-0.5511,-0.3533,0.152,-0.5053,20.9945,4.5905,57.4611,35.905,35.62,27.3365,7.9936,-2.13,4.3363,69250400.0,22.2273,6.4996,-0.9764,-5.9365,0.9406,43.7425,38.915,36.044,20.3569,10.4256,48.5126,20.3569,100.0,33.3333,,33.7233,1.81,36.7973,0.0444,35.9805,-73.4336,35.5141
