date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-11-11,91.7934,-44472404.419,-24149050.5512,47.6695,48.3012,17.7021,0.0,70.0,70.0,209.5377,173.5685,137.5993,0.8467,18.8751,27.0489,186.0591,28.938,170.8663,25.7637,,-9.827,-36.8095,,,,0.0,180.3666,10.2806,-2.982,13.2626,17.7021,-3.3811,21.0831,56.6367,6.1051,70.6756,168.26,170.6,18.5173,30.9979,41.02,4.5872,292780000.0,33.5986,56.2439,10.6948,28.8873,1.2889,63.5245,160.5025,173.5685,38.5991,19.0681,96.0498,38.5991,100.0,33.3333,,182.2022,16.18,180.3994,1.4896,40.1909,-29.9677,178.8976
2004-11-12,91.2818,-53106907.6448,-19790245.3832,46.9746,48.0596,15.7116,15.0,65.0,50.0,208.9306,175.463,141.9954,-0.2605,34.8489,25.7582,186.6319,33.7724,171.9267,25.2252,,-22.9828,-26.3434,,,,0.0,180.4543,9.9787,-2.6271,12.6058,15.7116,-4.9916,20.7032,57.8903,6.3641,71.7665,168.26,170.6,17.1779,29.448,37.89,4.723,259321300.0,34.6975,59.4817,9.3981,26.2924,1.2629,62.8791,162.1464,175.463,58.1861,35.8007,68.2022,58.1861,89.5603,63.1868,,182.7012,12.4,181.8427,1.4358,40.9848,-31.6129,179.7006
2004-11-15,92.7212,-46472613.2875,-14097072.7568,46.3145,47.9119,13.196,10.0,60.0,50.0,208.6596,177.2485,145.8374,0.4619,33.7118,27.9269,187.5794,33.7724,173.1594,24.9097,,-25.6576,8.909,,,,0.0,180.677,9.8575,-2.1986,12.0561,13.196,-6.7052,19.9012,59.1601,6.6281,72.3309,168.26,170.6,16.2245,27.9756,35.71,4.676,283100400.0,32.7717,56.5076,7.8087,23.9407,1.2394,63.9634,163.7246,177.2485,81.3847,59.39,79.9022,81.3847,100.0,96.5201,,183.765,9.57,182.7616,1.385,45.4155,-26.9839,180.5965
2004-11-16,86.5396,-71674118.9588,-18505156.4181,45.0867,46.8803,10.2541,5.0,55.0,50.0,206.9959,178.4787,149.9616,-0.2135,-27.7672,13.0047,186.0946,21.7573,173.1009,24.7115,,-17.2975,23.9957,,,,0.0,180.4519,8.667,-2.7113,11.3783,10.2541,-8.4016,18.6557,60.2939,6.8964,67.3397,168.26,170.6,19.397,34.4968,24.605,5.1663,241307500.0,30.1846,53.6823,6.0167,16.6317,1.1663,56.5023,165.2396,178.4787,58.195,65.9219,26.4806,58.195,0.0,63.1868,,181.3531,14.04,183.0515,1.3287,45.5083,-46.8629,180.1486
2004-11-17,86.5171,-78067560.1352,-20660453.1613,43.7901,45.8736,6.9432,0.0,50.0,50.0,202.9157,180.0792,157.2428,0.4094,-52.2372,12.954,184.7481,19.1544,173.0436,24.3659,243.1006,-11.8279,37.1162,-0.9505,-0.8918,172.7366,1.0,180.1205,7.6319,-2.9971,10.629,6.9432,-9.9878,16.9311,61.416,7.169,65.6949,172.705,171.61,19.4991,34.602,32.01,5.1557,205078000.0,28.7388,50.9981,4.042,22.7845,1.2278,56.477,166.694,180.0792,42.8533,60.811,22.1772,42.8533,0.0,33.3333,,179.2917,8.5,182.7405,1.2688,44.0295,-48.5162,179.5792
2004-11-18,84.0294,-97452521.355,-25831884.657,42.328,45.439,3.6411,0.0,45.0,45.0,199.9916,180.9872,161.9829,-0.3291,-99.5348,7.3717,182.635,14.5482,172.5195,23.8063,253.9812,4.253,39.2001,-0.8748,-0.9612,173.1715,0.0,179.8521,6.3383,-3.4326,9.7709,3.6411,-11.1011,14.7422,62.4772,7.4455,61.5598,181.785,182.84,20.3879,36.1419,18.16,5.3022,171852100.0,27.33,48.4482,2.1071,12.1569,1.1216,53.6859,201.6,180.9872,18.7259,39.9247,7.5197,18.7259,0.0,0.0,,176.2606,8.69,181.8081,1.2039,43.5872,-90.7783,178.385
2004-11-19,84.9623,-85805613.8406,-21893282.9091,40.939,45.1893,0.7314,0.0,40.0,40.0,200.1562,180.8357,161.5153,0.0983,-100.4999,9.1442,181.1057,14.5482,172.2224,23.1988,266.5387,12.9226,10.6144,-0.7485,-0.9982,174.0048,1.0,179.7841,5.4009,-3.496,8.8969,0.7314,-11.4549,12.1863,63.5465,7.726,55.7422,181.785,183.435,19.9774,34.3348,-3.03,5.0839,189373100.0,26.7798,46.0258,0.4207,-1.7572,0.9824,54.5721,201.2413,180.8357,15.3144,25.6312,16.2461,15.3144,8.6229,2.8743,,174.2236,3.46,180.5552,1.1373,45.3402,-88.632,177.2814
2004-11-22,82.8056,-87646160.3607,-18877366.7314,39.2535,44.7691,-1.7092,100.0,35.0,-65.0,199.9497,179.7207,159.4918,-0.4274,-110.8738,4.288,178.9677,7.2303,171.5441,22.6942,292.3896,11.0466,-13.7935,-0.3845,-0.9246,175.3564,1.0,179.221,4.2619,-3.708,7.9699,-1.7092,-11.2467,9.5375,64.562,8.0102,48.6196,180.565,181.455,22.0617,37.8281,-22.3,5.2036,164661500.0,25.5006,43.7245,-0.9786,-11.8997,0.881,52.144,200.8862,179.7207,14.8786,16.3063,20.87,14.8786,0.0,2.8743,,171.4202,8.19,179.2625,1.0679,38.8159,-90.5932,175.7828
2004-11-23,84.0194,-100762994.7718,-20100996.814,37.7307,44.4091,-2.5679,95.0,30.0,-65.0,199.8893,179.0067,158.1242,-0.0912,-80.195,6.746,177.5307,8.796,171.1608,22.3034,311.1772,1.9502,-27.9032,-0.0667,-0.7527,176.6494,1.0,178.9531,3.5141,-3.5647,7.0787,-2.5679,-9.6681,7.1003,65.5916,8.2981,46.5941,180.565,181.455,21.312,35.9367,-14.28,5.043,189463200.0,25.4228,42.8683,-1.4643,-7.8548,0.9215,53.373,200.0947,179.0067,25.1577,18.4502,38.357,25.1577,28.3638,12.3289,,169.7486,5.73,178.0941,0.9988,39.7698,-84.5867,174.6208
2004-11-24,87.6506,-102062203.2825,-19187593.9362,36.642,44.2973,-3.4152,90.0,25.0,-65.0,199.1521,178.4462,157.7404,-0.017,-30.2399,13.7237,177.5769,15.958,171.5036,21.9556,-25.9021,-8.7863,-20.9368,0.3272,-0.4368,177.8701,1.0,178.8816,3.4656,-2.8905,6.3561,-3.4152,-8.1691,4.7539,66.6833,8.59,46.7906,180.565,181.455,20.0964,34.1398,-11.21,4.8696,219994600.0,27.7283,47.1049,-1.9361,-6.0279,0.9397,56.8618,199.319,178.4462,47.9394,29.3253,84.5912,47.9394,100.0,42.7879,,170.2677,9.69,177.1075,0.9351,42.0654,-66.617,174.2163
2004-11-26,89.9727,-92633562.9428,-14069580.4748,35.7559,44.3189,-4.0205,85.0,20.0,-65.0,197.3173,177.7507,158.1842,0.7622,-0.7478,17.8609,178.4292,18.9204,172.2547,21.6347,10.0299,-11.5779,-5.4425,0.8195,0.1742,178.5673,1.0,178.8929,3.7575,-2.0789,5.8364,-4.0205,-6.582,2.5615,67.8103,8.8861,45.0039,180.565,181.455,19.4609,32.4328,-13.91,4.6536,232941800.0,28.5436,47.5696,-2.2601,-7.1961,0.928,58.9305,198.5588,177.7507,73.1765,48.7579,96.5812,73.1765,100.0,76.1213,,171.9076,5.27,176.2525,0.8789,51.3521,-55.1253,174.3062
2004-11-29,90.8053,-86208682.0604,-8652514.644,35.0642,44.4144,-4.1395,80.0,15.0,-65.0,196.003,177.2712,158.5395,0.1461,24.6313,19.321,179.4366,21.9202,173.0923,21.3444,32.991,-10.7715,6.0316,0.9781,0.5445,178.7319,0.0,178.9256,4.0758,-1.4085,5.4843,-4.1395,-4.7747,0.6353,68.9427,9.1864,42.5085,180.565,181.455,18.8144,30.8112,-9.59,4.5306,254253600.0,29.3785,48.1112,-2.3111,-5.0304,0.9497,59.6605,197.8138,177.2712,90.7975,70.6378,91.22,90.7975,100.0,100.0,,173.6898,5.44,175.4824,0.8298,53.6888,-51.0052,174.6204
2004-11-30,91.2717,-82236658.0604,-4386024.2001,34.4096,44.5219,-4.5934,75.0,10.0,-65.0,193.3902,176.5687,159.7473,0.4655,45.5692,20.158,180.4447,21.9723,173.9388,21.0276,45.8994,-7.0247,12.6399,0.9999,0.7181,178.5137,0.0,178.9985,4.3529,-0.9051,5.258,-4.5934,-3.579,-1.0144,70.0731,9.4909,41.3028,179.985,181.455,18.4877,29.2706,-14.05,4.3577,269638200.0,28.8997,45.7556,-2.5593,-7.1673,0.9283,60.079,197.0837,176.5687,93.8731,85.949,93.8182,93.8731,100.0,100.0,,175.3914,2.75,174.7645,0.7867,59.0007,-48.6969,175.0689
2004-12-01,90.2586,-93581543.4841,-5851648.5442,33.7284,44.4448,-4.4773,70.0,5.0,-65.0,190.522,175.8232,161.1245,-0.6136,48.3509,17.374,180.9174,20.786,174.5122,20.6376,62.7483,-3.563,18.2063,0.9524,0.889,177.7375,1.0,179.0229,4.3593,-0.719,5.0783,-4.4773,-2.1939,-2.2834,71.172,9.7993,37.2042,178.385,181.455,18.5885,28.5071,-14.91,4.2682,253925800.0,28.3438,43.4678,-2.4985,-7.6513,0.9235,58.687,196.3683,175.8232,85.3527,90.0078,71.02,85.3527,56.7318,85.5773,,176.2542,2.95,174.2155,0.7475,55.8222,-53.7106,175.3919
2004-12-02,89.9778,-98906405.6463,-7613528.4144,32.9942,43.9356,-4.8408,65.0,0.0,-65.0,188.128,175.2097,162.2915,-0.1689,54.4953,16.5857,181.194,19.045,174.9777,20.1906,75.9269,4.3074,20.6659,0.8578,0.97,176.5823,1.0,179.0308,4.2699,-0.6467,4.9166,-4.8408,-1.615,-3.2258,72.2542,10.1115,38.5216,174.985,175.855,18.891,28.0817,-12.27,4.15,241416600.0,27.7794,41.2944,-2.7028,-6.4016,0.936,58.2929,195.6671,175.2097,72.6544,83.9601,53.125,72.6544,0.0,52.2439,,176.8041,2.96,173.9322,0.7109,53.3926,-37.8137,175.7325
2004-12-03,90.4793,-91653537.4382,-5334427.712,32.2122,42.7863,-3.972,60.0,0.0,-60.0,187.4073,174.9947,162.5822,0.1156,61.0203,17.6256,181.5856,17.3534,175.4941,19.7626,92.8372,10.6533,11.0689,0.6712,0.9988,175.835,1.0,179.043,4.231,-0.5485,4.7795,-3.972,-0.2236,-3.7484,73.3357,10.4277,39.9822,174.985,175.555,19.0959,27.6277,-4.3,4.0165,253143200.0,27.1151,39.2297,-2.2204,-2.3281,0.9767,58.8128,194.98,174.9947,58.9287,72.3119,52.6412,58.9287,29.1098,28.6139,,177.5009,3.46,173.9401,0.6773,56.9028,-32.994,176.2268
2004-12-06,88.4179,-102707160.5151,-7434182.248,31.3268,41.6233,-3.0019,55.0,25.0,-30.0,187.4889,175.3417,163.1946,-0.6068,30.5182,11.6062,181.1499,14.505,175.5699,19.4164,112.1777,11.9434,-0.0936,0.3879,0.926,175.498,1.0,179.0032,3.8245,-0.764,4.5885,-3.0019,0.8901,-3.8921,74.3652,10.7473,42.2745,174.985,175.555,19.5788,27.8263,6.94,4.0374,240647800.0,26.2222,37.2682,-1.6843,4.098,1.041,55.8031,194.3066,175.3417,36.5448,56.0426,3.8682,36.5448,0.0,9.7033,,176.9913,4.68,174.1666,0.6438,48.1574,-47.4201,176.3502
2004-12-07,85.9804,-112158827.7718,-10624686.6627,30.0205,40.1331,-1.9389,50.0,20.0,-30.0,187.494,175.2857,163.0775,-0.8088,-36.4332,4.9229,179.8674,5.1996,175.1757,19.0947,131.7053,9.8808,-8.6669,0.0575,0.7466,175.6516,0.0,178.9625,3.0747,-1.211,4.2857,-1.9389,1.8833,-3.8222,75.3359,11.0703,43.063,174.985,175.555,22.6665,31.905,-1.12,4.1117,226919800.0,25.1529,35.4048,-1.0924,-0.6491,0.9935,52.4614,193.6466,175.2857,21.2911,38.9215,7.364,21.2911,0.0,9.7033,,175.3013,5.74,174.4502,0.6081,40.8734,-64.4788,175.9776
2004-12-08,85.2532,-119616974.2364,-13337059.0109,28.6339,38.6446,-0.8887,45.0,15.0,-30.0,187.432,175.3497,163.2675,-0.1192,-63.9571,2.986,178.4781,2.2883,174.6808,18.7053,154.0071,5.1126,-12.919,-0.3257,0.4383,175.5821,1.0,178.9121,2.3365,-1.5594,3.8959,-0.8887,2.6528,-3.5414,76.2823,11.3964,43.7097,174.985,175.555,23.1698,32.1297,1.28,4.085,211851300.0,24.255,33.6346,-0.5035,0.7587,1.0076,51.493,192.9999,175.3497,7.0044,21.6134,9.7809,7.0044,0.0,-0.0,,173.5375,4.95,174.8239,0.5705,35.9522,-69.5683,175.4723
2004-12-09,86.9835,-104750013.2026,-8503809.278,27.2954,37.4824,0.6301,40.0,10.0,-30.0,187.2553,175.6282,164.0012,0.6322,-53.8174,7.2731,177.8895,1.8644,174.5617,18.2558,201.9501,0.5728,-10.0996,-0.9202,-0.3738,175.0736,1.0,178.848,2.0068,-1.5113,3.518,0.6301,3.6548,-3.0247,77.2538,11.7256,47.644,174.985,175.555,22.5078,30.7832,5.57,3.9486,227143900.0,23.363,31.9528,0.3587,3.3182,1.0332,53.6365,192.3661,175.6282,18.8471,15.7142,39.3963,18.8471,29.2837,9.7612,,172.9948,5.03,175.1962,0.5338,43.272,-57.4588,175.2895
2004-12-10,86.0908,-111645767.7987,-7947600.9153,26.1349,36.5548,1.7443,35.0,5.0,-30.0,186.2906,175.0597,163.8289,-0.4958,-38.5834,4.7589,177.0444,4.0852,174.2844,17.8085,245.1043,-1.0848,-7.2788,-0.9391,-0.9071,174.6889,1.0,178.6342,1.5835,-1.5476,3.1311,1.7443,4.1152,-2.371,78.1978,12.058,44.9114,174.985,175.555,21.9026,29.2441,-11.37,3.8946,218518200.0,23.7684,31.7352,0.9973,-6.2124,0.9379,52.3795,191.745,175.0597,25.0596,16.9704,26.0016,25.0596,20.5666,16.6168,,172.1021,3.59,175.4354,0.4974,41.4192,-63.7066,174.9106
2004-12-13,85.4889,-116111069.4073,-8418329.7409,24.8722,35.5934,1.9332,30.0,0.0,-30.0,185.41,174.4822,163.5545,-0.4236,-55.6931,3.0451,176.0859,0.881,173.9192,17.3918,268.3999,-3.3594,-7.5153,-0.7266,-0.9996,174.4927,1.0,178.3871,1.1382,-1.5944,2.7326,1.9332,3.579,-1.6458,79.1203,12.3933,38.9644,174.985,174.815,22.6861,29.6219,-11.55,3.8353,208890700.0,23.0894,30.1484,1.1088,-6.3462,0.9365,51.5226,191.1363,174.4822,30.3375,24.7481,25.6145,30.3375,1.3777,17.076,,171.0776,3.73,175.6113,0.461,40.9464,-66.1607,174.4716
2004-12-14,89.6217,-94581219.5157,-995191.1368,24.1204,34.6035,1.5156,25.0,0.0,-25.0,184.2228,174.1732,164.1237,0.8341,22.9703,13.2975,176.745,9.8367,174.3736,17.0026,291.2881,-6.6279,-4.78,-0.4021,-0.9318,174.6841,0.0,178.3914,1.4336,-1.0391,2.4728,1.5156,2.4955,-0.9799,80.116,12.7319,38.5359,173.54,172.155,21.1166,28.1408,-6.18,3.7335,231045300.0,25.7241,34.281,0.8675,-3.3429,0.9666,56.6488,190.5397,174.1732,50.12,35.1724,98.744,50.12,100.0,40.6481,,172.3989,9.22,175.7659,0.4297,50.0464,-19.8709,174.8723
2004-12-15,90.1683,-82012735.6448,6131082.3545,23.544,33.667,1.1317,20.0,45.0,25.0,184.8417,174.535,164.2283,0.4442,70.6427,14.5556,177.4999,12.593,174.8885,16.6524,-17.8052,-7.6429,1.8464,0.457,-0.3058,175.4935,0.0,178.4185,1.7357,-0.5897,2.3254,1.1317,1.448,-0.3163,81.1126,13.0738,46.6705,173.54,172.155,20.4651,26.7337,7.235,3.6374,253964300.0,26.3621,34.437,0.6467,4.1931,1.0419,57.2778,189.9552,174.535,72.3039,50.9205,92.5532,72.3039,100.0,67.1259,,173.7848,4.03,175.9451,0.4029,54.8726,-14.8456,175.4063
2004-12-16,88.5082,-95217449.3012,4287505.1326,22.9285,32.6282,0.3737,15.0,40.0,25.0,185.0286,174.7335,164.4384,-0.1652,44.2456,9.4777,177.5381,11.234,175.0391,16.3432,19.326,-4.8668,7.1101,0.9013,0.3309,176.1185,0.0,178.3976,1.6886,-0.5094,2.198,0.3737,0.2071,0.1666,82.0662,13.4188,49.087,173.54,172.155,20.2948,26.107,3.97,3.649,236835900.0,25.4317,32.7151,0.2132,2.3014,1.023,54.7388,189.3823,174.7335,84.5842,69.0027,62.4555,84.5842,55.8843,85.2948,,174.0751,4.54,176.0303,0.3782,54.1135,-30.106,175.5906
2004-12-17,90.3188,-83598174.3645,6840583.2823,22.3446,31.6418,-0.0863,10.0,35.0,25.0,185.3498,175.3605,165.3712,0.8405,60.1835,13.8612,178.2146,11.2499,175.5192,16.0563,51.2726,-1.6398,6.2779,0.994,0.7801,176.5259,0.0,178.459,1.9203,-0.2221,2.1425,-0.0863,-0.5768,0.4905,83.0463,13.7669,56.0093,173.54,172.155,19.6469,24.8017,12.54,3.509,251593500.0,24.6277,31.0894,-0.0491,7.4848,1.0748,56.9306,188.8208,175.3605,83.1939,80.0273,94.573,83.1939,93.9673,83.2839,,175.259,4.03,176.0498,0.3571,59.4123,-13.4624,176.0998
2004-12-20,92.7965,-84462862.8318,6988024.9874,22.3684,30.811,0.3051,5.0,100.0,95.0,186.5771,176.1415,165.7059,0.4583,143.1228,19.4779,179.6814,22.8203,176.424,15.7741,79.057,-0.7152,6.7611,0.8285,0.9818,176.8167,1.0,178.7602,2.4741,0.2653,2.2088,0.3051,-0.4348,0.7399,84.0661,14.1184,61.4354,175.06,174.885,18.3637,23.5616,15.62,3.471,271242800.0,29.2232,37.4949,0.1735,9.2208,1.0922,59.739,161.31,176.1415,79.5963,82.4581,81.7603,79.5963,100.0,83.2839,,177.5158,8.38,176.0318,0.3415,56.3441,-12.6703,177.0197
2004-12-21,92.1595,-93762253.4568,3454170.0326,22.391,30.0608,0.517,0.0,95.0,95.0,186.6978,177.074,167.4502,-0.5647,135.1993,17.4062,180.7001,22.8203,177.1217,15.4871,115.6084,3.2248,8.3404,0.332,0.9018,176.8827,1.0,179.0781,2.7785,0.4558,2.3227,0.517,-0.3791,0.8961,85.0629,14.4731,63.6045,176.27,177.48,17.7127,22.3835,18.65,3.4421,260221300.0,28.1872,35.6202,0.2939,11.2962,1.113,58.7031,161.5815,177.074,79.5611,80.7838,62.3501,79.5611,79.2835,91.0836,,179.0312,4.48,176.0632,0.3293,55.1607,-21.4481,177.7443
2004-12-22,93.4384,-88192275.8527,3466752.2404,22.3693,29.5057,1.2962,0.0,90.0,90.0,187.3863,178.013,168.6397,0.625,134.7192,20.3261,182.0243,21.9572,177.9959,15.2198,138.8479,6.4464,2.3682,-0.0671,0.6581,177.1119,1.0,179.5415,3.1887,0.6928,2.4959,1.2962,0.3261,0.9701,86.0753,14.8312,61.8073,178.14,178.465,17.4785,21.6543,18.78,3.3283,268027400.0,27.3135,33.8391,0.7366,11.2106,1.1121,60.1631,161.8503,178.013,75.6148,78.2574,82.7338,75.6148,100.0,93.0945,,180.9216,3.84,176.1854,0.3209,58.7955,-10.8054,178.623
2004-12-23,94.2409,-84859091.2373,4217298.9539,22.4741,29.115,2.0781,50.0,100.0,50.0,188.8468,178.67,168.4932,0.1731,152.096,22.144,183.4373,24.4646,178.9391,15.0098,158.7324,4.5139,-1.5861,-0.4025,0.3627,177.4835,1.0,179.9113,3.6014,0.8844,2.717,2.0781,1.0709,1.0072,87.0935,15.1925,58.8376,178.94,178.535,17.1007,20.5716,13.14,3.2042,275249300.0,28.1779,33.8972,1.1771,7.5189,1.0752,61.072,162.1164,178.67,79.7583,78.3114,94.1909,79.7583,100.0,93.0945,,182.8646,2.6,176.4167,0.3162,53.5822,-3.4774,179.5646
2004-12-27,96.2521,-80735715.523,5452933.1591,22.8881,28.9761,3.159,45.0,100.0,55.0,190.9988,179.296,167.5932,0.5905,182.9968,26.5644,185.3619,30.7541,180.1744,14.8293,173.2403,3.7897,1.1826,-0.619,0.1177,178.1806,1.0,180.4158,4.2036,1.1893,3.0144,3.159,2.0157,1.1434,88.1417,15.5572,58.8592,180.945,180.885,16.3291,19.5431,12.52,3.121,287445200.0,30.8336,36.9023,1.7818,6.9792,1.0698,63.2822,162.6461,179.296,88.2546,81.2092,87.839,88.2546,100.0,100.0,,185.4674,5.4,176.8444,0.3158,55.1823,-5.5981,180.8256
2004-12-28,96.6784,-77605019.46,6458829.2486,23.2974,28.8535,3.7999,40.0,100.0,60.0,192.9668,179.8815,166.7962,0.2559,166.1041,27.483,187.151,31.0755,181.3731,14.6434,182.2001,5.479,1.112,-0.7337,-0.0384,179.2811,1.0,180.8997,4.6953,1.3448,3.3505,3.7999,2.4027,1.3972,89.1879,15.9254,56.968,181.37,181.01,15.9723,18.5659,11.71,3.0178,295728500.0,30.3749,35.3072,2.1316,6.4678,1.0647,63.7415,163.5657,179.8815,91.5115,86.5081,92.5047,91.5115,100.0,100.0,,187.7806,2.54,177.5452,0.319,61.1965,-3.1499,182.1079
2004-12-29,96.7487,-76067433.2531,6772397.8739,23.6863,28.7074,4.6669,35.0,95.0,60.0,194.677,180.4275,166.178,0.5345,143.9514,27.64,188.6917,31.0755,182.4709,14.5273,187.4243,5.1681,-0.3274,-0.7925,-0.1292,180.6698,1.0,181.3369,5.0382,1.3501,3.6881,4.6669,2.8769,1.79,90.225,16.2969,55.3605,181.44,181.01,15.7245,17.6376,10.92,2.9099,301079300.0,29.9037,33.5419,2.6047,6.0007,1.06,63.82,164.765,180.4275,91.3923,90.3861,93.833,91.3923,100.0,100.0,,189.6622,1.74,178.4715,0.3243,60.1014,-2.5917,183.3477
2004-12-30,99.1059,-66600489.0525,9297212.9323,24.3601,28.6772,5.6794,30.0,100.0,70.0,197.399,181.3095,165.22,0.7257,148.2415,32.7808,190.8438,37.1627,183.9117,14.5976,189.9646,4.962,0.4793,-0.8188,-0.173,182.2678,1.0,182.4247,5.6244,1.549,4.0753,5.6794,3.2999,2.3795,91.2988,16.6719,60.933,183.79,183.35,14.8362,16.7557,17.64,2.8601,312876000.0,32.3848,36.5748,3.1479,9.8022,1.098,66.3904,165.9164,181.3095,93.7288,92.2109,94.8487,93.7288,100.0,100.0,,192.3653,6.38,179.5898,0.3331,64.876,-2.1169,184.9832
2004-12-31,96.6935,-80959256.2656,4916191.9854,25.0994,28.6558,5.8824,25.0,100.0,75.0,198.793,181.979,165.165,-0.8798,119.6201,23.3409,191.7942,39.1446,184.7573,14.8987,192.4429,5.2947,0.3939,-0.8429,-0.2155,183.8695,1.0,182.8445,5.6358,1.2484,4.3874,5.8824,2.8398,3.0427,92.3137,17.0501,59.9834,183.79,184.175,13.8887,15.9179,13.39,2.9748,297554400.0,31.7561,36.396,3.243,7.4638,1.0746,61.6705,167.5321,181.979,74.3039,86.475,34.2301,74.3039,0.0,66.6667,,193.2656,7.32,180.8581,0.3415,59.4338,-22.5724,186.0766
2005-01-03,101.6688,-56500779.004,10459272.3645,26.0156,28.6712,6.7183,20.0,100.0,80.0,202.152,183.0945,164.037,0.6491,144.1745,33.5905,194.3807,43.4249,186.4671,15.4818,192.1326,5.5005,0.8791,-0.8399,-0.2102,185.2916,1.0,184.2123,6.3719,1.5876,4.7843,6.7183,2.963,3.7552,93.4176,17.4319,67.344,186.345,186.055,12.6301,15.122,22.31,2.9553,329211100.0,32.0188,38.3362,3.682,12.367,1.1237,66.7952,169.473,183.0945,73.9051,80.646,92.6366,73.9051,100.0,66.6667,,196.5053,10.85,182.3587,0.354,65.3824,-2.6443,188.051
2005-01-04,97.5511,-78051881.8611,4918884.1227,26.617,28.3187,7.6396,15.0,95.0,80.0,203.4119,184.005,164.5981,-0.7228,102.3373,19.6533,195.0843,38.0429,187.2321,16.3557,193.2696,6.1218,-1.0279,-0.8505,-0.2295,186.3086,1.0,184.696,6.2211,1.1494,5.0717,7.6396,3.093,4.5466,94.4285,17.8169,63.4259,186.345,186.055,13.2685,16.3459,18.21,3.169,301726900.0,29.5627,36.4194,4.1736,10.3296,1.1033,59.8267,171.8647,184.005,49.9336,66.0476,22.9342,49.9336,0.0,33.3333,,196.9508,9.45,183.9485,0.3647,54.7679,-25.9881,189.1372
2005-01-05,97.0546,-85487350.1695,-160640.449,27.0204,27.8271,8.2796,10.0,90.0,80.0,204.0351,185.109,166.1829,0.0128,74.5647,18.0895,195.4753,34.6843,187.83,17.5395,195.725,4.738,-0.7959,-0.8723,-0.271,186.9884,1.0,185.2904,5.953,0.7051,5.2479,8.2796,2.957,5.3226,95.4193,18.2049,62.4868,186.345,186.055,13.7864,16.7786,22.08,3.1466,285270200.0,28.4283,34.5984,4.5114,12.8799,1.1288,59.0448,174.089,185.109,43.2168,55.6852,14.0797,43.2168,0.0,33.3333,,196.9769,4.67,185.5475,0.373,50.5197,-28.803,190.0424
2005-01-06,94.5669,-102029179.9983,-7487333.5877,26.8339,27.0647,8.321,5.0,85.0,80.0,203.6823,186.0375,168.3927,-0.8191,40.5899,10.475,194.8778,23.2919,187.8986,18.9907,198.6297,5.5731,-1.8192,-0.8959,-0.3195,187.0046,1.0,185.449,5.2795,0.0252,5.2542,8.321,2.3048,6.0162,96.3506,18.5956,60.9717,186.58,186.055,16.5185,20.4497,18.57,3.2849,264516800.0,26.5499,32.8685,4.5278,10.9248,1.1092,55.2375,176.1575,186.0375,14.0758,35.7421,5.2136,14.0758,0.0,0.0,,195.6337,8.18,187.0551,0.3764,45.082,-42.9059,190.3701
2005-01-07,97.2251,-85546385.1172,-4559424.8106,26.6568,26.3959,8.6285,0.0,80.0,80.0,204.0169,187.0585,170.1001,0.5868,48.3762,16.529,195.2927,23.2919,188.4654,20.5433,202.4079,3.5657,-3.6574,-0.9233,-0.3812,187.0393,1.0,185.9006,5.1144,-0.1119,5.2263,8.6285,2.0045,6.6239,97.3256,18.9893,61.6996,186.58,186.545,15.7549,19.4272,20.42,3.1823,283823200.0,25.3226,31.2251,4.6815,11.7742,1.1177,58.2645,178.0813,187.0585,19.2661,25.5196,38.505,19.2661,26.1899,8.73,,195.8393,5.7,188.4684,0.3784,48.3034,-28.6341,191.1142
2005-01-10,97.832,-85089897.2384,-2801904.6394,26.7727,25.8225,8.7562,5.0,75.0,70.0,203.9588,188.229,172.4992,0.0893,67.3833,17.8637,195.8388,28.9745,189.0934,22.2445,202.6956,4.2301,-2.8179,-0.9252,-0.3858,186.9266,1.0,186.5096,5.0233,-0.1624,5.1857,8.7562,1.5815,7.1746,98.3029,19.3859,62.63,186.58,186.545,14.9545,18.4559,23.41,3.1652,298887300.0,27.1557,33.5138,4.7353,13.6382,1.1364,58.9319,179.8704,188.229,30.6588,21.3336,48.2577,30.6588,80.502,35.564,,196.2591,6.27,189.7787,0.3797,45.3583,-25.0951,191.8762
