date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,8.9429,36741843.6793,4385607.7654,13.1687,13.6612,0.9873,95.0,30.0,65.0,64.9215,69.8845,59.9585,-0.68,108.5171,14.6563,67.4508,6.5991,65.8155,21.2165,,4.5003,0.7439,,,,0.0,64.9142,1.3692,0.9562,0.413,0.9873,-0.314,1.3014,24.6417,2.9578,51.3469,65.39,65.0,19.9587,8.0669,2.19,3.0186,89799069.0,22.779,9.2068,1.5161,3.3563,1.0336,57.3282,61.1606,64.9215,74.2356,86.7739,74.2356,39.7647,63.3631,0.0,,68.125,2.75,64.4069,0.1603,57.8229,-25.6,65.9115
1998-03-31,9.0675,37320511.3509,3413297.7748,12.8402,13.3539,1.1999,90.0,25.0,65.0,65.1155,70.296,59.935,0.2774,102.4311,18.4559,67.7603,6.5991,66.0597,21.0793,,5.5917,3.1903,,,,0.0,65.0006,1.4053,1.046,0.3593,1.1999,-0.0653,1.2652,25.0791,3.0684,55.3268,65.39,65.0,19.1795,7.6636,3.88,2.9423,95897336.0,21.8896,8.7465,1.8395,6.0155,1.0602,59.2279,61.5141,65.1155,59.492,75.4871,59.492,48.0769,41.5243,30.1575,,68.4293,1.56,64.7174,0.1718,60.0946,-16.2,66.2409
1998-04-01,9.1909,42777183.8897,4441448.7887,12.6901,13.2278,1.4353,85.0,20.0,65.0,65.3185,70.8128,59.8242,0.3212,100.7215,22.0691,68.1879,9.8378,66.3693,21.487,,1.5549,4.9672,,,,0.0,65.1129,1.4918,1.1352,0.3566,1.4353,0.2095,1.2258,25.5214,3.1807,55.6225,65.39,65.0,18.2515,7.2804,4.06,2.8969,103261936.0,22.2344,8.8692,2.1946,6.2222,1.0622,61.0346,61.8536,65.3185,55.2421,62.9899,55.2421,77.8846,31.4874,64.3048,,68.9001,1.93,65.0795,0.1839,62.9047,-6.9,66.6404
1998-04-02,9.3155,46480584.0326,5636642.5409,12.872,13.2702,1.7749,100.0,15.0,85.0,65.7405,71.3865,60.0945,0.5714,114.992,25.5777,68.7187,16.3278,66.7389,22.4107,,-2.933,4.3912,,,,0.0,65.5396,1.6175,1.2316,0.3858,1.7749,0.5317,1.2432,25.9686,3.2946,62.8149,65.735,65.375,17.4458,6.9164,8.44,2.8398,111903203.0,24.2546,9.6157,2.7081,13.6547,1.1365,62.7889,62.1794,65.7405,71.0139,61.916,71.0139,87.0801,63.0678,94.7411,,69.5089,1.75,65.5111,0.1974,60.3208,-4.6512,67.11
1998-04-03,9.3739,43030482.2481,4515403.7316,13.3394,13.5682,2.2079,100.0,10.0,90.0,66.056,72.0567,60.0553,0.2099,120.3918,27.1928,69.2469,22.2211,67.1152,23.0443,146.9258,-5.8656,2.9128,-0.2066,0.5457,65.497,1.0,65.8591,1.7327,1.3318,0.4008,2.2079,0.8726,1.3353,26.4159,3.4102,62.6897,65.955,65.97,16.6459,6.5706,6.31,2.809,120953470.0,26.1571,10.3249,3.3606,9.8012,1.098,63.5964,62.608,66.056,80.0871,68.781,80.0871,75.2964,86.3486,100.0,,70.0993,1.81,65.9841,0.2119,55.2355,-10.469,67.5814
1998-04-06,9.1498,36810825.1547,1667242.0771,13.3191,13.7626,2.4787,95.0,5.0,90.0,66.445,72.1423,60.7477,-0.8755,81.917,16.9329,69.3858,12.9335,67.2947,23.0432,156.5265,-5.7599,0.5552,-0.3669,0.3983,65.6655,1.0,66.16,1.6683,1.3991,0.2692,2.4787,1.2244,1.2543,26.8417,3.5274,63.3641,66.035,65.97,18.8725,7.562,7.78,2.9202,113654603.0,24.4794,9.8087,3.7659,12.7083,1.1271,58.4665,63.1679,66.445,64.721,71.9407,64.721,31.7865,64.9137,0.0,,70.1202,2.57,66.5025,0.2242,46.9534,-24.6231,67.8618
1998-04-07,9.1498,44330105.8865,2743015.9897,12.838,13.4712,2.782,90.0,0.0,90.0,66.826,72.1225,61.5295,0.3855,45.5443,16.9329,69.496,3.6963,67.4571,22.9043,166.159,-0.7593,-0.7092,-0.5174,0.2392,65.8213,1.0,66.4268,1.5989,1.4391,0.1598,2.782,1.5524,1.2296,27.2633,3.6461,65.0364,66.66,66.985,21.7132,8.6539,7.62,2.9039,113654603.0,23.38,9.3182,4.2174,12.4145,1.1241,58.4665,63.6942,66.826,47.7233,64.1771,47.7233,36.087,33.3333,0.0,,70.1133,1.79,66.9997,0.2344,51.5529,-29.667,68.1051
1998-04-08,9.0503,42421171.103,2326351.8874,12.4668,13.2372,2.9294,85.0,0.0,85.0,67.107,72.069,62.145,-0.6134,38.3581,12.4718,69.4457,5.4137,67.5326,23.0837,170.449,2.208,0.3739,-0.58,0.1659,65.9424,1.0,66.5388,1.4665,1.4446,0.0219,2.9294,1.8393,1.0901,27.6732,3.7662,59.2566,67.125,67.22,20.6549,8.2212,5.62,2.9311,105237936.0,23.0193,9.1623,4.4313,8.9733,1.0897,56.2359,64.189,67.107,29.2187,47.221,29.2187,19.7826,0.0,0.0,,69.8903,1.94,67.4265,0.2415,53.4754,-39.089,68.2408
1998-04-09,8.8846,38016801.7015,543021.5917,11.9601,12.7476,2.7946,80.0,0.0,80.0,67.26,72.006,62.514,-0.6506,3.7257,5.416,69.1669,2.3337,67.4819,23.3572,180.3076,1.8252,1.3686,-0.7109,-0.0054,66.0457,1.0,66.5513,1.2463,1.4049,-0.1586,2.7946,2.0656,0.7291,28.0664,3.8877,53.6553,67.125,67.41,22.5175,9.1202,3.06,3.0373,94165269.0,21.4905,8.7042,4.223,4.7857,1.0479,52.708,64.654,67.26,23.3188,33.4203,23.3188,14.087,0.0,0.0,,69.3627,2.69,67.7687,0.2443,50.3114,-54.5254,68.2306
1998-04-13,8.8182,36768732.5426,-633001.1336,11.516,12.3386,2.3592,75.0,10.0,65.0,67.357,71.9553,62.7587,-0.0561,-25.5047,2.7032,68.8283,3.0778,67.3884,23.4281,191.0808,-1.1034,1.9983,-0.8298,-0.1922,66.1234,1.0,66.5505,1.0197,1.3279,-0.3082,2.3592,2.218,0.1412,28.4508,4.0105,49.6998,67.125,67.41,22.237,8.7942,1.94,2.9875,87136669.0,20.909,8.269,3.5554,3.005,1.03,51.3516,65.0912,67.357,14.0467,22.1948,14.0467,8.2707,0.0,0.0,,68.7837,1.07,68.0353,0.243,46.612,-60.0442,68.1582
1998-04-14,8.976,40318677.7481,72972.2381,11.1553,12.1262,2.0911,70.0,5.0,65.0,67.5225,71.9139,63.1311,0.6575,-2.331,8.5961,68.7458,4.3018,67.4171,23.3437,200.3978,-4.5625,0.7143,-0.9092,-0.3485,66.2514,1.0,66.5826,0.9255,1.2474,-0.3219,2.0911,2.317,-0.2259,28.8431,4.1347,53.957,67.125,67.41,21.0121,8.3545,3.31,2.95,96734669.0,22.9012,9.1055,3.1453,5.1413,1.0514,54.2981,65.5021,67.5225,23.5275,20.2977,23.5275,48.2249,13.8043,41.4128,,68.605,2.19,68.2603,0.24,45.948,-46.9095,68.1899
1998-04-15,9.3739,48991134.1941,3114563.6468,11.4653,12.2508,1.836,65.0,0.0,65.0,67.829,72.2062,63.4518,0.8049,82.874,21.2528,69.213,17.3559,67.7288,23.3965,211.4125,-3.997,-0.9321,-0.972,-0.5212,66.5121,1.0,66.8026,1.0804,1.214,-0.1336,1.836,2.3615,-0.5255,29.2616,4.2603,59.5016,67.125,67.535,19.3192,7.9367,6.13,2.9177,107796869.0,27.4335,11.2703,2.7466,9.495,1.095,60.6264,65.8884,67.829,50.0734,29.2159,50.0734,93.7247,47.1376,100.0,,69.2263,3.31,68.4785,0.2396,53.9114,-14.1884,68.4916
1998-04-16,9.3076,46880804.8731,3404240.4712,11.8157,12.3971,1.7263,60.0,5.0,55.0,68.1605,72.1842,64.1368,-0.3457,94.8717,18.3771,69.5181,18.4729,67.9632,24.2075,213.1483,-2.8749,-1.7002,-0.9787,-0.5468,66.7424,1.0,67.0131,1.1496,1.2011,-0.0515,1.7263,2.3561,-0.6298,29.6709,4.3874,64.1867,67.16,67.535,18.5492,7.5399,6.63,2.907,100959402.0,26.9552,10.9568,2.5695,10.4311,1.1043,59.1885,66.19,68.1605,73.8419,49.1476,73.8419,79.5761,75.3033,84.4971,,69.5941,1.62,68.6699,0.2403,56.4704,-19.8638,68.7164
1998-04-17,9.3407,51367471.8374,4640844.0725,12.0655,12.4945,1.5976,55.0,0.0,55.0,68.467,72.1937,64.7403,0.8929,81.1259,19.3834,69.8194,16.811,68.1991,25.6041,210.23,-0.6323,-2.6028,-0.967,-0.5035,66.8583,1.0,67.2094,1.2107,1.203,0.0076,1.5976,2.2883,-0.6907,30.0786,4.5158,60.7983,67.16,67.66,18.6556,7.4129,6.13,2.8313,105984469.0,26.1954,10.4089,2.3673,9.532,1.0953,59.6917,66.535,68.467,85.898,69.9377,85.898,84.3931,91.473,89.922,,69.9472,1.12,68.8108,0.242,56.7535,-17.5234,68.9335
1998-04-20,9.5807,54105722.6571,5596094.0727,12.8379,12.568,1.523,100.0,5.0,95.0,68.898,72.2638,65.5322,0.459,161.093,26.3073,70.3999,27.5143,68.5849,26.6298,209.393,3.8624,-2.3916,-0.9631,-0.4908,66.9751,1.0,67.6568,1.3891,1.2402,0.1489,1.523,2.1822,-0.6591,30.5003,4.6457,64.8417,68.5,68.19,17.4707,7.0423,8.62,2.7995,113092269.0,30.7339,12.3885,2.2461,13.5471,1.1355,63.1537,66.8593,68.898,84.3187,81.3528,84.3187,88.9868,91.473,100.0,,70.6918,2.56,68.9119,0.2463,61.0432,-7.7963,69.2938
1998-04-21,9.7969,60569014.4604,7534644.2763,13.7473,13.0625,1.4671,100.0,0.0,100.0,69.3545,72.8212,65.8878,0.0,205.0928,31.8555,71.1876,31.0266,69.0892,26.7972,210.0849,8.5582,-0.96,-0.9663,-0.5013,67.1941,1.0,68.2401,1.6431,1.3208,0.3223,1.4671,2.036,-0.569,30.9341,4.7772,64.0397,70.19,69.845,16.4242,6.6901,9.13,2.766,119889869.0,31.2006,12.709,2.1522,14.1004,1.141,65.9277,67.2891,69.3545,90.7824,86.9997,90.7824,98.9673,96.6407,100.0,,71.7081,2.44,68.9932,0.2546,69.2351,-0.7326,69.7683
1998-04-22,9.6974,57179912.8804,6564369.3772,14.6225,13.7508,1.3338,100.0,0.0,100.0,69.6205,73.3766,65.8644,-0.5,188.4168,27.2165,71.7208,31.2504,69.474,26.3183,208.8614,9.327,2.2095,-0.9606,-0.4827,67.5777,1.0,68.4795,1.7635,1.4094,0.3542,1.3338,1.8588,-0.5249,31.3561,4.9101,61.9829,70.19,70.03,16.0105,6.3556,5.32,2.723,115310002.0,30.5657,12.1336,1.9472,7.8455,1.0785,63.6083,67.8212,69.6205,89.7076,88.2696,89.7076,81.1688,88.5275,65.5826,,72.3259,1.0,69.0734,0.2642,66.9467,-10.9572,70.1279
1998-04-23,9.5065,54071131.3678,4581520.1301,14.8593,14.016,1.2838,95.0,60.0,35.0,69.727,73.5895,65.8645,-0.7857,112.6587,18.7714,71.9088,19.3586,69.6851,25.728,205.9274,3.6599,4.2369,-0.9451,-0.4372,68.0126,1.0,68.5323,1.7229,1.4721,0.2509,1.2838,1.6909,-0.4071,31.7594,5.0443,57.0295,70.19,70.03,19.425,7.7879,2.13,2.8048,110377402.0,28.7512,11.5269,1.8666,3.0621,1.0306,59.3857,68.3773,69.727,76.712,85.734,76.712,50.0,55.1942,0.0,,72.4355,2.38,69.174,0.2724,60.8019,-29.0932,70.325
1998-04-24,9.5396,52671783.4608,2908605.6378,15.0455,14.28,1.2065,90.0,55.0,35.0,69.855,73.831,65.879,0.3209,96.7487,19.745,72.1061,18.5831,69.8998,25.4067,201.142,0.4346,3.7366,-0.9146,-0.3607,68.398,1.0,68.5999,1.6914,1.5159,0.1755,1.2065,1.5628,-0.3563,32.1612,5.1799,57.384,70.19,70.03,18.6853,7.5185,2.56,2.8048,116054002.0,27.215,10.9506,1.746,3.6898,1.0369,59.8725,68.8833,69.855,57.095,74.5049,57.095,40.1163,24.3413,7.4413,,72.5668,2.15,69.3315,0.2794,54.6005,-25.9446,70.5357
1998-04-27,9.3407,52671783.4608,1959812.8329,14.6846,13.9267,1.1532,85.0,50.0,35.0,69.908,73.8856,65.9304,0.0613,23.6137,11.318,71.994,7.8283,69.9513,24.7067,191.4983,0.0626,3.8801,-0.8339,-0.1993,68.7805,1.0,68.6161,1.5278,1.5183,0.0095,1.1532,1.4586,-0.3054,32.544,5.3167,52.0372,70.19,70.03,21.8032,8.8925,1.06,2.903,108389202.0,25.5068,10.403,1.6633,1.5278,1.0153,55.659,69.3438,69.908,37.6867,57.1646,37.6867,22.9437,2.4804,0.0,,72.2628,2.56,69.5464,0.2831,55.1961,-44.8363,70.5914
1998-04-28,9.3991,53245837.7359,1576159.1518,14.4949,13.6676,1.1977,80.0,45.0,35.0,70.08,73.9106,66.2494,-0.4647,34.9835,13.2041,71.9679,10.8908,70.0397,23.7305,170.2611,-2.1721,4.0366,-0.5773,0.1692,69.1835,1.0,68.6793,1.4173,1.4981,-0.0808,1.1977,1.3877,-0.19,32.9274,5.4548,56.7942,70.19,70.03,20.3878,8.4479,3.44,2.9305,116516602.0,25.3713,10.5129,1.7205,5.1008,1.051,56.602,69.38,70.08,31.8425,42.2081,31.8425,32.4675,6.4348,11.863,,72.1075,2.69,69.8165,0.2847,52.8681,-39.2947,70.684
1998-04-29,9.5476,56798985.9734,2406469.8895,14.3901,13.5401,1.3772,75.0,40.0,35.0,70.261,74.0953,66.4267,0.4807,66.4453,17.8835,72.1399,12.3984,70.2264,22.6028,156.7591,-5.3404,3.0783,-0.3707,0.3946,69.5767,1.0,68.7769,1.4039,1.4793,-0.0754,1.3772,1.3489,0.0283,33.3181,5.5941,57.1154,70.19,70.03,19.4915,8.0255,3.62,2.8663,123431869.0,25.0089,10.2972,1.9705,5.2939,1.0529,58.9417,69.38,70.261,39.0194,36.1829,39.0194,61.6471,29.9242,77.9096,,72.2528,1.81,70.0962,0.2858,53.2973,-25.1889,70.8669
1998-04-30,9.7133,51254130.3585,763100.233,14.8037,13.8378,1.6313,100.0,35.0,65.0,70.458,74.477,66.439,0.1658,133.8216,22.7747,72.5061,22.6618,70.5144,21.4048,166.4322,-5.7508,0.6825,-0.5215,0.2346,69.9041,1.0,68.9204,1.4772,1.4789,-0.0017,1.6313,1.3526,0.2787,33.7174,5.7347,57.7853,70.19,70.405,18.2112,7.6242,3.94,2.8643,132607869.0,28.8838,12.0924,2.3271,5.6846,1.0568,61.3874,69.44,70.458,55.3939,42.0853,55.3939,72.067,63.2575,100.0,,72.6792,2.75,70.3827,0.2878,48.9087,-17.2612,71.1515
1998-05-01,9.7637,50926594.1883,-82776.1564,15.1966,14.268,1.7197,95.0,30.0,65.0,70.627,74.8746,66.3794,-0.1277,116.9891,24.2191,72.8816,22.6618,70.8111,20.3298,174.9536,-3.4836,-0.8301,-0.6422,0.088,70.2321,1.0,69.0495,1.548,1.4927,0.0553,1.7197,1.3745,0.3453,34.1165,5.8766,56.8789,70.19,70.405,17.7907,7.243,3.38,2.7708,137739269.0,28.2169,11.4878,2.4478,4.8114,1.0481,62.1096,69.971,70.627,70.9525,55.1219,70.9525,79.1434,92.6365,100.0,,73.1095,0.94,70.6903,0.2908,50.2243,-12.8884,71.4536
1998-05-04,9.9374,49218906.0764,-964646.7007,15.9035,14.6113,1.9017,100.0,25.0,75.0,70.8395,75.485,66.194,0.0,145.3793,29.0357,73.4334,29.3336,71.2043,19.5069,185.0079,-1.1938,-1.7182,-0.7661,-0.0873,70.5327,1.0,69.254,1.6904,1.5322,0.1582,1.9017,1.4228,0.479,34.5248,6.0199,56.6711,70.72,70.935,16.8415,6.8809,4.25,2.7317,145616669.0,30.8233,12.5934,2.6986,6.0122,1.0601,64.5179,70.4489,70.8395,79.1842,68.5102,79.1842,86.3422,100.0,100.0,,73.7831,2.18,71.0205,0.2957,53.4157,-8.9231,71.8644
1998-05-05,9.7637,42205792.2986,-3469162.0617,16.2813,14.5597,2.0041,95.0,20.0,75.0,71.071,75.7877,66.3543,-0.8044,105.2418,20.944,73.6612,23.461,71.4353,18.932,200.8958,2.1129,-1.652,-0.9128,-0.3567,70.8068,1.0,69.4285,1.6782,1.5614,0.1168,2.0041,1.4972,0.5069,34.9158,6.1643,56.2427,70.72,70.935,18.0617,7.4168,4.63,2.7941,137687269.0,29.1344,11.9637,2.8373,6.7101,1.0671,60.472,71.0386,71.071,74.4669,74.8679,74.4669,57.9151,75.8143,27.443,,73.9745,2.25,71.3344,0.3,47.961,-22.359,72.1301
1998-05-06,10.078,53167732.696,-690468.0319,16.7415,14.6041,1.9874,100.0,15.0,85.0,71.421,76.4963,66.3457,0.3205,133.1994,29.3779,74.2772,25.4846,71.8701,18.5272,205.2458,4.0043,-0.0149,-0.9412,-0.4265,71.1112,1.0,69.8319,1.8385,1.6168,0.2217,1.9874,1.5754,0.412,35.3267,6.3102,64.0232,71.25,71.155,16.925,7.046,7.0,2.744,153819936.0,28.5019,11.8655,2.8006,10.1449,1.1014,64.6889,71.5635,71.421,78.9463,77.5325,78.9463,92.5816,75.8143,100.0,,74.7248,2.62,71.6299,0.3065,54.2357,-2.4534,72.5996
1998-05-07,9.9958,48192496.0548,-1073989.5844,17.2419,14.601,1.8431,100.0,10.0,90.0,71.7775,76.913,66.642,-0.855,124.2658,25.6856,74.6847,26.7486,72.2044,18.1891,206.5794,2.9884,1.4793,-0.9488,-0.4474,71.5353,1.0,70.1849,1.8938,1.6722,0.2215,1.8431,1.6462,0.197,35.7272,6.4572,68.8615,71.25,71.31,16.3823,6.6937,7.13,2.7151,147612736.0,28.3468,11.5822,2.5875,10.4469,1.1045,62.8428,72.1259,71.7775,71.8273,75.0802,71.8273,64.9852,61.2212,56.2206,,75.1559,1.31,71.9215,0.3133,50.8166,-11.2381,72.9766
1998-05-08,10.0448,50851697.1708,-287139.9023,17.5398,14.5279,1.8138,95.0,5.0,90.0,72.215,77.1343,67.2957,0.587,109.8699,26.9944,75.0917,23.2006,72.542,17.8632,192.9159,1.7999,2.1649,-0.8473,-0.2235,72.0063,1.0,70.6996,1.945,1.7268,0.2182,1.8138,1.7196,0.0942,36.1274,6.6056,70.7635,71.25,71.31,17.0638,6.859,8.75,2.6579,153531603.0,27.3736,11.0031,2.5375,13.0597,1.1306,63.4972,72.7023,72.215,77.0321,75.9352,77.0321,73.5294,75.9866,71.7392,,75.5807,1.38,72.2164,0.3203,50.2475,-7.7143,73.355
1998-05-11,9.9122,45167889.6236,-1747627.4426,17.9582,14.5567,1.8957,100.0,0.0,100.0,72.6275,76.902,68.353,-0.8255,95.7559,20.9349,75.2494,25.9077,72.7523,17.5351,167.2224,-0.0453,2.6232,-0.5332,0.2212,72.5064,1.0,71.0296,1.8831,1.758,0.1251,1.8957,1.7971,0.0986,36.5136,6.7551,70.6637,71.845,71.47,16.1663,6.5161,8.25,2.7006,147122203.0,27.472,11.073,2.6457,12.406,1.1241,60.4675,73.2038,72.6275,58.992,69.2838,58.992,38.4615,42.6532,0.0,,75.6443,2.12,72.5055,0.3257,44.1778,-18.9394,73.5964
1998-05-12,10.1284,50373697.2017,-529831.0758,18.1269,14.7961,2.0469,95.0,0.0,95.0,73.062,76.9935,69.1305,0.6133,98.5398,26.918,75.6697,21.3331,73.0978,17.1852,165.2601,-1.168,1.8405,-0.5039,0.2544,72.9502,1.0,71.488,1.9433,1.7951,0.1482,2.0469,1.8715,0.1753,36.9123,6.9059,70.143,73.285,72.44,16.6954,6.8203,8.69,2.6784,153179870.0,25.7504,10.5193,2.8479,12.8379,1.1284,63.459,73.7003,73.062,66.1788,67.401,66.1788,86.5455,47.5346,70.8647,,76.0946,2.56,72.8089,0.3316,50.7239,-4.2923,73.9538
1998-05-13,10.078,50921084.6159,190693.5311,18.3321,15.0739,2.241,100.0,0.0,100.0,73.3275,77.2994,69.3556,-0.3728,100.8377,24.6041,75.9512,22.2302,73.3742,16.8165,168.9535,-0.4644,1.587,-0.5585,0.1916,73.3576,1.0,71.7103,1.9379,1.8237,0.1143,2.241,1.9393,0.3017,37.3032,7.0579,68.9648,73.285,73.065,15.9987,6.4792,5.31,2.6684,148311003.0,25.145,10.1834,3.1063,7.5117,1.0751,62.302,74.0,73.3275,65.9114,63.6941,65.9114,72.7273,43.8058,60.5528,,76.3403,1.69,73.1196,0.3368,50.9925,-10.1764,74.2336
1998-05-14,10.086,51801888.1662,748373.4971,18.527,15.2962,2.4011,100.0,35.0,65.0,73.621,77.4883,69.7537,0.2959,93.4879,24.8319,76.193,22.2302,73.63,16.4604,179.8212,-1.0005,1.6733,-0.7049,0.0031,73.6446,1.0,71.9659,1.9164,1.8422,0.0742,2.4011,2.015,0.3861,37.6908,7.2111,68.608,73.41,73.065,15.3255,6.1553,5.87,2.644,153112803.0,24.087,9.6742,3.3158,8.363,1.0836,62.4159,74.0,73.621,78.0606,70.0503,78.0606,74.9091,65.2431,64.3117,,76.5324,1.69,73.444,0.3412,56.475,-9.3623,74.4938
1998-05-15,10.1284,53877889.7798,1569027.3151,18.7122,15.775,2.4534,95.0,30.0,65.0,73.918,77.6732,70.1628,-0.2045,97.2834,26.0855,76.4478,22.2302,73.8919,16.1845,191.6218,-1.4031,0.9673,-0.8351,-0.2015,73.8723,1.0,72.2284,1.9033,1.8544,0.0489,2.4534,2.0763,0.3771,38.0776,7.3654,72.5868,73.41,73.065,14.98,5.8475,5.94,2.5589,160139270.0,23.544,9.1905,3.3735,8.4327,1.0843,63.0427,74.385,73.918,78.0606,74.0109,78.0606,86.5455,70.3165,86.0852,,76.7484,0.88,73.7655,0.3448,53.4495,-5.0204,74.7566
1998-05-18,10.3101,59825794.6472,3654625.6698,19.2009,16.4741,2.4149,100.0,25.0,75.0,74.193,78.2154,70.1706,0.7569,123.3601,31.2523,76.9042,28.4873,74.2593,16.0785,200.4827,-0.7545,0.4488,-0.9098,-0.3499,74.1371,1.0,72.5317,1.9806,1.8797,0.1009,2.4149,2.1219,0.293,38.4744,7.5209,72.7729,74.095,73.66,14.2829,5.5551,5.5,2.5045,167667737.0,25.6622,9.981,3.3018,7.6125,1.0761,65.6262,74.7161,74.193,85.5441,80.5551,85.5441,95.1777,83.4656,100.0,,77.2568,1.81,74.0836,0.3493,59.9302,-2.2196,75.1215
1998-05-19,10.6601,68675102.6358,6991275.2049,20.2268,17.4247,2.444,100.0,20.0,80.0,74.5185,79.3576,69.6794,0.7909,187.6046,39.7897,77.7645,39.7191,74.8432,16.1989,203.0146,0.1236,0.3798,-0.9273,-0.391,74.4939,1.0,73.0452,2.2292,1.9496,0.2796,2.444,2.1727,0.2714,38.8935,7.6778,73.8249,75.415,75.035,13.2302,5.2774,6.51,2.484,179132604.0,30.6649,12.2319,3.3174,8.8116,1.0881,69.8949,75.1997,74.5185,92.1315,85.2454,92.1315,94.6714,95.3617,100.0,,78.3335,2.94,74.4387,0.3572,63.6844,-2.6525,75.7117
1998-05-20,10.4095,68270211.9558,7591868.8707,21.2014,18.0304,2.3249,95.0,15.0,80.0,74.787,79.8775,69.6965,0.0,128.334,27.8271,78.1496,39.7191,75.1915,16.5188,199.8445,0.2239,0.7054,-0.9052,-0.3395,74.9231,1.0,73.2948,2.2478,2.0092,0.2386,2.3249,2.2262,0.0987,39.2896,7.8359,67.8286,75.415,75.035,12.5638,5.0135,5.37,2.5447,169010337.0,29.1203,11.6203,3.138,7.3431,1.0734,63.9136,76.0781,74.787,83.6501,87.1086,83.6501,61.1012,73.3415,20.0246,,78.6978,2.01,74.8188,0.3646,63.1679,-19.3634,76.0909
1998-05-21,10.3101,64112283.9067,5824419.2755,21.6381,18.3418,2.3967,90.0,10.0,80.0,75.09,80.1282,70.0518,-0.4631,109.7955,23.4155,78.332,29.9342,75.4351,16.9875,193.9743,0.5846,0.5283,-0.8569,-0.2415,75.3621,1.0,73.5484,2.1769,2.0428,0.1341,2.3967,2.291,0.1058,39.6742,7.9951,66.3837,75.415,75.035,14.7533,5.9528,6.06,2.5977,161324470.0,27.3593,11.0393,3.2231,8.4531,1.0845,61.7078,76.816,75.09,65.1756,80.3191,65.1756,39.7541,40.0082,0.0,,78.7726,2.44,75.1944,0.3703,54.8864,-25.9947,76.3731
1998-05-22,10.1947,63816558.7005,4477784.6687,21.4804,18.0825,2.2128,85.0,5.0,80.0,75.337,80.2151,70.4589,-0.5,60.6713,18.4249,78.3182,18.484,75.5728,17.6184,195.7002,1.2987,0.8777,-0.8721,-0.2706,75.6519,1.0,73.6848,2.0272,2.0396,-0.0125,2.2128,2.3262,-0.1134,40.0463,8.1553,65.8835,75.415,75.035,17.6187,7.2152,4.94,2.6661,154867803.0,25.609,10.4873,2.9654,6.8668,1.0687,59.2125,80.69,75.337,41.853,63.5596,41.853,24.7036,6.6749,0.0,,78.5798,2.62,75.5466,0.3731,53.6545,-33.687,76.5436
1998-05-26,10.078,59474238.7005,2138170.0869,21.2851,17.89,2.0506,80.0,0.0,80.0,75.615,79.9484,71.2816,-0.652,39.4855,13.5366,78.1343,17.5752,75.6134,18.4529,197.1155,2.0237,1.3891,-0.8839,-0.2943,75.8871,1.0,73.8013,1.8165,1.995,-0.1785,2.0506,2.3266,-0.276,40.4058,8.3166,65.8054,75.635,75.065,16.8689,6.9844,5.56,2.7266,147630603.0,24.0627,9.963,2.7402,7.8932,1.0789,56.7683,80.6394,75.615,24.6972,43.9086,24.6972,9.6339,-0.0,0.0,,78.1677,2.5,75.8756,0.3722,49.8573,-41.6889,76.6067
1998-05-27,10.318,67845881.694,3650380.5207,20.902,17.6461,2.0084,75.0,0.0,75.0,75.9615,79.8057,72.1173,0.9183,51.068,20.6299,78.2927,13.6231,75.8226,19.4807,202.3035,0.8676,2.7405,-0.9226,-0.3795,76.0426,1.0,74.0546,1.7752,1.9511,-0.1758,2.0084,2.3008,-0.2924,40.7798,8.4789,66.2699,76.195,75.66,16.9722,7.1952,6.93,2.7266,157189270.0,22.3258,9.4648,2.6762,9.7771,1.0978,60.3149,80.5366,75.9615,31.8438,32.798,31.8438,61.194,16.5453,49.636,,78.2769,3.06,76.1785,0.3706,54.641,-28.6282,76.8158
1998-05-28,10.2769,65360681.694,3146413.8327,20.7335,17.7686,2.0983,70.0,0.0,70.0,76.2365,79.6731,72.7999,-0.36,84.4797,18.8717,78.3617,17.531,75.9824,20.2969,206.751,-3.7149,2.3777,-0.9497,-0.4501,76.147,1.0,74.219,1.6979,1.9004,-0.2025,2.0983,2.2671,-0.1688,41.147,8.6422,66.1405,76.82,76.785,16.2655,6.8355,5.5,2.7136,151390470.0,23.1808,9.7416,2.7909,7.6389,1.0764,59.4359,80.3687,76.2365,41.8041,32.7817,41.8041,54.5842,34.547,54.0051,,78.2654,1.75,76.4449,0.3677,50.9647,-40.8451,76.9623
