date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-04-27,7.9046,2151365.7374,-172143.983,29.5227,33.9822,-0.8256,20.0,100.0,-80.0,41.8985,36.1645,47.6325,0.5777,-179.4778,-5.4607,40.7678,12.1123,40.4729,24.6736,,-2.2336,-2.6337,,,,0.0,41.3811,-0.2535,-1.102,0.8485,-0.8256,-0.578,-0.2475,1.6762,14.7488,39.1023,41.625,41.065,27.1306,16.5624,-5.37,8.2655,7906900.0,21.2684,12.9837,-1.9615,-12.6353,0.8736,47.2696,47.3639,41.8985,21.8479,24.8344,21.8479,46.4037,11.5566,34.6698,,38.4959,4.12,42.3672,0.7236,48.5932,-74.7952,40.8505
1998-04-28,7.7981,2111442.533,-143538.1845,28.3678,33.5942,-1.2644,15.0,95.0,-80.0,41.555,35.4358,47.6742,-0.5856,-128.7548,-7.0391,40.0426,6.425,40.1069,23.4652,,-2.8139,-1.8604,,,,0.0,41.2027,-0.5052,-1.083,0.5778,-1.2644,-0.7563,-0.5081,1.7427,14.9676,38.8102,41.625,41.065,25.5366,15.7343,-6.87,8.4536,7673800.0,22.4533,13.8345,-3.0166,-15.7931,0.8421,46.4805,46.9369,41.555,34.0215,26.1645,34.0215,41.1765,20.4343,26.6331,,37.6621,3.62,42.0701,0.6482,46.6109,-77.9458,40.3487
1998-04-29,7.5703,2110659.6453,-119035.9871,27.3525,33.4621,-1.7499,10.0,90.0,-80.0,41.133,34.5966,47.6694,-0.2353,-138.6145,-10.4085,39.2239,8.0615,39.6739,22.2537,,-2.8737,-1.5058,,,,0.0,40.9283,-0.782,-1.0878,0.3058,-1.7499,-0.9745,-0.7754,1.8099,15.1735,34.8518,41.625,41.065,25.5189,15.4476,-8.44,8.5537,7527400.0,21.7115,13.1428,-4.2042,-19.1818,0.8082,44.7958,46.5227,41.133,40.1839,32.0178,40.1839,32.9715,27.2533,20.457,,36.7211,2.0,41.7019,0.5708,47.6138,-84.6881,39.7778
1998-04-30,8.1707,2197659.6453,-70509.0893,26.0171,33.1728,-1.9728,5.0,85.0,-80.0,40.652,34.831,46.473,0.5556,-72.8453,-0.321,39.032,0.6447,39.5507,21.1189,,-3.5944,-3.1125,,,,0.0,40.7703,-0.765,-0.8566,0.0916,-1.9728,-0.948,-1.0248,1.8778,15.4056,32.0718,40.065,41.065,24.1261,14.6752,-9.62,7.9615,7684000.0,24.4391,14.8657,-4.7669,-20.0417,0.7996,49.8395,46.1209,40.652,50.1891,41.4648,50.1891,76.4192,49.03,100.0,,36.7055,3.32,41.3008,0.4999,49.1453,-66.9187,39.5156
1998-05-01,8.5156,2240843.2955,-30507.0071,25.0401,32.7943,-2.1074,0.0,80.0,-80.0,40.4395,34.8539,46.0251,0.6654,-27.473,4.9315,39.1629,6.4766,39.5934,20.1209,-22.8843,-5.5503,-0.6792,-0.3889,0.3765,40.6683,1.0,40.7526,-0.6137,-0.5643,-0.0494,-2.1074,-0.8901,-1.2173,1.9467,15.6515,36.0013,40.065,40.315,23.0758,13.9415,-4.25,7.5859,7766900.0,26.2719,15.8724,-5.1064,-9.6045,0.904,52.4657,45.7312,40.4395,66.9969,52.4566,66.9969,91.6,73.4857,100.0,,37.1377,2.63,40.9235,0.4387,49.3445,-52.1921,39.4535
1998-05-04,8.1962,2151832.4329,-39690.7927,24.193,32.2763,-2.3478,30.0,75.0,-45.0,40.2395,34.6769,45.8021,-0.5208,-31.4956,-0.1631,39.0056,8.0989,39.4893,19.2965,-14.5261,-4.4317,4.3388,-0.2508,0.5071,40.4783,1.0,40.7035,-0.6079,-0.4468,-0.1611,-2.3478,-0.9559,-1.3919,2.0164,15.88,38.4162,40.065,40.315,21.8825,13.2444,-4.0,7.8938,7636100.0,25.7393,15.5787,-5.7074,-9.4118,0.9059,49.9184,45.3531,40.2395,75.8526,64.3462,75.8526,59.5385,88.9295,66.7885,,37.1251,3.13,40.5337,0.3826,50.1619,-62.6305,39.2688
1998-05-05,7.6768,2050141.8406,-72195.6396,23.009,31.1493,-2.6268,25.0,70.0,-45.0,39.9985,34.1571,45.8399,-0.547,-89.2805,-7.826,38.4296,0.5121,39.1627,18.6797,-7.9254,-2.1639,4.3177,-0.1379,0.6029,40.2734,1.0,40.582,-0.791,-0.5039,-0.2871,-2.6268,-1.0271,-1.5997,2.0867,16.0818,38.8121,40.065,40.315,24.768,14.9522,-4.82,8.4045,7490900.0,24.5157,14.7998,-6.4243,-11.7906,0.8821,46.087,44.9864,39.9985,57.7128,66.8541,57.7128,22.0,61.2078,16.8349,,36.5025,2.87,40.1081,0.3258,52.1533,-79.6103,38.8707
1998-05-06,7.598,2036221.6528,-83358.9877,22.0344,30.3182,-2.8314,20.0,65.0,-45.0,39.836,33.7119,45.9601,-0.4413,-104.0359,-8.9416,37.8694,3.5161,38.832,18.226,-0.1621,-1.4113,4.2256,-0.0028,0.7051,40.0429,1.0,40.4945,-0.955,-0.5343,-0.4207,-2.8314,-1.0002,-1.8312,2.1576,16.2779,40.4702,40.065,40.315,25.3606,15.0846,-3.25,8.3655,7372300.0,23.6378,14.0598,-6.976,-8.3462,0.9165,45.5292,44.6307,39.836,32.0907,55.2187,32.0907,14.7335,27.8745,0.0,,35.9183,2.13,39.6354,0.2689,46.6387,-82.1851,38.4604
1998-05-07,7.5043,2025281.6528,-83828.6312,21.1084,29.6268,-2.9532,15.0,60.0,-45.0,39.561,33.1391,45.9829,-0.304,-102.2005,-10.3006,37.3113,3.5161,38.4908,17.8752,9.5008,0.5925,4.7262,0.1651,0.8141,39.8279,1.0,40.3099,-1.1077,-0.5496,-0.5581,-2.9532,-0.8777,-2.0755,2.2292,16.4676,35.325,40.065,40.315,24.8117,14.3303,-5.5,8.2237,7317600.0,23.1262,13.3568,-7.3369,-13.4969,0.865,44.8497,44.2857,39.561,14.8568,34.8868,14.8568,7.837,5.6116,0.0,,35.3497,1.25,39.1177,0.2121,46.5363,-85.247,38.0236
1998-05-08,7.5576,1999156.6528,-84712.4734,20.2034,29.0359,-2.9308,10.0,55.0,-45.0,39.136,32.8212,45.4508,0.0,-87.4801,-9.3247,36.8811,3.0069,38.206,17.6687,19.1809,2.4003,1.1607,0.3286,0.9002,39.595,1.0,39.9363,-1.1947,-0.5093,-0.6854,-2.9308,-0.6214,-2.3094,2.3013,16.6579,31.1306,40.065,40.315,24.42,13.6138,-8.5,7.8814,7378100.0,22.9943,12.819,-7.3692,-19.3182,0.8068,45.3376,43.951,39.136,11.442,19.4632,11.442,11.7555,3.2087,9.6261,,34.9748,0.88,38.6262,0.1574,46.0898,-83.5073,37.6369
1998-05-11,7.4511,1991989.2731,-79653.4412,19.5506,28.6473,-2.8358,5.0,50.0,-45.0,38.642,32.6651,44.6189,-0.4706,-93.4855,-10.9827,36.4257,7.1483,37.9007,17.686,26.1441,1.701,-3.337,0.4406,0.9463,39.2888,1.0,39.4389,-1.2892,-0.4831,-0.8062,-2.8358,-0.3518,-2.484,2.374,16.8413,26.7306,39.44,40.315,25.6298,14.0531,-9.88,7.8615,7275000.0,22.2101,12.178,-7.1948,-22.0143,0.7799,44.5086,43.6264,38.642,13.167,13.1553,13.167,19.9085,3.2087,0.0,,34.5651,1.87,38.1948,0.1042,40.5729,-86.9868,37.243
1998-05-12,7.3979,1984879.5386,-72604.8034,18.9305,28.206,-2.5794,0.0,45.0,-45.0,38.1855,32.4906,43.8804,0.0,-92.6662,-11.8312,35.9946,7.1483,37.6006,17.827,29.8258,-0.5579,-4.6855,0.4974,0.9651,38.8997,1.0,38.9999,-1.3685,-0.4499,-0.9186,-2.5794,-0.0033,-2.5762,2.4473,17.0204,22.1563,38.875,38.88,25.0856,13.3505,-9.13,7.6847,7213200.0,21.7385,11.5691,-6.5941,-20.8067,0.7919,44.0844,43.3115,38.1855,18.0698,14.2263,18.0698,22.5455,3.2087,0.0,,34.1927,1.13,37.8168,0.0529,35.5445,-85.913,36.8723
1998-05-13,8.143,2202116.3807,5999.9803,18.3371,27.7553,-2.3849,0.0,40.0,-40.0,37.948,32.6972,43.1988,0.8421,-23.2085,1.9429,36.2654,7.063,37.6624,17.9119,33.8009,-2.2082,-2.8333,0.5563,0.981,38.537,1.0,38.9764,-1.1358,-0.1737,-0.9621,-2.3849,0.237,-2.622,2.5212,17.2327,30.2195,38.875,38.38,22.9312,12.6829,-4.75,7.2534,7530700.0,26.4167,14.6107,-6.1127,-11.0465,0.8895,50.9714,43.0061,37.948,42.3512,24.5293,42.3512,84.5996,33.3333,100.0,,34.8241,4.75,37.5292,0.0119,49.9907,-51.2381,36.8784
1998-05-14,7.9301,2118116.3807,10883.7572,17.7734,27.0873,-2.2683,0.0,35.0,-35.0,37.6605,32.9453,42.3757,-0.69,-2.7641,-1.6985,36.3236,7.063,37.6232,17.9011,38.2739,-2.5882,-0.2057,0.6194,0.9931,38.2077,1.0,38.9103,-1.0203,-0.0466,-0.9737,-2.2683,0.3716,-2.6398,2.5958,17.4329,34.4541,38.565,38.19,22.0904,12.0488,-5.75,7.3442,7362700.0,25.448,13.8801,-5.8234,-13.3721,0.8663,49.1507,42.7098,37.6605,57.0703,39.1637,57.0703,64.0657,57.8545,73.5634,,35.1078,2.0,37.2989,-0.0226,53.3477,-59.2885,36.812
1998-05-15,7.6768,2032463.1892,-15361.0547,17.029,26.3483,-2.0462,0.0,30.0,-30.0,37.3445,33.1147,41.5743,-0.633,-35.4177,-5.9086,36.1638,2.8861,37.4743,17.8182,41.5957,-2.0234,2.1173,0.6639,0.9982,37.7956,1.0,38.7897,-1.0132,-0.0316,-0.9816,-2.0462,0.5601,-2.6063,2.6709,17.6192,34.3624,38.25,37.88,23.1793,12.4464,-6.32,7.4679,7234900.0,24.557,13.1861,-5.2778,-14.9127,0.8509,47.0457,42.4224,37.3445,62.7652,54.0622,62.7652,39.6304,72.1873,42.9986,,35.0539,1.88,37.0748,-0.0541,49.2865,-69.1579,36.6595
1998-05-18,7.598,2113271.1892,1010.5272,16.2107,25.2547,-1.9508,0.0,25.0,-25.0,37.0415,33.2746,40.8084,0.152,-67.6427,-7.2092,35.9649,0.663,37.3044,17.6438,42.1555,-0.9379,2.3707,0.6711,0.9988,37.4218,1.0,38.6642,-1.0255,-0.0351,-0.9904,-1.9508,0.5804,-2.5312,2.7465,17.7999,33.1869,37.875,37.44,24.2896,12.694,-6.06,7.3431,6961900.0,23.9697,12.5268,-5.0734,-14.515,0.8549,46.3954,42.1436,37.0415,44.6706,54.8354,44.6706,30.3158,50.0393,33.5559,,34.9346,1.25,36.8468,-0.0835,51.0076,-70.3016,36.502
1998-05-19,7.6385,2135307.3855,14627.6434,15.4699,24.2341,-1.9479,0.0,20.0,-20.0,36.798,33.411,40.185,0.0,-51.1145,-6.4141,35.8341,1.3948,37.1687,17.384,26.9699,-0.5348,2.8785,0.4535,0.9509,37.0036,1.0,38.5762,-1.0083,-0.0144,-0.994,-1.9479,0.4851,-2.433,2.8227,17.9807,39.3165,37.875,37.38,23.5175,12.0593,-4.87,7.1662,7238200.0,24.1828,12.4005,-5.1121,-11.9509,0.8805,46.793,41.8732,36.798,34.754,47.3966,34.754,34.3158,28.4141,8.688,,34.9063,1.63,36.6467,-0.1099,52.1204,-67.6471,36.3913
1998-05-20,7.7172,2156107.3855,25486.6779,14.7662,23.1551,-1.842,0.0,15.0,-15.0,36.5605,33.7722,39.3488,0.5,-32.0462,-4.8205,35.7945,1.3948,37.0812,17.0898,20.6381,1.2463,3.0281,0.3525,0.911,36.707,1.0,38.5054,-0.9539,0.0321,-0.986,-1.842,0.4676,-2.3096,2.8994,18.1634,36.9968,37.375,37.13,23.2786,11.4564,-4.75,6.8074,7259000.0,23.9371,11.7805,-4.8715,-11.5854,0.8841,47.5898,41.6109,36.5605,33.344,37.5896,33.344,35.4005,28.5303,43.3471,,34.9985,0.5,36.4944,-0.1327,52.6006,-61.0,36.3391
1998-05-21,8.0366,2582178.8141,163180.2213,14.4598,22.4494,-1.4992,35.0,10.0,25.0,36.5415,33.7913,39.2917,0.2857,52.7407,1.4758,36.0384,8.6375,37.1449,16.8917,39.757,2.0877,-0.6125,0.6395,0.9958,36.5951,0.0,38.5013,-0.7807,0.1642,-0.9449,-1.4992,0.6513,-2.1505,2.9767,18.3592,48.8977,37.375,37.13,22.4387,10.8835,-0.38,6.4418,7855500.0,26.6815,12.9414,-3.9863,-0.9966,0.99,50.7379,41.3565,36.5415,53.9012,40.6664,53.9012,91.9872,50.6784,100.0,,35.4811,1.75,36.413,-0.1488,55.2147,-42.25,36.4524
1998-05-22,7.532,2484214.1082,173504.2444,13.8058,21.6643,-1.232,30.0,5.0,25.0,36.548,33.8094,39.2866,-0.8235,-15.361,-7.741,35.8236,1.3812,36.9768,16.8813,57.9785,0.6042,-2.4383,0.8478,0.9745,36.5319,0.0,38.487,-0.8252,0.0958,-0.921,-1.232,0.7403,-1.9723,3.0545,18.5294,55.07,37.375,37.13,23.7627,11.9594,0.13,7.1303,7704100.0,24.4283,12.2944,-3.3015,0.3688,1.0037,46.1295,41.1097,36.548,48.3449,45.1967,48.3449,17.6471,47.7824,0.0,,35.2772,4.25,36.3567,-0.1646,42.3359,-71.875,36.3418
1998-05-26,7.3447,2413126.6082,139335.8452,13.1814,20.7746,-0.9914,25.0,0.0,25.0,36.4165,33.5526,39.2804,-0.5208,-87.5918,-10.9039,35.4841,1.317,36.7409,16.8647,92.1981,-0.304,-1.4464,0.9993,0.6795,36.4528,1.0,38.4165,-0.9208,0.0001,-0.9209,-0.9914,0.8045,-1.7959,3.1326,18.6892,58.0546,37.25,37.565,23.6555,11.9914,-2.63,7.3639,7595200.0,23.0405,11.6797,-2.6785,-7.0832,0.9292,44.548,40.8703,36.4165,39.96,47.402,39.96,10.2459,33.3333,0.0,,34.896,2.88,36.2936,-0.1817,40.9751,-92.9874,36.1468
1998-05-27,6.9189,2310698.0368,80100.0596,12.9912,20.1718,-0.8856,20.0,100.0,-80.0,36.21,32.8799,39.5401,-0.2857,-201.8023,-17.6574,34.8345,9.3769,36.337,16.7104,119.4733,-0.6702,-0.5311,0.8706,0.2677,36.221,1.0,38.2544,-1.1448,-0.1791,-0.9657,-0.8856,0.7436,-1.6293,3.2111,18.8273,51.3526,36.25,36.565,26.4361,13.3918,-4.13,7.8109,7356200.0,21.9034,11.0957,-2.416,-11.2749,0.8873,41.1713,40.6381,36.21,11.7201,33.3417,11.7201,7.2674,-0.0,0.0,,34.0801,2.5,36.2295,-0.2037,40.1059,-94.5235,35.7738
1998-05-28,6.9721,2285464.7034,40556.6268,12.8104,19.4138,-0.7654,15.0,95.0,-80.0,36.0695,32.4197,39.7193,-0.6667,-171.2792,-16.4955,34.3269,9.3769,35.9954,16.5093,275.9761,-0.4572,0.8747,-0.9946,-0.6296,35.9119,1.0,38.1532,-1.2873,-0.2573,-1.03,-0.7654,0.6968,-1.4623,3.2899,18.9665,54.6204,36.25,36.565,26.0305,12.7222,-2.81,7.4782,7431900.0,21.5673,10.5409,-2.1058,-7.9021,0.921,41.7522,40.2926,36.0695,9.4715,20.3839,9.4715,10.9012,2.0242,6.0726,,33.4941,0.75,36.1324,-0.228,38.4362,-91.7853,35.4442
1998-05-29,6.7997,2204707.0763,-5002.8068,12.7624,18.9013,-0.6512,10.0,100.0,-90.0,35.7475,31.8425,39.6525,-0.9492,-175.3973,-19.2163,33.7501,11.8499,35.6092,16.3014,296.2866,0.5567,-0.0011,-0.8966,-0.3208,35.5987,1.0,37.7882,-1.4489,-0.3351,-1.1138,-0.6512,0.6561,-1.3073,3.3689,19.0962,50.9206,35.97,36.505,26.6875,12.7061,-6.44,7.4692,7342000.0,21.0327,10.0138,-1.8087,-16.7796,0.8322,40.3918,39.9609,35.7475,6.3419,9.1779,6.3419,0.8571,2.0242,0.0,,32.8243,1.18,35.9625,-0.2551,35.342,-99.3514,35.051
1998-06-01,6.1738,1912293.3508,-116226.6871,13.2546,18.7238,-1.0708,5.0,100.0,-95.0,35.1975,30.7785,39.6165,-0.8595,-242.1146,-28.1594,32.7282,22.6069,34.9797,16.0327,310.6144,-0.0567,-2.5995,-0.7591,-0.0765,35.251,1.0,36.7054,-1.7935,-0.5438,-1.2497,-1.0708,0.1387,-1.2095,3.448,19.1953,45.6367,33.75,35.005,31.2089,15.0708,-11.0,8.3426,7024700.0,19.7,9.5131,-3.0037,-27.5,0.725,35.9203,39.5568,35.1975,4.4194,6.7443,4.4194,1.5,2.0242,0.0,,31.5355,3.06,35.7388,-0.2902,29.7543,-99.0204,34.4083
1998-06-02,5.9886,1863142.5816,-166800.1841,14.0457,18.5273,-1.557,0.0,100.0,-100.0,34.679,29.5544,39.8036,-0.5754,-240.4637,-30.5542,31.7001,29.0754,34.3274,15.7479,-37.7532,-1.6158,-2.9768,-0.6123,0.1261,34.8626,1.0,35.7014,-2.1124,-0.6902,-1.4223,-1.557,-0.3909,-1.1661,3.5272,19.2846,44.1546,33.19,32.875,33.48,16.4473,-10.37,8.7483,6698700.0,18.3967,9.0375,-4.4012,-26.9351,0.7306,34.7229,38.9162,34.679,7.3571,6.0395,7.3571,19.7143,-0.0,0.0,,30.2809,3.25,35.4822,-0.3321,28.1805,-88.7347,33.7352
1998-06-03,6.0673,1817404.31,-186878.7753,14.7972,18.4158,-1.8551,30.0,95.0,-65.0,34.301,28.5613,40.0407,-0.2346,-173.0587,-28.6346,30.8932,29.0754,33.7724,15.7292,-27.2099,-2.7125,-2.2109,-0.4573,0.3055,34.4572,1.0,35.1064,-2.3088,-0.7092,-1.5996,-1.8551,-0.6875,-1.1675,3.6065,19.3768,47.1653,33.19,32.875,32.3568,15.6249,-7.56,8.4872,6782900.0,17.7795,8.5856,-5.2935,-20.9651,0.7903,35.6827,38.0646,34.301,16.0458,9.2741,16.0458,26.9231,4.5514,13.6541,,29.3813,1.62,35.184,-0.3771,26.4325,-85.7143,33.1468
1998-06-04,6.1206,1776924.9996,-190983.5454,15.5111,18.3098,-2.1303,25.0,90.0,-65.0,33.954,27.7702,40.1378,-0.7241,-137.8879,-27.3033,30.2563,29.0754,33.2941,16.2095,-17.0043,-3.2532,-0.6282,-0.2924,0.4694,34.0542,1.0,34.6417,-2.4163,-0.6534,-1.7629,-2.1303,-0.8927,-1.2376,3.6858,19.4705,49.5346,33.19,32.875,31.6665,14.8437,-6.94,8.1667,6838800.0,17.4002,8.1563,-6.132,-19.4452,0.8055,36.3483,37.2726,33.954,26.111,16.5047,26.111,31.6957,14.1089,28.6726,,28.7449,1.0,34.8193,-0.4226,27.3418,-83.6735,32.6181
1998-06-05,6.1738,1745024.9996,-185450.629,16.1893,18.1963,-2.4513,20.0,85.0,-65.0,33.6415,27.1283,40.1547,-0.1733,-114.5909,-25.9314,29.7666,29.0754,32.8851,16.9781,-8.7984,-2.7164,-0.3284,-0.153,0.5906,33.5831,1.0,34.2844,-2.4531,-0.5521,-1.9009,-2.4513,-1.0782,-1.3731,3.7652,19.5658,51.48,33.19,32.875,31.142,14.1015,-6.25,7.8207,6934500.0,17.112,7.7485,-7.1076,-17.7305,0.8227,37.0343,36.536,33.6415,33.9905,25.3824,33.9905,43.3526,47.4423,100.0,,28.3262,0.75,34.3699,-0.4666,27.7596,-81.6327,32.1463
1998-06-08,5.748,1571794.2304,-221446.8963,17.2484,18.3995,-2.7845,15.0,100.0,-85.0,33.2165,26.1575,40.2755,-0.6154,-132.2049,-32.0939,28.996,37.3724,32.3246,17.773,-4.691,-3.3223,-1.1126,-0.0818,0.6469,33.1509,1.0,33.6347,-2.6135,-0.57,-2.0435,-2.7845,-1.2121,-1.5724,3.8446,19.6401,45.855,32.625,32.5,34.8982,16.1464,-8.5,8.5819,6484100.0,15.91,7.3611,-8.1774,-23.9437,0.7606,33.953,35.851,33.2165,33.3494,31.1503,33.3494,25.0,42.8909,0.0,,27.5027,3.25,33.8216,-0.5127,27.9468,-92.3077,31.5138
1998-06-09,5.8289,1713686.2304,-170893.6514,18.2546,18.5926,-3.1633,10.0,100.0,-90.0,32.8355,25.3906,40.2804,0.315,-120.6436,-29.9319,28.4161,37.3724,31.8537,18.3959,-1.0026,-3.837,0.7761,-0.0175,0.6946,32.7717,1.0,33.1597,-2.6791,-0.5085,-2.1706,-3.1633,-1.3378,-1.8254,3.9239,19.7175,43.6917,32.625,32.5,33.3794,15.3391,-7.62,8.4049,6857500.0,15.2176,6.993,-9.4241,-21.7714,0.7823,35.0341,35.0629,32.8355,35.0509,34.1303,35.0509,36.8,45.0281,35.0842,,26.9662,2.0,33.2097,-0.5582,32.7334,-89.3846,30.9579
1998-06-10,5.8544,1684695.3213,-143901.3722,18.8284,18.5827,-3.3969,5.0,95.0,-90.0,32.473,24.736,40.21,0.1818,-95.6165,-29.2288,27.9537,29.7289,31.4391,18.9821,5.0443,-3.0678,2.4942,0.0879,0.7665,32.3365,1.0,32.7577,-2.6903,-0.4158,-2.2745,-3.3969,-1.279,-2.1178,4.0033,19.7954,45.5636,32.625,32.5,31.4014,14.5721,-7.25,8.4498,6963800.0,17.0094,7.8934,-10.2492,-20.8633,0.7914,35.3856,34.3379,32.473,34.8857,34.4287,34.8857,42.8571,27.1926,46.4936,,26.5987,2.75,32.5569,-0.6016,35.9981,-88.4615,30.4498
1998-06-11,5.748,1625552.4642,-138595.315,19.3734,18.5734,-3.6734,0.0,90.0,-90.0,31.9105,24.3006,39.5204,-0.1429,-91.2884,-30.8695,27.4803,29.7289,31.0163,19.6404,7.9388,-1.9836,3.1214,0.1381,0.798,31.976,1.0,31.7004,-2.7084,-0.3471,-2.3613,-3.6734,-1.2198,-2.4536,4.0826,19.8674,39.7997,32.375,32.44,30.2025,13.8435,-11.25,8.5,6881000.0,16.36,7.4987,-11.2014,-29.4118,0.7059,34.5652,33.6708,31.9105,36.0762,35.3376,36.0762,28.5714,33.8156,19.8691,,26.2087,1.75,31.8723,-0.6432,32.091,-92.236,29.9285
1998-06-12,5.9609,1865752.4642,-47397.8084,19.9954,18.5122,-3.7526,30.0,85.0,-55.0,31.448,24.0716,38.8244,0.3316,-83.0111,-24.7793,27.2699,31.814,30.729,20.4458,11.0192,-0.7337,1.8394,0.1911,0.8292,31.6882,1.0,31.2106,-2.6119,-0.2005,-2.4114,-3.7526,-1.001,-2.7516,4.1619,19.9487,34.8494,32.375,32.44,30.324,13.7714,-9.25,8.1206,7121200.0,15.6863,7.1238,-11.5471,-24.8322,0.7517,37.6103,33.0572,31.448,44.3223,38.4281,44.3223,61.5385,55.4542,100.0,,26.1889,1.87,31.2018,-0.6799,40.3293,-84.472,29.5561
1998-06-15,5.748,1854251.2807,-9440.3134,20.5863,18.3985,-3.9145,25.0,80.0,-55.0,30.995,23.6947,38.2953,-0.5917,-80.6704,-28.292,26.9229,31.814,30.3739,21.6469,13.455,-0.9604,-0.5375,0.2327,0.8522,31.4434,1.0,30.6628,-2.5863,-0.1399,-2.4464,-3.9145,-0.9009,-3.0135,4.2412,20.0192,35.6643,32.375,32.44,29.181,13.0828,-9.06,8.3132,7058500.0,15.095,6.7676,-12.1639,-25.1248,0.7488,35.854,32.4926,30.995,40.293,40.2305,40.293,30.7692,54.0639,42.3226,,25.9522,1.69,30.5615,-0.714,41.639,-92.236,29.1325
1998-06-16,5.7757,1888751.2807,17923.2358,21.1477,18.3088,-3.9934,20.0,75.0,-55.0,30.567,23.4158,37.7182,0.7937,-77.9071,-27.4774,26.6631,31.814,30.0649,22.8926,15.7032,-1.5147,0.4592,0.2707,0.8721,31.2432,1.0,30.2349,-2.5264,-0.064,-2.4624,-3.9934,-0.7423,-3.2511,4.3205,20.0903,38.3203,32.375,32.44,28.7556,12.4286,-8.56,7.9758,7093000.0,14.875,6.4292,-12.5345,-23.9843,0.7602,36.2613,31.9732,30.567,41.453,42.0228,41.453,32.0513,66.007,55.6984,,25.8293,0.63,29.9762,-0.7446,44.3582,-91.2267,28.7644
1998-06-17,6.095,2172429.9474,117749.4239,21.0581,17.9121,-3.7792,15.0,70.0,-55.0,30.2045,23.4429,36.9661,0.8356,-49.011,-18.35,26.7268,19.3554,29.9283,23.8,18.6722,-0.9254,1.0456,0.3202,0.8963,31.0846,1.0,30.1013,-2.3311,0.1051,-2.4361,-3.7792,-0.3449,-3.4343,4.3998,20.1757,39.3428,32.375,32.44,27.2618,11.8072,-7.25,7.573,7515700.0,18.4199,7.9778,-11.9542,-20.2062,0.7979,40.825,31.4953,30.2045,49.9762,43.9074,49.9762,87.108,66.007,100.0,,26.1536,2.25,29.4608,-0.7678,51.7904,-79.5807,28.5799
1998-06-18,6.3867,2495565.9474,250698.9169,20.6345,17.5471,-3.4407,10.0,65.0,-55.0,29.892,23.7254,36.0586,0.896,-9.0862,-10.7279,27.0447,12.5867,29.9351,24.5312,22.5034,-0.928,1.2879,0.3827,0.9239,30.9788,1.0,30.0951,-2.0421,0.3152,-2.3573,-3.4407,0.1036,-3.5443,4.4791,20.274,44.5903,32.375,32.44,26.3028,11.2169,-6.25,7.1158,7923700.0,20.4218,8.7089,-10.9467,-17.2414,0.8276,44.6361,31.0557,29.892,71.9698,54.4663,71.9698,96.75,85.2328,100.0,,26.8076,1.5,29.0239,-0.7811,54.5613,-68.9441,28.5604
1998-06-19,6.3611,2504701.9474,285203.4443,20.2321,17.019,-3.0038,5.0,60.0,-55.0,29.4985,24.4927,34.5043,0.0,6.7827,-11.2548,27.31,12.5867,29.9299,25.3494,26.6808,-0.1589,2.246,0.449,0.9493,30.9109,1.0,30.0741,-1.8021,0.4442,-2.2463,-3.0038,0.5649,-3.5686,4.5586,20.37,37.2002,31.19,32.44,26.1415,10.656,-7.87,6.829,7695300.0,20.2965,8.2734,-9.6555,-20.8477,0.7915,44.3726,30.6512,29.4985,92.4378,71.4613,92.4378,93.4555,98.9999,96.9997,,27.3402,0.25,28.6632,-0.7863,59.9334,-69.8758,28.5593
1998-06-22,7.4511,2880676.9474,393019.756,19.9551,16.5682,-2.3964,0.0,55.0,-55.0,29.4795,24.561,34.398,0.8333,133.7599,12.0597,28.4792,14.6907,30.4127,26.3808,32.6322,0.1901,1.0792,0.5392,0.9768,30.9439,1.0,30.1017,-1.185,0.849,-2.034,-2.3964,1.087,-3.4834,4.6384,20.5163,47.1058,31.0,31.44,22.6345,10.1232,-0.38,6.3957,8196600.0,30.4301,13.6098,-7.7246,-1.0741,0.9893,56.0298,26.0,29.4795,94.0325,86.1467,94.0325,91.8919,98.9999,100.0,,29.1276,6.0,28.4547,-0.7721,71.5514,-17.2794,29.0832
1998-06-23,8.143,3376524.7002,559167.0998,20.1465,16.5688,-1.7098,100.0,50.0,50.0,29.667,23.8023,35.5317,0.8062,239.3133,22.8609,30.0851,23.784,31.1591,27.9529,36.7443,-0.1218,2.8523,0.5982,0.9896,31.1717,1.0,30.3044,-0.4288,1.2842,-1.713,-1.7098,1.5862,-3.296,4.7186,20.6937,55.9449,32.625,32.22,20.8847,9.6171,3.75,6.025,8751700.0,33.9192,15.6193,-5.4965,10.8696,1.1087,61.4304,26.0975,29.667,94.574,93.6814,94.574,98.3747,98.9999,100.0,,31.4494,3.56,28.4213,-0.7348,73.6673,-1.5273,29.9185
