date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,8.8319,-12613462.6929,-280718.7563,8.4145,9.6903,-0.1634,25.0,10.0,-15.0,28.8695,27.2705,25.6715,0.4133,144.1441,4.3671,27.7908,12.8536,27.4616,22.5926,,-0.5546,-1.3138,,,,0.0,26.7533,0.2238,0.0768,0.147,-0.1634,0.498,-0.6614,10.2523,1.2149,54.8319,26.97,27.19,18.0239,5.1161,0.81,5.0373,4254200.0,23.3407,6.6253,-0.5913,2.9316,1.0293,52.1835,29.5664,27.2705,70.2069,53.3971,70.2069,81.5126,100.0,100.0,,27.7303,0.75,27.1164,0.1536,44.5893,-17.7835,27.3838
1998-03-31,8.7356,-12889345.4089,-308467.5624,8.5715,9.6192,-0.0228,20.0,5.0,-15.0,28.8257,27.258,25.6903,-0.1481,119.194,1.9653,27.8807,11.5535,27.5253,21.8255,,-0.503,0.228,,,,0.0,26.7618,0.2513,0.0834,0.1679,-0.0228,0.5551,-0.5779,10.431,1.261,50.5664,26.97,27.19,17.9663,4.9903,-0.25,4.9822,3847900.0,22.6601,6.294,-0.0825,-0.8809,0.9912,50.9826,29.4801,27.258,77.1149,67.6779,77.1149,67.6724,90.0386,70.1157,,27.8497,0.81,27.1732,0.1521,47.7569,-25.7732,27.4656
1998-04-01,9.453,-11384297.332,187102.0925,9.3982,9.9557,0.1546,15.0,100.0,85.0,29.3888,27.355,25.3212,0.8205,240.9617,16.9556,28.3756,25.1068,27.8028,21.2193,,-0.3407,1.1273,,,,0.0,26.8491,0.4543,0.2291,0.2252,0.1546,0.6212,-0.4666,10.6311,1.3078,52.5427,27.875,28.0,16.0666,4.7408,1.94,4.8864,5726200.0,26.8388,7.9193,0.5588,6.807,1.0681,58.4778,25.25,27.355,80.5955,75.9724,80.5955,92.6014,90.0386,100.0,,28.5442,3.12,27.2709,0.1588,58.5864,-5.6364,27.7687
1998-04-02,9.6673,-10721830.6653,583610.7005,10.439,10.4029,0.4326,10.0,100.0,90.0,30.1677,27.5675,24.9673,0.5867,274.2435,20.765,28.9246,30.213,28.1197,20.782,,0.3083,1.7945,,,,0.0,27.1749,0.6631,0.3504,0.3128,0.4326,0.7399,-0.3073,10.8361,1.3555,62.2541,28.22,28.44,15.2505,4.5037,4.25,4.7801,7713600.0,28.4554,8.4034,1.5602,15.811,1.1581,60.3825,25.305,27.5675,82.7224,80.1443,82.7224,87.8935,90.0386,100.0,,29.2872,1.5,27.4033,0.1736,59.3998,-7.837,28.1282
1998-04-03,9.7232,-9844698.5899,971850.7277,11.4277,10.9993,0.7209,5.0,95.0,90.0,30.8272,27.805,24.7828,0.1132,212.2535,21.7506,29.4267,30.213,28.4236,20.5028,148.2476,0.9006,1.7006,0.5262,-0.2292,27.5332,1.0,27.5557,0.8336,0.4167,0.4169,0.7209,0.8444,-0.1235,11.0409,1.4039,69.6049,28.31,28.44,14.6953,4.2786,4.75,4.6842,8875800.0,27.4194,7.9832,2.595,17.884,1.1788,60.8753,25.4315,27.805,90.8316,84.7165,90.8316,92.0,100.0,100.0,,29.9341,1.06,27.5595,0.1942,65.7116,-5.0157,28.4846
1998-04-06,9.2977,-10448329.447,850261.7636,11.9096,11.2886,0.7651,0.0,90.0,90.0,30.9667,28.0365,25.1063,-0.7486,136.5809,10.7163,29.6062,21.067,28.568,20.3855,148.476,1.3569,0.9021,0.5229,-0.233,27.6758,1.0,27.7633,0.8484,0.3451,0.5032,0.7651,0.7117,0.0534,11.2299,1.453,68.2983,28.97,28.565,16.7789,4.9446,4.63,4.9559,7661600.0,25.7353,7.584,2.7475,18.2932,1.1829,55.3581,25.5555,28.0365,79.2145,84.2562,79.2145,57.75,81.4098,44.2295,,30.0971,1.81,27.7384,0.214,59.4528,-27.5693,28.688
1998-04-07,8.9685,-10686933.6137,647304.7922,11.8173,11.1912,0.8787,0.0,85.0,85.0,31.0329,28.143,25.2531,-0.6042,53.8435,3.1056,29.564,10.0627,28.5977,20.3988,152.3792,1.15,1.0447,0.4636,-0.2987,27.7751,1.0,27.7972,0.7657,0.21,0.5557,0.8787,0.6591,0.2196,11.4064,1.5028,63.5445,28.97,28.755,19.8725,5.8874,2.13,5.1631,6516300.0,24.3194,7.2048,3.15,7.9626,1.0796,51.5528,25.677,28.143,60.3333,76.7932,60.3333,31.25,48.0765,0.0,,29.9429,1.63,27.9195,0.2291,55.7562,-47.8261,28.7683
1998-04-08,8.9282,-10659216.5405,514250.1188,11.7296,11.0987,1.0053,0.0,80.0,80.0,31.0637,28.249,25.4343,0.2317,32.7679,2.1987,29.4996,10.0627,28.6122,20.3353,162.5476,1.9083,1.9411,0.2999,-0.4625,27.8563,1.0,27.8258,0.6818,0.1009,0.5809,1.0053,0.6201,0.3852,11.5798,1.5532,60.2761,29.03,28.845,19.3099,5.593,2.12,5.0698,6137500.0,23.6309,6.8446,3.602,7.9609,1.0796,51.0993,25.796,28.249,34.0843,57.8774,34.0843,13.253,14.7432,0.0,,29.7711,0.82,28.1126,0.2397,55.4299,-51.7056,28.8261
1998-04-09,9.0244,-11191102.5405,243832.1962,11.8704,11.0228,1.1654,15.0,75.0,60.0,31.1125,28.3645,25.6165,0.18,53.9965,4.3114,29.4963,14.5467,28.6548,20.1392,172.047,2.771,-0.0129,0.1384,-0.6025,27.9401,1.0,27.8664,0.6331,0.0417,0.5914,1.1654,0.6169,0.5485,11.7546,1.6042,59.4677,29.095,28.845,18.6327,5.3134,2.31,4.937,7537200.0,24.9764,7.1224,4.1726,8.6355,1.0864,52.1557,25.9127,28.3645,22.8216,39.0797,22.8216,23.9617,3.6019,10.8057,,29.7004,1.0,28.3137,0.2475,56.83,-46.14,28.9033
1998-04-13,9.1611,-10660102.5405,279994.6645,11.8303,10.8637,1.2471,10.0,70.0,60.0,31.215,28.48,25.745,0.3304,44.436,7.3032,29.5695,11.0682,28.7353,19.8766,178.3972,2.2963,-2.7243,0.028,-0.6871,28.0865,1.0,27.9201,0.6228,0.0251,0.5976,1.2471,0.5419,0.7052,11.932,1.6558,57.0979,29.095,28.845,19.2045,5.4177,2.31,4.81,8068200.0,23.9848,6.7662,4.4492,8.4958,1.085,53.6516,26.027,28.48,25.897,27.6009,25.897,40.4762,23.5782,59.9291,,29.7475,1.12,28.5194,0.2541,54.588,-38.2406,29.0115
1998-04-14,9.3567,-10480632.3115,326438.5049,12.3762,11.1542,1.329,5.0,65.0,60.0,31.3814,28.63,25.8786,0.3359,88.9592,11.4748,29.743,22.748,28.8682,19.4834,185.3233,0.9183,-4.4307,-0.0928,-0.7697,28.2777,1.0,28.0169,0.6579,0.0482,0.6097,1.329,0.4736,0.8554,12.114,1.7081,60.509,29.095,28.845,17.4943,5.1468,3.0,4.9087,9305600.0,27.7972,8.1779,4.7181,11.0579,1.1106,55.7374,26.1391,28.63,42.1142,30.2776,42.1142,61.9048,56.9116,100.0,,29.941,2.62,28.7307,0.2615,54.147,-26.93,29.1686
1998-04-15,9.6455,-9585722.9218,600505.9268,12.9341,11.3123,1.342,0.0,60.0,60.0,31.6807,28.8265,25.9723,0.3803,110.4969,17.2606,30.0573,23.5333,29.0769,19.0716,190.9933,-1.0354,-3.5513,-0.1907,-0.829,28.4745,1.0,28.1936,0.7521,0.1139,0.6382,1.342,0.3547,0.9873,12.3035,1.7611,65.5283,29.095,29.065,16.2554,4.8895,3.93,4.8665,10584900.0,26.2609,7.899,4.7272,14.4858,1.1449,58.6303,26.2489,28.8265,63.9858,43.999,63.9858,89.5765,86.643,100.0,,30.3319,2.13,28.9568,0.272,57.7844,-11.1111,29.4
1998-04-16,9.2791,-9902522.9218,557232.9697,13.464,11.3412,1.3416,20.0,55.0,35.0,31.7468,28.961,26.1752,-0.5,71.0634,7.8465,30.1096,23.5333,29.1534,18.9897,200.3308,-1.7552,-0.528,-0.3474,-0.9087,28.6784,1.0,28.2458,0.7231,0.068,0.6552,1.3416,0.2533,1.0883,12.4793,1.8147,61.095,29.095,29.065,15.3528,4.645,2.69,5.0869,9634500.0,24.8027,7.5041,4.7059,9.8933,1.0989,53.9232,26.3565,28.961,67.1604,57.7535,67.1604,50.0,75.7665,27.2994,,30.3362,1.68,29.1687,0.2804,57.7467,-34.1131,29.5004
1998-04-17,9.3567,-9852018.4971,504942.4433,13.9675,11.3927,1.3737,15.0,50.0,35.0,31.8626,29.036,26.2094,0.3363,66.7274,9.4674,30.1957,23.5333,29.2464,19.2471,206.2465,-1.2472,1.835,-0.4422,-0.9469,28.8538,1.0,28.2788,0.7122,0.0456,0.6666,1.3737,0.2128,1.1609,12.6558,1.8689,60.6308,29.095,29.065,14.7721,4.4128,1.5,4.98,10073500.0,23.8645,7.1289,4.7956,5.2393,1.0524,54.7337,26.462,29.036,65.97,65.7054,65.97,58.3333,49.678,21.7347,,30.3944,1.13,29.342,0.2876,59.5074,-29.2398,29.6117
1998-04-20,9.8598,-9485164.6509,554373.2297,15.1253,11.8081,1.2905,10.0,100.0,90.0,32.1666,29.2765,26.3864,0.6154,135.8415,19.1659,30.5595,37.124,29.4848,19.3971,211.9332,-0.2113,2.6784,-0.5289,-0.9741,29.0137,1.0,28.5563,0.8247,0.1265,0.6982,1.2905,0.0713,1.2192,12.8467,1.9238,68.0956,29.315,29.75,13.2542,4.1921,4.81,5.0014,11663200.0,28.9055,9.1424,4.4753,17.8545,1.1785,59.5829,26.5654,29.2765,59.9097,64.3467,59.9097,71.3959,49.678,100.0,,30.8527,3.25,29.4965,0.2986,60.0296,-19.2308,29.8702
1998-04-21,9.7045,-9746809.7836,440946.6246,16.2252,12.2553,1.1444,5.0,95.0,90.0,32.3097,29.486,26.6623,0.0,119.7085,15.1579,30.7773,37.124,29.653,19.2191,215.3729,0.6891,2.3194,-0.5789,-0.9859,29.1888,1.0,28.7238,0.8636,0.1323,0.7313,1.1444,-0.1044,1.2488,13.0307,1.9793,68.6186,29.315,29.75,12.7738,3.9825,4.19,5.0082,11193900.0,27.8578,8.6853,3.9471,15.4841,1.1548,57.579,26.7584,29.486,61.0208,62.3002,61.0208,53.3333,62.109,64.5922,,31.0876,1.13,29.6233,0.3102,59.2038,-26.9231,30.0581
1998-04-22,9.8412,-9829396.2243,328181.271,17.3165,12.7851,1.0006,0.0,90.0,90.0,32.4386,29.7265,27.0144,0.0,123.6324,17.7213,31.0398,38.0506,29.847,18.8163,215.173,1.4331,0.9036,-0.576,-0.9853,29.4365,1.0,28.9445,0.9193,0.1504,0.7689,1.0006,-0.2476,1.2482,13.2173,2.0355,73.4479,29.53,29.78,12.2844,3.7834,4.81,4.8779,12818100.0,27.375,8.431,3.4306,17.8943,1.1789,58.8607,26.9457,29.7265,62.8471,61.2592,62.8471,63.8122,83.9435,87.2383,,31.3824,1.18,29.7494,0.3229,55.1345,-20.3416,30.268
1998-04-23,9.4716,-10580640.0199,13183.2122,17.9342,13.0366,0.9177,5.0,85.0,80.0,32.3771,29.886,27.3949,-0.7737,67.2922,8.3975,31.0446,29.6695,29.9092,18.362,204.1788,1.1173,-0.9744,-0.4096,-0.9347,29.663,1.0,29.0039,0.8576,0.071,0.7866,0.9177,-0.303,1.2207,13.3902,2.0923,67.9956,29.625,29.78,14.1836,4.3442,3.19,5.0394,11907300.0,26.1505,8.0095,3.1323,11.6807,1.1168,54.1987,27.1273,29.886,48.5723,57.4801,48.5723,28.5714,50.6102,0.0,,31.3028,1.37,29.8732,0.3322,50.5515,-38.8199,30.3417
1998-04-24,9.7045,-9654440.0199,177821.8961,18.5209,13.3509,0.959,0.0,80.0,80.0,32.3753,30.0735,27.7717,0.6667,70.2554,12.9704,31.1797,29.6695,30.0369,17.8582,171.0155,0.3329,-0.1169,0.1562,-0.588,29.9159,1.0,29.1056,0.8593,0.0581,0.8012,0.959,-0.2297,1.1887,13.5688,2.1497,71.1574,29.94,30.25,13.8272,4.127,3.75,4.7925,12833500.0,25.4934,7.609,3.2561,13.6364,1.1364,56.4852,27.3035,30.0735,46.1791,52.5329,46.1791,46.1538,43.2349,42.4665,,31.42,0.75,30.0038,0.3406,48.5949,-31.8182,30.4716
1998-04-27,9.4126,-9982418.0199,124651.8217,18.8001,13.6073,1.0244,0.0,75.0,75.0,32.3217,30.1765,28.0313,-0.19,24.7258,5.9897,31.1204,24.1039,30.0629,17.2506,156.5848,0.9914,0.5059,0.3974,-0.3679,30.1554,1.0,29.1309,0.7758,-0.0203,0.7961,1.0244,-0.1305,1.1549,13.7362,2.2076,67.4966,29.94,30.315,14.9323,4.4207,2.06,4.9003,11970400.0,24.417,7.2286,3.4705,7.292,1.0729,52.9949,27.4744,30.1765,29.3817,41.3777,29.3817,13.4199,14.1555,0.0,,31.2606,1.25,30.1276,0.345,48.5899,-50.0931,30.4941
1998-04-28,9.5896,-9619784.6866,206951.7772,19.0653,13.8184,1.0246,10.0,70.0,60.0,32.308,30.2985,28.289,0.1605,35.579,9.557,31.168,24.1039,30.1407,16.6104,173.6889,1.0269,-0.4459,0.1099,-0.6251,30.286,1.0,29.1743,0.747,-0.0392,0.7863,1.0246,-0.0951,1.1196,13.9076,2.2661,67.5063,29.94,30.315,14.5143,4.1996,2.44,4.7005,12396100.0,23.7334,6.8671,3.4532,8.5795,1.0858,54.7785,27.6401,30.2985,32.5563,36.0391,32.5563,38.0952,24.2912,30.4071,,31.2674,0.81,30.2469,0.3477,51.2297,-39.4786,30.5611
1998-04-29,9.453,-9761056.4815,176856.0263,19.3172,14.3577,0.9729,5.0,65.0,60.0,32.16,30.414,28.668,-0.5641,15.0781,6.2801,31.1244,24.1039,30.1692,16.0408,196.6548,0.7863,-0.9395,-0.2866,-0.8801,30.332,0.0,29.2035,0.6809,-0.0843,0.7652,0.9729,-0.1058,1.0786,14.0729,2.3251,66.5074,30.25,30.315,14.1138,3.9896,2.31,4.6581,11707400.0,23.0785,6.5238,3.2648,8.2119,1.0821,53.14,27.8009,30.414,25.5527,29.1636,25.5527,25.1429,11.5221,4.1592,,31.1492,0.78,30.3452,0.3475,46.929,-47.6723,30.5746
1998-04-30,9.6269,-9612256.4815,195811.7622,19.6815,15.0602,0.8869,0.0,60.0,60.0,32.2066,30.442,28.6774,0.0,54.4437,9.8909,31.1842,26.6024,30.2483,15.5885,228.1457,0.1881,-1.2836,-0.7448,-0.9985,30.3972,0.0,29.2175,0.666,-0.0794,0.7454,0.8869,-0.1376,1.0246,14.2422,2.3847,64.7609,30.25,30.655,13.7005,3.7902,0.56,4.4759,12476200.0,23.6318,6.5376,2.9605,1.8397,1.0184,54.9454,27.9569,30.442,47.746,35.285,47.746,80.0,30.1503,55.8847,,31.189,0.81,30.427,0.3465,51.4575,-42.6439,30.6304
1998-05-01,9.3567,-9777394.5183,133221.3913,19.3737,15.4007,0.701,20.0,55.0,35.0,32.1323,30.392,28.6517,-0.4969,-11.3645,3.3775,31.0736,13.5272,30.2371,15.2809,243.9708,-0.3151,-0.7749,-0.8986,-0.9457,30.4665,0.0,29.2278,0.5773,-0.1344,0.7117,0.701,-0.2581,0.9591,14.4011,2.4448,58.4612,30.25,30.655,16.949,4.7307,-1.0,4.6454,11748700.0,22.2517,6.2107,2.3314,-3.2123,0.9679,51.6888,28.1082,30.392,47.0476,40.1154,47.0476,36.0,20.0146,0.0,,30.9881,1.63,30.5139,0.342,49.1788,-61.194,30.6007
1998-05-04,9.6859,-9874646.0738,64561.5273,19.5456,15.7276,0.6682,15.0,50.0,35.0,32.1144,30.386,28.6576,0.4711,84.7215,10.2035,31.1668,22.81,30.3278,15.1427,258.0452,-0.4214,-0.27,-0.9783,-0.8382,30.5718,0.0,29.2372,0.5858,-0.1007,0.6866,0.6682,-0.2379,0.9061,14.569,2.5054,59.6284,30.25,30.655,15.6232,4.4941,-0.12,4.6239,13431900.0,24.8567,7.1502,2.212,-0.3833,0.9962,55.1018,28.255,30.386,58.2269,51.0068,58.2269,58.6806,51.9616,100.0,,31.0917,2.25,30.6048,0.3379,52.4389,-38.5928,30.6767
1998-05-05,9.6673,-10687346.0738,-227982.1923,19.7088,15.763,0.6408,10.0,45.0,35.0,32.1902,30.4455,28.7008,-0.12,96.384,9.7416,31.2324,22.81,30.4042,15.131,291.9757,-0.4592,0.1432,-0.9273,-0.3911,30.703,0.0,29.2627,0.581,-0.0844,0.6654,0.6408,-0.2254,0.8662,14.7346,2.5666,65.222,30.25,30.655,15.0717,4.2694,1.19,4.5617,12619200.0,23.9792,6.7927,2.1134,3.9746,1.0397,54.8708,28.3973,30.4455,50.4259,51.9001,50.4259,56.5972,64.4109,93.2327,,31.1547,1.0,30.6906,0.3337,44.645,-39.8721,30.7476
1998-05-06,9.3567,-11217740.9456,-495695.5194,19.2392,15.4844,0.4408,5.0,40.0,35.0,32.1074,30.508,28.9086,-0.8782,0.8679,2.2242,31.1038,10.3179,30.3781,15.17,-39.7589,-0.2287,0.435,-0.6396,0.0913,30.7574,0.0,29.2749,0.4909,-0.1397,0.6305,0.4408,-0.3724,0.8132,14.8885,2.6282,66.5851,30.25,30.655,18.4256,5.2459,1.25,4.7364,11918000.0,22.6653,6.453,1.4507,4.3283,1.0433,51.1121,28.5354,30.508,45.7176,51.4568,45.7176,21.875,64.4109,0.0,,30.9407,1.56,30.7504,0.3263,42.3383,-61.194,30.7175
1998-05-07,9.0058,-12029526.3471,-818446.7337,18.3129,15.0917,0.2198,0.0,35.0,35.0,32.0679,30.5205,28.9731,-0.9124,-131.3698,-5.4774,30.7847,0.7125,30.2468,15.2161,-21.1562,-0.0615,0.2716,-0.3609,0.4042,30.7578,1.0,29.2734,0.3245,-0.2448,0.5693,0.2198,-0.5112,0.731,15.0296,2.6902,64.5226,30.375,30.69,21.2674,6.0436,0.25,4.9111,10933800.0,21.5727,6.1304,0.7226,0.8696,1.0087,47.2613,28.6693,30.5205,27.3003,41.1479,27.3003,3.4286,31.0776,0.0,,30.4672,1.37,30.7709,0.313,35.9319,-86.5801,30.5739
1998-05-08,9.2201,-11870765.2852,-825562.1895,17.4329,14.6316,0.082,5.0,30.0,25.0,32.0017,30.552,29.1023,0.5575,-111.7729,-0.6055,30.6324,0.7125,30.1938,15.2522,-9.0591,-0.0679,0.0916,-0.1575,0.587,30.7307,1.0,29.2767,0.2455,-0.2591,0.5046,0.082,-0.5443,0.6263,15.1762,2.7526,63.2859,30.375,30.69,20.413,5.7415,0.63,4.7474,11651400.0,20.706,5.8239,0.2698,2.1679,1.0217,49.6973,28.7992,30.552,16.1488,29.7222,16.1488,23.1429,10.3563,31.069,,30.2554,1.13,30.7614,0.2976,36.8154,-71.645,30.4948
1998-05-11,8.9872,-12367115.6501,-911351.6112,16.5969,14.4865,0.0362,0.0,25.0,25.0,32.0722,30.524,28.9758,-0.6861,-144.7732,-5.5946,30.3632,0.7125,30.0744,15.2803,-15.0963,0.0027,0.204,-0.2604,0.4985,30.6291,1.0,29.2742,0.121,-0.3069,0.4278,0.0362,-0.4803,0.5165,15.3139,2.8154,63.2293,30.345,30.815,19.4174,5.4544,-0.56,4.8636,11107400.0,19.6961,5.5327,0.1195,-1.8983,0.981,47.2027,33.0,30.524,9.4725,17.6405,9.4725,1.8462,10.3563,0.0,,29.8866,1.37,30.7195,0.2784,32.4262,-92.9062,30.3413
1998-05-12,8.9095,-12090589.6501,-775611.5918,16.1229,14.5285,-0.0763,100.0,20.0,-80.0,32.1892,30.452,28.7148,-0.06,-204.1002,-7.2285,30.0846,7.1183,29.9426,15.3533,-20.4548,0.2912,-0.4595,-0.3495,0.4154,30.4929,1.0,29.2656,0.0021,-0.3406,0.3427,-0.0763,-0.4763,0.3999,15.4476,2.8786,58.3276,30.22,30.5,21.8946,6.0617,-1.44,4.835,10379700.0,18.9847,5.256,-0.2528,-4.7793,0.9522,46.3857,32.9588,30.452,14.9011,13.5075,14.9011,19.7143,10.3563,0.0,,29.5205,1.0,30.6503,0.2561,33.7056,-86.2,30.1666
1998-05-13,9.0244,-12392392.305,-745599.5566,15.3661,14.415,-0.1467,95.0,15.0,-80.0,32.1662,30.352,28.5378,0.1593,-115.1129,-4.4132,29.9109,0.9857,29.8585,15.5313,-17.3339,-0.2803,-1.5449,-0.2979,0.4643,30.3695,1.0,29.2611,-0.0616,-0.3234,0.2618,-0.1467,-0.4317,0.2851,15.5838,2.9421,56.7816,30.22,30.5,20.9469,5.7586,-2.0,4.7395,11048400.0,21.3639,5.8732,-0.4861,-6.4392,0.9356,47.7934,32.8596,30.352,22.8905,15.7547,22.8905,47.1111,14.1693,42.508,,29.3196,1.19,30.5617,0.2329,31.5267,-78.8,30.034
1998-05-14,8.6176,-12795792.305,-793894.6734,14.9675,14.4675,-0.364,100.0,10.0,-90.0,32.3799,30.2455,28.1111,-0.6667,-173.2053,-12.9328,29.5235,7.3947,29.6577,15.8813,-19.0178,-1.1271,-1.0906,-0.3259,0.4381,30.1943,1.0,29.2265,-0.2152,-0.3817,0.1664,-0.364,-0.5308,0.1667,15.7054,3.0059,58.6925,29.75,30.375,23.4301,6.4707,-2.13,4.9853,10645000.0,20.2035,5.5796,-1.2084,-7.1285,0.9287,43.5336,32.7624,30.2455,22.2751,20.0222,22.2751,0.0,14.1693,0.0,,28.8195,1.5,30.4493,0.2056,28.6647,-100.0,29.7862
1998-05-15,8.0742,-13958635.604,-1111475.1188,15.2598,15.1926,-0.6283,100.0,5.0,-95.0,32.8652,30.039,27.2128,-0.7732,-236.2483,-22.6298,28.8727,20.8141,29.3093,16.6633,-20.5263,-1.1906,-0.0441,-0.3506,0.4143,29.9932,1.0,29.0737,-0.4728,-0.5114,0.0386,-0.6283,-0.651,0.0227,15.8084,3.0699,53.466,28.875,29.405,28.7022,8.0871,-4.13,5.4279,9198900.0,18.8125,5.3006,-2.0928,-13.7073,0.8629,38.6851,32.6121,30.039,17.1301,20.7653,17.1301,4.2793,14.1693,0.0,,27.9622,1.94,30.2891,0.1707,27.4861,-97.3574,29.3819
1998-05-18,8.2295,-13350222.7205,-946765.2818,15.7045,15.9649,-0.9048,100.0,0.0,-100.0,32.8799,29.7765,26.6731,0.3436,-202.8445,-18.6553,28.4047,24.1536,29.0418,17.7895,-21.2878,-0.9947,-0.0375,-0.3631,0.4021,29.7926,1.0,28.8813,-0.6293,-0.5343,-0.095,-0.9048,-0.7558,-0.149,15.9153,3.1342,45.8375,28.845,28.815,29.0267,8.2428,-5.25,5.3668,10338800.0,17.7326,5.0356,-3.0239,-16.5354,0.8346,40.6723,32.34,29.7765,10.4257,16.6103,10.4257,26.9978,7.2726,21.8178,,27.3995,1.63,30.0863,0.1324,34.3798,-82.4684,29.0449
1998-05-19,8.0369,-13783365.5777,-931132.5956,15.8903,16.6034,-1.1197,95.0,45.0,-50.0,32.9641,29.508,26.0519,-0.64,-166.3051,-21.9568,27.8918,19.4202,28.7407,18.4617,-20.3199,-1.0836,0.0149,-0.3473,0.4176,29.5637,1.0,28.6517,-0.7942,-0.5594,-0.2348,-1.1197,-0.7973,-0.3224,16.0149,3.1986,48.8227,28.785,28.815,27.2585,7.8306,-5.37,5.5587,9732400.0,18.3929,5.2838,-3.7597,-17.184,0.8282,39.0216,31.9855,29.508,14.9613,14.1724,14.9613,13.6069,8.504,3.6941,,26.7907,1.75,29.8408,0.0906,30.0852,-91.1641,28.6738
1998-05-20,7.7264,-14531553.232,-1078148.6962,16.3662,17.1502,-1.4437,100.0,40.0,-60.0,33.0162,29.1675,25.3188,-0.7716,-181.4403,-26.988,27.2723,25.4074,28.373,18.9806,-19.3513,-0.7596,-0.3097,-0.3314,0.4329,29.3331,1.0,28.2561,-0.9941,-0.6074,-0.3867,-1.4437,-0.9364,-0.5073,16.1036,3.2631,40.7512,28.065,28.505,29.19,8.4391,-6.81,5.8186,8650200.0,17.3623,5.0196,-4.8803,-21.4894,0.7851,36.506,31.6487,29.1675,15.3387,13.5752,15.3387,5.4113,8.504,0.0,,26.0482,1.62,29.5487,0.0442,29.8751,-96.7742,28.233
1998-05-21,7.6084,-14973553.232,-1180914.4922,16.8897,17.7053,-1.7438,100.0,35.0,-65.0,33.1634,28.8675,24.5716,-0.6667,-166.9675,-28.8234,26.6745,26.8379,28.0041,19.9895,-18.4754,-1.1262,-2.2215,-0.3169,0.4466,29.1014,1.0,27.9058,-1.1697,-0.6264,-0.5433,-1.7438,-1.0337,-0.7101,16.1876,3.3277,41.7778,27.875,28.38,29.3001,8.2671,-6.0,5.7664,8000200.0,16.9008,4.7686,-5.9458,-19.6721,0.8033,35.5883,31.2276,28.8675,7.5263,12.6088,7.5263,3.5608,1.2314,0.0,,25.36,0.75,29.2299,-0.0054,26.4451,-98.5,27.7885
1998-05-22,7.4935,-14882267.5177,-1086553.7277,17.7225,18.2613,-2.0227,100.0,30.0,-70.0,33.1268,28.5115,23.8962,-0.2857,-157.6686,-30.6112,26.0984,33.5456,27.6352,21.3926,-17.6976,-2.4612,-2.0422,-0.304,0.4587,28.8697,1.0,27.4225,-1.3235,-0.6242,-0.6993,-2.0227,-1.0838,-0.9389,16.267,3.3924,36.8176,27.66,27.755,31.882,9.1038,-7.12,5.9247,7361200.0,15.865,4.5302,-6.949,-22.784,0.7722,34.6944,30.7483,28.5115,10.8338,11.2329,10.8338,23.5294,0.0,0.0,,24.7215,1.75,28.8742,-0.0574,29.0971,-89.1892,27.3373
1998-05-26,7.4531,-15208306.4557,-1052913.6472,18.5137,18.7895,-2.2036,95.0,25.0,-70.0,33.1282,28.196,23.2638,-0.6106,-129.1712,-31.2498,25.5853,33.5456,27.289,23.1327,-17.8223,-2.5231,0.1387,-0.3061,0.4568,28.6842,1.0,27.0277,-1.4393,-0.5919,-0.8473,-2.2036,-1.0283,-1.1753,16.3443,3.4572,40.9154,27.595,27.755,30.607,8.6486,-6.31,5.8944,6776400.0,15.2305,4.3037,-7.6323,-20.8182,0.7918,34.3751,30.1388,28.196,15.8536,11.4046,15.8536,20.4706,0.0,0.0,,24.1886,1.13,28.4877,-0.1102,30.8885,-90.5946,26.9076
1998-05-27,7.2605,-15588585.6557,-1064430.3009,19.4562,19.3867,-2.4075,100.0,20.0,-80.0,33.0135,27.821,22.6285,-0.048,-127.7439,-34.2862,25.0384,37.3635,26.9167,23.7178,-14.7853,-2.0963,-0.0836,-0.2552,0.5032,28.4559,1.0,26.4719,-1.563,-0.5726,-0.9905,-2.4075,-0.981,-1.4265,16.4147,3.522,37.2409,27.285,27.69,31.9148,8.9662,-7.5,6.0155,5806300.0,14.5529,4.0885,-8.4326,-24.2876,0.7571,32.8569,29.5781,27.821,18.5641,15.0838,18.5641,11.6923,0.0,0.0,,23.6168,1.25,28.0655,-0.1641,33.656,-95.9488,26.449
