date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,13.28,16940343.4629,3958977.6036,35.6961,32.1275,0.7311,10.0,100.0,90.0,25.2676,22.531,19.7944,0.9571,275.9455,29.6124,24.1343,59.4573,22.823,18.8638,,-0.4087,-0.0349,,,,0.0,21.8826,1.0235,0.2565,0.7671,0.7311,0.1226,0.6085,0.9407,8.1198,60.3152,23.53,23.565,10.367,2.4255,4.31,4.4313,15909700.0,40.7741,9.5397,3.251,19.3708,1.1937,64.8062,21.94,22.531,80.8809,65.2228,98.2801,80.8809,100.0,92.3326,,24.461,1.94,22.3651,0.5075,61.2682,-1.1419,23.1007
1998-03-31,14.53,22725565.8963,6563654.4689,37.3075,32.8766,1.0048,5.0,100.0,95.0,26.7942,22.8435,18.8928,0.5932,324.6551,39.2207,25.1409,67.9231,23.417,18.4107,,0.3088,0.2697,,,,0.0,22.3468,1.3938,0.5013,0.8924,1.0048,0.3566,0.6483,0.9777,8.3292,71.2622,24.78,25.065,9.1089,2.3042,6.25,4.3758,26121200.0,47.685,12.0627,4.4056,27.4003,1.274,69.6104,21.9869,22.8435,95.3456,80.1762,91.9378,95.3456,100.0,100.0,,25.8096,3.07,22.5811,0.541,72.5581,-6.2432,23.7225
1998-04-01,14.53,22725565.8963,7032508.2348,38.8383,33.5882,1.1879,0.0,95.0,95.0,27.909,23.2715,18.634,0.0,255.5647,39.2207,26.0004,67.9231,23.9545,18.0672,,0.5564,0.1655,,,,0.0,23.2106,1.6679,0.6204,1.0475,1.1879,0.4705,0.7174,1.0155,8.5365,78.6292,24.81,25.095,9.1089,2.189,8.56,4.157,26121200.0,47.685,11.4596,5.1358,41.7561,1.4176,69.6104,22.1398,23.2715,93.8992,90.0419,91.4798,93.8992,100.0,100.0,,26.8968,0.0,22.8653,0.5863,72.52,-6.2845,24.3146
1998-04-02,14.845,21783832.3197,6285350.6161,40.4528,34.4674,1.5183,10.0,100.0,90.0,28.9936,23.706,18.4184,-0.1825,210.1421,41.4523,26.846,71.1294,24.5007,17.8524,,2.2467,0.3995,,,,0.0,24.0549,1.914,0.6932,1.2208,1.5183,0.6986,0.8197,1.0541,8.7481,83.1417,25.125,25.53,8.5684,2.0796,8.69,4.1079,31281900.0,50.7889,12.3266,6.4789,41.381,1.4138,70.7261,22.2896,23.706,90.8725,93.3724,89.2,90.8725,100.0,100.0,,27.9279,1.44,23.1853,0.6406,71.8647,-8.1489,24.9259
1998-04-03,14.28,19616920.3197,4718827.716,41.6101,34.9675,1.9072,5.0,95.0,90.0,29.6556,24.0435,18.4314,-0.75,143.7865,32.2822,27.359,63.5985,24.8873,17.7886,143.6986,3.5426,1.5285,0.592,-0.1512,23.3631,1.0,24.4357,1.9948,0.6192,1.3756,1.9072,0.9425,0.9648,1.0936,8.9462,78.8908,25.125,25.53,10.7462,2.6056,6.75,4.2652,28819500.0,48.2963,11.7103,8.0929,30.9491,1.3095,66.1411,22.5359,24.0435,81.8024,88.858,64.7273,81.8024,22.5492,74.1831,,28.4523,1.19,23.5347,0.6945,66.6062,-19.5171,25.3881
1998-04-06,15.22,24358680.8831,5157735.0983,42.8492,35.5453,2.182,0.0,100.0,100.0,30.5604,24.5375,18.5146,0.9108,141.3865,39.1865,28.1309,66.391,25.4161,18.0366,145.6304,3.752,3.0199,0.5645,-0.1845,23.6004,1.0,25.3227,2.1854,0.6478,1.5376,2.182,1.0364,1.1456,1.1339,9.1611,82.2282,25.91,25.63,9.8366,2.4753,9.88,4.1516,34590900.0,48.6988,12.2548,9.155,48.0545,1.4805,69.5932,22.7748,24.5375,82.8977,85.1909,94.7658,82.8977,75.2915,65.9469,,29.34,2.13,23.9484,0.7534,70.4818,-1.9,25.9973
1998-04-07,15.25,26979747.5497,5702378.867,43.7392,36.0456,2.5413,0.0,100.0,100.0,31.3833,24.975,18.5667,0.0833,118.4513,39.3941,28.7946,60.6508,25.9003,18.8145,151.4186,1.9438,4.4655,0.4784,-0.2827,23.8655,1.0,26.0167,2.3146,0.6216,1.693,2.5413,1.18,1.3614,1.1751,9.3745,76.7629,25.94,26.155,10.5981,2.8516,8.75,4.428,38522500.0,43.269,11.642,10.5227,40.2299,1.4023,69.697,23.089,24.975,80.9421,81.8807,83.3333,80.9421,77.5552,58.4653,,30.0509,3.0,24.4092,0.8134,70.4418,-5.16,26.5652
1998-04-08,13.655,22625020.6406,4021194.677,44.0409,36.2804,2.7433,0.0,95.0,95.0,31.5341,25.2715,19.0089,-0.8873,66.2765,17.0359,28.7747,49.7732,26.0346,19.8691,154.9464,-1.2787,4.502,0.4235,-0.3411,24.0763,1.0,26.0915,2.1349,0.3536,1.7814,2.7433,1.1384,1.6049,1.217,9.5539,70.1446,26.22,26.19,12.7628,3.709,5.93,5.3388,32900200.0,38.0578,11.0599,11.2779,27.7362,1.2774,58.5179,23.4846,25.2715,61.9497,75.2632,7.75,61.9497,0.0,50.9489,,29.7719,3.5,24.8978,0.8586,56.0153,-38.3576,26.7876
1998-04-09,13.315,20897123.6941,2418088.9639,44.0106,36.3451,2.805,0.0,90.0,90.0,31.6161,25.494,19.3719,-0.7634,35.1064,12.97,28.6217,43.4348,26.0913,20.5581,162.5059,-3.575,3.4718,0.3006,-0.4618,24.2579,1.0,26.1125,1.9156,0.1074,1.8082,2.805,0.9582,1.8468,1.2596,9.7246,66.7208,26.22,26.345,14.3286,4.1435,4.45,5.4473,30105700.0,36.3337,10.5069,11.421,20.0631,1.2006,56.485,23.8603,25.494,32.1649,58.3522,5.4113,32.1649,0.0,25.8517,,29.3343,1.31,25.4058,0.8879,50.8635,-46.9388,26.917
1998-04-13,12.655,17942951.996,602482.9987,43.4433,36.2916,2.8367,0.0,85.0,85.0,31.5656,25.6625,19.7594,-0.8868,0.6274,5.4822,28.239,32.6638,26.0169,20.7189,170.5947,-4.2351,1.9784,0.1634,-0.582,24.4267,1.0,26.0919,1.6166,-0.1532,1.7699,2.8367,0.756,2.0807,1.3027,9.8805,64.6329,26.28,26.405,17.5598,5.0663,3.37,5.7175,26774400.0,34.5959,9.9816,11.4728,15.3601,1.1536,52.7411,24.2173,25.6625,4.7349,32.9498,1.0435,4.7349,0.0,-0.0,,28.6047,1.38,25.9125,0.8987,46.7848,-61.9151,26.8994
1998-04-14,13.125,19220486.2617,211452.0977,42.9622,36.2456,2.9418,5.0,80.0,75.0,31.6036,25.825,20.0464,0.7832,5.7522,9.956,28.0697,33.8212,26.0391,20.6974,180.6405,-2.5053,1.0648,-0.0112,-0.715,24.6437,1.0,26.0958,1.439,-0.2647,1.7037,2.9418,0.6458,2.296,1.3464,10.0442,64.5366,26.28,26.405,16.6891,4.813,3.25,5.5095,29029800.0,33.7473,9.7325,11.8161,14.1304,1.1413,54.978,24.5565,25.825,8.5116,15.1371,19.0801,8.5116,13.1924,4.3975,,28.2273,1.43,26.3915,0.8987,50.1021,-51.6866,26.9554
1998-04-15,13.125,17556386.2617,-497224.3708,42.6362,36.2673,2.8529,0.0,75.0,75.0,31.5498,26.0345,20.5192,-0.4318,15.9826,9.956,27.9145,36.4429,26.0592,20.6096,188.9675,-4.1859,1.1901,-0.1559,-0.8087,24.8736,1.0,26.1013,1.2834,-0.3363,1.6196,2.8529,0.372,2.481,1.3907,10.2062,66.4817,26.405,26.47,16.1697,4.5724,4.19,5.4016,29029800.0,34.7128,9.8159,11.3594,18.9937,1.1899,54.978,24.8786,26.0345,14.7887,9.3451,24.2424,14.7887,38.7219,17.3048,,27.8986,0.88,26.8125,0.8899,49.7206,-52.4283,26.9959
1998-04-16,12.875,17921158.4839,-625871.3671,41.6763,36.1888,2.6316,15.0,70.0,55.0,31.4545,26.2065,20.9585,-0.3056,-16.2002,6.9718,27.6817,23.4387,26.0297,20.3609,200.3873,-6.0803,-1.2317,-0.3484,-0.9091,25.1426,1.0,26.0917,1.107,-0.4101,1.5171,2.6316,0.0269,2.6047,1.4355,10.3617,66.2884,26.44,26.47,20.4348,5.7838,3.44,5.5108,27836000.0,32.9467,9.3251,10.4143,15.4191,1.1542,53.4859,31.0,26.2065,25.3205,16.2069,32.6389,25.3205,19.8937,23.936,,27.4834,1.44,27.1397,0.8722,46.811,-57.947,26.9688
1998-04-17,13.875,19649958.4839,-71529.5594,41.1267,36.3033,2.2774,10.0,65.0,55.0,31.5783,26.397,21.2157,0.8789,18.308,16.5122,27.8365,30.6827,26.1936,20.1172,212.9443,-3.1709,-3.0643,-0.5438,-0.9779,25.461,1.0,26.1423,1.1157,-0.3211,1.4368,2.2774,-0.3684,2.6458,1.481,10.5356,65.707,26.44,26.47,18.6584,5.4946,3.81,5.3192,29564800.0,35.1763,10.3588,8.9261,15.9148,1.1591,58.2561,30.9381,26.397,52.2938,30.801,100.0,52.2938,100.0,52.8719,,27.6487,2.56,27.388,0.8554,49.0205,-35.872,27.1158
1998-04-20,13.94,21967658.4839,899199.3218,40.6341,36.29,1.9599,5.0,60.0,55.0,31.546,26.672,21.798,0.504,30.9763,17.094,27.9859,31.2759,26.3542,20.1116,227.5778,-0.2354,-3.5849,-0.7382,-0.999,25.8079,1.0,26.2386,1.1202,-0.2533,1.3735,1.9599,-0.6612,2.6211,1.5272,10.709,68.7536,26.655,26.47,17.8603,5.2198,5.5,5.2539,31882500.0,34.1166,9.9709,7.616,24.5755,1.2458,58.547,30.8768,26.672,77.5463,51.7202,100.0,77.5463,100.0,73.2979,,27.806,1.25,27.5778,0.8394,59.275,-34.4371,27.257
1998-04-21,13.875,19862049.6839,544603.8531,40.3743,36.4828,1.5747,0.0,55.0,55.0,31.4754,26.919,22.3626,-0.552,44.626,16.2414,28.0837,35.4366,26.4871,20.1625,237.5226,3.3937,-3.0074,-0.8436,-0.9762,26.1214,1.0,26.3121,1.1005,-0.2184,1.3189,1.5747,-0.939,2.5137,1.5739,10.8794,70.8687,26.72,26.78,17.0909,4.9589,4.94,5.2398,28857200.0,35.8521,10.4023,6.0668,21.6572,1.2166,58.1207,30.8162,26.919,91.1667,73.6689,73.5,91.1667,91.5769,97.1923,,27.8892,1.25,27.687,0.823,57.5445,-38.5071,27.3597
1998-04-22,14.28,20683626.371,611443.3933,40.1966,36.63,1.3609,5.0,50.0,45.0,31.4389,27.194,22.9491,0.5706,51.4806,20.059,28.3077,36.822,26.6845,20.0418,256.8634,4.1259,-1.0671,-0.9738,-0.8493,26.4624,1.0,26.4342,1.1372,-0.1453,1.2826,1.3609,-0.9992,2.3601,1.6214,11.0562,71.4668,26.72,26.78,16.1366,4.7109,5.5,5.122,31590200.0,34.9464,10.2022,5.2001,23.8508,1.2385,60.0295,30.7561,27.194,86.7685,85.1605,86.8056,86.7685,100.0,97.1923,,28.1557,1.63,27.7092,0.809,62.4332,-28.91,27.516
1998-04-23,14.655,21666349.9266,895885.8462,40.2362,36.8741,0.9879,0.0,45.0,45.0,31.3712,27.5125,23.6538,0.36,72.9525,23.4592,28.6294,40.9874,26.9346,19.7218,284.321,3.2926,-0.3678,-0.9689,-0.5102,26.8603,1.0,26.6194,1.2129,-0.0558,1.2686,0.9879,-1.1703,2.1582,1.6694,11.2388,74.1172,26.72,26.97,14.9257,4.4754,6.37,5.1252,35215000.0,35.6592,10.6921,3.735,27.7681,1.2777,61.7296,30.6966,27.5125,81.2355,86.3902,83.4008,81.2355,100.0,97.1923,,28.5567,2.25,27.6819,0.799,61.6654,-20.9677,27.7175
1998-04-24,14.565,21525305.4822,885926.7222,40.2737,37.3596,0.6114,0.0,40.0,40.0,31.1156,27.822,24.5284,-0.1914,70.1012,22.1467,28.8663,40.9874,27.1437,19.2671,309.7134,3.4678,0.8986,-0.7693,-0.0921,27.2269,1.0,26.7723,1.2439,-0.0198,1.2637,0.6114,-1.2995,1.911,1.7182,11.4177,75.8293,27.595,27.0,14.1226,4.2516,6.19,5.1771,33310900.0,33.7403,10.1575,2.2889,26.9834,1.2698,61.0734,30.6378,27.822,80.545,82.8497,71.4286,80.545,81.8155,93.9385,,28.8256,1.62,27.6376,0.7908,63.2486,-23.375,27.8715
1998-04-27,14.095,21525305.4822,801313.7422,39.9432,37.8197,0.5213,0.0,35.0,35.0,30.9619,27.997,25.0321,-0.1696,16.1507,15.4025,28.892,33.6639,27.2433,18.7925,32.4219,1.1769,1.9266,0.5361,0.976,27.6153,1.0,26.8142,1.1791,-0.0677,1.2468,0.5213,-1.1207,1.642,1.7675,11.5854,73.3827,27.905,27.905,15.9105,4.789,3.5,5.3483,31789400.0,32.0589,9.6496,1.9396,14.1758,1.1418,57.7012,30.5795,27.997,60.355,74.0452,26.2357,60.355,0.0,60.6052,,28.7883,1.5,27.586,0.7797,60.1235,-45.3958,27.9066
1998-04-28,13.72,20854454.4183,480400.0263,39.3358,38.3216,0.3942,60.0,30.0,-30.0,30.9448,28.041,25.1372,-0.3298,-12.5805,10.2881,28.7707,27.7944,27.262,18.363,76.7859,-0.1718,1.5312,0.9735,0.85,27.8414,0.0,26.8196,1.0551,-0.1534,1.2084,0.3942,-0.9746,1.3688,1.8174,11.7439,69.1081,27.905,27.905,16.9963,5.1796,0.88,5.5623,30528200.0,30.0811,9.1671,1.4561,3.3133,1.0331,55.1441,30.5218,28.041,37.2406,59.3802,14.0575,37.2406,0.0,27.2718,,28.5501,1.88,27.5395,0.7634,49.6992,-57.5121,27.8535
1998-04-29,14.0,21791430.0281,603573.0159,38.7587,38.7985,0.4187,55.0,25.0,-30.0,30.8539,27.988,25.1221,0.378,-8.0378,13.3078,28.7609,27.7944,27.3323,17.941,96.1142,-0.1344,1.5281,0.9943,0.6278,27.9272,0.0,26.8321,0.9905,-0.1743,1.1648,0.4187,-0.7042,1.1229,1.8678,11.9065,64.5994,27.905,27.905,16.5281,4.9206,-1.06,5.3249,31900200.0,29.2526,8.7088,1.5355,-3.6476,0.9635,56.6539,30.4647,27.988,24.0807,40.5588,31.9489,24.0807,22.9264,7.6421,,28.4889,0.82,27.5118,0.7451,49.9047,-48.4653,27.8496
1998-04-30,13.875,20957005.2493,333592.8988,38.3602,39.4065,0.3633,50.0,20.0,-30.0,30.747,27.9225,25.098,-0.3894,6.9139,11.5434,28.7006,30.7879,27.3721,17.4864,130.2542,-0.964,1.5252,0.7632,0.0827,27.8922,0.0,26.8435,0.9087,-0.2049,1.1136,0.3633,-0.5469,0.9103,1.9188,12.0649,60.3454,27.905,27.905,15.8931,4.6746,-1.31,5.3079,30643000.0,30.0327,8.8334,1.3236,-4.5079,0.9549,55.7717,30.4081,27.9225,23.6688,28.33,25.0,23.6688,10.5858,11.1707,,28.364,1.13,27.5278,0.7242,50.3917,-52.504,27.827
1998-05-01,13.78,21834243.2493,471941.0419,37.5933,39.6017,0.2948,45.0,15.0,-30.0,30.5241,27.816,25.1079,-0.07,-28.3917,10.1711,28.6081,23.0226,27.39,17.0319,157.8266,-1.8052,1.0704,0.3774,-0.3879,27.7733,0.0,26.8581,0.8191,-0.2356,1.0547,0.2948,-0.4304,0.7252,1.9703,12.2199,54.4747,27.905,27.905,18.1427,5.2508,-2.13,5.2586,29228100.0,28.995,8.3917,1.0671,-7.1741,0.9283,55.0855,30.3521,27.816,31.659,26.4695,38.0282,31.659,0.0,11.1707,,28.2038,1.0,27.5722,0.7006,51.9819,-55.5735,27.7924
1998-05-04,13.315,21019715.4143,226466.3309,36.5283,39.6887,0.2262,40.0,10.0,-30.0,30.4521,27.7195,24.9869,-0.4794,-55.2896,3.6033,28.3543,16.2929,27.3176,16.6093,213.4426,-2.2865,0.1802,-0.5511,-0.9797,27.6076,0.0,26.8539,0.6654,-0.3115,0.9768,0.2262,-0.3492,0.5754,2.0223,12.364,54.8045,27.905,27.905,19.4949,5.7383,-1.93,5.5344,26904300.0,27.084,7.9721,0.8146,-6.7577,0.9324,51.8017,30.2967,27.7195,28.3011,27.8763,21.875,28.3011,0.0,3.5286,,27.8242,1.94,27.6228,0.6718,47.0838,-70.5977,27.6795
1998-05-05,12.875,19113874.6735,-500946.862,35.3559,39.5476,0.0188,35.0,5.0,-30.0,30.0429,27.485,24.9271,0.0,-106.7014,-2.2036,27.9712,13.0806,27.1683,16.2476,241.3295,-1.4637,-0.831,-0.8774,-0.9597,27.478,1.0,26.7846,0.4672,-0.4077,0.8749,0.0188,-0.4075,0.4263,2.0747,12.4979,46.0208,27.905,27.905,20.0993,5.8214,-4.69,5.6316,24196000.0,26.1489,7.5735,0.0675,-15.4074,0.8459,48.8982,30.2419,27.485,21.2749,27.0783,3.9216,21.2749,0.0,-0.0,,27.28,1.0,27.6615,0.6363,44.7304,-84.8142,27.4919
1998-05-06,12.72,16257796.5223,-1661736.5017,34.0532,39.047,-0.1415,30.0,0.0,-30.0,29.5353,27.232,24.9287,-0.2605,-113.3871,-4.1948,27.5812,9.3012,27.0037,15.9765,264.4385,-0.1588,-0.9318,-0.9953,-0.7723,27.4077,1.0,26.6924,0.2818,-0.4745,0.7563,-0.1415,-0.4423,0.3008,2.1274,12.6273,45.7052,27.31,27.47,20.7989,5.9703,-5.06,5.6491,19270300.0,25.0648,7.1948,-0.5095,-16.5902,0.8341,47.9026,30.1875,27.232,10.9798,20.1853,7.1429,10.9798,0.0,-0.0,,26.7519,1.19,27.6962,0.5954,42.6066,-88.1579,27.2971
1998-05-07,12.69,15503146.5223,-2225653.945,32.8156,38.4131,-0.1974,25.0,50.0,25.0,29.5753,27.1355,24.6957,-0.2143,-114.0363,-4.5906,27.2316,9.3012,26.8491,15.7744,296.9701,0.0091,-0.6658,-0.8912,-0.3095,27.3852,1.0,26.6593,0.1286,-0.5022,0.6308,-0.1974,-0.4084,0.2109,2.1806,12.7548,49.3211,27.31,27.47,20.3804,5.6718,-1.93,5.4896,16922500.0,24.5605,6.8351,-0.7147,-7.067,0.9293,47.7047,30.1338,27.1355,5.9912,12.7486,6.9091,5.9912,0.0,-0.0,,26.305,0.56,27.7128,0.5508,41.9148,-89.2857,27.1208
1998-05-08,12.97,17856046.5223,-1505365.2677,31.7112,37.5773,-0.2958,20.0,45.0,25.0,29.5875,27.101,24.6145,1.0,-87.8304,-0.5112,27.0303,10.7288,26.7625,15.5859,-40.9692,-0.3447,-0.6452,-0.6557,0.0703,27.3911,1.0,26.6523,0.0518,-0.4632,0.515,-0.2958,-0.4159,0.1201,2.2341,12.8867,54.8638,27.31,27.47,19.8182,5.3882,-0.69,5.2471,19275400.0,24.5818,6.6833,-1.0753,-2.5911,0.9741,49.7444,30.0805,27.101,13.7749,10.2486,27.2727,13.7749,49.785,16.595,,26.0881,0.75,27.6823,0.5063,41.979,-78.7594,27.0069
1998-05-11,12.69,14369146.5223,-2183318.5118,30.9566,36.9594,-0.4575,15.0,40.0,25.0,29.581,27.1045,24.628,-0.8175,-80.032,-4.4347,26.754,16.6182,26.6308,15.4172,-22.3996,-0.8708,-0.8894,-0.3811,0.3843,27.3393,1.0,26.6464,-0.0537,-0.4549,0.4012,-0.4575,-0.483,0.0255,2.288,13.0116,61.9985,27.345,27.47,18.82,5.1188,0.07,5.3646,15788500.0,26.3217,7.1592,-1.6734,0.2766,1.0028,47.7826,30.0278,27.1045,15.4538,11.7399,12.1795,15.4538,3.8202,17.8684,,25.7707,1.37,27.6035,0.4606,38.9748,-89.2857,26.843
1998-05-12,13.0,16904646.5223,-1455429.5196,30.0277,36.332,-0.6199,10.0,35.0,25.0,29.5881,27.092,24.5959,0.5283,-89.6827,0.1542,26.6278,12.3789,26.5708,15.3271,-6.126,-0.6754,-1.483,-0.1067,0.6276,27.2519,1.0,26.6424,-0.0863,-0.39,0.3037,-0.6199,-0.53,-0.0899,2.3423,13.1415,56.9218,27.345,27.47,19.7141,5.3029,-0.25,5.1787,18324000.0,25.2844,6.8012,-2.2755,-0.9524,0.9905,50.0771,29.9756,27.092,32.6719,20.6335,58.5635,32.6719,100.0,51.2017,,25.6784,1.06,27.4854,0.4171,41.2042,-77.6316,26.7378
1998-05-13,13.0,16785575.5078,-1063231.2075,29.2854,35.4809,-0.6316,5.0,30.0,25.0,29.5948,27.0795,24.5642,-0.4493,-62.7963,0.1542,26.5188,15.1819,26.5164,15.3595,8.7609,0.261,-1.6072,0.1523,0.8066,27.1444,1.0,26.6385,-0.1108,-0.3316,0.2208,-0.6316,-0.4312,-0.2004,2.3969,13.2701,56.4403,27.345,27.47,19.1958,5.0377,-0.25,5.0525,18324000.0,26.0676,6.8411,-2.3332,-0.9524,0.9905,50.0771,29.924,27.0795,43.1022,30.4093,58.5635,43.1022,100.0,67.9401,,25.6104,0.69,27.3383,0.3759,41.8085,-77.6316,26.6338
1998-05-14,12.565,15280475.5078,-1285024.5155,28.3079,34.7173,-0.6176,0.0,25.0,25.0,29.6426,27.0485,24.4544,-0.4717,-95.0766,-6.2507,26.2671,9.7364,26.3844,15.5074,19.9032,1.1699,-1.2947,0.3404,0.9056,26.9876,1.0,26.6243,-0.1981,-0.3352,0.137,-0.6176,-0.3158,-0.3018,2.4519,13.3887,56.082,27.22,27.535,20.5675,5.3458,-0.62,5.1769,16818900.0,25.0045,6.4991,-2.2988,-2.4078,0.9759,46.8746,29.8728,27.0485,42.5414,39.4385,10.4972,42.5414,0.0,66.6667,,25.3369,1.06,27.1515,0.3342,39.6421,-96.3391,26.4481
1998-05-15,11.125,10693475.5078,-2718437.731,27.5239,34.079,-0.9021,100.0,20.0,-80.0,30.0801,26.7735,23.4669,-1.0,-195.7197,-23.3348,25.5283,12.6261,25.9906,15.7259,22.0206,1.3952,-0.5639,0.3749,0.9206,26.7131,1.0,26.1408,-0.4941,-0.5049,0.0108,-0.9021,-0.4749,-0.4272,2.507,13.4773,49.8779,25.78,26.19,28.8645,7.9585,-5.5,6.2019,12231900.0,22.3927,6.1741,-3.3826,-19.8198,0.8018,38.3326,29.8222,26.7735,23.0203,36.2213,0.0,23.0203,0.0,33.3333,,24.3744,2.88,26.8982,0.2834,30.9558,-100.0,25.9911
1998-05-18,11.095,10245665.2888,-3200188.4133,26.9718,33.673,-1.1947,100.0,15.0,-85.0,30.3056,26.489,22.6724,-0.0876,-194.3269,-23.64,24.8829,16.4828,25.6286,16.0141,15.6826,0.7665,-0.1554,0.2703,0.8719,26.3534,1.0,25.6752,-0.7251,-0.5887,-0.1364,-1.1947,-0.6327,-0.562,2.5623,13.5644,45.2458,25.75,25.88,29.6792,8.1806,-5.69,6.2164,9777900.0,21.2797,5.8654,-4.5084,-20.4089,0.7959,38.18,29.6708,26.489,7.4289,24.3302,11.7895,7.4289,0.0,-0.0,,23.5824,1.37,26.6063,0.2266,31.9113,-93.4118,25.5546
1998-05-19,11.19,9550614.6715,-3327494.4876,26.4474,33.322,-1.5137,95.0,10.0,-85.0,30.3843,26.2205,22.0567,-0.4568,-160.9505,-22.021,24.3646,16.4828,25.3193,16.4068,8.1476,0.0978,0.021,0.1417,0.8002,26.0299,1.0,25.3243,-0.8826,-0.597,-0.2856,-1.5137,-0.7992,-0.7145,2.6177,13.6526,43.2925,25.75,25.88,28.7886,7.7716,-5.37,6.0364,11594000.0,20.6412,5.5722,-5.7365,-19.3514,0.8065,38.9895,29.4295,26.2205,9.193,13.214,15.7895,9.193,6.8041,2.268,,22.999,0.81,26.2951,0.1675,28.3554,-91.1765,25.1633
1998-05-20,10.315,6070591.116,-4184354.9686,26.4249,33.3305,-1.7975,100.0,5.0,-95.0,30.4999,25.824,21.1481,-0.9156,-186.3746,-30.8054,23.6048,25.9983,24.8727,16.969,-1.7307,-1.0999,0.0891,-0.0302,0.6854,25.6583,1.0,24.4811,-1.1356,-0.68,-0.4556,-1.7975,-0.9052,-0.8923,2.6733,13.7223,36.8155,24.97,25.315,32.3098,9.013,-7.93,6.7664,7659300.0,18.9763,5.2935,-6.8686,-27.7661,0.7223,34.5973,29.1956,25.824,9.9546,8.8588,2.2847,9.9546,0.0,2.268,,22.086,2.25,25.9584,0.1022,27.0849,-98.6501,24.6309
1998-05-21,10.095,4286241.116,-4722240.6228,26.55,33.4119,-2.0278,100.0,0.0,-100.0,30.363,25.368,20.373,-0.56,-188.8983,-32.8087,22.8761,28.9267,24.4267,17.9328,-6.2,-2.9664,-0.5692,-0.108,0.6266,25.3264,1.0,23.4609,-1.356,-0.7203,-0.6357,-2.0278,-0.9431,-1.0847,2.7288,13.787,29.0741,24.66,24.97,33.1713,9.1223,-9.12,6.8158,4090600.0,18.2863,5.0289,-7.818,-31.1157,0.6888,33.5957,28.8477,25.368,7.7572,8.9683,5.1975,7.7572,0.0,2.268,,21.2461,1.0,25.6028,0.0323,21.7987,-97.5149,24.0943
1998-05-22,10.03,3417477.116,-4789415.0611,26.6688,33.306,-2.2572,100.0,0.0,-100.0,30.1041,24.9145,19.7249,-0.26,-157.9572,-33.4083,22.2316,28.9267,24.0108,19.2349,-8.4741,-3.723,-2.1916,-0.1474,0.5952,25.0276,1.0,22.6546,-1.5236,-0.7103,-0.8133,-2.2572,-0.9726,-1.2847,2.7844,13.8497,24.923,24.125,24.41,32.5483,8.6662,-9.07,6.6416,2419900.0,17.9429,4.7774,-8.7769,-31.1363,0.6886,33.2959,28.4024,24.9145,3.8013,7.171,3.9216,3.8013,0.0,-0.0,,20.55,0.5,25.2295,-0.0397,20.3766,-98.6577,23.5888
1998-05-26,10.0,2660802.116,-4622254.3712,26.8338,33.0848,-2.4075,100.0,5.0,-95.0,29.8852,24.505,19.1248,-0.2841,-132.1741,-33.6957,21.6735,29.9685,23.6288,20.8294,-9.1463,-1.2932,-3.2717,-0.159,0.5857,24.7536,1.0,22.0587,-1.6423,-0.6632,-0.9791,-2.4075,-0.9242,-1.4833,2.8401,13.9112,25.0844,24.0,24.315,32.1799,8.4229,-8.19,6.5484,667600.0,17.3396,4.5386,-9.4709,-29.0529,0.7095,33.1521,27.9792,24.505,5.652,5.7368,7.837,5.652,0.0,-0.0,,19.9927,0.88,24.8364,-0.1116,22.3642,-97.2618,23.1207
1998-05-27,9.97,4811906.3713,-3449223.2467,27.1764,32.9675,-2.6021,100.0,0.0,-100.0,29.6824,24.13,18.5776,0.4043,-124.2391,-33.9956,21.1905,33.6846,23.2775,22.6918,-7.4532,0.2168,-2.7222,-0.1297,0.6094,24.5861,1.0,21.6064,-1.7214,-0.5938,-1.1275,-2.6021,-0.8999,-1.7022,2.8957,13.9715,24.8006,23.97,23.875,33.6816,8.6918,-7.5,6.4754,-1798300.0,16.708,4.3116,-10.361,-27.3324,0.7267,33.0022,27.4855,24.13,11.8689,7.1074,23.8482,11.8689,0.0,-0.0,,19.5507,0.94,24.4136,-0.182,32.441,-90.8619,22.686
