date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-30,11.0599,10736882.3203,-1191622.9987,10.2989,9.4554,-0.6681,25.0,0.0,-25.0,37.0015,34.3499,39.6531,-0.38,-90.1681,-7.3315,36.5052,17.7439,36.9953,15.9185,,0.2726,-1.7854,,,,0.0,37.0048,-0.2913,-0.4301,-0.1389,-0.7162,0.0481,-0.6681,1.7624,14.4078,51.0074,37.285,37.315,22.8328,8.3306,-2.88,5.1804,8920200.0,15.951,5.8197,-1.7743,-7.5039,0.925,46.3343,38.2847,37.0015,38.8943,43.1492,30.0,43.1492,28.5229,59.2268,,35.9048,1.0,37.4445,0.0311,42.1472,-83.7989,36.834
1998-03-31,11.3527,10949491.8094,-1033489.5469,10.3133,9.3549,-0.6562,20.0,35.0,15.0,36.967,34.305,39.629,0.5036,-38.757,-2.5776,36.4511,10.5869,36.9424,15.4953,,0.4237,-1.4975,,,,0.0,37.0008,-0.2196,-0.4134,-0.1938,-0.6755,0.0194,-0.6562,1.8268,14.6281,55.7222,37.285,37.315,21.8856,7.914,-0.69,5.0003,10085300.0,17.6952,6.3988,-1.749,-1.8583,0.9814,48.7112,38.1385,36.967,43.8513,45.6799,61.7925,45.6799,85.4262,55.3263,,35.9069,1.5,37.3648,0.0149,45.5979,-66.2942,36.7806
1998-04-01,11.4898,12225632.6094,-468800.1943,10.5988,9.6077,-0.7863,15.0,30.0,15.0,36.9235,34.2858,39.5612,0.152,-39.3209,-0.3868,36.4866,16.0219,36.9364,15.1112,,1.461,-1.4862,,,,0.0,36.9998,-0.1334,-0.3605,-0.2271,-0.656,-0.1303,-0.7863,1.8919,14.8506,50.7294,37.285,37.315,22.7888,8.3983,-0.87,5.0325,11898000.0,16.4948,6.0788,-2.0995,-2.3046,0.977,49.8066,37.9982,36.9235,49.2755,58.9975,85.2,58.9975,100.0,71.3164,,36.0316,2.5,37.2619,0.0014,48.1503,-58.1006,36.7723
1998-04-02,11.6643,12892033.4497,16863.9169,10.6901,9.6727,-0.7789,10.0,25.0,15.0,36.9955,34.3841,39.6069,0.3697,14.4528,2.4057,36.6208,12.4252,36.9844,14.7716,,1.7428,-0.2018,,,,0.0,37.0051,-0.0345,-0.2702,-0.2357,-0.6353,-0.1436,-0.7789,1.9578,15.0765,55.7495,37.285,37.315,22.0397,7.9784,1.44,4.8683,13047300.0,17.1681,6.2149,-2.0853,4.0,1.04,51.2028,37.8635,36.9955,61.3912,79.4964,91.4966,79.4964,100.0,95.1421,,36.2872,1.19,37.1516,-0.0084,55.1351,-47.6723,36.8215
1998-04-03,11.4306,12254033.4497,11011.6063,10.6987,9.7985,-0.6981,5.0,20.0,15.0,37.036,34.4703,39.6017,-0.3697,3.8339,-1.4587,36.602,10.863,36.9564,14.5353,-10.4756,0.3095,0.0585,0.5668,-0.1818,36.9903,0.0,37.0026,-0.0164,-0.2563,-0.2398,-0.6279,-0.0702,-0.6981,2.0245,15.2926,52.1585,37.285,37.315,21.3026,7.5795,0.81,4.8816,12409300.0,17.1279,6.0941,-1.8784,2.2575,1.0226,49.2707,34.63,37.036,72.6843,79.5591,61.9808,79.5591,60.3133,86.7711,,36.3085,1.19,37.0295,-0.0171,52.3082,-61.6387,36.7924
1998-04-06,11.0225,11429969.4497,-254585.7577,11.1517,10.0306,-0.7241,0.0,15.0,15.0,37.058,34.5579,39.5581,-0.75,-74.8533,-7.852,36.3498,19.7582,36.8062,14.4053,10.2685,0.4476,-0.2063,0.8218,0.1783,37.0254,1.0,36.9929,-0.0857,-0.3469,-0.2613,-0.6349,-0.0892,-0.7241,2.0918,15.4935,54.6704,37.38,37.345,24.1347,8.6405,0.44,5.0919,11462100.0,16.1711,5.7894,-1.9586,1.2593,1.0126,46.074,34.6625,37.058,72.308,57.8684,20.1278,57.8684,0.0,53.4378,,35.9919,2.0,36.8915,-0.0278,42.9766,-87.0056,36.6347
1998-04-07,10.5552,11510645.2073,-314425.5058,12.2134,10.4571,-0.7277,100.0,10.0,-90.0,36.9205,34.0642,39.7768,-0.4329,-191.3644,-14.5352,35.8624,32.385,36.5275,14.3256,25.3118,0.787,0.1698,0.9415,0.4275,36.9924,1.0,36.9267,-0.2179,-0.5337,-0.3157,-0.6578,-0.0699,-0.7277,2.1597,15.6774,44.9529,36.755,36.345,29.3411,10.7685,-2.75,5.4484,8799800.0,14.9858,5.5,-1.9775,-7.5075,0.9249,42.7324,37.88,36.9205,57.48,35.0124,22.9287,35.0124,0.0,20.1044,,35.3498,2.69,36.7234,-0.043,45.5561,-83.7209,36.332
1998-04-08,10.6112,12250738.8243,-74836.9332,13.2219,11.0109,-0.8546,95.0,5.0,-90.0,36.711,33.667,39.755,-0.2021,-169.1302,-13.4955,35.4781,32.385,36.2925,14.2787,32.9287,0.4271,0.5447,0.9779,0.5436,36.8757,1.0,36.8145,-0.275,-0.6595,-0.3845,-0.7066,-0.148,-0.8546,2.2283,15.8612,41.0181,36.755,36.345,28.5708,10.2301,-4.19,5.2866,10042100.0,14.5924,5.225,-2.3299,-10.9542,0.8905,43.2523,37.8281,36.711,38.6773,23.1511,26.3969,23.1511,6.1377,2.0459,,34.8793,0.94,36.553,-0.0608,48.1441,-81.2585,36.0596
1998-04-09,10.6891,12356079.7334,63497.4934,14.0693,11.4815,-0.7906,90.0,0.0,-90.0,36.445,33.5413,39.3487,0.1364,-135.4322,-12.0089,35.1961,30.1686,36.1037,14.2768,31.8533,-0.3873,0.7653,0.9738,0.5277,36.6812,1.0,36.6648,-0.2769,-0.7307,-0.4537,-0.7427,-0.0479,-0.7906,2.2973,16.0457,37.8212,36.535,36.22,28.2059,9.7186,-5.32,5.0498,10814600.0,15.1316,5.2137,-2.1633,-13.4242,0.8658,43.9956,37.7767,36.445,28.3367,26.8465,31.2139,26.8465,19.3199,8.4859,,34.5699,0.44,36.3826,-0.0794,48.3667,-77.0538,35.8309
1998-04-13,10.3776,11037279.7334,-305301.8315,15.0496,12.0163,-0.8955,85.0,0.0,-85.0,36.2135,33.0933,39.3337,-0.8264,-148.6292,-16.608,34.7757,33.6752,35.8377,14.2955,16.1894,-1.7594,0.4055,0.8762,0.2788,36.3905,1.0,36.4912,-0.3233,-0.8578,-0.5345,-0.768,-0.1275,-0.8955,2.3669,16.2183,38.1422,36.25,36.125,29.2121,9.9826,-4.63,5.1575,9495800.0,14.494,4.953,-2.4572,-12.2035,0.878,41.696,37.7259,36.2135,24.5778,23.7358,13.5965,23.7358,0.0,8.4859,,34.0696,1.44,36.2145,-0.1004,37.4714,-90.9753,35.5323
1998-04-14,10.5552,12085992.1045,-94738.3617,16.1599,12.5067,-1.0578,100.0,0.0,-100.0,35.948,32.9864,38.9096,0.1959,-138.5363,-13.0623,34.5217,37.257,35.6512,14.2994,-8.3683,-2.4344,-0.7418,0.5967,-0.1455,36.1014,1.0,36.3159,-0.2942,-0.9022,-0.6081,-0.8126,-0.2451,-1.0578,2.4371,16.3949,33.5836,35.935,35.875,29.9192,10.2935,-5.31,5.1035,11976900.0,13.6767,4.7054,-2.9086,-13.5494,0.8645,43.4689,37.6755,35.948,27.973,33.3368,55.2,33.3368,77.0957,32.1385,,33.8217,1.94,36.0499,-0.1214,40.0019,-79.5556,35.3101
1998-04-15,11.9353,14258379.6601,691228.0402,15.4164,12.0734,-0.9899,95.0,100.0,5.0,35.9355,33.0163,38.8547,0.7222,97.0393,9.4606,35.1116,1.2881,35.9044,14.2977,-10.2734,-1.5493,-1.8818,0.5697,-0.1783,35.9298,1.0,36.3262,0.0278,-0.5734,-0.6011,-0.8352,-0.1546,-0.9899,2.508,16.6141,45.2846,35.81,36.0,25.5295,9.7788,-0.25,5.0212,16588100.0,24.8801,9.5301,-2.7122,-0.6483,0.9935,54.7303,32.5,35.9355,35.8905,50.5988,83.0,50.5988,100.0,59.0319,,34.7829,5.62,35.9358,-0.1313,53.8399,-17.0,35.535
1998-04-16,11.7795,13437681.1868,688789.5049,14.7099,11.6618,-0.8428,90.0,95.0,5.0,35.926,33.0326,38.8194,-0.3359,127.7646,6.9298,35.5328,1.2881,36.0859,14.3369,-1.7478,0.3491,-2.1484,0.6852,-0.0305,35.8426,1.0,36.3336,0.2017,-0.349,-0.5507,-0.8423,-0.0004,-0.8428,2.5796,16.826,48.7354,35.81,36.0,24.6423,9.2899,-0.19,5.0064,15456400.0,24.0156,9.0536,-2.3063,-0.5,0.995,53.4649,32.5,35.926,51.7627,71.3524,75.8571,71.3524,90.292,89.1292,,35.4522,1.31,35.8495,-0.1339,54.411,-24.1429,35.7136
1998-04-17,11.9166,13971644.9905,795072.2684,14.2761,11.496,-0.6919,85.0,90.0,5.0,35.9385,33.0075,38.8695,0.7669,109.8371,8.8813,35.9781,6.0333,36.292,14.3626,20.3698,1.7267,-1.4082,0.909,0.3481,35.8656,1.0,36.3434,0.3332,-0.1342,-0.4674,-0.8417,0.1497,-0.6919,2.6519,17.0403,49.4711,35.81,36.0,25.9198,9.7054,0.25,4.9145,16091700.0,22.9701,8.6009,-1.8935,0.6579,1.0066,54.4406,32.57,35.9385,67.4282,80.3333,82.1429,80.3333,97.7778,96.0233,,36.1215,1.63,35.7806,-0.1298,60.0927,-17.8571,35.9349
1998-04-20,12.306,14380457.9905,896349.1473,13.7454,11.2792,-0.4686,80.0,100.0,20.0,36.1135,32.7962,39.4308,0.5,172.169,14.2575,36.5899,3.661,36.5975,14.262,54.1556,1.9711,-0.7833,0.9873,0.8106,35.9742,1.0,36.4353,0.4822,0.1354,-0.3469,-0.8133,0.3447,-0.4686,2.7249,17.2649,56.2504,36.405,36.315,24.54,9.2201,3.5,4.7742,17196600.0,26.4051,9.9209,-1.2825,9.7222,1.0972,57.1287,32.6393,36.1135,78.3111,83.2477,91.7431,83.2477,100.0,96.0233,,36.9969,2.0,35.7425,-0.1178,60.1821,-8.2569,36.2741
1998-04-21,12.3465,14421201.9157,869258.2879,13.2411,11.215,-0.3511,75.0,100.0,25.0,36.245,32.6048,39.8852,0.0,166.5204,14.8078,37.1407,3.661,36.8863,13.9966,83.98,3.4437,-0.1831,0.7774,0.9945,36.1368,1.0,36.5052,0.5618,0.3554,-0.2064,-0.7714,0.4203,-0.3511,2.7987,17.4885,55.6851,36.47,36.315,23.8258,8.7591,2.63,4.6556,17819400.0,25.6366,9.4248,-0.9592,7.1081,1.0711,57.4039,32.7891,36.245,83.8758,88.0465,90.2534,88.0465,100.0,99.2593,,37.746,1.07,35.7366,-0.0998,59.6247,-6.5531,36.609
1998-04-22,12.2282,14581061.9157,830016.7283,12.5994,11.0249,-0.1401,70.0,95.0,25.0,36.451,32.6249,40.2771,0.0,126.376,12.5846,37.5453,0.4061,37.1115,13.6489,110.8487,3.803,2.1427,0.4091,0.9345,36.3171,1.0,36.622,0.5598,0.4934,-0.0665,-0.692,0.552,-0.1401,2.8733,17.7062,55.45,36.47,36.315,24.5505,8.8812,4.12,4.6249,17020100.0,24.7508,8.9536,-0.3826,11.7279,1.1173,56.2923,32.9359,36.451,85.5382,85.3203,73.9645,85.3203,71.7794,90.5931,,38.2553,1.25,35.7944,-0.0786,61.976,-11.5334,36.8952
1998-04-23,11.7016,14291765.9157,646458.5695,12.4191,11.078,0.0801,65.0,90.0,25.0,36.5385,32.695,40.382,-0.64,56.007,3.2267,37.5853,8.9937,37.1542,13.4108,135.9205,0.8977,3.4104,-0.0161,0.6957,36.482,1.0,36.6359,0.422,0.4611,0.0391,-0.5953,0.6753,0.0801,2.9484,17.9047,48.3816,36.47,36.315,27.6326,10.1871,1.75,4.9241,15986900.0,23.0723,8.5059,0.219,4.8869,1.0489,51.6133,33.0798,36.5385,78.6981,62.7275,23.9645,62.7275,0.0,57.2598,,38.2253,2.5,35.8953,-0.0595,57.6287,-33.6828,37.0008
1998-04-24,11.9758,14349508.6342,530970.3177,12.1161,11.0116,0.4431,60.0,85.0,25.0,36.623,32.6914,40.5546,0.4563,75.6618,7.4434,37.7775,6.3585,37.2766,13.411,154.669,-0.598,2.7579,-0.3366,0.4278,36.616,1.0,36.6617,0.3693,0.5007,0.1314,-0.4465,0.8897,0.4431,3.0243,18.11,50.682,36.47,36.315,26.0976,9.6777,1.69,4.8388,17969400.0,22.9772,8.5206,1.2113,4.5986,1.046,53.7217,33.2208,36.623,65.7858,49.3097,50.0,49.3097,36.4107,36.0634,,38.4196,2.06,36.0496,-0.0403,52.6253,-22.1494,37.1819
1998-04-27,11.6051,14442100.1235,464916.0234,12.1154,11.2072,0.7378,55.0,80.0,25.0,36.6885,32.7609,40.6161,-0.3989,23.3713,1.1685,37.725,12.1035,37.2741,13.4359,175.1515,-1.3148,2.5575,-0.6448,0.0845,36.684,1.0,36.6684,0.2398,0.4311,0.1913,-0.247,0.9849,0.7378,3.1006,18.3014,49.5316,36.47,36.315,27.59,10.3239,1.31,5.0376,16518800.0,21.6324,8.0946,2.0184,3.645,1.0364,50.5843,33.359,36.6885,48.4277,33.2459,25.7732,33.2459,0.0,12.1369,,38.2607,2.19,36.262,-0.0242,54.9386,-37.7457,37.2416
1998-04-28,11.7234,14693158.7034,475510.9944,12.0359,11.1746,0.9518,50.0,75.0,25.0,36.795,32.8866,40.7034,-0.2959,34.5569,3.0713,37.7466,10.5244,37.308,13.4004,206.9488,-2.206,1.7047,-0.9508,-0.4532,36.774,1.0,36.6853,0.1685,0.402,0.2335,-0.0313,0.9831,0.9518,3.1776,18.4947,54.9817,36.47,36.315,26.3379,9.8077,2.13,4.962,18751900.0,21.322,7.9399,2.5994,6.0,1.06,51.5357,33.4944,36.795,40.3187,38.4006,39.4286,38.4006,16.6678,17.6928,,38.2202,1.69,36.5324,-0.01,52.6863,-32.7654,37.3313
1998-04-29,12.0132,15626832.8607,733695.1695,11.8416,11.2202,1.3293,45.0,70.0,25.0,36.901,32.9225,40.8795,0.4888,52.2569,7.6517,37.932,8.151,37.4272,13.3832,224.1424,-2.3928,0.8142,-0.9999,-0.6964,36.9517,1.0,36.7183,0.1723,0.4488,0.2765,0.21,1.1192,1.3293,3.2552,18.6954,55.0998,36.47,36.315,25.0762,9.3173,2.12,4.831,19939000.0,21.2963,7.9129,3.6244,5.8178,1.0582,53.8259,33.6271,36.901,39.1728,45.8719,72.4138,45.8719,100.0,38.8893,,38.4203,1.78,36.8197,0.0047,54.7974,-20.5767,37.4994
1998-04-30,12.5802,17182849.3556,1267712.565,11.3991,11.0446,1.669,40.0,100.0,60.0,37.076,32.8185,41.3335,0.6804,115.5524,15.8439,38.4195,2.9909,37.7084,13.4479,237.2874,-2.0285,-0.3823,-0.9771,-0.8414,37.2431,1.0,36.8231,0.2792,0.6255,0.3463,0.4724,1.1967,1.669,3.3335,18.9122,61.7551,36.845,36.565,23.6871,8.8514,3.5,4.6389,22035300.0,25.1477,9.3972,4.5258,9.4902,1.0949,57.922,33.7572,37.076,50.9947,68.7115,94.2922,68.7115,100.0,72.2226,,39.0481,2.07,37.1135,0.0236,58.8718,-3.075,37.8307
1998-05-01,12.3839,16646833.4465,1200377.1134,10.9787,10.8387,1.6375,35.0,95.0,60.0,37.1915,32.7783,41.6047,-0.7159,103.9558,12.2167,38.7222,2.9909,37.9029,13.6296,247.9932,-0.6686,-0.9159,-0.9206,-0.9271,37.5921,1.0,36.8751,0.2882,0.7066,0.4184,0.7064,0.9311,1.6375,3.4124,19.1206,57.5493,36.845,36.565,23.1141,8.4089,2.31,4.5875,20794000.0,24.5394,8.9274,4.4221,6.1699,1.0617,56.1084,33.9634,37.1915,65.5961,82.2049,79.9087,82.2049,75.2836,91.7612,,39.3887,0.88,37.4124,0.0436,58.0821,-10.8241,38.0854
1998-05-04,12.3465,16091837.7018,887116.0451,10.5969,10.8743,1.6784,30.0,90.0,60.0,37.3385,32.8076,41.8694,0.0,93.4211,11.5166,38.9575,3.343,38.0674,13.9023,253.7915,0.2396,-0.8827,-0.8764,-0.9603,37.9849,1.0,36.9412,0.2673,0.7525,0.4852,0.9319,0.7465,1.6784,3.492,19.3257,57.1947,36.845,36.565,22.5021,7.9884,2.94,4.4899,20026800.0,24.0586,8.541,4.519,8.0131,1.0801,55.7583,34.1634,37.3385,77.9522,82.9401,74.6193,82.9401,66.1202,80.4679,,39.6246,0.94,37.7051,0.0636,58.5675,-12.3001,38.3176
1998-05-05,12.0724,15824892.4463,593379.7499,10.2439,11.2286,1.612,25.0,85.0,60.0,37.507,33.0296,41.9844,-0.5474,56.7579,6.3928,38.9965,3.5371,38.1324,14.1853,238.9136,1.3712,-0.7497,-0.9707,-0.8564,38.3559,1.0,36.9938,0.1796,0.7097,0.5301,1.1266,0.4854,1.612,3.5721,19.5199,57.7839,36.845,36.565,24.8149,8.709,3.37,4.5391,19446300.0,23.1194,8.1139,4.3276,9.5252,1.0953,53.1964,34.3574,37.507,77.6219,67.7206,48.6339,67.7206,0.0,47.1346,,39.5766,1.37,37.9643,0.0809,55.2009,-23.1242,38.452
1998-05-06,11.8979,15451699.0157,300527.924,10.0549,11.6384,1.3994,20.0,80.0,60.0,37.7225,33.5604,41.8846,-0.7737,33.1537,3.2161,38.9247,6.4635,38.1379,14.4163,167.3086,2.3118,0.2461,-0.5345,0.2197,38.5706,0.0,37.0451,0.0746,0.6234,0.5488,1.2731,0.1262,1.3994,3.6528,19.7066,61.3115,36.845,36.565,25.276,8.7735,4.31,4.5547,18764600.0,22.2069,7.7082,3.7464,12.7214,1.1272,51.608,34.5456,37.7225,65.1675,44.842,11.2727,44.842,0.0,22.0401,,39.3796,1.37,38.1752,0.0945,53.7517,-30.0123,38.5171
1998-05-07,11.468,14316372.8124,-207835.9717,10.2211,12.1452,1.1501,15.0,75.0,60.0,37.86,34.0218,41.6982,-0.7701,-25.5341,-4.2036,38.6089,13.3787,38.0114,14.5773,160.982,1.4377,1.3838,-0.4381,0.3259,38.6486,1.0,37.0398,-0.0881,0.4386,0.5267,1.3517,-0.2016,1.1501,3.7339,19.8777,56.7308,36.845,36.565,27.5068,9.5849,2.75,4.7432,17358600.0,21.0152,7.3228,3.078,8.074,1.0807,47.8982,34.7281,37.86,44.7021,21.5437,4.7244,21.5437,0.0,-0.0,,38.8491,1.87,38.3305,0.1016,47.1493,-46.9865,38.4302
1998-05-08,11.7234,15078987.8124,-154258.6134,10.5424,12.796,0.9863,10.0,70.0,60.0,38.026,34.5459,41.5061,0.44,-42.8898,0.28,38.4828,16.648,37.9751,14.6894,186.9651,-0.5349,1.6243,-0.7876,-0.1213,38.6429,1.0,37.0558,-0.138,0.3542,0.4922,1.3793,-0.393,0.9863,3.8155,20.0552,53.2913,36.845,36.565,27.7343,9.7356,3.32,4.6736,18569100.0,19.8179,6.9567,2.6374,9.6765,1.0968,50.14,34.9051,38.026,27.9851,17.5696,36.7117,17.5696,28.5215,9.5072,,38.6189,2.0,38.4465,0.1055,47.3608,-36.9004,38.4083
1998-05-11,11.4493,14207270.8313,-395681.5868,10.5843,13.3721,0.9453,5.0,65.0,60.0,38.198,35.3926,41.0034,-0.6509,-51.7322,-4.3683,38.2122,11.3802,37.8584,14.7629,242.5338,-1.9988,0.8804,-0.9535,-0.8873,38.5431,1.0,37.0471,-0.2227,0.2139,0.4366,1.3786,-0.4333,0.9453,3.8976,20.2221,57.1205,37.13,36.565,26.0766,9.2488,3.44,4.8347,17586100.0,20.7479,7.3589,2.5297,10.3272,1.1033,47.8159,35.0769,38.198,19.864,20.4787,20.0,20.4787,0.0,9.5072,,38.1961,2.12,38.5205,0.1049,36.5522,-47.7245,38.2868
1998-05-12,11.6829,15288370.8313,-114488.1135,10.7602,13.0883,0.8358,0.0,60.0,60.0,38.379,36.3522,40.4058,0.5474,-100.6732,-0.2014,38.1135,14.1024,37.8243,14.7744,277.551,-2.3463,-0.125,-0.6081,-0.9913,38.4163,1.0,37.0607,-0.2202,0.1613,0.3815,1.3238,-0.4879,0.8358,3.98,20.3949,59.5354,38.565,37.815,26.4837,9.2864,3.62,4.6837,18667200.0,19.9372,6.9909,2.2348,10.6848,1.1068,49.8993,35.2435,38.379,24.1123,34.2885,46.1538,34.2885,54.9403,27.8206,,38.0405,1.37,38.5575,0.1027,42.2458,-55.595,38.2203
1998-05-13,11.2748,14432218.2599,-261458.5914,10.9957,12.8528,0.7163,0.0,55.0,55.0,38.273,36.0324,40.5136,-0.7486,-126.9753,-7.0262,37.7895,15.469,37.6686,14.7544,298.9824,-2.015,-1.0848,-0.2759,-0.8748,38.2513,1.0,37.0436,-0.2942,0.0138,0.308,1.2179,-0.5016,0.7163,4.0629,20.5529,48.5333,38.285,38.255,25.8749,9.0721,-2.12,4.8524,17341300.0,18.9421,6.6414,1.9138,-5.5338,0.9447,46.4869,35.4051,38.273,26.8063,25.6517,10.8014,25.6517,0.0,18.3134,,37.5711,1.75,38.5389,0.096,41.2231,-93.4737,38.0118
1998-05-14,11.5459,14952646.2599,-132223.1877,11.2558,12.766,0.5465,100.0,50.0,-50.0,38.2355,35.9407,40.5303,0.53,-94.9192,-2.1431,37.6675,16.1988,37.6107,14.7783,-42.8382,-0.6735,-1.7892,0.0377,-0.6799,38.1301,1.0,37.0437,-0.2724,-0.0325,0.2399,1.0967,-0.5501,0.5465,4.1462,20.7179,49.582,38.285,38.19,24.7774,8.7485,-0.75,4.7714,19020100.0,17.8692,6.3093,1.4554,-1.9836,0.9802,48.9285,35.5618,38.2355,31.1603,33.5406,43.6667,33.5406,66.8351,40.5918,,37.4121,2.0,38.4878,0.0883,45.0813,-73.1557,37.8963
1998-05-15,11.2561,14351855.1885,-258494.6646,11.503,12.6242,0.2644,95.0,45.0,-50.0,38.1295,35.6581,40.6009,-0.7768,-117.8032,-6.9216,37.3935,16.1988,37.4696,14.8462,-26.8534,0.6005,-1.5375,0.3114,-0.4517,38.0035,1.0,37.0268,-0.306,-0.1427,0.1634,0.9396,-0.6752,0.2644,4.2298,20.8721,48.7633,38.255,38.19,23.9354,8.311,-2.12,4.8128,17934800.0,17.2619,5.9938,0.7026,-5.5425,0.9446,46.5392,35.7139,38.1295,27.1902,22.3782,12.6667,22.3782,1.5322,22.7891,,37.0421,1.18,38.3805,0.0778,44.9952,-92.2131,37.6958
1998-05-18,11.3714,14696783.4903,-176901.7486,11.7955,12.5183,-0.1431,100.0,40.0,-60.0,37.9795,35.4949,40.4641,0.3491,-108.0051,-4.7789,37.2249,17.3543,37.3773,14.8447,-9.4965,0.925,-1.0919,0.5808,-0.165,37.9102,1.0,37.0113,-0.2889,-0.1978,0.0911,0.7446,-0.8877,-0.1431,4.3138,21.0283,45.0695,38.255,38.16,23.7482,8.0855,-3.0,4.671,18587700.0,16.7245,5.6941,-0.3795,-7.5949,0.9241,47.6106,40.63,37.9795,29.2678,31.8846,39.3204,31.8846,32.9289,33.7654,,36.8379,1.06,38.231,0.0662,50.1879,-83.6032,37.5406
1998-05-19,11.4493,14595492.3661,-159669.8454,11.657,12.1282,-0.5254,95.0,35.0,-60.0,37.8355,35.4173,40.2537,0.0,-67.7978,-3.3064,37.1256,9.0257,37.3176,14.7432,9.0594,0.7651,-0.6642,0.8096,0.1575,37.8376,1.0,37.0041,-0.2479,-0.2188,0.0291,0.5307,-1.0561,-0.5254,4.3982,21.1856,44.809,38.255,38.16,22.569,7.6812,-2.88,4.6372,19139900.0,18.8322,6.4094,-1.3883,-7.2672,0.9273,48.3468,40.5806,37.8355,29.5813,34.4811,51.4563,34.4811,76.1769,36.8793,,36.7397,1.69,38.0622,0.0547,44.9158,-78.5425,37.4235
1998-05-20,10.9041,14426911.8549,-191744.2435,12.2557,12.3374,-0.9544,100.0,30.0,-70.0,37.623,35.001,40.245,-0.4185,-171.8074,-12.3795,36.7235,23.6308,37.0968,14.658,22.3877,0.2663,-0.5278,0.9231,0.3809,37.6997,1.0,36.9209,-0.3212,-0.3724,-0.0512,0.2969,-1.2512,-0.9544,4.4828,21.3237,39.9414,37.69,37.065,27.7021,9.8572,-4.25,5.0899,15081000.0,17.1122,6.089,-2.5186,-10.828,0.8917,43.8103,40.5317,37.623,36.1298,42.0236,35.2941,42.0236,0.0,36.3686,,36.2102,3.25,37.8724,0.0395,47.932,-78.9621,37.1534
1998-05-21,10.5552,13514149.4345,-477858.6998,12.8245,12.4703,-1.1898,95.0,25.0,-70.0,37.439,34.3502,40.5278,-0.7962,-192.8283,-17.589,36.1755,23.6308,36.7905,14.691,25.2936,0.2866,-0.543,0.9414,0.4273,37.4384,1.0,36.8124,-0.4213,-0.5778,-0.1565,0.0551,-1.2449,-1.1898,4.5676,21.4493,39.4142,37.13,37.065,26.4726,9.3643,-3.68,5.227,13540100.0,16.3527,5.7845,-3.1541,-9.7977,0.902,41.2055,40.3911,37.439,36.134,31.8972,8.9412,31.8972,0.0,25.3923,,35.4924,1.57,37.6655,0.0192,42.4849,-94.6704,36.797
1998-05-22,10.1439,12341228.3375,-924665.9901,13.764,12.9397,-1.4571,100.0,20.0,-80.0,37.145,33.4362,40.8538,-0.557,-226.377,-23.2502,35.4666,31.614,36.3876,14.9094,15.561,-0.0718,-0.3615,0.8709,0.2683,37.0633,1.0,36.5285,-0.5448,-0.8374,-0.2927,-0.2119,-1.2452,-1.4571,4.6526,21.5604,31.6149,36.47,36.255,29.3986,10.5761,-5.88,5.5309,10787800.0,15.2754,5.4953,-3.8834,-15.2966,0.847,38.3749,40.2532,37.145,30.8424,18.6065,11.5843,18.6065,0.0,-0.0,,34.5718,2.37,37.4195,-0.0074,42.7038,-92.2286,36.3323
1998-05-26,10.2436,12252307.0609,-1051683.3796,14.6565,13.3462,-1.578,95.0,15.0,-80.0,36.9265,32.7792,41.0738,0.0,-182.9926,-21.1269,34.918,31.614,36.0535,15.3427,-0.9575,-0.1442,-0.566,0.6952,-0.0167,36.6291,1.0,36.3585,-0.5705,-1.0058,-0.4353,-0.4801,-1.098,-1.578,4.7377,21.6736,36.2646,36.47,36.255,28.6116,10.0473,-4.37,5.3461,12180900.0,14.8665,5.2205,-4.229,-11.7315,0.8827,39.4366,40.002,36.9265,21.0081,12.5204,17.0358,12.5204,10.6464,3.5488,,33.9143,0.94,37.1455,-0.0372,40.4978,-88.5714,35.9261
1998-05-27,11.0007,14665314.7532,-240262.2841,14.6651,13.2534,-1.6102,90.0,10.0,-80.0,36.8105,32.6188,41.0022,0.8246,-103.0469,-6.4658,34.8913,14.8301,35.9827,16.0214,-0.3716,-0.7565,-0.2571,0.7025,-0.0065,36.3334,1.0,36.339,-0.3977,-0.9324,-0.5347,-0.7386,-0.8716,-1.6102,4.8231,21.8099,36.8698,36.47,36.255,26.0717,9.5449,-2.32,5.1895,14913400.0,19.3374,7.0795,-4.334,-6.1653,0.9383,46.7671,39.7584,36.8105,21.5791,33.6102,72.2105,33.6102,100.0,36.8821,,34.0231,3.25,36.8563,-0.063,51.329,-60.8,35.7721
