Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
AMD,conv,100,681,7,1,0.4123667,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 10:38,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.024818502,0.665547147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,10,1,1.314878758,1,trix,03/04/2019 10:39,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4625,0.019605894,0.568519061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,10,1,1.369819895,4,"trix,mama,ad,ppo",03/04/2019 10:41,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45625,0.027916746,0.717500635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,10,1,1.746629977,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 10:43,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,0.03107644,0.751275573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,10,1,6.743656727,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 10:50,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag10_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.440625,0.028278111,0.727035556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,10,1,0.459841661,1,trix,03/04/2019 10:51,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag10_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.41875,0.019615239,0.568386331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,10,1,0.4652378,4,"trix,mama,ad,ppo",03/04/2019 10:51,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag10_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,0.020700284,0.584316068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,10,1,0.470827234,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 10:52,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag10_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.559375,0.021334403,0.587990026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,10,1,0.487105203,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 10:53,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag10_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.024503584,0.655442747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,15,1,1.763082238,1,trix,03/04/2019 10:55,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag15_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.428125,0.01962319,0.56911115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,15,1,1.819264607,4,"trix,mama,ad,ppo",03/04/2019 10:57,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag15_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.024166572,0.63332406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,15,1,2.39676079,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 10:59,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag15_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.446875,0.035631729,0.897951073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,15,1,9.682550236,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 11:09,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag15_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.030826184,0.765398862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,15,1,0.561953171,1,trix,03/04/2019 11:10,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag15_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.446875,0.019705873,0.569972377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,15,1,0.546365941,4,"trix,mama,ad,ppo",03/04/2019 11:11,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag15_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.020870594,0.588735435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,15,1,0.546766655,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:12,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag15_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.021675113,0.600914598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,15,1,0.574740231,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 11:13,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag15_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.024405746,0.645930119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,21,1,2.303768833,1,trix,03/04/2019 11:15,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag21_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45,0.019760928,0.570823111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,21,1,2.379437661,4,"trix,mama,ad,ppo",03/04/2019 11:18,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag21_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.024023121,0.633997569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,21,1,3.188319186,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:21,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag21_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.033384094,0.807710603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,21,1,13.09782129,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 11:35,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag21_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.453125,0.034896763,0.846621644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,21,1,0.653925625,1,trix,03/04/2019 11:36,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag21_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.44375,0.019747125,0.57154026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,21,1,0.652986034,4,"trix,mama,ad,ppo",03/04/2019 11:36,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag21_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5,0.021541587,0.597029866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,21,1,0.663785426,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:37,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag21_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.546875,0.022379132,0.608246636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,21,1,0.697272742,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 11:38,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag21_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.534375,0.024134389,0.654730336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,30,1,3.030467582,1,trix,03/04/2019 11:42,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag30_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.019725224,0.56880567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,30,1,3.191317181,4,"trix,mama,ad,ppo",03/04/2019 11:45,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag30_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.440625,0.027404459,0.699541086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,30,1,4.424958022,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 11:50,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag30_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.475,0.050666065,1.147979747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,30,1,19.32194844,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:10,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag30_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.46875,0.038980151,0.95066565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,30,1,0.732933358,1,trix,03/04/2019 12:11,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag30_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.44375,0.019680901,0.571403692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,30,1,0.728082657,4,"trix,mama,ad,ppo",03/04/2019 12:12,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag30_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4625,0.022146869,0.607653788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,30,1,0.736745512,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:13,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag30_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.553125,0.022574412,0.617957726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,conv,100,681,30,1,0.784429081,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:14,06/12/2001,22/08/2004,25/11/2005,AMD_conv_nlag30_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.024165529,0.638610191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,5,1,0.751231945,1,trix,03/04/2019 14:23,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.019618399,0.568643385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,1,1,0.831544805,1,trix,03/04/2019 12:15,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag1_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.00762003,0.242335698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,1,1,0.835509968,4,"trix,mama,ad,ppo",03/04/2019 12:16,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag1_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.490625,0.007814146,0.246228451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,1,1,0.859277205,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:17,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag1_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.46875,0.007737838,0.240198845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,1,1,1.371566443,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:18,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag1_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.51875,0.007477329,0.235114976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,2,1,0.935311476,1,trix,03/04/2019 12:20,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag2_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.00743618,0.236630634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,2,1,0.964001517,4,"trix,mama,ad,ppo",03/04/2019 12:21,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag2_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.559375,0.007528538,0.237992436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,2,1,1.040692623,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:22,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag2_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.55,0.007817034,0.243716328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,bi,2097,681,2,1,2.026408176,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",03/04/2019 12:24,06/12/2001,22/08/2004,25/11/2005,BBT_bi_nlag2_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.007697022,0.24285273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,2,1,0.653289958,1,trix,03/04/2019 12:25,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag2_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.007463597,0.236149312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,2,1,0.64780734,4,"trix,mama,ad,ppo",03/04/2019 12:26,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag2_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.540625,0.007454477,0.233353853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBT,conv,100,681,2,1,0.654275318,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",03/04/2019 12:27,06/12/2001,22/08/2004,25/11/2005,BBT_conv_nlag2_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.55,0.00757311,0.237646753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
