Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
ADBE,bi,2097,4528,3,1,5.670904744,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:17,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.525896414,0.016118421,5.279218723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,1,0.757710354,4,"trix,mama,ad,ppo",29/03/2019 15:18,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq1_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.573705179,0.015706946,5.219460887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,1,0.814766081,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:20,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq1_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.015728907,5.236047861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,1,0.877454615,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:21,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.589641434,0.015575212,5.186717888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,3,1.217165867,1,trix,29/03/2019 15:23,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq3_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.015803039,5.256935392,0.498007968,0.022155069,6.849691594,0.525896414,0.025811128,7.949430703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,3,1.425004447,4,"trix,mama,ad,ppo",29/03/2019 15:25,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq3_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.446215139,0.01630139,5.305917502,0.490039841,0.022742475,6.901680963,0.505976096,0.026330268,8.016155291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,3,2.812719464,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:28,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq3_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.016724056,5.382491788,0.505976096,0.024208801,7.141145296,0.482071713,0.0277045,8.073833728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,3,5.790142703,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:34,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq3_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.015941872,5.354729906,0.525896414,0.022524771,6.878176764,0.537848606,0.026696407,8.056500854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,3,0.846695542,1,trix,29/03/2019 15:36,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq3_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800797,0.01578694,5.254023014,0.501992032,0.02212559,6.843623861,0.529880478,0.025767758,7.939999899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,3,0.871612215,4,"trix,mama,ad,ppo",29/03/2019 15:37,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq3_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.015744799,5.247616826,0.513944223,0.021934619,6.840853696,0.545816733,0.025454055,7.947152241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,3,0.92877057,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:39,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq3_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.015679416,5.235691014,0.521912351,0.02194564,6.843423881,0.553784861,0.025394458,7.93697115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,3,0.886836155,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:40,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq3_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.585657371,0.015546962,5.234620208,0.549800797,0.021747524,6.807037955,0.561752988,0.0251651,7.858070476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,5,1.252165163,1,trix,29/03/2019 15:42,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq5_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.015555067,5.154754857,0.498007968,0.021926445,6.757747138,0.525896414,0.025605325,7.900432681,0.513944223,0.030154549,8.953117116,0.505976096,0.033165645,9.84823017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,5,1.50672644,4,"trix,mama,ad,ppo",29/03/2019 15:44,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq5_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.015540648,5.155575433,0.498007968,0.021930076,6.751938476,0.525896414,0.025755041,7.881282995,0.513944223,0.030244818,8.924913263,0.501992032,0.033002494,9.789468814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,5,2.877667999,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:47,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq5_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.015893849,5.22292675,0.541832669,0.022095193,6.946141255,0.521912351,0.025840423,7.955967002,0.505976096,0.029599633,8.998082657,0.513944223,0.032941673,9.851973632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,5,5.885992523,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 15:54,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq5_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.458167331,0.016475788,5.366686922,0.537848606,0.022279288,6.923641783,0.553784861,0.026852312,8.231573775,0.525896414,0.030849525,9.369767993,0.509960159,0.03438721,10.30710467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,5,0.918189295,1,trix,29/03/2019 15:55,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq5_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800797,0.01555748,5.152926206,0.498007968,0.021952792,6.75679818,0.525896414,0.025602528,7.891287422,0.513944223,0.030127787,8.941136276,0.505976096,0.033136927,9.830992978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,5,0.952995261,4,"trix,mama,ad,ppo",29/03/2019 15:57,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq5_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800797,0.015501013,5.141251831,0.509960159,0.021750971,6.741871936,0.533864542,0.025277639,7.891301438,0.501992032,0.029687416,8.96247957,0.505976096,0.032577967,9.875756296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,5,1.024117168,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 15:59,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq5_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.015481449,5.167837918,0.517928287,0.021762464,6.768814586,0.533864542,0.025322903,7.88526412,0.521912351,0.029694974,8.91290988,0.498007968,0.032689505,9.811139739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,5,0.946601057,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 16:01,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq5_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.573705179,0.015456694,5.130807693,0.513944223,0.021926786,6.762777449,0.529880478,0.025295676,7.854426966,0.533864542,0.029548675,8.870146702,0.505976096,0.032157522,9.710166231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,10,1.323724592,1,trix,29/03/2019 16:02,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq10_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.015370094,5.137050045,0.490039841,0.021317253,6.609104602,0.517928287,0.02491414,7.714095718,0.509960159,0.029639608,8.838165975,0.501992032,0.03300203,9.814669448,0.525896414,0.035713004,10.7357597,0.509960159,0.038181909,11.36356224,0.490039841,0.040959983,12.05706909,0.494023904,0.041978954,12.28911287,0.482071713,0.043204338,12.49953812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,10,1.706296666,4,"trix,mama,ad,ppo",29/03/2019 16:05,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq10_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.434262948,0.015479855,5.141404489,0.494023904,0.021554814,6.63306919,0.509960159,0.025247223,7.757080082,0.505976096,0.029938997,8.899034091,0.482071713,0.033439118,9.908402492,0.529880478,0.036251581,10.84897747,0.505976096,0.038751536,11.48525849,0.486055777,0.041637429,12.17810006,0.501992032,0.042627955,12.42461585,0.490039841,0.043825945,12.66124715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,10,3.018297875,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 16:08,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq10_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.016819056,5.291302984,0.490039841,0.022621356,6.74972206,0.505976096,0.02571859,7.670775471,0.509960159,0.029052574,8.596932098,0.501992032,0.032540459,9.619103457,0.529880478,0.034952023,10.48987452,0.513944223,0.037163638,11.05566271,0.490039841,0.039297502,11.59261082,0.501992032,0.039894988,11.96152281,0.494023904,0.041210801,12.27497251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,3,10,5.918975298,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 16:15,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag3_nseq10_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.474103586,0.016684744,5.392068551,0.478087649,0.021814427,6.681069673,0.501992032,0.026063863,7.943344714,0.517928287,0.029376476,8.848437786,0.498007968,0.032306304,9.781295468,0.557768924,0.034496728,10.61981427,0.525896414,0.038239679,11.49079199,0.505976096,0.040685313,12.16866244,0.553784861,0.040582689,12.32650961,0.541832669,0.041700661,12.56986433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,10,0.958466725,1,trix,29/03/2019 16:16,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq10_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.015377785,5.136736147,0.490039841,0.021354192,6.609661784,0.517928287,0.024962695,7.715257221,0.509960159,0.029667026,8.837259893,0.501992032,0.033043216,9.812589271,0.525896414,0.035732871,10.73344807,0.509960159,0.038198528,11.36178215,0.490039841,0.040991153,12.05209866,0.498007968,0.042018189,12.28519714,0.486055777,0.043235409,12.49319801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,10,1.031514855,4,"trix,mama,ad,ppo",29/03/2019 16:18,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq10_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.015317147,5.130514523,0.505976096,0.021204249,6.606492604,0.525896414,0.024683029,7.712574988,0.509960159,0.029241206,8.846594258,0.498007968,0.032526942,9.845380368,0.525896414,0.035289924,10.82253855,0.525896414,0.038148246,11.49135525,0.517928287,0.040707136,12.23743724,0.529880478,0.041679564,12.52458363,0.513944223,0.043128658,12.79905568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,10,1.05374436,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 16:20,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq10_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.015211457,5.122665445,0.513944223,0.021211203,6.591128178,0.533864542,0.024575856,7.663537966,0.505976096,0.029117608,8.736489345,0.486055777,0.032444149,9.730566777,0.529880478,0.035069743,10.68993292,0.525896414,0.037747621,11.33400039,0.513944223,0.040212395,12.03903052,0.533864542,0.040839227,12.28978712,0.517928287,0.041993232,12.57053635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,3,10,1.096968985,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 16:22,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag3_nseq10_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.015181937,5.107842087,0.509960159,0.021148419,6.55060732,0.529880478,0.024447931,7.623432316,0.533864542,0.028871827,8.780436927,0.490039841,0.032214308,9.698831299,0.521912351,0.034708526,10.62595486,0.509960159,0.037516694,11.16931097,0.501992032,0.039885563,11.78592492,0.509960159,0.040965742,12.08783417,0.509960159,0.04210078,12.31488553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,5,1,1.69167877,1,trix,29/03/2019 16:24,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag5_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.015751182,5.240632094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,5,1,1.978983005,4,"trix,mama,ad,ppo",29/03/2019 16:27,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag5_nseq1_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.454183267,0.016025569,5.281800796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,5,1,4.17622606,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 16:31,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag5_nseq1_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.509960159,0.016239458,5.366724986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,5,1,8.99984022,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 16:41,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag5_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.565737052,0.01600111,5.325789985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,5,1,1.123951976,1,trix,29/03/2019 16:43,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag5_nseq1_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.557768924,0.015755648,5.239472471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,5,1,1.076331619,4,"trix,mama,ad,ppo",29/03/2019 16:45,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag5_nseq1_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.557768924,0.01570354,5.231926154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,5,1,1.177003964,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 16:47,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag5_nseq1_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.015684411,5.23182703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,conv,100,4528,5,1,1.187720915,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 16:49,01/01/2000,01/01/2018,01/01/2019,ADBE_conv_nlag5_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.601593625,0.015326865,5.124636328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,5,3,1.75137862,1,trix,29/03/2019 16:51,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag5_nseq3_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.015774933,5.253189619,0.501992032,0.022081277,6.840558771,0.529880478,0.025673354,7.931765282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
